,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,RB,2010-01-04,RB1005,3870.952387105033,3918.879279361915,3945.410237575547,3870.952387105033,0,1809996,3860.682338764272,3916.311767276725,3852.979802508702,965458,4084.055890175816,3621.047877479857,4523.0,10,0.015074262912879428,,,,,,
1,,2010-01-05,RB1005,3930.005165064406,3927.437652979216,3941.986888128627,3912.888417829805,0,1320756,3918.879279361915,3928.293490340946,3916.311767276725,987708,4111.442685751178,3720.325011440543,4592.0,10,0.0021838829438743743,,,,,,
2,,2010-01-06,RB1005,3925.725978255756,3955.680285916308,3966.806171618799,3920.590954085376,0,1481228,3927.437652979216,3953.968611192848,3928.293490340946,1027884,4124.280246177129,3731.450897143034,4587.0,10,0.007191109174112043,,,,,,
3,,2010-01-07,RB1005,3971.941195789179,3841.853916806211,3979.643732044749,3756.270180633206,0,2196160,3955.680285916308,3884.645784892713,3953.968611192848,932514,4151.66704175249,3756.270180633206,4641.0,10,-0.028775421895283378,,,,,,
4,,2010-01-08,RB1005,3855.547314593892,3818.7463080395,3859.826501402542,3775.954439952997,0,1520076,3841.853916806211,3813.611283869119,3884.645784892713,894544,4078.065028643706,3690.370703779991,4505.0,10,-0.00601470260637104,0.016781907181883552,,,,,
5,,2010-01-11,RB1005,3846.988940976591,3864.961525572922,3866.673200296382,3829.87219374199,0,1130570,3818.7463080395,3852.979802508702,3813.611283869119,939144,4003.607178173191,3622.759552203317,4495.0,10,0.012102196324517854,0.01606003775785843,,,,,
6,,2010-01-12,RB1005,3855.547314593892,3859.826501402542,3875.231573913683,3834.15138055064,0,1176288,3864.961525572922,3853.835639870431,3852.979802508702,957810,4045.543208897964,3659.560558757709,4505.0,10,-0.0013286093888395703,0.01587075104177474,,,,,
7,,2010-01-13,RB1005,3782.801138846837,3781.089464123377,3817.034633316039,3726.315872972654,0,1461688,3859.826501402542,3782.801138846837,3853.835639870431,906786,4046.399046259693,3660.416396119439,4420.0,10,-0.020399113082039858,0.016077964124201607,,,,,
8,,2010-01-14,RB1005,3808.476259698739,3793.927024549328,3820.45798276296,3791.359512464138,0,1076498,3781.089464123377,3806.764584975278,3782.801138846837,938680,3971.941195789179,3593.661081904495,4450.0,10,0.0033952014486193015,0.012063043510068604,,,,,
9,,2010-01-15,RB1005,3781.945301485107,3738.297596036874,3796.494536634518,3727.171710334384,0,1276950,3793.927024549328,3761.405204803586,3806.764584975278,939862,3996.76047927935,3615.912853309477,4419.0,10,-0.014662756598240621,0.013262464213401118,,,,,
10,,2010-01-18,RB1005,3713.478312546703,3761.405204803586,3764.828554250506,3688.659029056531,0,1148302,3738.297596036874,3743.432620207255,3761.405204803586,943604,3948.833587022467,3573.120985222974,4339.0,10,0.0061813186813188346,0.011606289924212566,,,,,
11,,2010-01-19,RB1005,3769.963578420886,3750.279319101095,3781.089464123377,3732.306734504764,0,1236092,3761.405204803586,3755.414343271475,3743.432620207255,888684,3930.005165064406,3556.004237988373,4405.0,10,-0.0029579067121729787,0.011486968549890796,,,,,
12,,2010-01-20,RB1005,3758.837692718396,3734.874246589954,3760.549367441856,3715.189987270163,0,1243448,3750.279319101095,3734.874246589954,3755.414343271475,847790,3942.842725490357,3567.130123690863,4392.0,10,-0.004107713372889113,0.008074984865450168,,,,,
13,,2010-01-21,RB1005,3711.766637823242,3724.604198249193,3736.585921313414,3702.352426844212,0,960118,3734.874246589954,3717.757499355353,3734.874246589954,862226,3921.446791447106,3547.445864371072,4337.0,10,-0.0027497708524291,0.00740665416173749,,,,,
14,,2010-01-22,RB1005,3696.361565312102,3669.83060709847,3710.054963099783,3643.299648884838,0,1207020,3724.604198249193,3678.388980715771,3717.757499355353,856708,3903.474206850775,3531.184954498201,4319.0,10,-0.01470588235294105,0.0074226789371879594,,,,,
15,,2010-01-25,RB1005,3662.98390820463,3661.27223348117,3675.821468630581,3650.146347778679,0,870946,3669.83060709847,3662.98390820463,3678.388980715771,874294,3861.538176126002,3494.383947943809,4280.0,10,-0.002332089552238611,0.005259865950734278,,,,,
16,,2010-01-26,RB1005,3668.11893237501,3650.146347778679,3671.54228182193,3644.155486246568,0,818680,3661.27223348117,3654.425534587329,3662.98390820463,852992,3846.133103614861,3479.834712794398,4286.0,10,-0.0030388031790558137,0.00525070533840617,,,,,
17,,2010-01-27,RB1005,3658.70472139598,3693.794053226912,3703.208264205942,3650.146347778679,0,1452742,3650.146347778679,3679.2448180775,3654.425534587329,891916,3836.71889263583,3471.276339177098,4275.0,10,0.01195779601406818,0.009458595594724796,,,,,
18,,2010-01-28,RB1005,3645.867160970029,3674.10979390712,3696.361565312102,3641.587974161378,0,1793390,3693.794053226912,3675.821468630581,3679.2448180775,914470,3862.394013487732,3495.239785305539,4260.0,10,-0.005329008341056765,0.00956756871610903,,,,,
19,,2010-01-29,RB1005,3663.83974556636,3680.100655439231,3692.938215865182,3659.560558757709,0,1234868,3674.10979390712,3678.388980715771,3675.821468630581,870164,3858.970664040812,3491.816435858619,4281.0,10,0.0016305613789892252,0.006838316245267247,0.011017187864051658,,,,
20,,2010-02-01,RB1005,3694.649890588641,3675.821468630581,3709.199125738052,3659.560558757709,0,1156486,3680.100655439231,3676.67730599231,3678.388980715771,861912,3861.538176126002,3494.383947943809,4317.0,10,-0.001162790697674383,0.006733113644127064,0.01023750409197926,,,,
21,,2010-02-02,RB1005,3693.794053226912,3559.427587435293,3699.784914759022,3531.184954498201,0,2453186,3675.821468630581,3602.219455521796,3676.67730599231,825676,3859.826501402542,3492.672273220349,4316.0,10,-0.03166472642607703,0.016258335947970732,0.011962525975142272,,,,
22,,2010-02-03,RB1005,3573.120985222974,3577.400172031624,3584.246870925464,3539.743328115502,0,1448904,3559.427587435293,3564.562611605673,3602.219455521796,802842,3781.945301485107,3421.637772196755,4175.0,10,0.005049290694878602,0.014683350989505125,0.011858298952430802,,,,
