,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,AL,2010-01-04,AL1004,14956.27473883519,14750.45444426406,14964.85058444232,14737.59067585337,0,131892,14913.39551079954,14836.21290033537,14844.7887459425,127660,15286.44479470971,14398.84477437172,17440.0,5,-0.010925819436458113,,,,,,,,,,,,,,0.01976744186046514,0.055813953488372335,0.036918604651163305,0.017441860465116418,0.061627906976744265,,,,0.01453488372093045,0.000872093023255494
1,,2010-01-05,AL1004,14793.33367229971,15042.03319490649,15067.76073172788,14784.75782669258,0,215870,14750.45444426406,14943.41097042449,14836.21290033537,146912,15277.86894910257,14390.26892876459,17250.0,5,0.01976744186046514,,,,,,,,,,,,,,0.035347776510832596,0.016818700114025566,-0.002280501710376172,0.04104903078677315,0.040763968072976456,,,,0.0017103762827821892,0.017103762827822253
2,,2010-01-06,AL1004,15024.88150369223,15573.73562254857,15689.50953824483,15024.88150369223,0,430170,15042.03319490649,15466.53755245944,14943.41097042449,164378,15689.50953824483,15024.88150369223,17520.0,5,0.035347776510832596,,,,,,,,,,,,,,-0.017896475770924847,-0.03634361233480185,0.005506607929515266,0.00523127753303983,-0.04129955947136554,,,,0.007433920704846006,0.03524229074889882
3,,2010-01-07,AL1004,15779.55591711969,15295.02064031684,16023.96751692291,14750.45444426406,0,495942,15573.73562254857,15470.82547526301,15466.53755245944,159386,16023.96751692291,14750.45444426406,18400.0,5,-0.017896475770924847,,,,,,,,,,,,,,-0.018783291281189027,0.02382954864031356,0.023549201009251383,-0.023829548640314155,-0.013176338659938835,,,,0.04765909728062783,0.0356041491449402
4,,2010-01-08,AL1004,15239.27764387049,15007.72981247797,15342.18779115605,14853.36459154963,0,356244,15295.02064031684,15072.04865453145,15470.82547526301,145602,15933.92113804804,14853.36459154963,17770.0,5,-0.018783291281189027,0.024603899866155392,,,,,,,,,,,,,0.043428571428571365,0.04314285714285743,-0.005142857142856953,0.005714285714285556,0.005142857142856953,,,,0.022285714285714228,0.010285714285713905
5,,2010-01-11,AL1004,15239.27764387049,15659.49407861987,15668.069924227,15222.12595265623,0,335398,15007.72981247797,15423.65832442379,15072.04865453145,163544,15668.069924227,15222.12595265623,17770.0,5,0.043428571428571365,0.029299839131638163,,,,,,,,,,,,,-0.0002738225629788567,-0.04654983570646198,-0.03614457831325311,-0.03669222343921152,-0.03258488499452344,0.5712545334096855,0.24645265861732668,0.03257142857142886,0.0005476451259584103,0.02792990142387707
6,,2010-01-12,AL1004,15590.88731376283,15655.20615581631,15715.23707506622,15402.21871040596,0,520554,15659.49407861987,15573.73562254857,15423.65832442379,175814,15882.46606440526,14960.56266163875,18180.0,5,-0.0002738225629788567,0.02940598728569079,,,,,,,,,,,,,-0.04628868803067661,-0.03588058066283252,-0.03642837578745594,-0.032319912352780276,-0.028485346480416666,0.9084252142231021,0.1767230836961307,0.03504928806133652,0.0038345658723636057,0.016159956176390485
7,,2010-01-13,AL1004,15007.72981247797,14930.5472020138,15127.7916509778,14793.33367229971,0,374130,15655.20615581631,14982.00227565658,15573.73562254857,149034,16036.8312853336,14793.33367229971,17500.0,5,-0.04628868803067661,0.03310901716506867,,,,,,,,,,,,,0.010913268236645254,0.0103388856978744,0.014646754738655805,0.01866743251005142,0.0,-0.10765453728143477,-0.08727405098570079,-0.03615447822514388,0.013210798391729157,0.009190120620333544
8,,2010-01-14,AL1004,15273.58102629901,15093.48826854927,15277.86894910257,15050.60904051362,0,182448,14930.5472020138,15136.36749658492,14982.00227565658,148542,15427.94624722735,14531.77038128224,17810.0,5,0.010913268236645254,0.03345314803131614,,,,,,,,,,,,,-0.0005681818181818508,0.00369318181818203,0.007670454545454624,-0.0107954545454542,-0.007670454545454624,-0.8379279929436292,-0.0727619200987694,-0.001435956346927257,0.012215909090909069,0.002840909090909013
9,,2010-01-15,AL1004,15162.09503340632,15084.91242294214,15286.44479470971,14977.71435285301,0,223298,15093.48826854927,15136.36749658492,15136.36749658492,141990,15586.59939095926,14681.84767940702,17680.0,5,-0.0005681818181818508,0.03216279123445804,,,,,,,,,,,,,0.004263786242183303,0.008243320068220691,-0.010233086981238964,-0.007106310403638477,-0.030130756111426626,-0.7286788564412874,-0.024316354970311427,0.010227272727273072,0.013359863558840897,0.007106310403638477
