date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-07-28,BR2401,10750.0,10755.0,10880.0,10560.0,0,82745,9990.0,10720.0,9990.0,15177,11985.0,7990.0,10750,5,0.07657657657657657,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,BR2401,10790.0,10985.0,11105.0,10765.0,0,98875,10755.0,10965.0,10720.0,26887,11790.0,9645.0,11025,5,0.02138540213854022,,,,,,
2023-08-01,BR2401,10990.0,10970.0,11045.0,10855.0,0,28220,10985.0,10955.0,10965.0,32618,12060.0,9865.0,10985,5,-0.001365498406918525,0.03902605370678515,0.03902605370678515,0.03902605370678515,0.03902605370678515,0.03902605370678515,0.03902605370678515
2023-08-02,BR2401,10980.0,11115.0,11125.0,10910.0,0,34104,10970.0,11010.0,10955.0,40458,12050.0,9855.0,10975,5,0.01321786690975387,0.04008041139220813,0.04008041139220813,0.04008041139220813,0.04008041139220813,0.04008041139220813,0.04008041139220813
2023-08-03,BR2401,11110.0,11320.0,11450.0,11105.0,0,125082,11115.0,11315.0,11010.0,50425,12110.0,9905.0,11235,5,0.01844354475933423,0.03407387260366512,0.03407387260366512,0.03407387260366512,0.03407387260366512,0.03407387260366512,0.03407387260366512
2023-08-04,BR2401,11390.0,11360.0,11440.0,11250.0,0,41173,11320.0,11325.0,11315.0,52551,12445.0,10180.0,11340,5,0.00353356890459364,0.02978267562172996,0.02978267562172996,0.02978267562172996,0.02978267562172996,0.02978267562172996,0.02978267562172996
2023-08-07,BR2401,11390.0,11385.0,11420.0,11255.0,0,40097,11360.0,11320.0,11325.0,55892,12455.0,10190.0,11310,5,0.002200704225352113,0.0281272217680845,0.0281272217680845,0.0281272217680845,0.0281272217680845,0.0281272217680845,0.009706000449384541
2023-08-08,BR2401,11510.0,11280.0,11510.0,11270.0,0,33336,11385.0,11370.0,11320.0,58286,12450.0,10185.0,11370,5,-0.00922266139657444,0.026741150394392,0.026741150394392,0.026741150394392,0.026741150394392,0.026741150394392,0.008283044078623932
2023-08-09,BR2401,11225.0,11365.0,11380.0,11175.0,0,21325,11280.0,11305.0,11370.0,59772,12505.0,10230.0,11330,5,0.007535460992907801,0.02671143815764963,0.02671143815764963,0.02671143815764963,0.02671143815764963,0.02671143815764963,0.01070653061142223
2023-08-10,BR2401,11365.0,11230.0,11375.0,11220.0,0,22536,11365.0,11310.0,11305.0,61759,12435.0,10170.0,11335,5,-0.01187857457105147,0.02513031620007788,0.02513031620007788,0.02513031620007788,0.02513031620007788,0.02513031620007788,0.009977081640129332
2023-08-11,BR2401,11200.0,11335.0,11380.0,11200.0,0,24133,11230.0,11310.0,11310.0,64156,12440.0,10175.0,11305,5,0.009349955476402494,0.02513975888984503,0.02513975888984503,0.02513975888984503,0.02513975888984503,0.02513975888984503,0.008485339025542665
