,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,BR,2023-07-28,BR2401,10750.0,10755.0,10880.0,10560.0,0,82745,9990.0,10720.0,9990.0,15177,11985.0,7990.0,10750,5,0.07657657657657657,,,,,,,,,,,,,,0.021385402138540215,0.0199907019990702,0.03347280334728033,0.052533705253370526,0.05625290562529056,,,,0.011622501162250116,0.01813110181311018,,,,,,,889922475.0,,,,,,,,,,,,,,,
1,,2023-07-31,BR2401,10790.0,10985.0,11105.0,10765.0,0,98875,10755.0,10965.0,10720.0,26887,11790.0,9645.0,11025,5,0.021385402138540215,,,,,,,,,,,,,,-0.0013654984069185253,0.011834319526627219,0.030496131087847066,0.03413746017296313,0.03641329085116067,,,,0.010923987255348202,0.02002730996813837,,,,,,,1086141875.0,,,,,,,,,,,,,,,
2,,2023-08-01,BR2401,10990.0,10970.0,11045.0,10855.0,0,28220,10985.0,10955.0,10965.0,32618,12060.0,9865.0,10985,5,-0.0013654984069185253,,,,,,,,,,,,,,0.013217866909753875,0.03190519598906107,0.03555150410209663,0.037830446672743843,0.028258887876025523,,,,0.0068368277119416595,0.010483135824977211,,,,,,,309573400.0,,,,,,,,,,,,,,,
3,,2023-08-02,BR2401,10980.0,11115.0,11125.0,10910.0,0,34104,10970.0,11010.0,10955.0,40458,12050.0,9855.0,10975,5,0.013217866909753875,,,,,,,,,,,,,,0.018443544759334234,0.022042285200179937,0.024291497975708502,0.014844804318488529,0.02249212775528565,,,,0.000899685110211426,0.018443544759334234,,,,,,,379065960.0,,,,,,,,,,,,,,,
4,,2023-08-03,BR2401,11110.0,11320.0,11450.0,11105.0,0,125082,11115.0,11315.0,11010.0,50425,12110.0,9905.0,11235,5,0.018443544759334234,0.029782675621729964,,,,,,,,,,,,,0.0035335689045936395,0.005742049469964664,-0.0035335689045936395,0.003975265017667844,-0.007950530035335688,,,,0.011484098939929329,0.018992932862190812,,,,,,,1415928240.0,,,,-0.03426358838883283,,,,,,0.20537258230472308,,,,,
5,,2023-08-04,BR2401,11390.0,11360.0,11440.0,11250.0,0,41173,11320.0,11325.0,11315.0,52551,12445.0,10180.0,11340,5,0.0035335689045936395,0.009706000449384541,,,,,,,,,,,,,0.0022007042253521128,-0.007042253521126761,0.00044014084507042255,-0.011443661971830986,-0.0022007042253521128,-0.33235797316960075,0.7411799702528508,0.05609540636042403,0.007042253521126761,0.009683098591549295,,,,,,,467725280.0,,,,0.7587713497188334,,,,,,0.25913976393634175,,,,,
6,,2023-08-07,BR2401,11390.0,11385.0,11420.0,11255.0,0,40097,11360.0,11320.0,11325.0,55892,12455.0,10190.0,11310,5,0.0022007042253521128,0.008283044078623932,,,,,,,,,,,,,-0.00922266139657444,-0.001756697408871322,-0.013614404918752744,-0.004391743522178305,-0.007465963987703118,-1.427586039394749,0.5519400201708816,0.035651408450704226,0.0030742204655248135,0.011418533157663592,,,,,,,456504345.0,,,,2.1421055182390774,,,,,,-0.8867077491435807,,,,,
7,,2023-08-08,BR2401,11510.0,11280.0,11510.0,11270.0,0,33336,11385.0,11370.0,11320.0,58286,12450.0,10185.0,11370,5,-0.00922266139657444,0.010706530611422226,,,,,,,,,,,,,0.007535460992907801,-0.004432624113475178,0.004875886524822695,0.0017730496453900709,0.0035460992907801418,0.12759059281242985,0.45924282544908035,0.04743083003952569,0.020390070921985817,0.0008865248226950354,,,,,,,376030080.0,,,,2.1925204217743843,,,,,,-1.5118142940846515,,,,,
8,,2023-08-09,BR2401,11225.0,11365.0,11380.0,11175.0,0,21325,11280.0,11305.0,11370.0,59772,12505.0,10230.0,11330,5,0.007535460992907801,0.009977081640129332,,,,,,,,,,,,,-0.011878574571051475,-0.0026396832380114386,-0.005719313682358117,-0.003959524857017158,-0.0061592608886933565,-0.38333933285337174,0.3313660227155749,0.00975177304964539,0.0013198416190057193,0.01671799384073911,,,,,,,242358625.0,,,,2.0276948562253794,,,,,,-0.856588783274035,,,,,
9,,2023-08-10,BR2401,11365.0,11230.0,11375.0,11220.0,0,22536,11365.0,11310.0,11305.0,61759,12435.0,10170.0,11335,5,-0.011878574571051475,0.008485339025542665,,,,,,,,,,,,,0.009349955476402494,0.006233303650934996,0.008014247551202136,0.00578806767586821,0.007569011576135352,-4.808722157092614,0.18962055812085926,0.003959524857017158,0.012911843276936777,0.0008904719501335708,,,,,,,253079280.0,,,,-0.2161041293785345,,,,,,-0.8274716934190478,,,,,
