date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-02-28,PP1405,10680.0,10657.0,10720.0,10604.0,0,97582,10500.0,10670.0,10500.0,21256,11340.0,9660.0,10680,5,0.01495238095238095,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,PP1405,10696.0,10632.0,10790.0,10602.0,0,44726,10657.0,10652.0,10670.0,18328,11096.0,10244.0,10696,5,-0.00234587595007976,,,,,,
2014-03-04,PP1409,10644.38920178675,10640.25946785784,10665.03787143134,10588.63779374636,0,39938,10632.0,10625.80539910662,10641.29190134007,25034,11066.65449601864,10215.92930666149,10310,5,0.0007768498737622948,0.01223171475843697,0.01223171475843697,0.01223171475843697,0.01223171475843697,0.01223171475843697,0.01223171475843697
2014-03-05,PP1409,10694.978442416,10633.03243348223,10696.01087589823,10594.83239463974,0,17656,10640.25946785784,10637.16216741115,10625.80539910662,23234,11050.13556030297,10201.47523791027,10359,5,-0.0006792159906853226,0.009218882703409193,0.009218882703409193,0.009218882703409193,0.009218882703409193,0.009218882703409193,0.009218882703409193
2014-03-06,PP1409,10603.09186249757,10495.7187803457,10623.74053214216,10397.63759953389,0,71074,10633.03243348223,10483.32957855894,10637.16216741115,32288,11062.52476208973,10211.79957273257,10270,5,-0.01291387513350805,0.007953885298014426,0.007953885298014426,0.007953885298014426,0.007953885298014426,0.007953885298014426,0.007953885298014426
2014-03-07,PP1409,10530.8215187415,10505.01068168576,10530.8215187415,10457.51874150321,0,45330,10495.7187803457,10493.65391338124,10483.32957855894,37846,10902.49757234414,10064.16158477374,10200,5,0.0008853039543571428,0.009961187596262508,0.009961187596262508,0.009961187596262508,0.009961187596262508,0.009961187596262508,0.009961187596262508
2014-03-10,PP1409,10350.14565935133,10403.83220042727,10479.19984463003,10324.33482229559,0,79360,10505.01068168576,10393.50786560497,10493.65391338124,46536,10912.82190716644,10074.48591959604,10025,5,-0.009631449631449001,0.008917595292167908,0.008917595292167908,0.008917595292167908,0.008917595292167908,0.008917595292167908,0.005773959188110395
2014-03-11,PP1409,10423.44843658963,10510.17284909691,10685.68654107594,10375.95649640707,0,69412,10403.83220042727,10496.75121382793,10393.50786560497,39284,10808.54612546125,9978.469605748689,10096,5,0.01022129602064065,0.008934951558477297,0.008934951558477297,0.008934951558477297,0.008934951558477297,0.008934951558477297,0.006488341085063689
2014-03-12,PP1409,10417.25383569625,10521.52961740144,10523.5944843659,10387.31326471159,0,46214,10510.17284909691,10466.81064284327,10496.75121382793,49316,10915.91920761313,10077.58322004273,10090,5,0.001080550098232231,0.009217476796845415,0.009217476796845415,0.009217476796845415,0.009217476796845415,0.009217476796845415,0.009163570333247604
2014-03-13,PP1409,10530.8215187415,10540.11342008157,10567.98912410177,10494.68634686347,0,25802,10521.52961740144,10528.75665177704,10466.81064284327,49944,10884.94620314624,10048.6750825403,10200,5,0.001766264350897678,0.008627640116136091,0.008627640116136091,0.008627640116136091,0.008627640116136091,0.008627640116136091,0.009280367454013666
