,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,PP,2014-02-28,PP1405,10680.0,10657.0,10720.0,10604.0,0,97582,10500.0,10670.0,10500.0,21256,11340.0,9660.0,10680,5,0.014952380952380953,,,,,,,,,,,,,-0.00234587595007976,-0.0015708484697531464,-0.002248997515038869,-0.015133829375462138,-0.014261923460095659
1,,2014-03-03,PP1405,10696.0,10632.0,10790.0,10602.0,0,44726,10657.0,10652.0,10670.0,18328,11096.0,10244.0,10696,5,-0.00234587595007976,,,,,,,,,,,,,0.0007768498737622948,9.7106234220351e-05,-0.012818022917071107,-0.011944066809089488,-0.02146047776267208
2,,2014-03-04,PP1409,10644.38920178675,10640.25946785784,10665.03787143134,10588.63779374636,0,39938,10632.0,10625.80539910662,10641.29190134007,25034,11066.65449601864,10215.92930666149,10310,5,0.0007768498737622948,,,,,,,,,,,,,-0.0006792159906853226,-0.01358431981370098,-0.01271104211139216,-0.02222006598098206,-0.012225887832331191
3,,2014-03-05,PP1409,10694.978442416,10633.03243348223,10696.01087589823,10594.83239463974,0,17656,10640.25946785784,10637.16216741115,10625.80539910662,23234,11050.13556030297,10201.47523791027,10359,5,-0.0006792159906853226,,,,,,,,,,,,,-0.01291387513350805,-0.012040003883872677,-0.02155549082435171,-0.011554519856296956,-0.010486454995630473
4,,2014-03-06,PP1409,10603.09186249757,10495.7187803457,10623.74053214216,10397.63759953389,0,71074,10633.03243348223,10483.32957855894,10637.16216741115,32288,11062.52476208973,10211.79957273257,10270,5,-0.01291387513350805,0.009961187596262508,,,,,,,,,,,,0.0008853039543571428,-0.008754672437536772,0.0013771394845560755,0.002459177650993623,0.004229785559708776
5,,2014-03-07,PP1409,10530.8215187415,10505.01068168576,10530.8215187415,10457.51874150321,0,45330,10495.7187803457,10493.65391338124,10483.32957855894,37846,10902.49757234414,10064.16158477374,10200,5,0.0008853039543571428,0.005773959188110395,,,,,,,,,,,,-0.009631449631449001,0.0004914004914007225,0.001572481572482208,0.003341523341523805,-0.00039312039311964296
6,,2014-03-10,PP1409,10350.14565935133,10403.83220042727,10479.19984463003,10324.33482229559,0,79360,10505.01068168576,10393.50786560497,10493.65391338124,46536,10912.82190716644,10074.48591959604,10025,5,-0.009631449631449001,0.0064883410850636895,,,,,,,,,,,,0.010221296020640654,0.01131289074129205,0.013099136647811671,0.00932817306738128,0.00932817306738128
7,,2014-03-11,PP1409,10423.44843658963,10510.17284909691,10685.68654107594,10375.95649640707,0,69412,10403.83220042727,10496.75121382793,10393.50786560497,39284,10808.54612546125,9978.469605748689,10096,5,0.010221296020640654,0.009163570333247604,,,,,,,,,,,,0.0010805500982322312,0.0028487229862477754,-0.0008840864440073395,-0.0008840864440073395,0.01021611001964677
8,,2014-03-12,PP1409,10417.25383569625,10521.52961740144,10523.5944843659,10387.31326471159,0,46214,10510.17284909691,10466.81064284327,10496.75121382793,49316,10915.91920761313,10077.58322004273,10090,5,0.0010805500982322312,0.009280367454013666,,,,,,,,,,,,0.001766264350897678,-0.001962515945441941,-0.001962515945441941,0.009125699146305562,0.0022568933372584224
9,,2014-03-13,PP1409,10530.8215187415,10540.11342008157,10567.98912410177,10494.68634686347,0,25802,10521.52961740144,10528.75665177704,10466.81064284327,49944,10884.94620314624,10048.6750825403,10200,5,0.001766264350897678,0.007045829968401786,,,,,,,,,,,,-0.0037222058967574753,-0.0037222058967574753,0.007346459006758915,0.0004897639337841463,0.0030365363894597048
10,,2014-03-14,PP1409,10530.8215187415,10500.88094775685,10541.1458535638,10448.22684016314,0,45528,10540.11342008157,10492.62147989901,10528.75665177704,52024,10948.95707904447,10108.55622450961,10200,5,-0.0037222058967574753,0.0073376682631221815,,,,,,,,,,,,0.0,0.011110018680562264,0.004227706223576777,0.006783993707599171,0.011208337429947021
11,,2014-03-17,PP1409,10494.68634686347,10500.88094775685,10623.74053214216,10468.87550980773,0,26120,10500.88094775685,10512.23771606137,10492.62147989901,52644,10911.78947368421,10073.45348611381,10165,5,0.0,0.0051270800874837355,,,,,,,,,,,,0.011110018680562264,0.004227706223576777,0.006783993707599171,0.011208337429947021,0.013666306164584658
12,,2014-03-18,PP1409,10453.38900757429,10617.54593124879,10623.74053214216,10453.38900757429,0,56886,10500.88094775685,10569.021557584,10512.23771606137,51812,10932.4381433288,10092.03728879394,10125,5,0.011110018680562264,0.005491472734451902,,,,,,,,,,,,-0.006806690003889479,-0.004278490859588451,9.7238428626251e-05,0.0025281991443010282,0.011863088292492734
13,,2014-03-19,PP1409,10634.06486696446,10545.27558749272,10683.62167411148,10545.27558749272,0,36210,10617.54593124879,10611.35133035541,10569.021557584,48670,10991.28685181589,10146.75626335211,10300,5,-0.006806690003889479,0.006812415230999544,,,,,,,,,,,,0.0025455257489711935,0.0069512433914227295,0.009398864303895749,0.018797728607792705,0.030644213824162676
14,,2014-03-20,PP1409,10551.47018838609,10572.11885803068,10592.76752767528,10525.65935133036,0,25118,10545.27558749272,10561.79452320839,10611.35133035541,43802,11035.68149155176,10187.02116915906,10220,5,0.0025455257489711935,0.0068582591771415525,,,,,,,,,,,,0.004394531250000003,0.006835937499999946,0.016210937500000296,0.02802734375000059,0.024609375000000013
15,,2014-03-21,PP1409,10537.01611963488,10618.57836473101,10628.90269955331,10532.88638570596,0,23768,10572.11885803068,10579.34589240629,10561.79452320839,44088,10984.05981744028,10139.5292289765,10206,5,0.004394531250000003,0.006524423458190351,,,,,,,,,,,,0.0024307243558579898,0.011764705882353234,0.02352941176470647,0.02012639766650463,0.032571706368498404
16,,2014-03-24,PP1409,10613.41619731987,10644.38920178675,10658.84327053797,10573.15129151292,0,24834,10618.57836473101,10623.74053214216,10579.34589240629,47484,11001.61118663818,10157.0805981744,10280,5,0.0024307243558579898,0.006404438187710731,,,,,,,,,,,,0.009311348205625954,0.02104752667313352,0.017652764306498613,0.03006789524733333,0.026382153249272625
17,,2014-03-25,PP1409,10649.5513691979,10743.50281608079,10774.47582054768,10623.74053214216,0,52928,10644.38920178675,10707.36764420276,10623.74053214216,45170,11048.07069333851,10199.41037094581,10315,5,0.009311348205625954,0.005842239476929993,,,,,,,,,,,,0.011627906976744472,0.008264462809917076,0.020565058620027197,0.016913319238900357,0.028733423025177847
18,,2014-03-26,PP1409,10725.95144688289,10868.42726743057,10902.49757234414,10721.82171295397,0,118820,10743.50281608079,10839.51912992814,10707.36764420276,52690,11134.79510584579,10279.94018255972,10389,5,0.011627906976744472,0.00417940756055881,,,,,,,,,,,,-0.00332478388904777,0.00883442576232545,0.0052246603970736325,0.016908900921439884,0.013774104683195034
19,,2014-03-27,PP1409,10871.52456787726,10832.29209555253,10871.52456787726,10813.7082928724,0,46228,10868.42726743057,10840.55156341037,10839.51912992814,51682,11272.10875898233,10406.92950087396,10530,5,-0.00332478388904777,0.005889055306141832,0.007245055995354656,,,,,1.4067287031090903,1.1492620872620434,,,,,0.01219977125428955,0.008577964163171945,0.020301181852840605,0.01715592832634389,0.018394967594358064
20,,2014-03-28,PP1409,10840.55156341037,10964.44358127792,10969.60574868907,10832.29209555253,0,75226,10832.29209555253,10898.36783841523,10840.55156341037,58422,11274.17362594679,10406.92950087396,10500,5,0.01219977125428955,0.006703709335231527,0.006999728016884242,,,,,1.6962433542465296,2.0574220401052936,0.9215826744044858,,,,-0.0035781544256126055,0.008003766478342528,0.004896421845573835,0.0061205273069678745,0.018644067796610004
21,,2014-03-31,PP1409,10962.37871431346,10925.21110895319,10995.4165857448,10905.59487279083,0,41398,10964.44358127792,10945.85977859779,10898.36783841523,58034,11334.0547679161,10462.68090891435,10618,5,-0.0035781544256126055,0.008014592281216853,0.007040171467401328,,,,,0.42846386634788536,1.4991014370597888,0.8759255972683544,,,,0.011623511623511962,0.00850500850500851,0.009733509733510183,0.022302022302022703,0.016443016443017117
22,,2014-04-01,PP1409,10933.47057681103,11052.20042726743,11071.81666342979,10897.335404933,0,100028,10925.21110895319,11012.96795494271,10945.85977859779,71734,11383.61157506312,10508.10798213245,10590,5,0.011623511623511962,0.0083666825203335,0.007399494498776914,,,,,1.5840126389096516,1.8217142181427046,1.16994570682058,,,,-0.0030826716487625905,-0.001868285847734594,0.010555815039701131,0.004764128911723824,0.0026156001868288597
23,,2014-04-02,PP1409,11027.42202369392,11018.13012235385,11054.26529423189,10995.4165857448,0,48420,11052.20042726743,11023.292289765,11012.96795494271,76276,11452.7846183725,10573.15129151292,10681,5,-0.0030826716487625905,0.00835171306197611,0.0074632911003990835,,,,,0.37878067900324197,1.6240649290590128,1.0850965796349203,,,,0.0012181409295356732,0.01368065967016531,0.007871064467766782,0.005715892053973622,0.0009370314842583118
24,,2014-04-03,PP1409,11026.38959021169,11031.55175762284,11052.20042726743,10949.9895125267,0,70136,11018.13012235385,11009.87065449602,11023.292289765,80506,11464.14138667702,10582.44319285298,10680,5,0.0012181409295356732,0.007748565793528174,0.0066172613723659,,,,,0.8492402141269402,2.0410665148158116,1.7251384928720184,,,,0.01244735610669157,0.0066448291998130425,0.0044922788956482705,-0.00028076743097800656,0.0014974262985491486
25,,2014-04-04,PP1409,11031.55175762284,11168.86541075937,11183.31947951058,11031.55175762284,0,94598,11031.55175762284,11140.98970673917,11009.87065449602,87828,11449.68731792581,10570.05399106623,10685,5,0.01244735610669157,0.007817141103590936,0.006963523244526339,,,,,0.8751895327523805,2.4414485629529694,2.0292358560047243,,,,-0.005731188759474678,-0.007857274912183182,-0.012571639859493385,-0.010815307820299665,-0.005546311702717368
26,,2014-04-08,PP1409,11160.60594290153,11104.85453486114,11189.51408040396,11072.84909691202,0,71994,11168.86541075937,11110.01670227229,11140.98970673917,90666,11585.96853758011,10696.01087589823,10810,5,-0.005731188759474678,0.00836047024607378,0.006635343426148175,,,,,0.6848720401367465,1.8486406868394916,2.270701842120821,,,,-0.002138341390851672,-0.006879880996653248,-0.005113425065080392,0.0001859427296393257,0.003439940498326133
27,,2014-04-09,PP1409,11139.95727325694,11081.10856476986,11139.95727325694,11005.7409205671,0,86312,11104.85453486114,11050.13556030297,11110.01670227229,92590,11553.963099631,10666.07030491358,10790,5,-0.002138341390851672,0.007104048848313009,0.006530208700863863,,,,,0.39717236438925774,2.07960295201863,1.8600957232788475,,,,-0.0047517003633654855,-0.002981459051523722,0.002329264884002718,0.005590235721605933,0.003633653219043741
28,,2014-04-10,PP1409,11098.65993396776,11028.45445717615,11155.44377549039,11028.45445717615,0,75362,11081.10856476986,11097.62750048553,11050.13556030297,94496,11492.01709069722,10608.25402990872,10750,5,-0.0047517003633654855,0.007351872681513711,0.006731961707532364,,,,,-1.0781760164963983,1.7136284267374786,1.6003245060860742,,,,0.001778693128627378,0.007114772514510667,0.010391312488297907,0.0084253885040253,0.018067777569743936
29,,2014-04-11,PP1409,11016.0652553894,11048.07069333851,11067.68692950087,10963.41114779569,0,62548,11028.45445717615,11036.71392503399,11097.62750048553,95732,11540.54146436201,10654.71353660905,10670,5,0.001778693128627378,0.0073753477801139534,0.006731902938714022,,,,,-0.4385442518529689,1.6057841656907832,1.6007704381615662,,,,0.0053266049901883284,0.00859732735258393,0.006634893935146305,0.01626016260162668,0.0161667133912724
30,,2014-04-14,PP1409,11098.65993396776,11106.9194018256,11123.43833754127,11026.38959021169,0,73712,11048.07069333851,11087.30316566324,11036.71392503399,102244,11477.56302194601,10595.86482812196,10750,5,0.0053266049901883284,0.004621932841737391,0.006603216776697651,,,,,0.20365857327880477,1.7587324467549306,1.9543569797150016,,,,0.003253392823944534,0.0013013571295775515,0.01087562744004478,0.010782673359360529,0.011991076408253993
