,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SN,2015-03-27,SN1507,120000.0,119270.0,120010.0,115150.0,0,1798,120190.0,119230.0,120190.0,608,129800.0,110570.0,120000.0,1,-0.0076545469673017725,,,,,,,,,,,,,,-0.009977362287247422,-0.009306615242726586,-0.011402699756854196,-0.005449819736731785,-0.003521421983734384,,,,0.006204410161817725,0.03454347279282301
1,,2015-03-30,SN1507,119270.0,118080.0,119530.0,115600.0,0,2468,119270.0,117720.0,119230.0,830,123990.0,114460.0,119340.0,1,-0.009977362287247422,,,,,,,,,,,,,,0.0006775067750677507,-0.0014397018970189702,0.004573170731707317,0.0065210027100271,0.0066056910569105695,,,,0.01227981029810298,0.02100271002710027
2,,2015-03-31,SN1507,117650.0,118160.0,119800.0,115960.0,0,4522,118080.0,117790.0,117720.0,1176,122420.0,113010.0,116950.0,1,0.0006775067750677507,,,,,,,,,,,,,,-0.0021157752200406227,0.003893026404874746,0.005839539607312119,0.005924170616113744,-0.0024542992552471225,,,,0.013879485443466486,0.018618821936357482
3,,2015-04-01,SN1507,118020.0,117910.0,118880.0,117070.0,0,4374,118160.0,118280.0,117790.0,1272,122500.0,113070.0,117510.0,1,-0.0021157752200406227,,,,,,,,,,,,,,0.006021541853956407,0.007972182172843694,0.008056992621490967,-0.00033924179458909336,-0.009498770248494614,,,,0.008226613518785515,0.007124077686370961
4,,2015-04-02,SN1507,117970.0,118620.0,119080.0,117970.0,0,2716,117910.0,118540.0,118280.0,1038,123010.0,113540.0,118650.0,1,0.006021541853956407,0.0064280820333620725,,,,,,,,,,,,,0.0019389647614230314,0.0020232675771370764,-0.006322711178553364,-0.015427415275670207,-0.022171640532793795,,,,0.003877929522846063,0.005479683021412915
5,,2015-04-03,SN1507,118810.0,118850.0,119470.0,118560.0,0,1390,118620.0,118950.0,118540.0,1000,123280.0,113790.0,118780.0,1,0.0019389647614230314,0.005960584126900269,,,,,,,,,,,,,8.413967185527976e-05,-0.008245687841817418,-0.01733277240218763,-0.024063946150610013,-0.02448464450988641,-0.15022091310751104,0.37764932562620424,-0.003877929522846063,0.005216659655027345,0.002440050483803113
6,,2015-04-07,SN1507,118890.0,118860.0,119090.0,118270.0,0,848,118850.0,118630.0,118950.0,904,123700.0,114190.0,118890.0,1,8.413967185527976e-05,0.0030096637977697757,,,,,,,,,,,,,-0.008329126703685007,-0.01741544674406865,-0.024146054181389872,-0.024566717146222446,-0.05519098098603399,-1.1654676258992807,0.074,0.006815313420277661,0.0019350496382298501,0.0049638229850243985
7,,2015-04-08,SN1507,118710.0,117870.0,118890.0,117150.0,0,848,118860.0,118200.0,118630.0,750,123370.0,113880.0,118480.0,1,-0.008329126703685007,0.0053085836419200436,,,,,,,,,,,,,-0.009162636803257827,-0.015949775176041403,-0.016373971324340375,-0.04725545092050564,-0.03410537032323747,-4.3325471698113205,-0.47123893805309736,0.004627292613158337,0.008653601425299058,0.006108424535505218
8,,2015-04-09,SN1507,117570.0,116790.0,117980.0,116500.0,0,816,117870.0,117190.0,118200.0,802,122920.0,113470.0,117680.0,1,-0.009162636803257827,0.006623901611045436,,,,,,,,,,,,,-0.0068499015326654675,-0.00727802037845706,-0.03844507235208494,-0.025173388132545594,-0.033478893740902474,-4.195754716981132,-0.6266666666666667,-0.0028845338084330196,0.010189228529839884,0.002483089305591232
9,,2015-04-10,SN1507,116500.0,115990.0,116980.0,115320.0,0,2418,116790.0,115860.0,117190.0,916,121870.0,112500.0,115840.0,1,-0.0068499015326654675,0.005108631180766561,,,,,,,,,,,,,-0.0004310716441072506,-0.0318130873351151,-0.018449866367790328,-0.02681265626347099,-0.051642382964048626,-0.36519607843137253,-0.15211970074812967,-0.01815223906156349,0.008535218553323563,0.0057763600310371584
10,,2015-04-13,SN1507,115960.0,115940.0,116290.0,115270.0,0,1628,115990.0,115750.0,115860.0,1008,120490.0,111220.0,115660.0,1,-0.0004310716441072506,0.004431053870288429,,,,,,,,,,,,,-0.031395549422114886,-0.018026565464895637,-0.026392961876832845,-0.051233396584440226,-0.038813179230636534,0.09842845326716294,0.008733624454148471,-0.024915941029399088,0.0030188028290495084,0.0057788511298947735
11,,2015-04-14,SN1507,115550.0,112300.0,115650.0,112300.0,0,5588,115940.0,113680.0,115750.0,1894,120380.0,111120.0,113880.0,1,-0.031395549422114886,0.011780709754798233,,,,,,,,,,,,,0.013802315227070348,0.005164737310774711,-0.020480854853072127,-0.007658058771148709,-0.006678539626001781,2.9115479115479115,0.9821428571428571,-0.028549249611868208,0.02983081032947462,0.0
12,,2015-04-15,SN1507,112400.0,113850.0,114140.0,112320.0,0,4132,112300.0,113530.0,113680.0,1692,118220.0,109130.0,113980.0,1,0.013802315227070348,0.016397743471452016,,,,,,,,,,,,,-0.00851998243302591,-0.033816425120772944,-0.02116820377689943,-0.020202020202020204,-0.007992973210364514,0.5876879026485325,0.49736008447729674,-0.048708815672306324,0.0025472112428634166,0.013438735177865613
13,,2015-04-16,SN1507,113200.0,112880.0,113700.0,111010.0,0,3866,113850.0,112780.0,113530.0,1962,118070.0,108980.0,112630.0,1,-0.00851998243302591,0.016377172535484676,,,,,,,,,,,,,-0.025513819985825654,-0.012756909992912827,-0.011782423812898653,0.0005315379163713678,0.0037207654145995747,0.7381413359148112,0.6855791962174941,-0.031532718489240226,0.007264351523742027,0.016566265060240965
14,,2015-04-17,SN1507,113010.0,110000.0,113010.0,109300.0,0,11322,112880.0,111110.0,112780.0,3584,117290.0,108260.0,110610.0,1,-0.025513819985825654,0.018424888301927487,,,,,,,,,,,,,0.01309090909090909,0.014090909090909091,0.026727272727272728,0.03,0.03581818181818182,2.3031557165028453,1.3598369011213047,-0.02639971651311127,0.027363636363636364,0.006363636363636364
15,,2015-04-20,SN1507,112000.0,111440.0,112960.0,111120.0,0,10518,110000.0,111850.0,111110.0,2656,115550.0,106660.0,111820.0,1,0.01309090909090909,0.0210600024691649,,,,,,,,,,,,,0.000987078248384781,0.013460157932519742,0.01669059583632448,0.02243359655419957,0.05850681981335248,0.7851969616675499,0.45982142857142855,-0.03581818181818182,0.013639626704953339,0.002871500358937545
16,,2015-04-21,SN1507,111840.0,111550.0,111880.0,111100.0,0,3434,111440.0,111470.0,111850.0,2964,116320.0,107370.0,111430.0,1,0.000987078248384781,0.01642271391064502,,,,,,,,,,,,,0.01246077991931869,0.015688032272523533,0.021425369789332138,0.0574630210667862,0.05244285073957866,-0.20479178551055333,0.40286144578313254,-0.004127781765972721,0.0029583146571044374,0.004034065441506051
17,,2015-04-22,SN1507,112190.0,112940.0,113430.0,112190.0,0,5870,111550.0,112870.0,111470.0,2738,115920.0,107010.0,113130.0,1,0.01246077991931869,0.016123951601655532,,,,,,,,,,,,,0.0031875332034708697,0.008854258898530193,0.04444837967062157,0.039489994687444664,0.02151584912342837,0.5061153174140943,0.35290148448043185,-0.014881219184222323,0.004338586860279795,0.0066406941738976445
18,,2015-04-23,SN1507,113400.0,113300.0,113760.0,112960.0,0,3310,112940.0,113430.0,112870.0,2468,117380.0,108350.0,113420.0,1,0.0031875332034708697,0.015693817575181894,,,,,,,,,,,,,0.005648720211827008,0.0411297440423654,0.03618711385701677,0.01827007943512798,0.0383053839364519,-0.09471890971039182,0.1848064280496713,0.004604214627235701,0.004060017652250662,0.003000882612533098
19,,2015-04-24,SN1507,113350.0,113940.0,113950.0,112750.0,0,2088,113300.0,113430.0,113430.0,2526,117960.0,108890.0,113550.0,1,0.005648720211827008,0.005463681243250544,0.011556474242739716,,,,,0.4887926969054408,1.0703907399031782,-0.955416929628191,,,,,0.03528172722485519,0.030366859750746007,0.012550465157100229,0.03247323152536423,0.04265402843601896,-2.789728096676737,-0.4286871961102107,0.029567519858781994,8.77654906090925e-05,0.010444093382482008
20,,2015-04-27,SN1507,114400.0,117960.0,117960.0,114400.0,0,16994,113940.0,116530.0,113430.0,3096,117960.0,108890.0,117070.0,1,0.03528172722485519,0.013967362707930286,0.01424412413089981,,,,,2.4769320247861684,1.8016049096488005,-0.14207151641910504,-0.17242067020487314,,,,-0.004747371990505256,-0.02195659545608681,-0.0027127839945744322,0.007121057985757884,0.006103763987792472,3.1015325670498086,0.17418844022169439,0.02597858522029138,0.0,0.030179721939640556
21,,2015-04-28,SN1507,117970.0,117400.0,118550.0,116500.0,0,31980,117960.0,117740.0,116530.0,4452,121190.0,111860.0,118080.0,1,-0.004747371990505256,0.015226446505507385,0.014107473073475658,,,,,-0.33651469443036447,1.4809625946283622,-0.07554075594493705,-0.09127846758389557,,,,-0.01729131175468484,0.0020442930153321977,0.01192504258943782,0.01090289608177172,0.05110732538330494,1.6797693303518888,0.4806201550387597,0.05442522889114954,0.009795570698466781,0.007666098807495741
22,,2015-04-29,SN1507,117140.0,115370.0,117720.0,115110.0,0,10628,117400.0,116820.0,117740.0,4638,122440.0,113030.0,117100.0,1,-0.01729131175468484,0.019435126811154155,0.014612184055234411,,,,,-1.1833488881144159,0.49588852765039954,-0.22238399824613397,-0.3613296406853722,,,,0.01967582560457658,0.02973043252145272,0.02869030077143105,0.06960214960561671,0.057727312126202655,0.14878048780487804,0.42677448337825696,0.03577512776831346,0.020369246771257694,0.002253618791713617
23,,2015-04-30,SN1507,116000.0,117640.0,119900.0,115050.0,0,17782,115370.0,117360.0,116820.0,5578,121490.0,112140.0,116240.0,1,0.01967582560457658,0.020541918382993057,0.0153268620092435,,,,,1.283747814308647,-0.10218833891609898,0.2480539405456348,-0.033407569423578316,,,,0.00986059163549813,0.00884053043182591,0.04896293777626658,0.03731723903434206,0.03162189731383883,1.3616861121565675,0.6705476498490729,0.023402964375487563,0.01921115266916015,0.022016320979258756
24,,2015-05-04,SN1507,117360.0,118800.0,119520.0,117360.0,0,8824,117640.0,118830.0,117360.0,6072,122050.0,112660.0,117360.0,1,0.00986059163549813,0.020522428022242148,0.015429977960186992,,,,,0.6390541620306133,0.44620456146304444,0.4272709964700985,0.021990458366936198,,,,-0.00101010101010101,0.03872053872053872,0.02718855218855219,0.02154882154882155,0.030303030303030304,0.3788100326172534,0.6357117246324847,0.029071744304658278,0.006060606060606061,0.012121212121212121
25,,2015-05-05,SN1507,119000.0,118680.0,119780.0,118000.0,0,12990,118800.0,118920.0,118830.0,6392,123580.0,114070.0,118660.0,1,-0.00101010101010101,0.014128860646180805,0.015426464187448075,,,,,-0.06547845299008251,1.0737621189303266,0.9842615262721254,-0.020733295724643507,,,,0.03977081226828446,0.02822716548702393,0.022581732389619143,0.03134479271991911,0.010869565217391304,-0.45376246600181325,0.5428194993412385,0.008754208754208754,0.009268621503201888,0.005729693292888439
26,,2015-05-06,SN1507,119650.0,123400.0,123670.0,119500.0,0,32668,118680.0,122030.0,118920.0,8600,123670.0,114160.0,121610.0,1,0.03977081226828446,0.02148125919851654,0.0178018478623746,,,,,2.2340833702069065,1.5879680314081515,1.259334884006,0.47977768429819007,,,,-0.011102106969205834,-0.01653160453808752,-0.008103727714748784,-0.02779578606158833,-0.02188006482982172,0.05296381832178599,0.648936170212766,0.018958543983822043,0.0021880064829821718,0.031604538087520256
27,,2015-05-07,SN1507,123300.0,122030.0,125910.0,121500.0,0,51604,123400.0,123860.0,122030.0,7606,126910.0,117140.0,123810.0,1,-0.011102106969205834,0.019596618807637696,0.017897284065277307,,,,,-0.6203235601956577,0.8770782129670341,1.2104669724221553,0.4409485491665431,,,,-0.005490453167253954,0.0030320413013193476,-0.016881094812750963,-0.010898959272310087,-0.02073260673604851,1.2543161503612097,0.34511627906976744,0.06426256077795786,0.03179546013275424,0.004343194296484471
28,,2015-05-08,SN1507,122700.0,121360.0,122960.0,120020.0,0,22070,122030.0,121310.0,123860.0,7344,128810.0,118900.0,121070.0,1,-0.005490453167253954,0.020175497903073106,0.017796510540273838,,,,,-0.3085129050905207,0.7325913270700142,1.550910628470175,0.4916552575167655,,,,0.008569545154911009,-0.011453526697429136,-0.0054383651944627555,-0.015326301911667766,-0.01862228081740277,0.08309433377257577,0.23218511701288455,0.04146521347209702,0.013183915622940013,0.011041529334212262
29,,2015-05-11,SN1507,120890.0,122400.0,122690.0,120710.0,0,13824,121360.0,121670.0,121310.0,7580,126160.0,116450.0,121110.0,1,0.008569545154911009,0.020128434969902416,0.017723562803317723,,,,,0.4835114276970797,-0.2639813128697705,1.483045257349452,0.697222597927589,,,,-0.019852941176470587,-0.013888888888888888,-0.02369281045751634,-0.02696078431372549,-0.025735294117647058,0.22655188038060717,0.2053376906318083,0.01722148978246539,0.002369281045751634,0.01380718954248366
