,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SN,2015-03-27,SN1507,120000.0,119270.0,120010.0,115150.0,0,1798,120190.0,119230.0,120190.0,608,129800.0,110570.0,120000.0,1,-0.0076545469673017725,,,,,,
1,,2015-03-30,SN1507,119270.0,118080.0,119530.0,115600.0,0,2468,119270.0,117720.0,119230.0,830,123990.0,114460.0,119340.0,1,-0.009977362287247422,,,,,,
2,,2015-03-31,SN1507,117650.0,118160.0,119800.0,115960.0,0,4522,118080.0,117790.0,117720.0,1176,122420.0,113010.0,116950.0,1,0.0006775067750677507,,,,,,
3,,2015-04-01,SN1507,118020.0,117910.0,118880.0,117070.0,0,4374,118160.0,118280.0,117790.0,1272,122500.0,113070.0,117510.0,1,-0.0021157752200406227,,,,,,
4,,2015-04-02,SN1507,117970.0,118620.0,119080.0,117970.0,0,2716,117910.0,118540.0,118280.0,1038,123010.0,113540.0,118650.0,1,0.006021541853956407,0.0064280820333620725,,,,,
5,,2015-04-03,SN1507,118810.0,118850.0,119470.0,118560.0,0,1390,118620.0,118950.0,118540.0,1000,123280.0,113790.0,118780.0,1,0.0019389647614230314,0.005960584126900269,,,,,
6,,2015-04-07,SN1507,118890.0,118860.0,119090.0,118270.0,0,848,118850.0,118630.0,118950.0,904,123700.0,114190.0,118890.0,1,8.413967185527976e-05,0.0030096637977697757,,,,,
7,,2015-04-08,SN1507,118710.0,117870.0,118890.0,117150.0,0,848,118860.0,118200.0,118630.0,750,123370.0,113880.0,118480.0,1,-0.008329126703685007,0.0053085836419200436,,,,,
8,,2015-04-09,SN1507,117570.0,116790.0,117980.0,116500.0,0,816,117870.0,117190.0,118200.0,802,122920.0,113470.0,117680.0,1,-0.009162636803257827,0.006623901611045436,,,,,
9,,2015-04-10,SN1507,116500.0,115990.0,116980.0,115320.0,0,2418,116790.0,115860.0,117190.0,916,121870.0,112500.0,115840.0,1,-0.0068499015326654675,0.005108631180766561,,,,,
10,,2015-04-13,SN1507,115960.0,115940.0,116290.0,115270.0,0,1628,115990.0,115750.0,115860.0,1008,120490.0,111220.0,115660.0,1,-0.0004310716441072506,0.004431053870288429,,,,,
11,,2015-04-14,SN1507,115550.0,112300.0,115650.0,112300.0,0,5588,115940.0,113680.0,115750.0,1894,120380.0,111120.0,113880.0,1,-0.031395549422114886,0.011780709754798233,,,,,
12,,2015-04-15,SN1507,112400.0,113850.0,114140.0,112320.0,0,4132,112300.0,113530.0,113680.0,1692,118220.0,109130.0,113980.0,1,0.013802315227070348,0.016397743471452016,,,,,
13,,2015-04-16,SN1507,113200.0,112880.0,113700.0,111010.0,0,3866,113850.0,112780.0,113530.0,1962,118070.0,108980.0,112630.0,1,-0.00851998243302591,0.016377172535484676,,,,,
14,,2015-04-17,SN1507,113010.0,110000.0,113010.0,109300.0,0,11322,112880.0,111110.0,112780.0,3584,117290.0,108260.0,110610.0,1,-0.025513819985825654,0.018424888301927487,,,,,
15,,2015-04-20,SN1507,112000.0,111440.0,112960.0,111120.0,0,10518,110000.0,111850.0,111110.0,2656,115550.0,106660.0,111820.0,1,0.01309090909090909,0.0210600024691649,,,,,
16,,2015-04-21,SN1507,111840.0,111550.0,111880.0,111100.0,0,3434,111440.0,111470.0,111850.0,2964,116320.0,107370.0,111430.0,1,0.000987078248384781,0.01642271391064502,,,,,
17,,2015-04-22,SN1507,112190.0,112940.0,113430.0,112190.0,0,5870,111550.0,112870.0,111470.0,2738,115920.0,107010.0,113130.0,1,0.01246077991931869,0.016123951601655532,,,,,
18,,2015-04-23,SN1507,113400.0,113300.0,113760.0,112960.0,0,3310,112940.0,113430.0,112870.0,2468,117380.0,108350.0,113420.0,1,0.0031875332034708697,0.015693817575181894,,,,,
19,,2015-04-24,SN1507,113350.0,113940.0,113950.0,112750.0,0,2088,113300.0,113430.0,113430.0,2526,117960.0,108890.0,113550.0,1,0.005648720211827008,0.005463681243250544,0.011556474242739716,,,,
20,,2015-04-27,SN1507,114400.0,117960.0,117960.0,114400.0,0,16994,113940.0,116530.0,113430.0,3096,117960.0,108890.0,117070.0,1,0.03528172722485519,0.013967362707930286,0.01424412413089981,,,,
21,,2015-04-28,SN1507,117970.0,117400.0,118550.0,116500.0,0,31980,117960.0,117740.0,116530.0,4452,121190.0,111860.0,118080.0,1,-0.004747371990505256,0.015226446505507385,0.014107473073475658,,,,
22,,2015-04-29,SN1507,117140.0,115370.0,117720.0,115110.0,0,10628,117400.0,116820.0,117740.0,4638,122440.0,113030.0,117100.0,1,-0.01729131175468484,0.019435126811154155,0.014612184055234411,,,,
23,,2015-04-30,SN1507,116000.0,117640.0,119900.0,115050.0,0,17782,115370.0,117360.0,116820.0,5578,121490.0,112140.0,116240.0,1,0.01967582560457658,0.020541918382993057,0.0153268620092435,,,,
24,,2015-05-04,SN1507,117360.0,118800.0,119520.0,117360.0,0,8824,117640.0,118830.0,117360.0,6072,122050.0,112660.0,117360.0,1,0.00986059163549813,0.020522428022242148,0.015429977960186992,,,,
25,,2015-05-05,SN1507,119000.0,118680.0,119780.0,118000.0,0,12990,118800.0,118920.0,118830.0,6392,123580.0,114070.0,118660.0,1,-0.00101010101010101,0.014128860646180805,0.015426464187448075,,,,
