,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,A,2010-01-04,A1009,4166.837409346428,4143.347884734917,4177.050246134042,4135.177615304826,0,321838,4123.943494838451,4155.603288880053,4111.688090693314,284296,4276.114762973896,3947.261418412732,4080,10,0.004705299653293547,,,,,,,,,,,,,,0.002218387971407252,0.023909292580724533,-0.0032043381809219035,-0.018733053980773986,-0.006408676361843807,,,,0.008134089228493842,0.0019719004190288636,,,,,,,1333486796.5273163,,,,,,,,,,,,,,,
1,,2010-01-05,A1009,4153.56072152253,4152.539437843769,4168.879976703951,4146.411735771201,0,253640,4143.347884734917,4156.624572558814,4155.603288880053,283384,4321.051244839397,3990.155332920709,4067,10,0.002218387971407252,,,,,,,,,,,,,,0.021642892277422585,-0.0054107230693554815,-0.020905066404328407,-0.008607968519429306,-0.015248401377274718,,,,0.0039350713231677825,0.0014756517461876994,,,,,,,1053250103.0146935,,,,,,,,,,,,,,,
2,,2010-01-06,A1009,4152.539437843769,4242.41240157477,4283.263748725226,4143.347884734917,0,860812,4152.539437843769,4228.114430072111,4156.624572558814,352830,4322.072528518158,3991.176616599471,4066,10,0.021642892277422585,,,,,,,,,,,,,,-0.02648050072219538,-0.041646605681270946,-0.02961001444390943,-0.03610977371208455,-0.05897929706307184,,,,0.009629272989889385,0.02335098700048133,,,,,,,3651919504.224381,,,,,,,,,,,,,,,
3,,2010-01-07,A1009,4253.646522041146,4130.071196911019,4277.136046652658,4059.602623076483,0,705704,4242.41240157477,4177.050246134042,4228.114430072111,297236,4396.626237067739,4059.602623076483,4165,10,-0.02648050072219538,,,,,,,,,,,,,,-0.015578635014836771,-0.0032146389713155693,-0.009891196834816917,-0.03338278931750762,-0.03090999010880322,,,,0.035608308605341255,0.01706231454005956,,,,,,,2914607763.944894,,,,,,,,,,,,,,,
4,,2010-01-08,A1009,4125.986062195973,4065.730325149052,4136.198898983587,4031.006680071165,0,526594,4130.071196911019,4085.134715045518,4177.050246134042,270074,4343.519485772147,4010.581006495937,4040,10,-0.015578635014836771,0.018728166294268836,,,,,,,,,,,,,0.01255965837729207,0.005777442853554456,-0.018085908063300904,-0.015573976387842334,-0.016578749058025605,,,,0.017332328560663142,0.008540567696558648,,,,,,,2140989194.8415399,,,,0.21630392100877233,,,,,,0.5509706271171841,,,,,
5,,2010-01-11,A1009,4097.390119190654,4116.794509087121,4136.198898983587,4097.390119190654,0,316116,4065.730325149052,4120.879643802166,4085.134715045518,270738,4248.540103647339,3921.729326443697,4012,10,0.01255965837729207,0.01980299209696276,,,,,,,,,,,,,-0.006698089804018717,-0.030265442818159426,-0.02778466881667082,-0.02877697841726611,-0.030265442818159426,-0.010866056202691257,-0.05020105600687219,-0.011303692539563065,0.0047134706028281416,0.0047134706028281416,,,,,,,1301384613.0345843,,,,0.21599032073870264,,,,,,0.8841465921360827,,,,,
6,,2010-01-12,A1009,4085.134715045518,4089.219849760564,4114.751941729598,4065.730325149052,0,447848,4116.794509087121,4089.219849760564,4120.879643802166,271068,4285.306316082749,3956.452971521584,4000,10,-0.006698089804018717,0.01982780425894027,,,,,,,,,,,,,-0.023726273726274023,-0.02122877122877138,-0.022227772227772283,-0.023726273726274023,-0.02122877122877138,0.6143567551152108,-0.04549047418537479,-0.016373108409823738,0.006243756243756099,0.005744255744255816,,,,,,,1831348931.2755692,,,,0.33899538291944753,,,,,,1.5105184817474537,,,,,
7,,2010-01-13,A1009,3988.112765563187,3992.197900278232,4021.815126962312,3978.921212454335,0,300960,4089.219849760564,4000.368169708323,4089.219849760564,260966,4252.625238362384,3925.814461158743,3905,10,-0.023726273726274023,0.015742323022126987,,,,,,,,,,,,,0.002558199027884516,0.001534919416730869,0.0,0.002558199027884516,-0.012279355333844902,-1.2500937818188314,-0.3388965130520755,-0.062187812187812073,0.0074187771808647655,0.003325658736249381,,,,,,,1201491880.0677366,,,,0.7495746721119846,,,,,,-1.1912129538417373,,,,,
8,,2010-01-14,A1009,4026.921545356119,4002.410737065846,4026.921545356119,4001.389453387085,0,190364,3992.197900278232,4014.666141210983,4000.368169708323,259500,4159.688423595098,3841.047915821548,3943,10,0.002558199027884516,0.01435274671496599,,,,,,,,,,,,,-0.0010206685378922188,-0.0025516713447309445,0.0,-0.014799693799438705,-0.004593008420515268,-1.7123205741626795,-0.14460121241847598,-0.025837810181632233,0.00612401122735388,0.0002551671344730831,,,,,,,761914917.5508027,,,,0.1609521213598805,,,,,,-0.1420634764680354,,,,,
9,,2010-01-15,A1009,3988.112765563187,3998.325602350801,4033.049247428688,3985.048914526903,0,313576,4002.410737065846,4011.602290174699,4014.666141210983,265124,4175.007678776519,3854.324603645446,3905,10,-0.0010206685378922188,0.013414696330389844,,,,,,,,,,,,,-0.0015325670498086757,0.0010217113665388518,-0.013793103448276035,-0.0035759897828862657,-0.006641123882503276,-1.1190035931163456,-0.01907514450867052,-0.019392702219954087,0.008684546615581093,0.003320561941251638,,,,,,,1253778949.0827549,,,,0.28896753098568073,,,,,,0.7151428984254862,,,,,
10,,2010-01-18,A1009,3991.176616599471,3992.197900278232,4008.538439138415,3972.793510381766,0,249986,3998.325602350801,3991.176616599471,4011.602290174699,269332,4171.943827740235,3851.260752609162,3908,10,-0.0015325670498086757,0.010400329320279065,,,,,,,,,,,,,0.002558199027884516,-0.012279355333844902,-0.00204655922230718,-0.005116398055768577,0.0005116398055769944,-0.21088986402020563,-0.005303178889877944,-0.03141762452107285,0.0040931184446152714,0.00486057815298025,,,,,,,997993584.298954,,,,0.8254521894367565,,,,,,2.1767764056539436,,,,,
11,,2010-01-19,A1009,4018.751275926028,4002.410737065846,4018.751275926028,3993.219183956994,0,167968,3992.197900278232,4004.453304423369,3991.176616599471,274202,4150.496870486246,3831.856362712696,3935,10,0.002558199027884516,0.011066163516182803,,,,,,,,,,,,,-0.014799693799438705,-0.004593008420515268,-0.007655014034192379,-0.002041337075784665,-0.008675682572084824,-1.1195826966310114,0.011636196218793162,-0.017651573292402373,0.004082674151569216,0.002296504210257634,,,,,,,672276926.6834761,,,,-0.15452548120120177,,,,,,-0.1960427877740637,,,,,
12,,2010-01-20,A1009,3993.219183956994,3943.176283697686,4012.62357385346,3940.112432661402,0,335400,4002.410737065846,3963.601957272914,4004.453304423369,290088,4163.773558310144,3845.133050536594,3910,10,-0.014799693799438705,0.007168746182411578,,,,,,,,,,,,,0.010360010360010607,0.007252007252007344,0.012950012950013,0.00621600621600618,0.01579901579901577,0.2050390550581063,0.10620637340354921,0.0002551671344733103,0.01761201761201772,0.0007770007770006715,,,,,,,1322541325.552204,,,,0.022148001385029186,,,,,,-2.0894653679539146,,,,,
13,,2010-01-21,A1009,3942.155000018925,3984.027630848142,3986.070198205664,3933.984730588834,0,271388,3943.176283697686,3960.53810623663,3963.601957272914,280512,4121.900927480928,3805.3029870649,3860,10,0.010360010360010607,0.009115403326444243,,,,,,,,,,,,,-0.0030761343245323237,0.0025634452704432794,-0.004101512432709841,0.005383235067931025,-0.00974109202768533,0.2415742397137746,0.07243319268635724,-0.015281015281015244,0.0005126890540884733,0.01256088182517319,,,,,,,1081217290.6806157,,,,-0.8884622508952917,1.533221944215538,,,,,-1.7933582543316535,0.615856858921857,,,,
