,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,V,2010-01-04,V1003,7001.083574162742,6923.999104758101,7010.15233526917,6919.464724204886,0,147506,6951.205388077386,6964.808529737028,6955.7397686306,109464,7236.871362929881,6679.142554884533,7720,5,-0.003913894324853179,,,,,,,,,,,,,,0.00851342501637195,0.002619515389652837,-0.009823182711198435,-0.021611001964636528,-0.014407334643091064,,,,0.012442698100851272,0.0006548788474133077,,,,,,,1021331411.9464484,,,,,,,,,,,,,,,
1,,2010-01-05,V1003,6969.342910290243,6982.946051949885,7087.236804673812,6942.136626970957,0,227562,6923.999104758101,7010.15233526917,6964.808529737028,105996,7245.940124036309,6688.211315990961,7685,5,0.00851342501637195,,,,,,,,,,,,,,-0.0058441558441559,-0.018181818181818167,-0.02987012987012984,-0.022727272727272742,-0.032467532467532485,,,,0.01493506493506492,0.0058441558441559,,,,,,,1589053169.4738197,,,,,,,,,,,,,,,
2,,2010-01-06,V1003,6973.877290843457,6942.136626970957,7028.289857482027,6933.067865864529,0,102842,6982.946051949885,6987.480432503099,7010.15233526917,102902,7291.283929568452,6733.555121523103,7690,5,-0.0058441558441559,,,,,,,,,,,,,,-0.012410189418680532,-0.02416721097322003,-0.01698236446766815,-0.02677988242978442,-0.04310907903331154,,,,0.012410189418680662,0.0013063357282820647,,,,,,,713943214.9909471,,,,,,,,,,,,,,,
3,,2010-01-07,V1003,6978.411671396671,6855.983396459887,7005.617954715956,6656.470652118462,0,121086,6942.136626970957,6905.861582545243,6987.480432503099,86578,7268.612026802381,6656.470652118462,7695,5,-0.012410189418680532,,,,,,,,,,,,,,-0.011904761904761885,-0.004629629629629659,-0.014550264550264586,-0.03108465608465613,-0.022486772486772555,,,,0.021825396825396814,0.029100529100529172,,,,,,,830163605.543742,,,,,,,,,,,,,,,
4,,2010-01-08,V1003,6892.258440885601,6774.364546502032,6892.258440885601,6724.486360416675,0,59946,6855.983396459887,6792.502068714888,6905.861582545243,69534,7182.45879629131,6633.798749352391,7600,5,-0.011904761904761885,0.00847096363047876,,,,,,,,,,,,,0.007362784471218157,-0.0026773761713521304,-0.019410977242302608,-0.010709504685408386,-0.013386880856760517,,,,0.017402945113788443,0.007362784471218292,,,,,,,406096057.1046108,,,,0.8369465428545163,,,,,,-0.8151833842371707,,,,,
5,,2010-01-11,V1003,6819.708352034174,6824.242732587388,6874.120918672744,6801.570829821317,0,30624,6774.364546502032,6824.242732587388,6792.502068714888,65984,7064.564901907741,6524.97361607525,7520,5,0.007362784471218157,0.010195330823456193,,,,,,,,,,,,,-0.00996677740863788,-0.026578073089701015,-0.01794019933554821,-0.020598006644518368,-0.028571428571428564,-1.949788142661729,-0.6253056058906434,-0.015394912985274414,0.007308970099667726,0.003322259136212627,,,,,,,208985609.44275618,,,,1.074457999536346,,,,,,0.21465709755199,,,,,
6,,2010-01-12,V1003,6810.639590927745,6756.227024289175,6810.639590927745,6751.692643735961,0,18846,6824.242732587388,6765.295785395603,6824.242732587388,61642,7100.839946333454,6552.179899394535,7510,5,-0.00996677740863788,0.00819685025378713,,,,,,,,,,,,,-0.016778523489932896,-0.008053691275167817,-0.010738255033557135,-0.018791946308724817,-0.021309478197605588,-6.815438871473354,-0.672193258971872,-0.025249169435215938,0.008053691275167817,0.0006711409395972621,,,,,,,127327854.49975379,,,,0.24665073270354138,,,,,,0.8429573626563152,,,,,
7,,2010-01-13,V1003,6665.53941322489,6642.867510458819,6670.073793778105,6592.989324373463,0,26374,6756.227024289175,6642.867510458819,6765.295785395603,48344,7037.358618588456,6497.767332755965,7350,5,-0.016778523489932896,0.009339546528544912,,,,,,,,,,,,,0.00887372013651875,0.006143344709897533,-0.0020477815699658443,-0.004608274753878709,-0.00908913782572619,-4.057518836888464,-0.885078355666591,-0.04093959731543621,0.004095563139931826,0.007508532423208141,,,,,,,175198987.7208409,,,,1.5800860778950665,,,,,,-1.0091250409723649,,,,,
8,,2010-01-14,V1003,6661.005032671676,6701.814457650604,6706.348838203819,6656.470652118462,0,10198,6642.867510458819,6679.142554884533,6642.867510458819,45270,6910.395963098458,6379.873438372395,7345,5,0.00887372013651875,0.011779843424872339,,,,,,,,,,,,,-0.0027063599458728572,-0.010825439783491158,-0.013363411714771501,-0.01780486259451207,-0.013997904697591622,-4.204443770379919,-0.8544597054443157,-0.029351535836177466,0.0006765899864682822,0.006765899864682007,,,,,,,68345103.83912086,,,,1.308417711272921,,,,,,-0.39832992471787304,,,,,
9,,2010-01-15,V1003,6674.608174331319,6683.676935437747,6738.089502076318,6670.073793778105,0,6664,6701.814457650604,6692.745696544176,6679.142554884533,42188,6946.671007524172,6416.148482798108,7360,5,-0.0027063599458728572,0.011025031971959821,,,,,,,,,,,,,-0.008141112618724456,-0.010685971855110039,-0.015139475518784773,-0.011322186664206467,-0.01386704590059205,-5.224749950970779,-0.6040645018776232,-0.014884979702300443,0.008141112618724728,0.002035278154680978,,,,,,,44540023.097757146,,,,-0.00453976326051716,,,,,,0.6751878227235744,,,,,
