date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-11-08,JD1403,4010.0,3868.0,4012.0,3850.0,0,26968,3800.0,3896.0,3800.0,5256,4104.0,3496.0,4010,10,0.01789473684210526,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,JD1405,3873.837022132797,3833.950704225352,3874.80985915493,3825.195171026157,0,148860,3868.0,3841.733400402415,3901.076458752515,44132,4057.703219315895,3745.422535211268,3982,10,-0.008802816901408432,,,,,,
2013-11-12,JD1405,3832.977867203219,3843.67907444668,3862.162977867203,3825.195171026157,0,93396,3833.950704225352,3849.516096579477,3841.733400402415,38812,3994.468812877264,3688.997987927565,3940,10,0.002537427048972252,0.01887802129313083,0.01887802129313083,0.01887802129313083,0.01887802129313083,0.01887802129313083,0.01887802129313083
2013-11-13,JD1405,3838.814889336016,3844.651911468813,3862.162977867203,3828.113682092555,0,62148,3843.67907444668,3850.488933601609,3849.516096579477,36600,4003.224346076459,3695.807847082495,3946,10,0.0002531004808910349,0.01339905141433656,0.01339905141433656,0.01339905141433656,0.01339905141433656,0.01339905141433656,0.01339905141433656
2013-11-14,JD1405,3850.488933601609,3849.516096579477,3855.353118712273,3832.005030181087,0,37318,3844.651911468813,3844.651911468813,3850.488933601609,32232,4004.197183098592,3696.780684104628,3958,10,0.001265182186234832,0.01108926881355047,0.01108926881355047,0.01108926881355047,0.01108926881355047,0.01108926881355047,0.01108926881355047
2013-11-15,JD1405,3847.570422535211,3903.994969818913,3905.940643863179,3846.597585513078,0,133512,3849.516096579477,3885.51106639839,3844.651911468813,43098,3998.360160965795,3690.943661971831,3955,10,0.01415213545615346,0.0096338263527028,0.0096338263527028,0.0096338263527028,0.0096338263527028,0.0096338263527028,0.0096338263527028
2013-11-18,JD1405,3905.940643863179,3919.560362173038,3929.288732394366,3894.266599597585,0,108186,3903.994969818913,3915.669014084507,3885.51106639839,50176,4040.192152917505,3730.829979879275,4015,10,0.003987042113132365,0.009817174230162777,0.009817174230162777,0.009817174230162777,0.009817174230162777,0.009817174230162777,0.0081881758325743
2013-11-19,JD1405,3915.669014084507,3913.723340040242,3926.370221327968,3903.022132796781,0,62266,3919.560362173038,3913.723340040242,3915.669014084507,43000,4072.295774647887,3759.042253521127,4025,10,-0.001489203276246993,0.008964338222631174,0.008964338222631174,0.008964338222631174,0.008964338222631174,0.008964338222631174,0.00560714098952569
2013-11-20,JD1405,3915.669014084507,3926.370221327968,3938.044265593561,3906.913480885312,0,59612,3913.723340040242,3926.370221327968,3913.723340040242,43524,4069.377263581489,3758.069416498994,4025,10,0.003231419338801809,0.008562580493301475,0.008562580493301475,0.008562580493301475,0.008562580493301475,0.008562580493301475,0.006205739335543957
2013-11-21,JD1405,3929.288732394366,3901.076458752515,3929.288732394366,3896.212273641851,0,40740,3926.370221327968,3911.777665995976,3926.370221327968,35924,4082.996981891348,3769.743460764587,4039,10,-0.006442021803766178,0.008011248209333261,0.008011248209333261,0.008011248209333261,0.008011248209333261,0.008011248209333261,0.005937263517834142
2013-11-22,JD1405,3903.022132796781,3908.859154929577,3930.261569416499,3897.185110663984,0,40808,3901.076458752515,3914.696177062374,3911.777665995976,35390,4067.431589537223,3756.123742454728,4012,10,0.001995012468827836,0.008202076255717875,0.008202076255717875,0.008202076255717875,0.008202076255717875,0.008202076255717875,0.007652051065170769
2013-11-25,JD1405,3911.777665995976,4054.784708249497,4064.513078470825,3911.777665995976,0,275042,3908.859154929577,4025.599597585513,3914.696177062374,70756,4070.350100603622,3759.042253521127,4021,10,0.03733200597312103,0.007783745446247581,0.007783745446247581,0.007783745446247581,0.007783745446247581,0.007783745446247581,0.004292644563847415
2013-11-26,JD1405,4056.730382293762,4048.9476861167,4066.458752515091,4032.409456740443,0,150308,4054.784708249497,4047.974849094567,4025.599597585513,63964,4186.117706237424,3865.081488933602,4170,10,-0.001439539347408845,0.01247454596886402,0.01247454596886402,0.01247454596886402,0.01247454596886402,0.01247454596886402,0.01740696279585317
2013-11-27,JD1405,4052.839034205231,4025.599597585513,4060.621730382294,4011.007042253521,0,119328,4048.9476861167,4032.409456740443,4047.974849094567,59036,4209.465794768612,3886.483903420523,4166,10,-0.005766458433445412,0.01209723910480775,0.01209723910480775,0.01209723910480775,0.01209723910480775,0.01209723910480775,0.01740097396388691
2013-11-28,JD1405,4025.599597585513,4060.621730382294,4079.105633802817,4025.599597585513,0,188778,4025.599597585513,4054.784708249497,4032.409456740443,68226,4192.927565392354,3871.891348088531,4138,10,0.008699855002416724,0.01197095340254246,0.01197095340254246,0.01197095340254246,0.01197095340254246,0.01197095340254246,0.01832075673643544
2013-11-29,JD1405,4065.485915492958,4058.676056338028,4071.322937625755,4043.110663983904,0,90070,4060.621730382294,4056.730382293762,4054.784708249497,66538,4216.275653923542,3893.293762575453,4179,10,-0.0004791566842358624,0.01159403306205226,0.01159403306205226,0.01159403306205226,0.01159403306205226,0.01159403306205226,0.01714206638799141
2013-12-02,JD1405,4059.648893360161,4048.9476861167,4076.187122736419,4038.24647887324,0,58520,4058.676056338028,4054.784708249497,4056.730382293762,66024,4218.221327967807,3895.239436619718,4173,10,-0.002396931927133296,0.01126968688360685,0.01126968688360685,0.01126968688360685,0.01126968688360685,0.01126968688360685,0.01739846311119159
2013-12-03,JD1405,4047.002012072434,4049.920523138833,4082.024144869215,4027.545271629779,0,162642,4048.9476861167,4055.75754527163,4054.784708249497,68806,4216.275653923542,3893.293762575453,4160,10,0.0002402691013935635,0.01102791034245969,0.01102791034245969,0.01102791034245969,0.01102791034245969,0.01102791034245969,0.005399179440638012
2013-12-04,JD1405,4052.839034205231,4040.192152917505,4062.567404426559,4037.273641851107,0,66138,4049.920523138833,4047.002012072434,4055.75754527163,68428,4217.248490945674,3894.266599597585,4166,10,-0.002402113860196888,0.01073142072109922,0.01073142072109922,0.01073142072109922,0.01073142072109922,0.01073142072109922,0.005360839778872434
