,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,JD,2013-11-08,JD1403,4010.0,3868.0,4012.0,3850.0,0,26968,3800.0,3896.0,3800.0,5256,4104.0,3496.0,4010,10,0.017894736842105262,,,,,,,,,,,,,,-0.008802816901408432,-0.006287726358148964,-0.006036217303822888,-0.004778672032193096,0.009305835010060232,,,,0.03722854188210962,0.004653567735263702
1,,2013-11-11,JD1405,3873.837022132797,3833.950704225352,3874.80985915493,3825.195171026157,0,148860,3868.0,3841.733400402415,3901.076458752515,44132,4057.703219315895,3745.422535211268,3982,10,-0.008802816901408432,,,,,,,,,,,,,,0.002537427048972252,0.002791169753869608,0.004059883278355793,0.018269474752600712,0.022329358030956505,,,,0.010657193605683957,0.0022836843440751336
2,,2013-11-12,JD1405,3832.977867203219,3843.67907444668,3862.162977867203,3825.195171026157,0,93396,3833.950704225352,3849.516096579477,3841.733400402415,38812,3994.468812877264,3688.997987927565,3940,10,0.002537427048972252,,,,,,,,,,,,,,0.00025310048089103486,0.0015186028853456178,0.015692229815236592,0.019741837509491256,0.018223234624145993,,,,0.004808909136927415,0.004808909136927297
3,,2013-11-13,JD1405,3838.814889336016,3844.651911468813,3862.162977867203,3828.113682092555,0,62148,3843.67907444668,3850.488933601609,3849.516096579477,36600,4003.224346076459,3695.807847082495,3946,10,0.00025310048089103486,,,,,,,,,,,,,,0.0012651821862348321,0.015435222672064595,0.01948380566801606,0.017965587044534496,0.021255060728744942,,,,0.004554655870445277,0.004301619433198547
4,,2013-11-14,JD1405,3850.488933601609,3849.516096579477,3855.353118712273,3832.005030181087,0,37318,3844.651911468813,3844.651911468813,3850.488933601609,32232,4004.197183098592,3696.780684104628,3958,10,0.0012651821862348321,0.0096338263527028,,,,,,,,,,,,,0.014152135456153457,0.01819560272934026,0.016679302501895445,0.019964619661359605,0.01339398534243105,,,,0.0015163002274448149,0.0045489006823350355
5,,2013-11-15,JD1405,3847.570422535211,3903.994969818913,3905.940643863179,3846.597585513078,0,133512,3849.516096579477,3885.51106639839,3844.651911468813,43098,3998.360160965795,3690.943661971831,3955,10,0.014152135456153457,0.0081881758325743,,,,,,,,,,,,,0.003987042113132365,0.0024919013207079614,0.005731373037627892,-0.0007475703962122021,0.0012459506603538643,2.8550297443592902,1.1740506329113924,-0.005307050796057679,0.0004983802641416622,0.014702217792175482
6,,2013-11-18,JD1405,3905.940643863179,3919.560362173038,3929.288732394366,3894.266599597585,0,108186,3903.994969818913,3915.669014084507,3885.51106639839,50176,4040.192152917505,3730.829979879275,4015,10,0.003987042113132365,0.00560714098952569,,,,,,,,,,,,,-0.0014892032762469927,0.0017374038222885448,-0.004715810374782762,-0.0027302060064532453,0.03449987589972702,-0.3046467733237462,0.14023852614970533,0.018440069773236957,0.002482005460412041,0.006453214197071307
7,,2013-11-19,JD1405,3915.669014084507,3913.723340040242,3926.370221327968,3903.022132796781,0,62266,3919.560362173038,3913.723340040242,3915.669014084507,43000,4072.295774647887,3759.042253521127,4025,10,-0.0014892032762469927,0.006205739335543957,,,,,,,,,,,,,0.003231419338801809,-0.0032314193388020412,-0.0012428535918471268,0.03604275416355936,0.03455132985334308,-0.2877451795980996,0.08346619897959184,0.018366840407048987,0.003231419338801809,0.0027342779020631675
8,,2013-11-20,JD1405,3915.669014084507,3926.370221327968,3938.044265593561,3906.913480885312,0,59612,3913.723340040242,3926.370221327968,3913.723340040242,43524,4069.377263581489,3758.069416498994,4025,10,0.003231419338801809,0.005937263517834142,,,,,,,,,,,,,-0.006442021803766178,-0.004459861248761315,0.032705649157581666,0.031219028741327936,0.02527254707631312,-0.04072848745703916,0.1610232558139535,0.018145662440964425,0.002973240832507235,0.004955401387512444
9,,2013-11-21,JD1405,3929.288732394366,3901.076458752515,3929.288732394366,3896.212273641851,0,40740,3926.370221327968,3911.777665995976,3926.370221327968,35924,4082.996981891348,3769.743460764587,4039,10,-0.006442021803766178,0.007652051065170769,,,,,,,,,,,,,0.0019950124688278364,0.0394014962593516,0.037905236907730636,0.031920199501246894,0.04089775561097268,0.05740454941957995,0.08482676224611709,0.020317145688800674,0.007231920199501212,0.0012468827930174704
10,,2013-11-22,JD1405,3903.022132796781,3908.859154929577,3930.261569416499,3897.185110663984,0,40808,3901.076458752515,3914.696177062374,3911.777665995976,35390,4067.431589537223,3756.123742454728,4012,10,0.0019950124688278364,0.004292644563847415,,,,,,,,,,,,,0.03733200597312103,0.03583872573419618,0.02986560477849687,0.038825286212046006,0.03832752613240427,-2.2755031909671084,-0.2145640797238615,-0.00024937655860326097,0.005475360876057803,0.002986560477849594
11,,2013-11-25,JD1405,3911.777665995976,4054.784708249497,4064.513078470825,3911.777665995976,0,275042,3908.859154929577,4025.599597585513,3914.696177062374,70756,4070.350100603622,3759.042253521127,4021,10,0.03733200597312103,0.01740696279585317,,,,,,,,,,,,,-0.0014395393474088455,-0.007197696737044115,0.0014395393474089576,0.0009596928982725637,-0.0014395393474088455,4.088806116447755,0.5815202034473015,-0.0019910403185663572,0.002399232245681409,0.03526871401151627
12,,2013-11-26,JD1405,4056.730382293762,4048.9476861167,4066.458752515091,4032.409456740443,0,150308,4054.784708249497,4047.974849094567,4025.599597585513,63964,4186.117706237424,3865.081488933602,4170,10,-0.0014395393474088455,0.017400973963886908,,,,,,,,,,,,,-0.005766458433445412,0.0028832292167228746,0.002402691013935635,0.0,0.0002402691013935635,0.32010383868645514,0.2962858273503307,0.035268714011516045,0.004324843825084255,0.004084574723690355
13,,2013-11-27,JD1405,4052.839034205231,4025.599597585513,4060.621730382294,4011.007042253521,0,119328,4048.9476861167,4032.409456740443,4047.974849094567,59036,4209.465794768612,3886.483903420523,4166,10,-0.005766458433445412,0.01832075673643544,,,,,,,,,,,,,0.008699855002416724,0.008216529724504571,0.00579990333494437,0.0060415659739003905,0.003624939584340302,0.39729089602682494,0.24251141266962667,0.031234983181162808,0.008699855002416724,0.003624939584340302
14,,2013-11-28,JD1405,4025.599597585513,4060.621730382294,4079.105633802817,4025.599597585513,0,188778,4025.599597585513,4054.784708249497,4032.409456740443,68226,4192.927565392354,3871.891348088531,4138,10,0.008699855002416724,0.01714206638799141,,,,,,,,,,,,,-0.0004791566842358624,-0.002874940105414615,-0.0026353617632967393,-0.00503114518447538,-0.0035936751317681283,1.2405973451327434,0.547157666508571,0.030932817786370238,0.004551988500239517,0.008624820316243509
15,,2013-11-29,JD1405,4065.485915492958,4058.676056338028,4071.322937625755,4043.110663983904,0,90070,4060.621730382294,4056.730382293762,4054.784708249497,66538,4216.275653923542,3893.293762575453,4179,10,-0.0004791566842358624,0.01739846311119159,,,,,,,,,,,,,-0.0023969319271332965,-0.002157238734419967,-0.004554170661553151,-0.0031160115052731733,-0.009827420901246517,0.2609520177139285,0.456541494444933,0.03857211308097769,0.0031160115052733975,0.0038350910834130504
16,,2013-12-02,JD1405,4059.648893360161,4048.9476861167,4076.187122736419,4038.24647887324,0,58520,4058.676056338028,4054.784708249497,4056.730382293762,66024,4218.221327967807,3895.239436619718,4173,10,-0.0023969319271332965,0.005399179440638012,,,,,,,,,,,,,0.0002402691013935635,-0.0021624219125419594,-0.0007208073041805783,-0.007448342143200469,-0.006727534839019666,-2.4039302764516486,-0.071117256304668,0.0011984659635666482,0.00672753483901989,0.002642960115328974
17,,2013-12-03,JD1405,4047.002012072434,4049.920523138833,4082.024144869215,4027.545271629779,0,162642,4048.9476861167,4055.75754527163,4054.784708249497,68806,4216.275653923542,3893.293762575453,4160,10,0.0002402691013935635,0.0053608397788724345,,,,,,,,,,,,,-0.002402113860196888,-0.0009608455440786879,-0.007686764352630402,-0.006966130194571189,-0.0019216910881573758,0.21076555023923446,0.07333696837513631,-0.00048053820278723934,0.00792697573864999,0.005524861878452877
18,,2013-12-04,JD1405,4052.839034205231,4040.192152917505,4062.567404426559,4037.273641851107,0,66138,4049.920523138833,4047.002012072434,4055.75754527163,68428,4217.248490945674,3894.266599597585,4166,10,-0.002402113860196888,0.0046045710192353685,,,,,,,,,,,,,0.0014447387430773099,-0.005297375391283582,-0.004575006019744815,0.0004815795810258825,0.0004815795810258825,-0.32703729663924447,0.13649972386129117,0.00672591880855149,0.005538165181796129,0.0007223693715385424
19,,2013-12-05,JD1405,4042.137826961771,4046.029175050302,4067.431589537223,4036.300804828974,0,86416,4040.192152917505,4051.866197183098,4047.002012072434,66256,4208.492957746479,3885.51106639839,4155,10,0.0014447387430773099,0.0016813547023088841,0.010247203048242897,,,,,0.140988593304496,-0.04061189079042057,0.9488866496524021,,,,,-0.006732387593171623,-0.006011060351045992,-0.0009617696561672463,-0.0009617696561672463,-0.0014426544842510382,-1.547703287066437,-0.02878938446250073,-0.004575006019744702,0.005289733108920248,0.002404424140418397
