,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,CS,2014-12-19,CS1503,2750.0,2730.0,2755.0,2686.0,0,156,2800.0,2751.0,2800.0,128,3024.0,2576.0,2750,10,-0.025,,,,,,
1,,2014-12-22,CS1505,2731.954887218045,2676.240601503759,2736.842105263158,2665.488721804511,0,26170,2730.0,2692.857142857143,2742.706766917293,8132,2852.180451127819,2633.233082706767,2795,10,-0.01969208736126041,,,,,,
2,,2014-12-23,CS1505,2674.285714285714,2678.195488721804,2697.744360902255,2653.75939849624,0,18726,2676.240601503759,2683.082706766917,2692.857142857143,8664,2800.375939849624,2585.338345864662,2736,10,0.000730460189919555,,,,,,
3,,2014-12-24,CS1505,2685.037593984962,2689.924812030075,2697.744360902255,2679.172932330827,0,8284,2678.195488721804,2689.924812030075,2683.082706766917,7722,2789.624060150376,2576.541353383458,2747,10,0.004379562043795734,,,,,,
4,,2014-12-25,CS1505,2687.96992481203,2665.488721804511,2687.96992481203,2604.887218045113,0,20260,2689.924812030075,2662.556390977443,2689.924812030075,8792,2797.443609022556,2582.406015037594,2750,10,-0.009084302325581405,0.012662285782531948,,,,,
5,,2014-12-26,CS1505,2665.488721804511,2659.624060150376,2676.240601503759,2656.691729323308,0,9158,2665.488721804511,2664.511278195489,2662.556390977443,9116,2768.12030075188,2556.992481203007,2727,10,-0.0022002200220020865,0.00950055113919861,,,,,
6,,2014-12-29,CS1505,2660.601503759398,2669.398496240601,2675.263157894737,2658.646616541353,0,5406,2659.624060150376,2667.443609022556,2664.511278195489,8528,2771.052631578947,2557.96992481203,2722,10,0.0036751194413817113,0.0054620686289975845,,,,,
7,,2014-12-30,CS1505,2665.488721804511,2659.624060150376,2671.353383458646,2648.872180451128,0,9056,2669.398496240601,2659.624060150376,2667.443609022556,8196,2773.984962406015,2560.902255639098,2727,10,-0.0036616623947270735,0.005566906491849935,,,,,
8,,2014-12-31,CS1505,2666.466165413534,2651.804511278195,2666.466165413534,2646.917293233083,0,5280,2659.624060150376,2656.691729323308,2659.624060150376,7520,2765.187969924812,2554.06015037594,2728,10,-0.0029400955531056084,0.004542370927904994,,,,,
9,,2015-01-05,CS1505,2656.691729323308,2623.458646616541,2656.691729323308,2617.593984962406,0,13408,2651.804511278195,2630.300751879699,2656.691729323308,9790,2762.255639097744,2551.127819548872,2718,10,-0.010689273866568365,0.005114439642207215,,,,,
