,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,FU,2010-01-04,FU1005,2784.645233124058,2793.241712344286,2809.206602324711,2783.417164664025,0,230706,2772.978582753747,2795.697849264351,2780.961027743959,128040,2919.73276372765,2641.575257530252,4535.0,10,0.007307351638618262,,,,,,
1,,2010-01-05,FU1005,2817.803081544939,2883.504744156687,2889.031052226833,2813.504841934825,0,500420,2793.241712344286,2852.80303265587,2795.697849264351,168630,2935.083619478058,2655.698044820628,4589.0,10,0.03231479446032115,,,,,,
2,,2010-01-06,FU1005,2879.206504546572,2888.417017996817,2919.73276372765,2878.592470316556,0,497198,2883.504744156687,2898.855599907095,2852.80303265587,173120,2995.258974019659,2709.733057062065,4689.0,10,0.0017035775127765143,,,,,,
3,,2010-01-07,FU1005,2916.662592577568,2826.399560765168,2927.715208717862,2793.241712344286,0,418948,2888.417017996817,2859.557409186049,2898.855599907095,134190,3043.767678190949,2753.329487393225,4750.0,10,-0.02147108843537392,,,,,,
4,,2010-01-08,FU1005,2841.750416515576,2827.013594995184,2841.750416515576,2768.680343143633,0,286002,2826.399560765168,2809.820636554727,2859.557409186049,124072,3002.013350549838,2716.487433592245,4628.0,10,0.00021724961981302437,0.019242038804842054,,,,,
5,,2010-01-11,FU1005,2866.311785716229,2897.627531447062,2902.539805287193,2855.259169575935,0,324066,2827.013594995184,2884.118778386703,2809.820636554727,138624,2949.82044099845,2669.206797880987,4668.0,10,0.024978279756733317,0.021489610440984682,,,,,
6,,2010-01-12,FU1005,2878.592470316556,2860.171443416066,2878.592470316556,2839.908313825527,0,255788,2897.627531447062,2857.715306496001,2884.118778386703,129600,3027.802788210524,2739.820734332865,4688.0,10,-0.012926467471922106,0.017633205080984708,,,,,
7,,2010-01-13,FU1005,2775.434719673812,2814.732910394857,2836.224108445429,2739.820734332865,0,293184,2860.171443416066,2806.750465404645,2857.715306496001,124280,3000.171247859789,2714.645330902196,4520.0,10,-0.01588664662945489,0.01856448284929119,,,,,
8,,2010-01-14,FU1005,2847.890758815739,2833.767971525364,2865.697751486213,2830.697800375282,0,197012,2814.732910394857,2846.04865612569,2806.750465404645,126946,2946.750269848369,2666.136626730905,4638.0,10,0.006762652705061382,0.0164863272177583,,,,,
9,,2010-01-15,FU1005,2822.101321155053,2810.434670784743,2834.996039985396,2797.5399519544,0,172322,2833.767971525364,2814.732910394857,2846.04865612569,120330,2987.890563259463,2703.592714761902,4596.0,10,-0.008234019501625249,0.01696536881922769,,,,,
10,,2010-01-18,FU1005,2787.715404274139,2812.276773474792,2822.71535538507,2781.575061973976,0,161136,2810.434670784743,2806.750465404645,2814.732910394857,130644,2955.346749068597,2673.505037491102,4540.0,10,0.0006554511688879781,0.00945866516602668,,,,,
11,,2010-01-19,FU1005,2817.803081544939,2824.557458075119,2841.750416515576,2809.206602324711,0,155932,2812.276773474792,2825.785526535151,2806.750465404645,133092,2946.750269848369,2666.136626730905,4589.0,10,0.004366812227074314,0.009420491088474418,,,,,
12,,2010-01-20,FU1005,2832.539903065331,2817.189047314923,2847.890758815739,2812.890807704809,0,149580,2824.557458075119,2827.627629225201,2825.785526535151,131652,2967.013399438908,2683.943619401379,4613.0,10,-0.0026086956521739913,0.005908869572609096,,,,,
13,,2010-01-21,FU1005,2800.610123104482,2842.978484975609,2844.820587665658,2796.925917724384,0,196520,2817.189047314923,2825.785526535151,2827.627629225201,147238,2968.855502128956,2685.785722091428,4561.0,10,0.009154315605928543,0.006627246788855139,,,,,
14,,2010-01-22,FU1005,2806.136431174629,2815.96097885489,2827.627629225201,2785.259267354073,0,235024,2842.978484975609,2810.434670784743,2825.785526535151,143002,2967.013399438908,2683.943619401379,4570.0,10,-0.009503239740820808,0.00706336441444701,,,,,
15,,2010-01-25,FU1005,2806.136431174629,2801.838191564515,2814.732910394857,2792.62767811427,0,144874,2815.96097885489,2803.680294254564,2810.434670784743,147376,2950.434475228466,2669.820832111004,4570.0,10,-0.00501526384648913,0.007458879323813207,,,,,
16,,2010-01-26,FU1005,2805.522396944612,2774.820685443796,2820.873252695021,2766.224206223567,0,192458,2801.838191564515,2792.013643884253,2803.680294254564,139312,2943.680098698287,2663.066455580824,4569.0,10,-0.009642778873548339,0.007697273795496513,,,,,
17,,2010-01-27,FU1005,2781.575061973976,2779.118925053911,2786.487335814106,2766.224206223567,0,113696,2774.820685443796,2776.662788133845,2792.013643884253,139318,2931.39941409796,2652.01383944053,4530.0,10,0.0015490152688650994,0.008037805542607992,,,,,
18,,2010-01-28,FU1005,2760.69789815342,2790.171541194204,2796.925917724384,2732.452323572669,0,293206,2779.118925053911,2771.136480063698,2776.662788133845,153474,2915.434524117536,2637.277017920138,4496.0,10,0.003977021652673152,0.006269156555957623,,,,,
19,,2010-01-29,FU1005,2775.434719673812,2760.69789815342,2790.78557542422,2757.013692773322,0,192320,2790.171541194204,2775.434719673812,2771.136480063698,142798,2909.294181817372,2632.364744080007,4520.0,10,-0.010563380281690297,0.006526016430203,0.012909544103881478,,,,
20,,2010-02-01,FU1005,2757.627727003339,2706.048851681967,2760.69789815342,2689.469927471526,0,222188,2760.69789815342,2712.803228212147,2775.434719673812,136884,2914.206455657503,2636.662983690122,4491.0,10,-0.019795373665480273,0.009707332176837608,0.01349548989938434,,,,
21,,2010-02-02,FU1005,2744.11897394298,2725.697947042489,2747.189145093061,2704.206748991918,0,157158,2706.048851681967,2726.926015502522,2712.803228212147,131794,2847.890758815739,2577.101663378538,4469.0,10,0.00726117540276815,0.011320676043081051,0.01115076371222349,,,,
22,,2010-02-03,FU1005,2750.873350473159,2761.925966613453,2768.066308913616,2745.961076633028,0,154390,2725.697947042489,2757.627727003339,2726.926015502522,121986,2863.241614566148,2589.996382208881,4480.0,10,0.013291281820230004,0.013618418353833582,0.011682759503100994,,,,
23,,2010-02-04,FU1005,2748.417213553094,2736.750563182783,2749.645282013127,2729.996186652604,0,102000,2761.925966613453,2739.206700102849,2757.627727003339,117244,2895.171394526997,2619.470025249665,4476.0,10,-0.009115162294353225,0.013640990832419254,0.01090958530636162,,,,
24,,2010-02-05,FU1005,2671.662934801052,2659.382250200726,2675.347140181151,2645.259462910351,0,159146,2736.750563182783,2657.540147510677,2739.206700102849,115194,2876.13633339649,2601.663032579191,4351.0,10,-0.028270136863360783,0.017572714968988077,0.012421133113715987,,,,
25,,2010-02-08,FU1005,2664.294524040857,2659.996284430742,2674.733105951134,2655.698044820628,0,85124,2659.382250200726,2663.68048981084,2657.540147510677,113982,2790.171541194204,2524.294719597133,4339.0,10,0.00023089355806958005,0.01625267698284719,0.010586772792122471,,,,
26,,2010-02-09,FU1005,2658.76821597071,2665.522592500889,2669.206797880987,2641.575257530252,0,98894,2659.996284430742,2656.926113280661,2663.68048981084,113148,2796.311883494368,2530.435061897297,4330.0,10,0.002077562326869826,0.015559502191964504,0.010467958272934579,,,,
27,,2010-02-10,FU1005,2677.189242871199,2672.276969031069,2682.10151671133,2659.996284430742,0,83810,2665.522592500889,2672.891003261085,2656.926113280661,104302,2789.557506964188,2523.680685367117,4360.0,10,0.0025339783460032873,0.013050573107265564,0.01012221373995435,,,,
28,,2010-02-11,FU1005,2683.329585171363,2689.469927471526,2693.768167081641,2675.961174411167,0,60476,2672.276969031069,2686.399756321444,2672.891003261085,93436,2806.136431174629,2539.031541117525,4370.0,10,0.006433823529411675,0.014085692753663575,0.010106555646820262,,,,
