date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2022-12-22,SI2308,19100.0,18310.0,19720.0,18160.0,0,28742,18500.0,18540.0,18500.0,4710,21460.0,15540.0,19100,5,-0.01027027027027027,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,SI2308,18180.0,17060.0,18220.0,17060.0,0,30354,18310.0,17425.0,18540.0,7629,20020.0,17060.0,18180,5,-0.06826870562534135,,,,,,
2022-12-26,SI2308,16940.0,17170.0,17435.0,16825.0,0,23991,17060.0,17185.0,17425.0,7922,19340.0,15510.0,16940,5,0.006447831184056272,0.04101108693778036,0.04101108693778036,0.04101108693778036,0.04101108693778036,0.04101108693778036,0.04101108693778036
2022-12-27,SI2308,17200.0,17165.0,17410.0,17130.0,0,13350,17170.0,17285.0,17185.0,8685,18555.0,15815.0,17200,5,-0.00029120559114735,0.03921282590484815,0.03921282590484815,0.03921282590484815,0.03921282590484815,0.03921282590484815,0.03921282590484815
2022-12-28,SI2308,17100.0,17425.0,17575.0,16960.0,0,21736,17165.0,17365.0,17285.0,8197,18665.0,15905.0,17100,5,0.01514710166035537,0.03414651172044041,0.03414651172044041,0.03414651172044041,0.03414651172044041,0.03414651172044041,0.03414651172044041
2022-12-29,SI2308,17390.0,17515.0,17665.0,17325.0,0,12999,17425.0,17495.0,17365.0,7813,18750.0,15980.0,17390,5,0.005164992826398852,0.03309839081487645,0.03309839081487645,0.03309839081487645,0.03309839081487645,0.03309839081487645,0.03309839081487645
2022-12-30,SI2308,17535.0,17895.0,18520.0,17535.0,0,37967,17515.0,18070.0,17495.0,7708,18890.0,16100.0,17535,5,0.02169568940907793,0.03037097472810014,0.03037097472810014,0.03037097472810014,0.03037097472810014,0.03037097472810014,0.03394458563864062
2023-01-03,SI2308,17870.0,17770.0,18040.0,17600.0,0,15386,17895.0,17815.0,18070.0,7390,19515.0,16625.0,17870,5,-0.006985191394244202,0.03000768425134369,0.03000768425134369,0.03000768425134369,0.03000768425134369,0.03000768425134369,0.008725136645572461
2023-01-04,SI2308,17715.0,17640.0,18050.0,17555.0,0,14744,17770.0,17850.0,17815.0,7502,19240.0,16390.0,17715,5,-0.007315700619020821,0.02779746310712509,0.02779746310712509,0.02779746310712509,0.02779746310712509,0.02779746310712509,0.0115589643859978
2023-01-05,SI2308,17615.0,17585.0,17800.0,17500.0,0,10709,17640.0,17640.0,17850.0,7552,19275.0,16425.0,17615,5,-0.003117913832199547,0.02601709729325375,0.02601709729325375,0.02601709729325375,0.02601709729325375,0.02601709729325375,0.01299608384614362
