date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2020-10-12,PF2105,5798.0,5832.0,5832.0,5750.0,0,51327,5400.0,5808.0,5400.0,19362,5832.0,4968.0,5798,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,PF2105,5932.0,6042.0,6042.0,5900.0,0,538024,5832.0,6008.0,5808.0,77665,6042.0,5574.0,5992,5,0.0360082304526749,,,,,,
2020-10-14,PF2105,6054.0,6104.0,6138.0,5992.0,0,309822,6042.0,6064.0,6008.0,89404,6430.0,5586.0,6040,5,0.01026150281363787,0.03110687856330943,0.03110687856330943,0.03110687856330943,0.03110687856330943,0.03110687856330943,0.03110687856330943
2020-10-15,PF2105,6126.0,6266.0,6270.0,6112.0,0,559919,6104.0,6204.0,6064.0,167776,6308.0,5820.0,6182,5,0.02653997378768021,0.03526477884480007,0.03526477884480007,0.03526477884480007,0.03526477884480007,0.03526477884480007,0.03526477884480007
2020-10-16,PF2105,6224.0,6454.0,6454.0,6224.0,0,1300979,6266.0,6342.0,6204.0,251716,6454.0,5954.0,6328,5,0.03000319182891797,0.0298248200134061,0.0298248200134061,0.0298248200134061,0.0298248200134061,0.0298248200134061,0.0298248200134061
2020-10-19,PF2105,6462.0,6596.0,6596.0,6432.0,0,1458246,6454.0,6536.0,6342.0,316768,6596.0,6088.0,6556,5,0.02200185931205454,0.02608803187913071,0.02608803187913071,0.02608803187913071,0.02608803187913071,0.02608803187913071,0.02608803187913071
2020-10-20,PF2105,6602.0,6564.0,6618.0,6482.0,0,1388290,6596.0,6546.0,6536.0,306556,6798.0,6274.0,6528,5,-0.004851425106124924,0.0240791214388922,0.0240791214388922,0.0240791214388922,0.0240791214388922,0.0240791214388922,0.009679745211455017
2020-10-21,PF2105,6536.0,6500.0,6586.0,6488.0,0,794840,6564.0,6536.0,6546.0,288029,6808.0,6284.0,6536,5,-0.009750152346130409,0.02646343487834711,0.02646343487834711,0.02646343487834711,0.02646343487834711,0.02646343487834711,0.01421079216287624
2020-10-22,PF2105,6530.0,6274.0,6546.0,6274.0,0,1221706,6500.0,6372.0,6536.0,224512,6798.0,6274.0,6330,5,-0.03476923076923077,0.02799618512886816,0.02799618512886816,0.02799618512886816,0.02799618512886816,0.02799618512886816,0.01863794813720637
2020-10-23,PF2105,6252.0,6238.0,6314.0,6214.0,0,646077,6274.0,6270.0,6372.0,174759,6820.0,5924.0,6268,5,-0.005737966209754542,0.03265975714277244,0.03265975714277244,0.03265975714277244,0.03265975714277244,0.03265975714277244,0.02603068713353354
2020-10-26,PF2105,6236.0,6254.0,6326.0,6228.0,0,479646,6238.0,6274.0,6270.0,172231,6648.0,5892.0,6260,5,0.002564924655338249,0.03163993950244114,0.03163993950244114,0.03163993950244114,0.03163993950244114,0.03163993950244114,0.02015746578991915
2020-10-27,PF2105,6218.0,6144.0,6286.0,6136.0,0,453060,6254.0,6212.0,6274.0,170317,6652.0,5896.0,6270,5,-0.01758874320434922,0.03024844080201385,0.03024844080201385,0.03024844080201385,0.03024844080201385,0.03024844080201385,0.01427264051843984
2020-10-28,PF2105,6150.0,6178.0,6206.0,6126.0,0,356361,6144.0,6162.0,6212.0,163360,6586.0,5838.0,6146,5,0.005533854166666667,0.03023438093139066,0.03023438093139066,0.03023438093139066,0.03023438093139066,0.03023438093139066,0.0141466045879849
2020-10-29,PF2105,6130.0,6058.0,6176.0,6052.0,0,315482,6178.0,6116.0,6162.0,152349,6532.0,5792.0,6112,5,-0.01942376173518938,0.02899019625733675,0.02899019625733675,0.02899019625733675,0.02899019625733675,0.02899019625733675,0.01649580782808302
2020-10-30,PF2105,6008.0,6016.0,6102.0,5990.0,0,237954,6058.0,6044.0,6116.0,138240,6484.0,5748.0,6074,5,-0.006932981181908221,0.0289994841716216,0.0289994841716216,0.0289994841716216,0.0289994841716216,0.0289994841716216,0.01136469409921271
2020-11-02,PF2105,6010.0,6094.0,6172.0,6008.0,0,380653,6016.0,6116.0,6044.0,142514,6408.0,5680.0,6094,5,0.01296542553191489,0.02823196364357903,0.02823196364357903,0.02823196364357903,0.02823196364357903,0.02823196364357903,0.01134589938155814
2020-11-03,PF2105,6118.0,6076.0,6162.0,6074.0,0,195213,6094.0,6126.0,6116.0,145515,6484.0,5748.0,6136,5,-0.002953724975385625,0.02730774714658208,0.02730774714658208,0.02730774714658208,0.02730774714658208,0.02730774714658208,0.01417688746182667
2020-11-04,PF2105,6110.0,6066.0,6114.0,6026.0,0,157732,6076.0,6080.0,6126.0,139596,6494.0,5758.0,6080,5,-0.001645819618169849,0.02657196892338333,0.02657196892338333,0.02657196892338333,0.02657196892338333,0.02657196892338333,0.01234324392504955
2020-11-05,PF2105,6080.0,5982.0,6100.0,5966.0,0,159705,6066.0,6034.0,6080.0,147914,6446.0,5714.0,6050,5,-0.01384767556874382,0.02586442793688754,0.02586442793688754,0.02586442793688754,0.02586442793688754,0.02586442793688754,0.01162056364527879
2020-11-06,PF2105,5990.0,5888.0,6004.0,5854.0,0,263988,5982.0,5924.0,6034.0,149173,6398.0,5670.0,5918,5,-0.01571380809093948,0.02557774108404906,0.02557774108404906,0.02557774108404906,0.02557774108404906,0.02557774108404906,0.009855639092689288
2020-11-09,PF2105,5880.0,5902.0,5926.0,5858.0,0,153150,5888.0,5894.0,5924.0,145719,6280.0,5568.0,5890,5,0.002377717391304348,0.0253520108756539,0.0253520108756539,0.0253520108756539,0.0253520108756539,0.0253520108756539,0.01149311360229922
2020-11-10,PF2105,6038.0,6006.0,6124.0,5944.0,0,334924,5902.0,6026.0,5894.0,137063,6248.0,5540.0,6088,5,0.01762114537444934,0.01811575912169974,0.02471498486481161,0.02471498486481161,0.02471498486481161,0.02471498486481161,0.007964497268275458
2020-11-11,PF2105,6022.0,6066.0,6112.0,6002.0,0,217347,6006.0,6072.0,6026.0,140201,6388.0,5664.0,6084,5,0.00999000999000999,0.01663872849945413,0.02428040870281297,0.02428040870281297,0.02428040870281297,0.02428040870281297,0.01353165808529527
2020-11-12,PF2105,6080.0,6048.0,6136.0,6038.0,0,194634,6066.0,6088.0,6072.0,148000,6438.0,5706.0,6092,5,-0.002967359050445104,0.01662988080549009,0.02374387908020433,0.02374387908020433,0.02374387908020433,0.02374387908020433,0.01461680501160444
