,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,EB,2019-09-26,EB2004,8100.0,8125.0,8216.0,8051.0,0,82010,8000.0,8145.0,8000.0,12244,8640.0,7360.0,8100,5,0.015625,,,,,,
1,,2019-09-27,EB2005,8088.691658391261,8008.006454816286,8137.102780536246,7968.672418073485,0,39914,8125.0,8045.323361469712,8139.119910625621,15074,8463.877855014896,7814.361966236345,8016,5,-0.014399205561072449,,,,,,
2,,2019-09-30,EB2005,7972.706678252234,8044.314796425025,8067.51179245283,7972.706678252234,0,13738,8008.006454816286,8024.143495531281,8045.323361469712,13464,8527.417452830188,7563.229270109236,7981,5,0.004534005037783319,,,,,,
3,,2019-10-08,EB2005,8018.092105263157,8036.246276067527,8066.503227408143,7987.835153922542,0,5470,8044.314796425025,8030.194885799404,8024.143495531281,14208,8505.22902184707,7543.057969215492,7950,5,-0.0010030090270812563,,,,,,
4,,2019-10-09,EB2005,8039.271971201589,8020.109235352532,8086.674528301886,8008.006454816286,0,12898,8036.246276067527,8042.29766633565,8030.194885799404,15982,8350.91857000993,7709.471201588878,7983,5,-0.0020080321285140816,0.010903692415285696,,,,,
5,,2019-10-10,EB2005,8018.092105263157,7910.175645481629,8036.246276067527,7902.107125124131,0,44770,8020.109235352532,7939.424031777557,8042.29766633565,21110,8363.021350546176,7721.573982125124,7888,5,-0.013707243460764533,0.008358898394359446,,,,,
6,,2019-10-11,EB2005,7899.081429990069,7893.030039721946,7947.492552135054,7860.755958291957,0,29642,7910.175645481629,7901.098560079444,7939.424031777557,22516,8256.113455809334,7622.73460774578,7858,5,-0.002167537931913836,0.006651827429892283,,,,,
7,,2019-10-14,EB2005,7895.047169811321,7836.550397219464,7917.235600794439,7822.430486593843,0,29722,7893.030039721946,7862.773088381331,7901.098560079444,29566,8216.779419066534,7585.417701092353,7831,5,-0.007155635062611782,0.005319693937762741,,,,,
8,,2019-10-15,EB2005,7826.464746772592,7714.514026812314,7826.464746772592,7657.025819265144,0,63492,7836.550397219464,7732.668197616683,7862.773088381331,41682,8176.436817279046,7549.109359483615,7721,5,-0.015572715572715536,0.006333999321844751,,,,,
9,,2019-10-16,EB2005,7740.73671797418,7590.460526315789,7741.745283018868,7554.152184707051,0,72992,7714.514026812314,7643.914473684211,7732.668197616683,49354,8041.289101290963,7424.047293942403,7654,5,-0.016080533403059306,0.0060585111407116575,,,,,
10,,2019-10-17,EB2005,7574.323485600794,7542.049404170804,7582.392005958292,7488.595456802384,0,77818,7590.460526315789,7526.920928500496,7643.914473684211,56138,7949.509682224429,7338.319265143992,7439,5,-0.006377889981397781,0.0061070792364728566,,,,,
11,,2019-10-18,EB2005,7554.152184707051,7610.631827209533,7638.871648460775,7530.955188679245,0,83618,7542.049404170804,7592.477656405164,7526.920928500496,52790,7827.473311817279,7226.368545183714,7530,5,0.009093340465365064,0.010187188894259364,,,,,
12,,2019-10-21,EB2005,7624.751737835154,7558.1864448858,7649.965863952333,7529.946623634558,0,51658,7610.631827209533,7589.451961271102,7592.477656405164,50434,7896.055734856008,7288.899577954319,7553,5,-0.0068910681155578786,0.010188285301868076,,,,,
13,,2019-10-22,EB2005,7567.263530287984,7532.97231876862,7573.314920556108,7472.458416087388,0,45254,7558.1864448858,7530.955188679245,7589.451961271102,53952,7893.030039721946,7285.873882820258,7485,5,-0.003336002135041288,0.009072591522583148,,,,,
14,,2019-10-23,EB2005,7566.254965243297,7510.783887785501,7579.36631082423,7505.741062562065,0,35850,7532.97231876862,7533.980883813307,7530.955188679245,57744,7831.507571996028,7230.402805362462,7480,5,-0.0029455081001474328,0.006495917271173448,,,,,
15,,2019-10-24,EB2005,7493.63828202582,7573.314920556108,7608.614697120159,7463.381330685203,0,68886,7510.783887785501,7566.254965243297,7533.980883813307,58202,7834.533267130089,7233.428500496524,7495,5,0.008325500201423497,0.007343166784125111,,,,,
16,,2019-10-25,EB2005,7584.409136047666,7519.860973187686,7594.494786494538,7518.852408142999,0,30064,7573.314920556108,7557.177879841112,7566.254965243297,57380,7868.824478649453,7263.68545183714,7509,5,-0.007058196830470191,0.0062864284299385025,,,,,
17,,2019-10-28,EB2005,7513.809582919563,7493.63828202582,7566.254965243297,7474.475546176763,0,43822,7519.860973187686,7521.87810327706,7557.177879841112,62422,7858.738828202582,7255.616931479643,7472,5,-0.0034871244635191153,0.005844709883086962,,,,,
18,,2019-10-29,EB2005,7493.63828202582,7446.235724925521,7519.860973187686,7433.124379344587,0,48806,7493.63828202582,7474.475546176763,7521.87810327706,68518,7822.430486593843,7221.325719960278,7417,5,-0.006325706594885799,0.0061962475403238015,,,,,
19,,2019-10-30,EB2005,7433.124379344587,7398.833167825223,7462.372765640516,7387.738952333664,0,78382,7446.235724925521,7420.013033763655,7474.475546176763,85466,7773.010799404171,7175.940292949354,7383,5,-0.006365975890559351,0.00646841863012115,0.008352921365509768,,,,
20,,2019-10-31,EB2005,7382.696127110228,7387.738952333664,7416.987338629593,7378.661866931479,0,46746,7398.833167825223,7393.790342601787,7420.013033763655,90862,7716.531156901689,7123.494910625621,7336,5,-0.0014994547437295717,0.002365812807490683,0.007021477984664036,,,,
21,,2019-11-01,EB2005,7378.661866931479,7310.079443892751,7412.953078450844,7306.045183714002,0,90632,7387.738952333664,7355.464870903675,7393.790342601787,100808,7689.299900695134,7098.280784508441,7300,5,-0.010511945392491354,0.003409987366176242,0.006789453361345853,,,,
22,,2019-11-04,EB2005,7313.105139026812,7374.627606752731,7383.704692154915,7312.096573982125,0,62688,7310.079443892751,7342.353525322741,7355.464870903675,104660,7648.957298907646,7061.972442899702,7275,5,0.008830022075055049,0.007430815114266763,0.007149613958019049,,,,
