,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,P,2010-01-04,P1009,6650.113144987725,6651.935093794571,6712.059404420487,6599.098578396038,0,641592,6628.249759305573,6659.222889021954,6546.262062997505,302644,6872.39089942293,6220.13322657208,7300,10,0.003573391973611938,,,,,,,,,,,,,,0.005751848808545548,0.01013420980553271,-0.023007395234182465,-0.036428375787455544,-0.02437688304574099,,,,0.00903861955628592,0.007943029307039266,,,,,,,4267828340.6978464,,,,,,,,,,,,,,,
1,,2010-01-05,P1009,6668.332633056184,6690.196018738336,6730.278892488946,6639.181452146649,0,726722,6651.935093794571,6693.839916352027,6659.222889021954,329262,6990.817571867918,6327.628206175991,7320,10,0.005751848808545548,,,,,,,,,,,,,,0.004357298474945569,-0.02859477124183006,-0.041938997821350764,-0.029956427015250586,-0.0422113289760349,,,,0.00599128540305009,0.007625272331154747,,,,,,,4861912631.12956,,,,,,,,,,,,,,,
2,,2010-01-06,P1009,6662.866786635646,6719.347199647871,6801.334895955939,6653.757042601416,0,758566,6690.196018738336,6741.210585330022,6693.839916352027,345622,7027.256548004837,6360.423284699218,7314,10,0.004357298474945569,,,,,,,,,,,,,,-0.03280911062906727,-0.04609544468546641,-0.03416485900216927,-0.04636659436008684,-0.07890455531453369,,,,0.012201735357917569,0.009761388286334136,,,,,,,5097068327.848087,,,,,,,,,,,,,,,
3,,2010-01-07,P1009,6759.430073398482,6498.891394019511,6799.512947149093,6404.150056063521,0,971910,6719.347199647871,6579.057141520732,6741.210585330022,284252,7078.271114596523,6404.150056063521,7420,10,-0.03280911062906727,,,,,,,,,,,,,,-0.013737033922063366,-0.001401738155312634,-0.01401738155312592,-0.04765909728062802,-0.03448275862068962,,,,0.04625735912531538,0.01457807681525089,,,,,,,6316337534.761502,,,,,,,,,,,,,,,
4,,2010-01-08,P1009,6495.247496405818,6409.615902484059,6513.466984474278,6298.477025266456,0,857686,6498.891394019511,6418.725646518289,6579.057141520732,264762,6907.007926753004,6251.106356288461,7130,10,-0.013737033922063366,0.01668816553410808,,,,,,,,,,,,,0.012507106310403599,-0.000284252416145575,-0.03439454235361004,-0.021034678794769713,-0.02757248436611709,,,,0.016202387720295648,0.017339397384877806,,,,,,,5497437824.9379425,,,,0.5117045793818065,,,,,,-0.7123517821073482,,,,,
5,,2010-01-11,P1009,6489.781649985281,6489.781649985281,6562.659602259119,6486.137752371589,0,697064,6409.615902484059,6518.932830894816,6418.725646518289,279150,6739.388636523177,6098.062656513402,7124,10,0.012507106310403599,0.018433077794939193,,,,,,,,,,,,,-0.012633352049410441,-0.04632229084783829,-0.03312745648512064,-0.039584503088152666,-0.04267265581134187,0.06467635008616207,-0.08873629901571978,-0.025298465036952916,0.011229646266142708,0.0005614823133070654,,,,,,,4523793156.06534,,,,0.9843783093226733,,,,,,0.322406225366047,,,,,
6,,2010-01-12,P1009,6396.862260836137,6407.793953677213,6467.918264303129,6384.108619188216,0,495840,6489.781649985281,6418.725646518289,6518.932830894816,286586,6843.239718513396,6194.625943276236,7022,10,-0.012633352049410441,0.017621334969607962,,,,,,,,,,,,,-0.034119988626670456,-0.020756326414557782,-0.027295990901336307,-0.030423656525447755,-0.026727324424225197,-0.3312206626651211,-0.15287838079885366,-0.045199326221224155,0.009382996872334346,0.003696332101222557,,,,,,,3177240553.991309,,,,-0.49270862562253154,,,,,,1.6264453036016344,,,,,
7,,2010-01-13,P1009,6194.625943276236,6189.160096855699,6267.503895550075,6136.323581457166,0,544822,6407.793953677213,6212.845431344696,6418.725646518289,263236,6739.388636523177,6098.062656513402,6800,10,-0.034119988626670456,0.018972776939519702,,,,,,,,,,,,,0.013835737415366577,0.007065057403591462,0.0038269060936120787,0.00765381218722401,-0.013541360023550228,-0.43107454017424973,-0.287473917078992,-0.0818879727040092,0.012658227848101333,0.008536944362672907,,,,,,,3371990582.2891154,,,,0.2595260260950845,,,,,,-1.602675290953758,,,,,
8,,2010-01-14,P1009,6267.503895550075,6274.791690777459,6302.120922880148,6234.708817026848,0,472570,6189.160096855699,6269.32584435692,6212.845431344696,248218,6522.576728508508,5903.114134180884,6880,10,0.013835737415366577,0.02016882417256363,,,,,,,,,,,,,-0.006678281068524989,-0.00987224157955866,-0.006097560975609842,-0.027003484320557603,-0.010162601626016307,-0.9165195238077758,-0.1368885714719871,-0.03738592876067116,0.00435540069686411,0.006387921022067343,,,,,,,2965278309.3107038,,,,1.0146465434573235,,,,,,-0.5231028388644339,,,,,
9,,2010-01-15,P1009,6249.284407481615,6232.886868220002,6325.806257369145,6181.872301628315,0,586250,6274.791690777459,6256.572202708999,6269.32584435692,255726,6582.701039134425,5955.950649579417,6860,10,-0.006678281068524989,0.019808265983514588,,,,,,,,,,,,,-0.0032154340836012757,0.0005846243788365293,-0.020461853259281005,-0.0035077462730196134,-0.004969307220111156,-0.5743826311445923,-0.03640348403419575,-0.02555168408826952,0.014907921660333175,0.00818474130371243,,,,,,,3654029926.493976,,,,1.0286590364151647,,,,,,0.5841482910537895,,,,,
