,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,P,2010-01-04,P1009,6650.113144987725,6651.935093794571,6712.059404420487,6599.098578396038,0,641592,6628.249759305573,6659.222889021954,6546.262062997505,302644,6872.39089942293,6220.13322657208,7300,10,0.003573391973611938,,,,,,,,,,,,,0.005751848808545548,0.01013420980553271,-0.023007395234182465,-0.036428375787455544,-0.02437688304574099
1,,2010-01-05,P1009,6668.332633056184,6690.196018738336,6730.278892488946,6639.181452146649,0,726722,6651.935093794571,6693.839916352027,6659.222889021954,329262,6990.817571867918,6327.628206175991,7320,10,0.005751848808545548,,,,,,,,,,,,,0.004357298474945569,-0.02859477124183006,-0.041938997821350764,-0.029956427015250586,-0.0422113289760349
2,,2010-01-06,P1009,6662.866786635646,6719.347199647871,6801.334895955939,6653.757042601416,0,758566,6690.196018738336,6741.210585330022,6693.839916352027,345622,7027.256548004837,6360.423284699218,7314,10,0.004357298474945569,,,,,,,,,,,,,-0.03280911062906727,-0.04609544468546641,-0.03416485900216927,-0.04636659436008684,-0.07890455531453369
3,,2010-01-07,P1009,6759.430073398482,6498.891394019511,6799.512947149093,6404.150056063521,0,971910,6719.347199647871,6579.057141520732,6741.210585330022,284252,7078.271114596523,6404.150056063521,7420,10,-0.03280911062906727,,,,,,,,,,,,,-0.013737033922063366,-0.001401738155312634,-0.01401738155312592,-0.04765909728062802,-0.03448275862068962
4,,2010-01-08,P1009,6495.247496405818,6409.615902484059,6513.466984474278,6298.477025266456,0,857686,6498.891394019511,6418.725646518289,6579.057141520732,264762,6907.007926753004,6251.106356288461,7130,10,-0.013737033922063366,0.01668816553410808,,,,,,,,,,,,0.012507106310403599,-0.000284252416145575,-0.03439454235361004,-0.021034678794769713,-0.02757248436611709
5,,2010-01-11,P1009,6489.781649985281,6489.781649985281,6562.659602259119,6486.137752371589,0,697064,6409.615902484059,6518.932830894816,6418.725646518289,279150,6739.388636523177,6098.062656513402,7124,10,0.012507106310403599,0.018433077794939193,,,,,,,,,,,,-0.012633352049410441,-0.04632229084783829,-0.03312745648512064,-0.039584503088152666,-0.04267265581134187
6,,2010-01-12,P1009,6396.862260836137,6407.793953677213,6467.918264303129,6384.108619188216,0,495840,6489.781649985281,6418.725646518289,6518.932830894816,286586,6843.239718513396,6194.625943276236,7022,10,-0.012633352049410441,0.017621334969607962,,,,,,,,,,,,-0.034119988626670456,-0.020756326414557782,-0.027295990901336307,-0.030423656525447755,-0.026727324424225197
7,,2010-01-13,P1009,6194.625943276236,6189.160096855699,6267.503895550075,6136.323581457166,0,544822,6407.793953677213,6212.845431344696,6418.725646518289,263236,6739.388636523177,6098.062656513402,6800,10,-0.034119988626670456,0.018972776939519702,,,,,,,,,,,,0.013835737415366577,0.007065057403591462,0.0038269060936120787,0.00765381218722401,-0.013541360023550228
8,,2010-01-14,P1009,6267.503895550075,6274.791690777459,6302.120922880148,6234.708817026848,0,472570,6189.160096855699,6269.32584435692,6212.845431344696,248218,6522.576728508508,5903.114134180884,6880,10,0.013835737415366577,0.02016882417256363,,,,,,,,,,,,-0.006678281068524989,-0.00987224157955866,-0.006097560975609842,-0.027003484320557603,-0.010162601626016307
9,,2010-01-15,P1009,6249.284407481615,6232.886868220002,6325.806257369145,6181.872301628315,0,586250,6274.791690777459,6256.572202708999,6269.32584435692,255726,6582.701039134425,5955.950649579417,6860,10,-0.006678281068524989,0.019808265983514588,,,,,,,,,,,,-0.0032154340836012757,0.0005846243788365293,-0.020461853259281005,-0.0035077462730196134,-0.004969307220111156
10,,2010-01-18,P1009,6185.516199242007,6212.845431344696,6251.106356288461,6149.077223105088,0,581646,6232.886868220002,6201.91373850362,6256.572202708999,308022,6568.125448679657,5945.018956738341,6790,10,-0.0032154340836012757,0.01734632162190675,,,,,,,,,,,,0.003812316715542443,-0.01730205278592386,-0.00029325513196484836,-0.0017595307917889437,-0.00029325513196484836
11,,2010-01-19,P1009,6240.174663447386,6236.530765833693,6278.43558839115,6203.735687310466,0,434246,6212.845431344696,6238.352714640539,6201.91373850362,297188,6511.645035667432,5892.182441339809,6850,10,0.003812316715542443,0.01793072761041693,,,,,,,,,,,,-0.021034180543383026,-0.00408997955010221,-0.005550686532281634,-0.00408997955010221,-0.020449897750511196
12,,2010-01-20,P1009,6274.791690777459,6105.350451740785,6280.257537197996,6101.706554127093,0,622982,6236.530765833693,6178.228404014623,6238.352714640539,292092,6549.905960611197,5926.799468669882,6888,10,-0.021034180543383026,0.012923484008562077,,,,,,,,,,,,0.017308266189197324,0.01581617427633544,0.017308266189197324,0.0005968367651448123,0.007162041181736854
13,,2010-01-21,P1009,6092.596810092863,6211.02348253785,6221.955175378926,6068.911475603866,0,694602,6105.350451740785,6132.679683843474,6178.228404014623,280430,6486.137752371589,5870.319055657657,6688,10,0.017308266189197324,0.014073453430913416,,,,,,,,,,,,-0.001466705778820817,0.0,-0.016427104722792595,-0.009973599295981234,-0.016720445878556787
14,,2010-01-22,P1009,6150.899171911934,6201.91373850362,6218.311277765234,6065.267577990174,0,786590,6211.02348253785,6150.899171911934,6132.679683843474,278932,6438.767083393594,5826.592284293354,6752,10,-0.001466705778820817,0.013827623348746704,,,,,,,,,,,,0.0014688601645123872,-0.014982373678025792,-0.008519388954171522,-0.015276145710928299,-0.023795534665099823
15,,2010-01-25,P1009,6185.516199242007,6211.02348253785,6256.572202708999,6170.940608787239,0,800640,6201.91373850362,6221.955175378926,6150.899171911934,313968,6456.986571462054,5844.811772361814,6790,10,0.0014688601645123872,0.013791789186979845,,,,,,,,,,,,-0.016427104722792595,-0.009973599295981234,-0.016720445878556787,-0.025227339395717207,-0.038427691405104124
16,,2010-01-26,P1009,6218.311277765234,6108.994349354477,6236.530765833693,6108.994349354477,0,765770,6211.02348253785,6170.940608787239,6221.955175378926,306826,6531.686472542738,5912.223878215114,6826,10,-0.016427104722792595,0.01528855704149796,,,,,,,,,,,,0.006561288398449129,-0.0002982403817477283,-0.008947211452430657,-0.022368028631076644,-0.022069788249328915
17,,2010-01-27,P1009,6149.077223105088,6149.077223105088,6170.940608787239,6094.418758899709,0,665180,6108.994349354477,6139.967479070858,6170.940608787239,289686,6478.849957144205,5863.031260430274,6750,10,0.006561288398449129,0.012305493722646799,,,,,,,,,,,,-0.006814814814814833,-0.015407407407407385,-0.028740740740740716,-0.02844444444444438,-0.004444444444444296
18,,2010-01-28,P1009,6087.130963672325,6107.172400547631,6121.747991002399,6028.828601853255,0,631430,6149.077223105088,6088.952912479172,6139.967479070858,276574,6446.054878620978,5833.880079520738,6682,10,-0.006814814814814833,0.008775198496939677,,,,,,,,,,,,-0.008651551312649124,-0.022076372315035758,-0.021778042959427125,0.0023866348448689035,-0.008353221957040493
19,,2010-01-29,P1009,6103.528502933939,6054.335885149098,6169.118659980393,6048.870038728561,0,720468,6107.172400547631,6116.282144581861,6088.952912479172,304518,6393.218363222445,5784.687461735897,6700,10,-0.008651551312649124,0.008978547156448358,0.014254767075978362,,,,,-0.3623822762605753,-1.257997687243516,,,,,-0.013541980138429128,-0.013241047246463996,0.011134517002708524,0.0003009328919651318,0.005717724947336753
20,,2010-02-01,P1009,6068.911475603866,5972.348188841031,6087.130963672325,5970.526240034184,0,575700,6054.335885149098,6012.431062591641,6116.282144581861,286032,6420.547595325134,5812.016693838586,6662,10,-0.013541980138429128,0.008878857453918525,0.014263348551997089,,,,,-1.1633645733948326,-1.2733272098161814,-1.6016237709256336,,,,0.00030506406345336574,0.025015253203172792,0.014032946918852998,0.01952410006101282,0.034777303233678974
21,,2010-02-02,P1009,6052.513936342252,5974.170137647877,6052.513936342252,5952.306751965725,0,459570,5972.348188841031,5996.033523330027,6012.431062591641,282612,6313.052615721223,5711.809509462059,6644,10,0.00030506406345336574,0.007901997512535548,0.014092676089359865,,,,,-0.892205205407486,-0.6587626569864756,-1.6981709603521964,,,,0.02470265324794153,0.013723696248856356,0.019213174748398867,0.03446172613601694,0.03324184202500763
22,,2010-02-03,P1009,6090.774861286018,6121.747991002399,6125.391888616091,6045.226141114868,0,470116,5974.170137647877,6079.843168444942,5996.033523330027,285022,6294.833127652764,5697.233919007292,6686,10,0.02470265324794153,0.015097925373290222,0.015508545943646921,,,,,0.414514449785905,-0.420320957206378,-1.2823212892289069,,,,-0.0107142857142858,-0.005357142857142974,0.009523809523809303,0.008333333333333252,0.006845238095238113
