,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,M,2010-01-04,M1009,3386.727570503946,3367.850728307694,3392.279582914608,3357.857105968502,0,996272,3353.415496039972,3373.402740718356,3341.201068736515,1064048,3474.449366592408,3207.952770880623,3050,10,0.004304635761589576,,,,,,
1,,2010-01-05,M1009,3370.071533271959,3366.740325825562,3387.837972986078,3366.740325825562,0,966822,3367.850728307694,3375.623545682621,3373.402740718356,1072058,3507.761441056382,3239.044040380331,3035,10,-0.00032970656116044524,,,,,,
2,,2010-01-06,M1009,3370.071533271959,3395.610790361005,3422.260449932184,3364.519520861297,0,1301166,3366.740325825562,3395.610790361005,3375.623545682621,1101624,3509.982246020646,3241.264845344596,3035,10,0.00857519788918186,,,,,,
3,,2010-01-07,M1009,3403.383607735932,3317.882616611734,3420.039644967919,3260.141687540847,0,1524266,3395.610790361005,3348.973886111442,3395.610790361005,1053354,3531.079893181163,3260.141687540847,3065,10,-0.02289077828646172,,,,,,
4,,2010-01-08,M1009,3308.999396754675,3289.012152076291,3315.661811647469,3253.479272648053,0,1081884,3317.882616611734,3286.791347112026,3348.973886111442,1041282,3482.222183967336,3215.72558825555,2980,10,-0.00870147255689418,0.012443426719585727,,,,,
5,,2010-01-11,M1009,3313.441006683205,3314.551409165337,3328.986641433059,3308.999396754675,0,579852,3289.012152076291,3318.993019093867,3286.791347112026,1036886,3417.818840003654,3155.763854220398,2984,10,0.007765023632680655,0.01308705060227632,,,,,
6,,2010-01-12,M1009,3284.570542147761,3281.239334701364,3294.564164486953,3265.69369995151,0,640288,3314.551409165337,3282.349737183496,3318.993019093867,1069506,3451.130914467627,3186.855123720106,2958,10,-0.010050251256281397,0.013290028554334882,,,,,
7,,2010-01-13,M1009,3209.063173362755,3185.744721237974,3217.946393219815,3175.751098898782,0,843484,3281.239334701364,3195.738343577166,3282.349737183496,1047434,3413.377230075124,3151.322244291868,2890,10,-0.029103214890016972,0.014271388048629699,,,,,
8,,2010-01-14,M1009,3207.952770880623,3199.069551023563,3217.946393219815,3197.959148541431,0,620724,3185.744721237974,3206.84236839849,3195.738343577166,1065782,3323.434629022397,3068.042058131935,2889,10,0.004182642035552339,0.014522774588207187,,,,,
9,,2010-01-15,M1009,3192.407136130768,3204.621563434225,3225.719210594742,3186.855123720106,0,1040630,3199.069551023563,3211.28397832702,3206.84236839849,1035494,3334.538653843721,3079.146082953259,2875,10,0.0017355085039917392,0.014992161191611647,,,,,
10,,2010-01-18,M1009,3211.28397832702,3224.608808112609,3230.160820523271,3206.84236839849,0,732728,3204.621563434225,3220.16719818408,3211.28397832702,1032604,3338.980263772251,3083.587692881789,2892,10,0.006237006237006203,0.014676764429272356,,,,,
11,,2010-01-19,M1009,3233.492027969669,3231.271223005404,3245.706455273126,3226.829613076874,0,455936,3224.608808112609,3234.602430451801,3220.16719818408,1029274,3348.973886111442,3091.360510256716,2912,10,0.0020661157024794217,0.01471715189847547,,,,,
