,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,Y,2010-01-04,Y1009,7875.261509048525,7894.876108074798,7936.06676602997,7836.03231099598,0,922828,7814.45625206708,7890.953188269544,7765.419754501398,681238,8075.330419116508,7455.509089886287,8030,10,0.010291164658634534,,,,,,
1,,2010-01-05,Y1009,7932.143846224716,7900.76048778268,7934.105306127343,7865.454209535389,0,789080,7894.876108074798,7906.644867490561,7890.953188269544,667422,8204.786772689908,7577.119603849179,8088,10,0.0007453416149068067,,,,,,
2,,2010-01-06,Y1009,7875.261509048525,7934.105306127343,7983.141803693025,7861.531289730134,0,1015520,7900.76048778268,7939.989685835225,7906.644867490561,698598,8222.439911813553,7590.849823167569,8030,10,0.0042204568023832875,,,,,,
3,,2010-01-07,Y1009,7943.91260564048,7708.537417325207,8026.293921550826,7624.194641512234,0,1455800,7934.105306127343,7816.417711969707,7939.989685835225,644090,8255.784730158217,7624.194641512234,8100,10,-0.02843016069221255,,,,,,
4,,2010-01-08,Y1009,7708.537417325207,7594.772742972824,7726.190556448852,7504.545587451969,0,1145050,7708.537417325207,7612.42588209647,7816.417711969707,649448,8128.289836487445,7504.545587451969,7860,10,-0.014758269720101864,0.01576644418042925,,,,,
5,,2010-01-11,Y1009,7692.845738104188,7651.655080149016,7732.074936156734,7643.809240538506,0,691840,7594.772742972824,7690.884278201561,7612.42588209647,649770,7916.452167003698,7308.399597189242,7844,10,0.007489669421487706,0.015096692536727095,,,,,
6,,2010-01-12,Y1009,7592.811283070197,7577.119603849179,7618.310261804351,7545.736245407143,0,669838,7651.655080149016,7581.042523654433,7690.884278201561,666748,7996.872023011417,7384.896533391706,7742,10,-0.00974109202768523,0.014620782424238171,,,,,
7,,2010-01-13,Y1009,7414.318431931115,7353.513174949669,7428.048651249505,7306.438137286615,0,756186,7577.119603849179,7371.166314073314,7581.042523654433,632390,7883.107348659034,7278.977698649833,7560,10,-0.029510742945897037,0.0152022215990468,,,,,
8,,2010-01-14,Y1009,7422.164271541624,7406.472592320605,7469.239309204679,7394.703832904842,0,764352,7353.513174949669,7426.087191346878,7371.166314073314,672004,7665.385299467406,7076.947328679223,7568,10,0.007201920512136571,0.0156712558108852,,,,,
9,,2010-01-15,Y1009,7375.089233878569,7353.513174949669,7437.855950762642,7322.129816507632,0,809754,7406.472592320605,7382.935073489078,7426.087191346878,700094,7722.267636643597,7129.906746050159,7520,10,-0.00715042372881356,0.01519663521117403,,,,,
10,,2010-01-18,Y1009,7277.016238747205,7312.322516994496,7320.168356605005,7239.748500597287,0,759174,7353.513174949669,7282.900618455087,7382.935073489078,695966,7677.15405888317,7088.716088094986,7420,10,-0.005601493731661709,0.013216513770556064,,,,,
11,,2010-01-19,Y1009,7339.782955631278,7335.860035826024,7386.857993294333,7304.476677383986,0,642806,7312.322516994496,7341.744415533905,7282.900618455087,709824,7573.196684043925,6992.60455286625,7484,10,0.0032188841201716877,0.014255151340490962,,,,,
