,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,Y,2010-01-04,Y1009,7875.261509048525,7894.876108074798,7936.06676602997,7836.03231099598,0,922828,7814.45625206708,7890.953188269544,7765.419754501398,681238,8075.330419116508,7455.509089886287,8030,10,0.010291164658634534,,,,,,,,,,,,,,0.0007453416149068067,0.004968944099378827,-0.023602484472049684,-0.03801242236024852,-0.030807453416149048,,,,0.005217391304347647,0.007453416149068298
1,,2010-01-05,Y1009,7932.143846224716,7900.76048778268,7934.105306127343,7865.454209535389,0,789080,7894.876108074798,7906.644867490561,7890.953188269544,667422,8204.786772689908,7577.119603849179,8088,10,0.0007453416149068067,,,,,,,,,,,,,,0.0042204568023832875,-0.024329692154915563,-0.038728897715988135,-0.03152929493545179,-0.040963257199602754,,,,0.0042204568023832875,0.004468718967229356
2,,2010-01-06,Y1009,7875.261509048525,7934.105306127343,7983.141803693025,7861.531289730134,0,1015520,7900.76048778268,7939.989685835225,7906.644867490561,698598,8222.439911813553,7590.849823167569,8030,10,0.0042204568023832875,,,,,,,,,,,,,,-0.02843016069221255,-0.042768850432632906,-0.03559950556242267,-0.04499381953028425,-0.07317676143386899,,,,0.00618046971569841,0.009147095179233651
3,,2010-01-07,Y1009,7943.91260564048,7708.537417325207,8026.293921550826,7624.194641512234,0,1455800,7934.105306127343,7816.417711969707,7939.989685835225,644090,8255.784730158217,7624.194641512234,8100,10,-0.02843016069221255,,,,,,,,,,,,,,-0.014758269720101864,-0.007379134860050873,-0.017048346055979647,-0.046055979643765975,-0.03918575063613239,,,,0.04122137404580153,0.010941475826971988
4,,2010-01-08,Y1009,7708.537417325207,7594.772742972824,7726.190556448852,7504.545587451969,0,1145050,7708.537417325207,7612.42588209647,7816.417711969707,649448,8128.289836487445,7504.545587451969,7860,10,-0.014758269720101864,0.01576644418042925,,,,,,,,,,,,,0.007489669421487706,-0.0023243801652891765,-0.031766528925619826,-0.024793388429752056,-0.031766528925619826,,,,0.017303719008264468,0.01188016528925615
5,,2010-01-11,Y1009,7692.845738104188,7651.655080149016,7732.074936156734,7643.809240538506,0,691840,7594.772742972824,7690.884278201561,7612.42588209647,649770,7916.452167003698,7308.399597189242,7844,10,0.007489669421487706,0.015096692536727095,,,,,,,,,,,,,-0.00974109202768523,-0.03896436811074092,-0.032043065880543536,-0.03896436811074092,-0.04434760317867216,-0.20172743548316668,-0.04845345585789779,-0.026601239669421534,0.010510125608818248,0.001025378108177474
6,,2010-01-12,Y1009,7592.811283070197,7577.119603849179,7618.310261804351,7545.736245407143,0,669838,7651.655080149016,7581.042523654433,7690.884278201561,666748,7996.872023011417,7384.896533391706,7742,10,-0.00974109202768523,0.014620782424238171,,,,,,,,,,,,,-0.029510742945897037,-0.022521356458710912,-0.029510742945897037,-0.034946932435930625,-0.03184053844162567,-0.17235487974098057,-0.0010372901180417686,-0.040246090745962616,0.005436189490033586,0.004141858659073237
7,,2010-01-13,Y1009,7414.318431931115,7353.513174949669,7428.048651249505,7306.438137286615,0,756186,7577.119603849179,7371.166314073314,7581.042523654433,632390,7883.107348659034,7278.977698649833,7560,10,-0.029510742945897037,0.0152022215990468,,,,,,,,,,,,,0.007201920512136571,0.0,-0.005601493731661709,-0.0024006401707121075,-0.0186716457722059,-0.38715928328939236,-0.0992998854139795,-0.06859953404090079,0.01013603627634038,0.006401707121899077
8,,2010-01-14,Y1009,7422.164271541624,7406.472592320605,7469.239309204679,7394.703832904842,0,764352,7353.513174949669,7426.087191346878,7371.166314073314,672004,7665.385299467406,7076.947328679223,7568,10,0.007201920512136571,0.0156712558108852,,,,,,,,,,,,,-0.00715042372881356,-0.012711864406779594,-0.009533898305084665,-0.02568855932203388,-0.014565677966101687,-0.9143887879437069,0.0441404829298376,-0.03894371832488666,0.008474576271186519,0.001588983050847403
9,,2010-01-15,Y1009,7375.089233878569,7353.513174949669,7437.855950762642,7322.129816507632,0,809754,7406.472592320605,7382.935073489078,7426.087191346878,700094,7722.267636643597,7129.906746050159,7520,10,-0.00715042372881356,0.01519663521117403,,,,,,,,,,,,,-0.005601493731661709,-0.0024006401707121075,-0.0186716457722059,-0.00746865830888236,-0.006134969325153288,-0.43866700159089006,0.07536562282367366,-0.02966101694915251,0.011469725260069454,0.004267804747932759
10,,2010-01-18,Y1009,7277.016238747205,7312.322516994496,7320.168356605005,7239.748500597287,0,759174,7353.513174949669,7282.900618455087,7382.935073489078,695966,7677.15405888317,7088.716088094986,7420,10,-0.005601493731661709,0.013216513770556064,,,,,,,,,,,,,0.0032188841201716877,-0.013143776824034382,-0.0018776824034335362,-0.0005364806866952605,-0.004291845493562209,0.08315364913294655,0.06598542481438206,-0.050946919178447694,0.001072961373390521,0.009924892703862693
11,,2010-01-19,Y1009,7339.782955631278,7335.860035826024,7386.857993294333,7304.476677383986,0,642806,7312.322516994496,7341.744415533905,7282.900618455087,709824,7573.196684043925,6992.60455286625,7484,10,0.0032188841201716877,0.014255151340490962,,,,,,,,,,,,,-0.016310160427807547,-0.005080213903743389,-0.003743315508021386,-0.007486631016042772,-0.01951871657754018,-0.035607120370297195,0.06189382814677728,-0.03245708154506438,0.00695187165775402,0.004278074866310385
12,,2010-01-20,Y1009,7343.705875436533,7216.210981765759,7363.320474462806,7208.36514215525,0,871050,7335.860035826024,7271.131859039323,7341.744415533905,719066,7634.00194102537,7049.486890042441,7488,10,-0.016310160427807547,0.009236558951114984,,,,,,,,,,,,,0.011416145691764053,0.01277521065506938,0.008969828757814694,-0.0032617559119326044,0.006523511823865209,0.17869154923880612,0.1221091425480119,-0.0013368983957218793,0.020385974449578747,0.0010872519706441595
13,,2010-01-21,Y1009,7208.36514215525,7298.592297676105,7306.438137286615,7165.21302429745,0,940496,7216.210981765759,7233.864120889405,7271.131859039323,745280,7561.42792462816,6980.835793450486,7350,10,0.011416145691764053,0.010578141128093762,,,,,,,,,,,,,0.0013437248051599818,-0.002418704649287743,-0.014512227895726957,-0.00483740929857561,-0.015587207739854843,0.20222030882268527,0.10190441489376496,-0.02745311225876591,0.0010749798441280103,0.01827465735017468
14,,2010-01-22,Y1009,7227.979741181523,7308.399597189242,7341.744415533905,7147.559885173805,0,1153020,7298.592297676105,7245.632880305168,7233.864120889405,726924,7522.198726575615,6945.529515203195,7370,10,0.0013437248051599818,0.010402564582800772,,,,,,,,,,,,,-0.0037573805689747673,-0.015834675254965187,-0.0061728395061728765,-0.016908212560386514,-0.02442297369833605,0.36498400843810075,0.03599989265779304,-0.01719967750604667,0.004562533548040762,0.02200751476113794
15,,2010-01-25,Y1009,7284.862078357714,7280.93915855246,7324.09127641026,7267.208939234069,0,886210,7308.399597189242,7292.707917968223,7245.632880305168,755720,7533.967485991378,6957.298274618958,7428,10,-0.0037573805689747673,0.010238295767556542,,,,,,,,,,,,,-0.01212284482758629,-0.002424568965517283,-0.013200431034482804,-0.020743534482758657,-0.0325969827586207,0.1101767532219736,0.08220116545883752,-0.0037573805689747673,0.005926724137931081,0.0018857758620690257
16,,2010-01-26,Y1009,7275.054778844577,7192.673462934232,7294.66937787085,7188.750543128977,0,797526,7280.93915855246,7235.825580792032,7292.707917968223,738286,7583.003983557061,7002.411852379386,7418,10,-0.01212284482758629,0.010996904135531027,,,,,,,,,,,,,0.009817289337333012,-0.0010908099263702926,-0.008726479410962594,-0.02072538860103619,-0.02181619852740661,0.17458615903679714,0.037662097072989995,-0.008351293103448364,0.01418052904281431,0.0005454049631851463
