,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SS,2019-09-25,SS2002,15575.0,15575.0,15760.0,15280.0,0,186460,15585.0,15555.0,15585.0,21358,17455.0,13710.0,15575,5,-0.0006416426050689766,,,,,,,,,,,,,,0.008346709470304976,0.009630818619582664,0.008025682182985553,0.006420545746388443,0.006420545746388443,,,,0.01187800963081862,0.018940609951845908
1,,2019-09-26,SS2002,15565.0,15705.0,15935.0,15550.0,0,106728,15575.0,15715.0,15555.0,19368,16485.0,14620.0,15785,5,0.008346709470304976,,,,,,,,,,,,,,0.0012734797835084368,-0.0003183699458771092,-0.0019102196752626551,-0.0019102196752626551,0.0038204393505253103,,,,0.014645017510347023,0.009869468322190385
2,,2019-09-27,SS2002,15715.0,15725.0,15800.0,15580.0,0,28334,15705.0,15675.0,15715.0,15904,16655.0,14770.0,15690,5,0.0012734797835084368,,,,,,,,,,,,,,-0.001589825119236884,-0.003179650238473768,-0.003179650238473768,0.0025437201907790143,0.0012718600953895071,,,,0.0047694753577106515,0.009220985691573928
3,,2019-09-30,SS2002,15735.0,15700.0,15790.0,15635.0,0,15514,15725.0,15695.0,15675.0,14590,16925.0,14420.0,15695,5,-0.001589825119236884,,,,,,,,,,,,,,-0.0015923566878980893,-0.0015923566878980893,0.004140127388535032,0.0028662420382165603,0.004140127388535032,,,,0.005732484076433121,0.004140127388535032
4,,2019-10-08,SS2002,15630.0,15675.0,15800.0,15545.0,0,7400,15700.0,15645.0,15695.0,14614,16950.0,14435.0,15630,5,-0.0015923566878980893,0.0041846322905711875,,,,,,,,,,,,,0.0,0.005741626794258373,0.004465709728867623,0.005741626794258373,-0.014992025518341308,,,,0.007974481658692184,0.008293460925039872
5,,2019-10-09,SS2002,15630.0,15675.0,15695.0,15630.0,0,4898,15675.0,15665.0,15645.0,14500,16580.0,14705.0,15660,5,0.0,0.004125011075598355,,,,,,,,,,,,,0.005741626794258373,0.004465709728867623,0.005741626794258373,-0.014992025518341308,-0.011802232854864434,-24.535405405405406,-0.4692760366771589,0.0035087719298245615,0.0012759170653907496,0.0028708133971291866
6,,2019-10-10,SS2002,15685.0,15765.0,15895.0,15600.0,0,11566,15675.0,15690.0,15665.0,15286,16600.0,14725.0,15655,5,0.005741626794258373,0.0030295589726615367,,,,,,,,,,,,,-0.0012686330478908975,0.0,-0.020615287028227087,-0.017443704408499842,-0.037107516650808754,-19.428746427113108,-0.28151724137931033,-0.0012759170653907496,0.008246114811290834,0.010466222645099905
7,,2019-10-11,SS2002,15800.0,15745.0,15800.0,15705.0,0,7914,15765.0,15745.0,15690.0,14654,16630.0,14745.0,15770,5,-0.0012686330478908975,0.0031347094240736233,,,,,,,,,,,,,0.0012702445220704986,-0.0193712289615751,-0.016195617656398858,-0.03588440774849158,-0.046046363925055574,-1.7655196264914403,-0.08177417244537485,0.004757373929590866,0.003493172435693871,0.0025404890441409972
8,,2019-10-14,SS2002,15775.0,15765.0,15830.0,15735.0,0,9842,15745.0,15775.0,15745.0,14774,16685.0,14800.0,15755,5,0.0012702445220704986,0.0029698007274460963,,,,,,,,,,,,,-0.020615287028227087,-0.017443704408499842,-0.037107516650808754,-0.047256581033935936,-0.058039961941008564,-0.7167045741723528,0.012556298621536783,0.00476341695776437,0.004123057405645417,0.0019029495718363464
9,,2019-10-15,SS2002,15735.0,15440.0,15820.0,15165.0,0,23070,15765.0,15530.0,15775.0,14770,16720.0,14825.0,15505,5,-0.020615287028227087,0.01020959991373408,,,,,,,,,,,,,0.003238341968911917,-0.01683937823834197,-0.027202072538860103,-0.03821243523316062,-0.0352979274611399,1.5921560658402765,0.010559090293759307,0.003805899143672693,0.02461139896373057,0.017810880829015545
10,,2019-10-16,SS2002,15405.0,15490.0,15585.0,15405.0,0,9800,15440.0,15500.0,15530.0,14062,16460.0,14595.0,15550,5,0.003238341968911917,0.010542740635446513,,,,,,,,,,,,,-0.020012911555842477,-0.030342156229825695,-0.04131697869593286,-0.03841187863137508,-0.03324725629438347,0.21248374512353707,-0.02965470548408937,-0.017487046632124352,0.006132989025177534,0.005487411233053583
11,,2019-10-17,SS2002,15465.0,15180.0,15510.0,15115.0,0,21976,15490.0,15275.0,15500.0,14866,16430.0,14570.0,15325,5,-0.020012911555842477,0.011828359173163612,,,,,,,,,,,,,-0.010540184453227932,-0.021739130434782608,-0.018774703557312252,-0.013504611330698288,-0.01152832674571805,1.0622448979591836,-0.029867728630351302,-0.019367333763718526,0.021739130434782608,0.004281949934123847
12,,2019-10-18,SS2002,15175.0,15020.0,15245.0,14790.0,0,26950,15180.0,15030.0,15275.0,16168,16190.0,14355.0,15180,5,-0.010540184453227932,0.011327789210730754,,,,,,,,,,,,,-0.011318242343541944,-0.008322237017310254,-0.002996005326231691,-0.0009986684420772304,-0.0039946737683089215,0.8662176920276665,0.10184313197901251,-0.037549407114624504,0.014980026631158456,0.015312916111850865
13,,2019-10-21,SS2002,15180.0,14850.0,15200.0,14680.0,0,24926,15020.0,14900.0,15030.0,17612,15930.0,14125.0,14985,5,-0.011318242343541944,0.009658154941666837,,,,,,,,,,,,,0.0030303030303030303,0.008417508417508417,0.010437710437710438,0.007407407407407408,0.010437710437710438,0.5597031539888683,0.17553191489361702,-0.03894806924101198,0.02356902356902357,0.011447811447811448
14,,2019-10-22,SS2002,14850.0,14895.0,14980.0,14770.0,0,10304,14850.0,14855.0,14900.0,18188,15790.0,14005.0,14870,5,0.0030303030303030303,0.010073156994669763,,,,,,,,,,,,,0.005370929842228936,0.007385028533064787,0.00436388049681101,0.007385028533064787,0.00872776099362202,-0.5121559817058493,0.1940722234839882,-0.03973063973063973,0.005706612957368244,0.008392077878482713
15,,2019-10-23,SS2002,14940.0,14975.0,15150.0,14840.0,0,17532,14895.0,14955.0,14855.0,17306,15745.0,13960.0,15095,5,0.005370929842228936,0.010650055852591276,,,,,,,,,,,,,0.002003338898163606,-0.001001669449081803,0.002003338898163606,0.00333889816360601,0.006010016694490818,0.750388198757764,0.17835935781834175,-0.036925142665323936,0.011686143572621035,0.009015025041736227
16,,2019-10-24,SS2002,14975.0,15005.0,15130.0,14940.0,0,11796,14975.0,15050.0,14955.0,17000,15850.0,14055.0,15025,5,0.002003338898163606,0.007984405576341494,,,,,,,,,,,,,-0.002999000333222259,0.0,0.0013328890369876708,0.003998667110963012,-0.0013328890369876708,-0.5806525211042665,0.12330983473939675,-0.013689482470784642,0.008330556481172943,0.00433188937020993
17,,2019-10-25,SS2002,15060.0,14960.0,15080.0,14815.0,0,13594,15005.0,14930.0,15050.0,17124,15950.0,14145.0,14995,5,-0.002999000333222259,0.0066347156040873064,,,,,,,,,,,,,0.0030080213903743314,0.004344919786096257,0.007018716577540107,0.0016711229946524064,0.00267379679144385,-1.1322482197355035,0.05623529411764706,0.0026657780739753416,0.008021390374331552,0.009692513368983958
18,,2019-10-28,SS2002,14960.0,15005.0,15065.0,14855.0,0,9592,14960.0,14945.0,14930.0,16402,15825.0,14030.0,14945,5,0.0030080213903743314,0.003098249632182712,,,,,,,,,,,,,0.0013328890369876708,0.003998667110963012,-0.0013328890369876708,-0.0003332222592469177,-0.001999333555481506,-1.1279976460203032,-0.0706610604998832,0.007352941176470588,0.003998667110963012,0.009996667777407531
19,,2019-10-29,SS2002,15065.0,15025.0,15225.0,14965.0,0,13946,15005.0,15080.0,14945.0,15906,15840.0,14045.0,15000,5,0.0013328890369876708,0.0030612370164881755,0.007898510274195733,,,,,0.16875195330721937,0.09742898566819827,-1.4031257728559565,,,,,0.0026622296173044926,-0.0026622296173044926,-0.0016638935108153079,-0.0033277870216306157,-0.007653910149750416,0.3796914095079233,-0.13912937446652848,0.011329556814395202,0.013311148086522463,0.003993344425956739
20,,2019-10-30,SS2002,15020.0,15065.0,15065.0,14965.0,0,5464,15025.0,15020.0,15080.0,15738,15980.0,14175.0,15030,5,0.0026622296173044926,0.002434217651305454,0.007958293456470174,,,,,0.3345226752275732,0.5091867908080147,-1.491145759046912,-0.9200409834408323,,,,-0.005310321938267508,-0.00431463657484235,-0.005974112180550946,-0.010288748755393295,-0.008961168270826419,-0.8653377312491037,-0.09857915252106124,0.002995008319467554,0.0,0.006637902422834384
21,,2019-10-31,SS2002,15115.0,14985.0,15115.0,14925.0,0,6612,15065.0,15015.0,15020.0,15984,15920.0,14115.0,15005,5,-0.005310321938267508,0.0037001537836251932,0.007636335977699115,,,,,-0.6954018201629136,-0.100773963659022,-1.6893587344392362,-1.342438905250537,,,,0.001001001001001001,-0.000667334000667334,-0.005005005005005005,-0.003670337003670337,-0.004337671004337671,-0.9487554904831625,-0.0645571228872792,0.007301692665117823,0.008675342008675343,0.004004004004004004
22,,2019-11-01,SS2002,14990.0,15000.0,15000.0,14850.0,0,8370,14985.0,14920.0,15015.0,16230,15915.0,14110.0,14890,5,0.001001001001001001,0.0033786995360824946,0.0076298356915009465,,,,,0.1311956169798046,-0.12590695333612223,-1.6997625511151802,-1.351192323111225,,,,-0.0016666666666666668,-0.006,-0.004666666666666667,-0.005333333333333333,-0.014666666666666666,-0.7900786448880823,-0.05593093093093093,0.002002002002002002,0.0,0.01
23,,2019-11-04,SS2002,14955.0,14975.0,15005.0,14950.0,0,4632,15000.0,14970.0,14920.0,16166,15815.0,14020.0,14990,5,-0.0016666666666666668,0.003164592834428814,0.007629463012763849,,,,,-0.21845137251185123,-0.45208362237811284,-1.0549883579716641,-1.353410010451359,,,,-0.004340567612687813,-0.003005008347245409,-0.003672787979966611,-0.01302170283806344,-0.051085141903171954,-0.5925925925925926,-0.014540973505853358,-0.0033333333333333335,0.002003338898163606,0.001669449081803005
24,,2019-11-05,SS2002,14960.0,14910.0,15000.0,14875.0,0,8172,14975.0,14925.0,14970.0,16304,15865.0,14070.0,14925,5,-0.004340567612687813,0.0033981448442247596,0.007640157988992982,,,,,-0.5681253737083944,-0.37821743884067716,-1.309815781023978,-1.4283562796879954,,,,0.0013413816230717639,0.0006706908115358819,-0.008718980549966466,-0.046948356807511735,-0.035211267605633804,-1.246545768566494,0.024619571941110974,-0.004340567612687813,0.006036217303822937,0.002347417840375587
25,,2019-11-06,SS2002,14910.0,14930.0,14975.0,14865.0,0,8148,14910.0,14920.0,14925.0,15964,15820.0,14025.0,14930,5,0.0013413816230717639,0.003021108386088969,0.0076688219138235,,,,,0.1749136488166253,-0.3513318325154504,-0.5739519908115607,-1.385814409517471,,,,-0.0006697923643670462,-0.010046885465505693,-0.04822505023442733,-0.03650368385800402,-0.038178164768921635,0.32843857072931965,0.01386162904808636,-0.01039570757880617,0.003014065639651708,0.004353650368385801
26,,2019-11-07,SS2002,14955.0,14920.0,14965.0,14850.0,0,8134,14930.0,14910.0,14920.0,15358,15815.0,14020.0,14905,5,-0.0006697923643670462,0.0022973031306708796,0.007441038877307686,,,,,-0.09001328650622374,-0.2849716503130781,-0.2391291256406554,-1.6106981594941894,,,,-0.00938337801608579,-0.04758713136729222,-0.03585790884718499,-0.03753351206434316,-0.03686327077747989,0.18679430535100638,-0.039213229766975694,-0.0020093770931011385,0.0030160857908847183,0.004691689008042895
27,,2019-11-08,SS2002,14940.0,14780.0,14940.0,14775.0,0,7920,14920.0,14845.0,14910.0,15044,15800.0,14015.0,14880,5,-0.00938337801608579,0.004140775489257507,0.007577482311668862,,,,,-1.2383239749218498,-0.6643243178318401,-0.16625803269828107,-1.8086091317538358,,,,-0.03856562922868741,-0.02672530446549391,-0.028416779431664412,-0.02774018944519621,-0.02740189445196211,-0.05532333415293828,-0.07722359682250293,-0.004021447721179625,0.010825439783491205,0.00033829499323410016
28,,2019-11-11,SS2002,14765.0,14210.0,14780.0,14200.0,0,39166,14780.0,14405.0,14845.0,19348,15735.0,13950.0,14520,5,-0.03856562922868741,0.01630613923506314,0.010877143168973275,,,,,-3.5455660212963562,-2.5597480240905943,-1.129981156274465,-2.0277134203354628,,,,0.012315270935960592,0.01055594651653765,0.011259676284306826,0.011611541168191415,0.0063335679099225895,4.360353535353536,0.21151289550651423,-0.014208389715832206,0.04011259676284307,0.0007037297677691766
29,,2019-11-12,SS2002,14205.0,14385.0,14425.0,14170.0,0,21560,14210.0,14285.0,14405.0,19704,15265.0,13540.0,14240,5,0.012315270935960592,0.01926654496934305,0.010900764731679237,,,,,1.129762107439177,-1.8991854090139724,-0.9659712399192822,-1.401629402642651,,,,-0.001737921445950643,-0.0010427528675703858,-0.0006951685783802572,-0.005908932916232186,-0.0003475842891901286,0.3418270949292754,0.17572875749431466,-0.04961294862772695,0.002780674313521029,0.014946124435175531
30,,2019-11-13,SS2002,14345.0,14360.0,14480.0,14250.0,0,11526,14385.0,14360.0,14285.0,20382,15140.0,13425.0,14415,5,-0.001737921445950643,0.018980648344787056,0.010795748671320549,,,,,-0.16098202161444522,-1.5197125974188517,-1.0641600026106286,-1.5109819015338284,,,,0.0006963788300835655,0.0010445682451253482,-0.004178272980501393,0.001392757660167131,0.00383008356545961,0.1566790352504638,0.22421843280552173,-0.040667361835245046,0.008356545961002786,0.00766016713091922
31,,2019-11-14,SS2002,14350.0,14370.0,14430.0,14270.0,0,9242,14360.0,14345.0,14360.0,19736,15220.0,13495.0,14285,5,0.0006963788300835655,0.01911486029644305,0.010123400250581291,,,,,0.06878902471959251,0.6421535228106103,-1.0411900095681947,-1.1786146676900344,,,,0.0003479471120389701,-0.0048712595685455815,0.0006958942240779402,0.003131524008350731,0.0003479471120389701,0.0961304875932674,0.2147973702286331,-0.03969359331476323,0.0041753653444676405,0.006958942240779402
32,,2019-11-15,SS2002,14365.0,14375.0,14440.0,14200.0,0,14680,14370.0,14310.0,14345.0,19548,15205.0,13480.0,14345,5,0.0003479471120389701,0.01934815694331496,0.009970548389500776,,,,,0.03489748993198475,-0.040254131486152575,-1.1254377704595269,-0.9630653075237045,,,,-0.0052173913043478265,0.00034782608695652176,0.002782608695652174,0.0,0.010782608695652174,0.7314434105172041,0.22821240372922577,-0.028879610299234516,0.004521739130434782,0.01217391304347826
33,,2019-11-18,SS2002,14375.0,14300.0,14405.0,14115.0,0,17972,14375.0,14230.0,14310.0,20158,15165.0,13450.0,14290,5,-0.0052173913043478265,0.006601334729260836,0.00976633308480224,,,,,-0.5342221342488109,-0.2470043781113848,-1.320468288888624,-0.8479879989846688,,,,0.005594405594405594,0.008041958041958041,0.005244755244755245,0.016083916083916083,0.015734265734265736,-1.4437329700272479,0.04143646408839779,0.011478260869565217,0.0073426573426573424,0.012937062937062937
34,,2019-11-19,SS2002,14205.0,14380.0,14505.0,14205.0,0,17204,14300.0,14380.0,14230.0,18920,15080.0,13375.0,14390,5,0.005594405594405594,0.003940966977293718,0.009850089240417612,,,,,0.5679548131858762,0.04078894188595906,-1.2337218387722149,-0.7848949927362443,,,,0.0024339360222531293,-0.0003477051460361613,0.01043115438108484,0.010083449235048678,-0.0006954102920723226,-0.24237703093701313,-0.03889274729635877,-0.012587412587412588,0.008692628650904033,0.012169680111265646
35,,2019-11-20,SS2002,14380.0,14415.0,14485.0,14335.0,0,11248,14380.0,14420.0,14380.0,17890,15240.0,13515.0,14415,5,0.0024339360222531293,0.003939415255021592,0.009760439184319434,,,,,0.24936746966912643,0.1645970892442168,-1.0415610500693813,-0.8567159220518183,,,,-0.002774887270204648,0.007977800901838363,0.007630939993062782,-0.003121748178980229,-0.013527575442247659,-0.016159032783073703,-0.1317124735729387,0.0013908205841446453,0.004856052722858134,0.005549774540409296
36,,2019-11-21,SS2002,14400.0,14375.0,14405.0,14260.0,0,12054,14415.0,14335.0,14420.0,16804,15285.0,13550.0,14340,5,-0.002774887270204648,0.004249534219571745,0.009719349636737783,,,,,-0.28550133228214797,0.31154974001012326,-1.1457438507605757,-0.9659448835953608,,,,0.010782608695652174,0.010434782608695653,-0.00034782608695652176,-0.010782608695652174,-0.018434782608695653,0.25,-0.16389044158747904,0.002081165452653486,0.0020869565217391303,0.008
37,,2019-11-22,SS2002,14420.0,14530.0,14580.0,14315.0,0,17356,14375.0,14485.0,14335.0,16786,15195.0,13470.0,14495,5,0.010782608695652174,0.006422587261957702,0.01013179615630181,,,,,1.0642346657305741,0.5944088981825819,-0.7838676083606229,-0.6343594598938275,,,,-0.00034411562284927734,-0.011011699931176875,-0.021335168616655197,-0.028905712319339298,-0.036132140399174124,0.22200099552015928,-0.16436562723161152,0.003130434782608696,0.0034411562284927736,0.014796971782518927
