date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-03-21,HC1407,3250.0,3300.0,3308.0,3240.0,0,1490,3316.0,3270.0,3316.0,140,3580.0,3050.0,3250.0,10,-0.004825090470446321,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,HC1410,3290.072202166065,3305.956678700361,3305.956678700361,3242.418772563177,0,86810,3300.0,3280.14440433213,3276.173285198556,47616,3407.220216606498,3145.126353790614,3314.0,10,0.001805054151624531,,,,,,
2014-03-25,HC1410,3301.985559566787,3353.610108303249,3375.451263537906,3296.028880866426,0,119854,3305.956678700361,3333.754512635379,3280.14440433213,61256,3411.191335740072,3147.111913357401,3326.0,10,0.01441441441441441,0.004688220222513819,0.004688220222513819,0.004688220222513819,0.004688220222513819,0.004688220222513819,0.004688220222513819
2014-03-26,HC1410,3345.667870036101,3351.624548736462,3357.581227436823,3329.783393501805,0,37876,3353.610108303249,3343.682310469314,3333.754512635379,60560,3466.787003610109,3198.736462093863,3370.0,10,-0.0005920663114268289,0.009773376524696908,0.009773376524696908,0.009773376524696908,0.009773376524696908,0.009773376524696908,0.009773376524696908
2014-03-27,HC1410,3343.682310469314,3337.725631768953,3361.552346570397,3325.812274368231,0,40230,3351.624548736462,3339.71119133574,3343.682310469314,61430,3476.714801444043,3208.664259927798,3368.0,10,-0.004146919431279671,0.008276334111898247,0.008276334111898247,0.008276334111898247,0.008276334111898247,0.008276334111898247,0.008276334111898247
2014-03-28,HC1410,3351.624548736462,3357.581227436823,3361.552346570397,3335.740072202166,0,34290,3337.725631768953,3347.653429602888,3339.71119133574,63080,3472.743682310469,3204.693140794224,3376.0,10,0.005948839976204674,0.007794287896614535,0.007794287896614535,0.007794287896614535,0.007794287896614535,0.007794287896614535,0.007794287896614535
2014-03-31,HC1410,3371.480144404332,3385.379061371841,3397.292418772563,3357.581227436823,0,60970,3357.581227436823,3377.436823104693,3347.653429602888,65640,3480.685920577617,3212.635379061372,3396.0,10,0.008279124778237694,0.007221820588055243,0.007221820588055243,0.007221820588055243,0.007221820588055243,0.007221820588055243,0.007127648369199767
2014-04-01,HC1410,3387.364620938628,3389.350180505415,3393.321299638989,3371.480144404332,0,17896,3385.379061371841,3381.407942238267,3377.436823104693,64136,3512.454873646209,3240.43321299639,3412.0,10,0.001173020527859271,0.006993962427164219,0.006993962427164219,0.006993962427164219,0.006993962427164219,0.006993962427164219,0.007331114971410978
2014-04-02,HC1410,3385.379061371841,3365.523465703971,3401.263537906137,3363.537906137184,0,28570,3389.350180505415,3379.42238267148,3381.407942238267,68700,3516.425992779783,3244.404332129964,3410.0,10,-0.007029876977152966,0.006506706998519367,0.006506706998519367,0.006506706998519367,0.006506706998519367,0.006506706998519367,0.005003009538395003
2014-04-03,HC1410,3359.56678700361,3385.379061371841,3389.350180505415,3357.581227436823,0,20706,3365.523465703971,3373.465703971119,3379.42238267148,68410,3514.440433212997,3242.418772563177,3384.0,10,0.005899705014749296,0.006905630698982058,0.006905630698982058,0.006905630698982058,0.006905630698982058,0.006905630698982058,0.006487602370481447
2014-04-04,HC1410,3387.364620938628,3415.162454873646,3415.162454873646,3377.436823104693,0,21360,3385.379061371841,3397.292418772563,3373.465703971119,70094,3506.498194945848,3238.447653429603,3412.0,10,0.008797653958944197,0.006646688459002347,0.006646688459002347,0.006646688459002347,0.006646688459002347,0.006646688459002347,0.006099242746595419
2014-04-08,HC1410,3425.090252707581,3454.873646209386,3462.815884476534,3417.148014440433,0,40286,3415.162454873646,3442.960288808664,3397.292418772563,80872,3532.310469314079,3260.28880866426,3450.0,10,0.01162790697674425,0.006621756844239777,0.006621756844239777,0.006621756844239777,0.006621756844239777,0.006621756844239777,0.006575103824512132
2014-04-09,HC1410,3462.815884476534,3427.075812274368,3462.815884476534,3419.13357400722,0,32902,3454.873646209386,3437.003610108303,3442.960288808664,81834,3579.963898916968,3303.971119133574,3488.0,10,-0.00804597701149422,0.006819133296010126,0.006819133296010126,0.006819133296010126,0.006819133296010126,0.006819133296010126,0.007321499932964248
2014-04-10,HC1410,3425.090252707581,3421.119133574007,3444.945848375451,3417.148014440433,0,19630,3427.075812274368,3431.046931407942,3437.003610108303,81232,3574.007220216607,3298.014440433213,3450.0,10,-0.001738122827346582,0.007265286204718047,0.007265286204718047,0.007265286204718047,0.007265286204718047,0.007265286204718047,0.00916870380136126
2014-04-11,HC1410,3405.234657039711,3409.205776173285,3427.075812274368,3405.234657039711,0,13100,3421.119133574007,3415.162454873646,3431.046931407942,76840,3568.050541516246,3292.057761732852,3430.0,10,-0.003482298316889113,0.007074236794817615,0.007074236794817615,0.007074236794817615,0.007074236794817615,0.007074236794817615,0.00806923535516765
2014-04-14,HC1410,3407.220216606498,3413.176895306859,3438.98916967509,3407.220216606498,0,12642,3409.205776173285,3421.119133574007,3415.162454873646,77020,3550.180505415162,3278.158844765343,3432.0,10,0.001164822364589434,0.006975995109036673,0.006975995109036673,0.006975995109036673,0.006975995109036673,0.006975995109036673,0.008400021310975957
2014-04-15,HC1410,3417.148014440433,3423.104693140794,3423.104693140794,3393.321299638989,0,20724,3413.176895306859,3405.234657039711,3421.119133574007,75524,3556.137184115523,3284.115523465704,3442.0,10,0.002908667830133815,0.006741772404343793,0.006741772404343793,0.006741772404343793,0.006741772404343793,0.006741772404343793,0.007355361615379026
2014-04-16,HC1410,3421.119133574007,3393.321299638989,3421.119133574007,3385.379061371841,0,18538,3423.104693140794,3393.321299638989,3405.234657039711,68152,3540.252707581227,3268.231046931408,3446.0,10,-0.008700696055684505,0.006532951549055233,0.006532951549055233,0.006532951549055233,0.006532951549055233,0.006532951549055233,0.004266159482820606
2014-04-17,HC1410,3403.249097472924,3387.364620938628,3403.249097472924,3385.379061371841,0,5590,3393.321299638989,3393.321299638989,3393.321299638989,67404,3528.339350180505,3256.317689530686,3428.0,10,-0.00175541252194264,0.006811913572948219,0.006811913572948219,0.006811913572948219,0.006811913572948219,0.006811913572948219,0.00450753792398251
2014-04-18,HC1410,3385.379061371841,3329.783393501805,3387.364620938628,3321.841155234657,0,51760,3387.364620938628,3345.667870036101,3393.321299638989,66498,3528.339350180505,3256.317689530686,3410.0,10,-0.01699882766705733,0.006657075385475734,0.006657075385475734,0.006657075385475734,0.006657075385475734,0.006657075385475734,0.004507322651301375
2014-04-21,HC1410,3315.884476534296,3315.884476534296,3339.71119133574,3315.884476534296,0,8292,3329.783393501805,3325.812274368231,3345.667870036101,64836,3478.70036101083,3210.649819494585,3340.0,10,-0.004174120453190271,0.007644549184618978,0.007644549184618978,0.007644549184618978,0.007644549184618978,0.007644549184618978,0.00818874964264332
2014-04-22,HC1410,3315.884476534296,3329.783393501805,3341.696750902527,3300.0,0,23958,3315.884476534296,3319.85559566787,3325.812274368231,60950,3458.84476534296,3192.779783393502,3340.0,10,0.004191616766467117,0.007623225925288851,0.00751285489060554,0.00751285489060554,0.00751285489060554,0.00751285489060554,0.007560674734950182
2014-04-23,HC1410,3333.754512635379,3355.595667870036,3363.537906137184,3311.913357400722,0,19844,3329.783393501805,3333.754512635379,3319.85559566787,58920,3450.902527075812,3186.823104693141,3358.0,10,0.007751937984496003,0.007667108714012396,0.007385408800186278,0.007385408800186278,0.007385408800186278,0.007385408800186278,0.007939994296387434
