date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,ZN1004,19816.34235051676,19844.11578058056,20112.59227119723,19672.84629518716,0,379208,19788.56892045297,19908.92045072941,19645.07286512337,159712,20427.35781192022,18858.15901331588,21405,5,0.002807017543859774,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,ZN1004,19876.51811565498,20043.15869603775,20089.44774614407,19677.47520019779,0,470848,19844.11578058056,19904.29154571878,19908.92045072941,168020,20705.09211255816,19108.11988389003,21470,5,0.01003032423606264,,,,,,
2010-01-06,ZN1004,19978.35402588889,20126.47898622913,20307.00628164379,19913.54935574004,0,415594,20043.15869603775,20158.88132130355,19904.29154571878,161544,20700.46320754753,19108.11988389003,21580,5,0.004157043879907533,0.005107649144646815,0.005107649144646815,0.005107649144646815,0.005107649144646815,0.005107649144646815,0.005107649144646815
2010-01-07,ZN1004,20506.04919710097,20112.59227119723,20922.65064805788,19765.42439539981,0,520498,20126.47898622913,20348.66642673948,20158.88132130355,146986,20964.31079315357,19348.82294444291,22150,5,-0.0006899724011040316,0.003840445998831443,0.003840445998831443,0.003840445998831443,0.003840445998831443,0.003840445998831443,0.003840445998831443
2010-01-08,ZN1004,19922.80716576131,19635.81505510211,20094.0766511547,19348.82294444291,0,614318,20112.59227119723,19686.73301021906,20348.66642673948,140680,21158.72480360012,19348.82294444291,21520,5,-0.02370540851553493,0.004464129425319667,0.004464129425319667,0.004464129425319667,0.004464129425319667,0.004464129425319667,0.004464129425319667
2010-01-11,ZN1004,19913.54935574004,20121.85008121849,20163.51022631419,19765.42439539981,0,373446,19635.81505510211,20001.49855094205,19686.73301021906,135738,20473.64686202655,18895.19025340094,21510,5,0.02475247524752432,0.01301187221574953,0.01301187221574953,0.01301187221574953,0.01301187221574953,0.01301187221574953,0.01301187221574953
2010-01-12,ZN1004,19996.86964593142,19895.03373569751,19996.86964593142,19557.12366992136,0,448548,20121.85008121849,19779.31111043171,20001.49855094205,147190,20797.6702127708,19200.69798410267,21600,5,-0.01127214170692423,0.01581579131730169,0.01581579131730169,0.01581579131730169,0.01581579131730169,0.01581579131730169,0.0176825311127141
2010-01-13,ZN1004,18992.39725862422,18932.221493486,19284.01827429405,18816.49886822019,0,360390,19895.03373569751,19071.08864380497,19779.31111043171,134540,20566.22496223919,18816.49886822019,20515,5,-0.04839460214053044,0.01539835848979713,0.01539835848979713,0.01539835848979713,0.01539835848979713,0.01539835848979713,0.01809914055909629
2010-01-14,ZN1004,19381.22527951733,19080.34645382623,19408.99870958112,18997.02616363485,0,360666,18932.221493486,19168.29564902824,19071.08864380497,142024,19830.22906554866,18307.31931705064,20935,5,0.007823960880195564,0.02250762173089238,0.02250762173089238,0.02250762173089238,0.02250762173089238,0.02250762173089238,0.02711401517447914
2010-01-15,ZN1004,19024.79959369864,18950.73711352853,19297.90498932595,18700.77624295439,0,412092,19080.34645382623,19020.17068868801,19168.29564902824,133166,19932.06497578257,18399.89741726329,20550,5,-0.006792819019893177,0.02150292125184731,0.02150292125184731,0.02150292125184731,0.02150292125184731,0.02150292125184731,0.02823518870599653
