,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,AU,2010-01-04,AU1006,245.62798396767,246.2085701226185,247.6800557222292,244.827175478086,0,57752,247.7601365711876,246.2586206532175,245.8482063023056,101232,258.140616617421,233.5557959871904,245.38,1000,-0.00626237323744481,,,,,,
1,,2010-01-05,AU1006,250.252652995018,253.4859172717136,253.5359678023126,249.9623599175438,0,74798,246.2085701226185,251.6540678517901,246.2586206532175,106498,258.5710511805724,233.9361800197428,250.0,1000,0.029557651650674723,,,,,,
2,,2010-01-06,AU1006,251.2636737131178,251.353764668196,253.3958263166354,250.8432492560862,0,73904,253.4859172717136,252.4248460230147,251.6540678517901,109054,264.2367712443796,239.0713644592006,251.01,1000,-0.008411325672313879,,,,,,
3,,2010-01-07,AU1006,255.3578071161163,252.615038039291,255.7582113609084,251.453865729394,0,86698,251.353764668196,253.4458768472344,252.4248460230147,100124,265.0375797339636,239.802102205946,255.1,1000,0.005017921146953846,,,,,,
4,,2010-01-08,AU1006,251.4738859416337,249.8122083257468,251.4738859416337,249.2516423830379,0,53716,252.615038039291,250.1825822521794,253.4458768472344,91082,266.1086610887823,240.7730824995667,251.22,1000,-0.01109526073862729,0.01670625291392802,,,,,
5,,2010-01-11,AU1006,257.7602325848685,257.1095756870815,258.7011825601298,256.9193836708053,0,51302,249.8122083257468,257.6701416297904,250.1825822521794,93998,262.6852047958105,237.6699496024285,257.5,1000,0.02921141208526983,0.0197094226983689,,,,,
6,,2010-01-12,AU1006,257.1095756870815,257.4098788706755,257.7602325848685,255.6380900874708,0,38234,257.1095756870815,256.7892522912478,257.6701416297904,94330,270.5531482059738,244.777124947487,256.85,1000,0.0011679968853417625,0.01599376760405901,,,,,
7,,2010-01-13,AU1006,251.2536636069981,250.9733806356436,251.2536636069981,249.5519455666319,0,49252,257.4098788706755,250.5929966030912,256.7892522912478,83830,269.6222083368324,243.9462861395435,251.0,1000,-0.025004860976084273,0.02017485715849238,,,,,
8,,2010-01-14,AU1006,254.5369784142927,253.2256545125988,254.6370794754907,252.6650885698899,0,27014,250.9733806356436,253.3758061043958,250.5929966030912,81238,263.1156393589619,238.0603437411007,254.28,1000,0.008974154435226703,0.02050266548092485,,,,,
9,,2010-01-15,AU1006,253.4759071655938,252.4648864474939,253.8062406675473,252.0644822027019,0,25270,253.2256545125988,252.8753007984058,253.3758061043958,78682,266.0385903459437,240.7030117567281,253.22,1000,-0.0030043088113216156,0.019645203938366333,,,,,
10,,2010-01-18,AU1006,250.753158301008,252.0644822027019,252.3047247495771,250.1625620399398,0,25412,252.4648864474939,251.2336433947584,252.8753007984058,79576,265.5180648277141,240.2225266629777,250.5,1000,-0.001585979937353735,0.012678723431378549,,,,,
11,,2010-01-19,AU1006,252.6550784637702,252.6450683576503,253.2556848309582,252.1445630516603,0,19448,252.0644822027019,252.6851087821296,251.2336433947584,81094,263.7863164689885,238.6709602144086,252.4,1000,0.00230332393471254,0.012801539052313717,,,,,
12,,2010-01-20,AU1006,253.7461800308284,251.6340476395505,254.2466853368185,251.453865729394,0,32490,252.6450683576503,252.715139100489,252.6851087821296,81338,265.3178627053181,240.0423447528213,253.49,1000,-0.004001743333729316,0.005290405894810727,,,,,
13,,2010-01-21,AU1006,247.7501264650678,248.5509349546519,248.5609450607716,246.7591259592075,0,38986,251.6340476395505,247.8101871017866,252.715139100489,79524,265.3478930236774,240.0723750711807,247.5,1000,-0.012252366934521334,0.0053438435865497645,,,,,
14,,2010-01-22,AU1006,243.2956292417565,243.5659021069911,244.2365792170177,242.9052351030842,0,35292,248.5509349546519,243.6159526375901,247.8101871017866,76678,260.1926883719801,235.4176757254733,243.05,1000,-0.020056383407168872,0.008983862383344634,,,,,
15,,2010-01-25,AU1006,243.5659021069911,245.6079637554305,246.2386004409779,243.2455787111575,0,34950,243.5659021069911,244.927276539284,243.6159526375901,77788,255.7882416792678,231.4336534897926,243.32,1000,0.008384021042249052,0.011321229181530983,,,,,
16,,2010-01-26,AU1006,246.0183781063423,243.3456797723555,246.5288935184521,242.9652957398031,0,37918,245.6079637554305,244.526872294492,244.927276539284,73382,257.1696363238003,232.6749066486479,245.77,1000,-0.009210955330942357,0.010579328385702396,,,,,
17,,2010-01-27,AU1006,244.8171653719662,244.0563973068613,245.3977515269146,243.7861244416267,0,28192,243.3456797723555,244.7170643107682,244.526872294492,74518,256.7492118667686,232.2945226160955,244.57,1000,0.0029206088029614915,0.011548293295413445,,,,,
