,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,PK,2021-02-01,PK2110,9866.0,10504.0,10630.0,9866.0,0,521558,9350.0,10346.0,9350.0,45054,10660.0,8040.0,9866,5,0.12342245989304813,,,,,,,,,,,,,-0.008568164508758568,-0.01904036557501904,-0.019230769230769232,-0.020563594821020565,-0.015041888804265042
1,,2021-02-02,PK2110,10504.0,10414.0,10754.0,10352.0,0,566353,10504.0,10566.0,10346.0,44592,11072.0,9620.0,10504,5,-0.008568164508758568,,,,,,,,,,,,,-0.010562704052237373,-0.010754753216823508,-0.012099097368926445,-0.006529671595928557,-0.003648934127136547
2,,2021-02-03,PK2110,10330.0,10304.0,10396.0,10124.0,0,365639,10414.0,10264.0,10566.0,39129,11306.0,9826.0,10330,5,-0.010562704052237373,,,,,,,,,,,,,-0.00019409937888198756,-0.0015527950310559005,0.004076086956521739,0.006987577639751553,0.004852484472049689
3,,2021-02-04,PK2110,10348.0,10302.0,10416.0,10232.0,0,163381,10304.0,10308.0,10264.0,34081,10984.0,9544.0,10348,5,-0.00019409937888198756,,,,,,,,,,,,,-0.0013589594253543,0.0042710153368278,0.007183071248301301,0.005047563579887401,0.009512715977480102
4,,2021-02-05,PK2110,10340.0,10288.0,10400.0,10266.0,0,102226,10302.0,10326.0,10308.0,27237,11030.0,9586.0,10340,5,-0.0013589594253543,0.05768217011800571,,,,,,,,,,,,0.005637636080870917,0.008553654743390357,0.006415241057542769,0.01088646967340591,0.007776049766718507
5,,2021-02-08,PK2110,10290.0,10346.0,10466.0,10284.0,0,92351,10288.0,10386.0,10326.0,25857,11050.0,9602.0,10290,5,0.005637636080870917,0.00658356608401768,,,,,,,,,,,,0.002899671370578001,0.0007732456988208003,0.005219408467040402,0.002126425671757201,0.02938333655519041
6,,2021-02-09,PK2110,10380.0,10376.0,10444.0,10354.0,0,67913,10346.0,10394.0,10386.0,21307,11114.0,9658.0,10380,5,0.002899671370578001,0.006145834528449544,,,,,,,,,,,,-0.002120277563608327,0.002313030069390902,-0.0007710100231303007,0.0264070932922128,0.031418658442559755
7,,2021-02-10,PK2110,10398.0,10354.0,10424.0,10290.0,0,43182,10376.0,10352.0,10394.0,18297,11226.0,9562.0,10398,5,-0.002120277563608327,0.0032341696744544028,,,,,,,,,,,,0.004442727448329148,0.0013521344407958276,0.028587985319683214,0.03361019895692486,0.03438284720880819
8,,2021-02-18,PK2110,10398.0,10400.0,10498.0,10380.0,0,29513,10354.0,10426.0,10352.0,18231,11182.0,9522.0,10398,5,0.004442727448329148,0.003471965484271611,,,,,,,,,,,,-0.003076923076923077,0.02403846153846154,0.029038461538461537,0.02980769230769231,0.044423076923076926
9,,2021-02-19,PK2110,10416.0,10368.0,10422.0,10216.0,0,26687,10400.0,10332.0,10426.0,18047,11156.0,9696.0,10416,5,-0.003076923076923077,0.003929929788319582,,,,,,,,,,,,0.027199074074074073,0.032214506172839504,0.03298611111111111,0.04764660493827161,0.043209876543209874
10,,2021-02-22,PK2110,10408.0,10650.0,10732.0,10404.0,0,56427,10368.0,10540.0,10332.0,21270,11056.0,9608.0,10408,5,0.027199074074074073,0.012345862884862674,,,,,,,,,,,,0.004882629107981221,0.005633802816901409,0.019906103286384976,0.015586854460093896,0.04488262910798122
