,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,JM,2013-03-22,JM1307,1300.0,1237.0,1300.0,1235.0,0,828,1300.0,1254.0,1300.0,294,1404.0,1196.0,1300.0,60,-0.04846153846153846,,,,,,,,,,,,,-0.007103393843725118,0.003946329913181091,-0.0047355958958165,-0.006314127861088973,-0.02131018153117627
1,,2013-03-25,JM1309,1245.786898184688,1228.213101815312,1255.550118389897,1221.378847671665,0,722022,1237.0,1236.023677979479,1245.786898184688,139712,1295.579321231255,1195.994475138122,1276.0,60,-0.007103393843725118,,,,,,,,,,,,,0.011128775834658317,0.002384737678855499,0.000794912559618438,-0.01430842607313244,-0.044515103338632525
2,,2013-03-26,JM1309,1225.284135753749,1241.881610102605,1245.786898184688,1219.426203630624,0,835326,1228.213101815312,1235.047355958958,1236.023677979479,141544,1284.839779005525,1187.207576953433,1255.0,60,0.011128775834658317,,,,,,,,,,,,,-0.008647798742138321,-0.010220125786163653,-0.02515723270440312,-0.0550314465408804,-0.034591194968554013
3,,2013-03-27,JM1309,1248.715864246251,1231.142067876875,1248.715864246251,1230.165745856354,0,499234,1241.881610102605,1236.023677979479,1235.047355958958,126094,1283.863456985004,1186.231254932912,1279.0,60,-0.008647798742138321,,,,,,,,,,,,,-0.0015860428231564017,-0.016653449643141017,-0.04678826328310859,-0.02616970658207832,-0.03568596352101562
4,,2013-03-28,JM1309,1234.071033938437,1229.189423835833,1242.857932123125,1218.449881610103,0,646266,1231.142067876875,1233.094711917916,1236.023677979479,99004,1284.839779005525,1187.207576953433,1264.0,60,-0.0015860428231564017,0.022373906585622636,,,,,,,,,,,,-0.015091342335187136,-0.04527402700555974,-0.024622716441620767,-0.0341540905480544,-0.030976965845909667
5,,2013-03-29,JM1309,1227.236779794791,1210.639305445935,1237.976322020521,1201.852407261247,0,734728,1229.189423835833,1222.355169692186,1233.094711917916,96024,1281.910812943962,1184.278610891871,1257.0,60,-0.015091342335187136,0.00985672501137131,,,,,,,,,,,,-0.03064516129032188,-0.009677419354838667,-0.019354838709677333,-0.016129032258064255,-0.013709677419354402
6,,2013-04-01,JM1309,1205.757695343331,1173.539068666141,1212.591949486977,1173.539068666141,0,710132,1210.639305445935,1186.231254932912,1222.355169692186,155262,1271.171270718232,1173.539068666141,1235.0,60,-0.03064516129032188,0.015539231496624473,,,,,,,,,,,,0.021630615640598306,0.011647254575706513,0.014975041597337304,0.017470881863560446,0.010815307820298669
7,,2013-04-02,JM1309,1168.657458563536,1198.923441199684,1201.852407261247,1163.775848460931,0,1049448,1173.539068666141,1180.373322809787,1186.231254932912,130106,1233.094711917916,1139.367797947908,1197.0,60,0.021630615640598306,0.019210769159407146,,,,,,,,,,,,-0.009771986970683995,-0.006514657980455807,-0.004071661237784618,-0.010586319218241184,-0.01791530944625399
8,,2013-04-03,JM1309,1195.994475138122,1187.207576953433,1203.805051302289,1185.254932912391,0,606564,1198.923441199684,1192.089187056038,1180.373322809787,103114,1238.952644041042,1121.794001578532,1225.0,60,-0.009771986970683995,0.01924335875911122,,,,,,,,,,,,0.0032894736842107026,0.005756578947368777,-0.0008223684210528193,-0.008223684210526277,-0.005756578947368203
9,,2013-04-08,JM1309,1170.610102604578,1191.112865035517,1194.04183109708,1168.657458563536,0,555970,1187.207576953433,1182.325966850829,1192.089187056038,121180,1251.644830307814,1132.533543804262,1199.0,60,0.0032894736842107026,0.019710025145756673,,,,,,,,,,,,0.0024590163934428023,-0.004098360655738067,-0.01147540983606571,-0.009016393442622908,-0.03770491803278671
10,,2013-04-09,JM1309,1193.065509076559,1194.04183109708,1202.828729281768,1184.278610891871,0,551698,1191.112865035517,1194.04183109708,1182.325966850829,143828,1229.189423835833,1135.462509865825,1222.0,60,0.0024590163934428023,0.019270252080145184,,,,,,,,,,,,-0.006541291905151806,-0.013900245298446755,-0.011447260834014851,-0.0400654129190515,-0.035977105478332556
11,,2013-04-10,JM1309,1195.994475138122,1186.231254932912,1197.947119179163,1182.325966850829,0,377802,1194.04183109708,1189.160220994475,1194.04183109708,133686,1240.905288082084,1147.178374112076,1225.0,60,-0.006541291905151806,0.01223254528027576,,,,,,,,,,,,-0.007407407407407183,-0.0049382716049378664,-0.03374485596707766,-0.02962962962962969,-0.04115226337448484
12,,2013-04-11,JM1309,1180.373322809787,1177.444356748224,1195.994475138122,1173.539068666141,0,403510,1186.231254932912,1185.254932912391,1189.160220994475,137344,1236.023677979479,1142.296764009471,1209.0,60,-0.007407407407407183,0.006029455719524518,,,,,,,,,,,,0.002487562189054908,-0.0265339966832501,-0.02238805970149282,-0.03399668325041405,-0.040630182421227394
13,,2013-04-12,JM1309,1177.444356748224,1180.373322809787,1191.112865035517,1174.515390686661,0,462186,1177.444356748224,1183.30228887135,1185.254932912391,137526,1232.118389897395,1138.391475927388,1206.0,60,0.002487562189054908,0.005342908417247425,,,,,,,,,,,,-0.028949545078577197,-0.024813895781638177,-0.03639371381306828,-0.043010752688172414,-0.03804797353184432
