date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-03-22,JM1307,1300.0,1237.0,1300.0,1235.0,0,828,1300.0,1254.0,1300.0,294,1404.0,1196.0,1300.0,60,-0.04846153846153846,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,JM1309,1245.786898184688,1228.213101815312,1255.550118389897,1221.378847671665,0,722022,1237.0,1236.023677979479,1245.786898184688,139712,1295.579321231255,1195.994475138122,1276.0,60,-0.007103393843725118,,,,,,
2013-03-26,JM1309,1225.284135753749,1241.881610102605,1245.786898184688,1219.426203630624,0,835326,1228.213101815312,1235.047355958958,1236.023677979479,141544,1284.839779005525,1187.207576953433,1255.0,60,0.01112877583465832,0.02924462451654973,0.02924462451654973,0.02924462451654973,0.02924462451654973,0.02924462451654973,0.02924462451654973
2013-03-27,JM1309,1248.715864246251,1231.142067876875,1248.715864246251,1230.165745856354,0,499234,1241.881610102605,1236.023677979479,1235.047355958958,126094,1283.863456985004,1186.231254932912,1279.0,60,-0.008647798742138321,0.03053389836266364,0.03053389836266364,0.03053389836266364,0.03053389836266364,0.03053389836266364,0.03053389836266364
2013-03-28,JM1309,1234.071033938437,1229.189423835833,1242.857932123125,1218.449881610103,0,646266,1231.142067876875,1233.094711917916,1236.023677979479,99004,1284.839779005525,1187.207576953433,1264.0,60,-0.001586042823156402,0.0251206184475602,0.0251206184475602,0.0251206184475602,0.0251206184475602,0.0251206184475602,0.0251206184475602
2013-03-29,JM1309,1227.236779794791,1210.639305445935,1237.976322020521,1201.852407261247,0,734728,1229.189423835833,1222.355169692186,1233.094711917916,96024,1281.910812943962,1184.278610891871,1257.0,60,-0.01509134233518714,0.02237390658562264,0.02237390658562264,0.02237390658562264,0.02237390658562264,0.02237390658562264,0.02237390658562264
2013-04-01,JM1309,1205.757695343331,1173.539068666141,1212.591949486977,1173.539068666141,0,710132,1210.639305445935,1186.231254932912,1222.355169692186,155262,1271.171270718232,1173.539068666141,1235.0,60,-0.03064516129032188,0.02008367346415375,0.02008367346415375,0.02008367346415375,0.02008367346415375,0.02008367346415375,0.00985672501137131
2013-04-02,JM1309,1168.657458563536,1198.923441199684,1201.852407261247,1163.775848460931,0,1049448,1173.539068666141,1180.373322809787,1186.231254932912,130106,1233.094711917916,1139.367797947908,1197.0,60,0.02163061564059831,0.01969261145989433,0.01969261145989433,0.01969261145989433,0.01969261145989433,0.01969261145989433,0.01553923149662447
2013-04-03,JM1309,1195.994475138122,1187.207576953433,1203.805051302289,1185.254932912391,0,606564,1198.923441199684,1192.089187056038,1180.373322809787,103114,1238.952644041042,1121.794001578532,1225.0,60,-0.009771986970683995,0.02222990762252258,0.02222990762252258,0.02222990762252258,0.02222990762252258,0.02222990762252258,0.01921076915940715
2013-04-08,JM1309,1170.610102604578,1191.112865035517,1194.04183109708,1168.657458563536,0,555970,1187.207576953433,1182.325966850829,1192.089187056038,121180,1251.644830307814,1132.533543804262,1199.0,60,0.003289473684210703,0.02079418954353236,0.02079418954353236,0.02079418954353236,0.02079418954353236,0.02079418954353236,0.01924335875911122
