,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,C,2010-01-04,C1009,1004.395628830099,1011.88313618027,1016.161711808939,1002.791162969348,0,176352,1001.721519062181,1010.813492273103,1000.11705320143,217210,1040.228699720204,960.5402286362395,1878,10,0.010144153764014553,,,,,,
1,,2010-01-05,C1009,1012.417958133854,1011.348314226686,1018.300999623274,1010.278670319519,0,103552,1011.88313618027,1013.487602041021,1010.813492273103,226796,1051.45996074546,970.7018457543288,1893,10,-0.0005285412262158904,,,,,,
2,,2010-01-06,C1009,1013.487602041021,1020.440287437609,1025.788506973445,1010.813492273103,0,160396,1011.348314226686,1018.835821576858,1013.487602041021,241304,1054.134070513379,973.3759555222471,1895,10,0.008989952406135128,,,,,,
3,,2010-01-07,C1009,1021.509931344776,1015.092067901772,1027.392972834196,1006.00009469085,0,162554,1020.440287437609,1017.76617766969,1018.835821576858,228008,1060.017112002799,978.1893531045,1910,10,-0.005241090146750951,,,,,,
4,,2010-01-08,C1009,1015.092067901772,1029.532260648531,1030.601904555698,1013.487602041021,0,605112,1015.092067901772,1024.184041112694,1017.76617766969,298488,1058.947468095631,977.1197091973327,1898,10,0.014225500526870839,0.008086949350193023,,,,,
5,,2010-01-11,C1009,1033.276014323616,1027.392972834196,1035.415302137951,1025.788506973445,0,242470,1029.532260648531,1029.532260648531,1024.184041112694,305364,1065.365331538635,983.5375726403365,1932,10,-0.0020779220779226005,0.008185593816611408,,,,,
6,,2010-01-12,C1009,1024.184041112694,1020.440287437609,1027.92779478778,1018.835821576858,0,195492,1027.392972834196,1023.114397205527,1029.532260648531,288226,1070.713551074472,988.3509702225894,1915,10,-0.0067673086933883525,0.009274954882305623,,,,,
7,,2010-01-13,C1009,1008.139382505184,1009.209026412352,1014.022423994605,1004.930450783683,0,217122,1020.440287437609,1010.278670319519,1023.114397205527,230980,1064.295687631468,982.4679287331692,1885,10,-0.011006289308176306,0.009714264099399905,,,,,
8,,2010-01-14,C1009,1015.092067901772,1014.022423994605,1017.76617766969,1011.88313618027,0,108336,1009.209026412352,1014.557245948188,1010.278670319519,225416,1050.925138791877,970.1670238007451,1898,10,0.004769475357710726,0.009952620990033868,,,,,
9,,2010-01-15,C1009,1012.952780087437,1011.348314226686,1014.557245948188,1010.813492273103,0,78334,1014.022423994605,1012.417958133854,1014.557245948188,223028,1055.203714420546,974.4455994294144,1894,10,-0.0026371308016884276,0.005877098545531537,,,,,
10,,2010-01-18,C1009,1009.743848365935,1014.022423994605,1014.557245948188,1009.743848365935,0,65240,1011.348314226686,1012.952780087437,1012.417958133854,227506,1053.064426606211,972.3063116150798,1888,10,0.002644103648863703,0.006516197681132436,,,,,
11,,2010-01-19,C1009,1015.092067901772,1014.022423994605,1017.76617766969,1012.952780087437,0,56094,1014.022423994605,1015.092067901772,1012.952780087437,231082,1053.599248559795,972.8411335686634,1898,10,0.0,0.006125150170807755,,,,,
12,,2010-01-20,C1009,1014.022423994605,1010.813492273103,1015.092067901772,1009.743848365935,0,52456,1014.022423994605,1011.88313618027,1015.092067901772,224912,1055.73853637413,974.9804213829981,1896,10,-0.0031645569620254404,0.0033981031565087777,,,,,
13,,2010-01-21,C1009,1011.348314226686,1013.487602041021,1014.022423994605,1009.743848365935,0,77808,1010.813492273103,1011.88313618027,1011.88313618027,234780,1052.529604652628,971.7714896614962,1891,10,0.002645502645502412,0.0027796763524807313,,,,,
14,,2010-01-22,C1009,1012.417958133854,1003.860806876515,1012.952780087437,999.0474092942624,0,170874,1013.487602041021,1004.930450783683,1011.88313618027,201914,1052.529604652628,971.7714896614962,1893,10,-0.009498680738786543,0.005083188882802012,,,,,
15,,2010-01-25,C1009,1005.465272737266,998.5125873406788,1005.465272737266,997.9777653870951,0,89270,1003.860806876515,1000.651875155013,1004.930450783683,216812,1045.57691925604,964.8188042649086,1880,10,-0.0053276505061264435,0.004704405623993909,,,,,
16,,2010-01-26,C1009,998.5125873406788,994.2340117120095,999.582231247846,994.2340117120095,0,73696,998.5125873406788,996.3732995263441,1000.651875155013,209614,1040.763521673787,961.0750505898231,1867,10,-0.004284949116229299,0.004384993777741658,,,,,
17,,2010-01-27,C1009,994.7688336655932,995.3036556191769,997.4429434335115,992.094723897675,0,76426,994.2340117120095,994.7688336655932,996.3732995263441,210744,1036.484946045118,956.7964749611539,1860,10,0.001075847229693426,0.004943574720231421,,,,,
18,,2010-01-28,C1009,990.4902580369239,986.2116824082548,993.1643678048422,985.6768604546711,0,95098,995.3036556191769,988.885792176173,994.7688336655932,215290,1034.880480184367,955.192009100403,1852,10,-0.009134873723804424,0.004299064866667662,,,,,
19,,2010-01-29,C1009,987.8161482690057,991.5599019440913,992.094723897675,985.6768604546711,0,76920,986.2116824082548,989.4206141297567,988.885792176173,200514,1028.462616741363,949.8437895645664,1847,10,0.005422993492407793,0.005717321755911159,0.006824965691018733,,,,
20,,2010-02-01,C1009,989.9554360833404,987.8161482690057,991.5599019440913,986.7465043618384,0,72182,991.5599019440913,987.8161482690057,989.4206141297567,177486,1028.997438694947,949.8437895645664,1851,10,-0.0037756202804746838,0.005562033362163355,0.006378882126787857,,,,
21,,2010-02-02,C1009,989.4206141297567,987.281326315422,991.0250799905076,984.6072165475038,0,70578,987.8161482690057,987.8161482690057,987.8161482690057,171738,1027.392972834196,948.7741456573991,1850,10,-0.0005414185165132861,0.005451871803678833,0.006378813180785548,,,,
22,,2010-02-03,C1009,1026.858150880612,995.8384775727606,1026.858150880612,989.9554360833404,0,111026,987.281326315422,994.2340117120095,987.8161482690057,195460,1027.392972834196,948.7741456573991,1920,10,0.008667388949079202,0.007114164063816616,0.006352086751459891,,,,
23,,2010-02-04,C1009,991.0250799905076,988.3509702225894,991.0250799905076,987.281326315422,0,62294,995.8384775727606,988.885792176173,994.2340117120095,178300,1034.345658230784,954.6571871468193,1853,10,-0.007518796992481271,0.006606751172448402,0.0064480392083349995,,,,
24,,2010-02-05,C1009,987.281326315422,989.4206141297567,989.9554360833404,985.6768604546711,0,38272,988.3509702225894,987.8161482690057,988.885792176173,174544,1028.462616741363,949.8437895645664,1846,10,0.001082251082251125,0.006051966762505792,0.0053586620034818165,,,,
25,,2010-02-08,C1009,989.4206141297567,989.4206141297567,991.5599019440913,988.885792176173,0,30136,989.4206141297567,989.4206141297567,987.8161482690057,167882,1027.392972834196,948.7741456573991,1850,10,0.0,0.005756507399901634,0.005376601441250844,,,,
