,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,C,2010-01-04,C1009,1004.395628830099,1011.88313618027,1016.161711808939,1002.791162969348,0,176352,1001.721519062181,1010.813492273103,1000.11705320143,217210,1040.228699720204,960.5402286362395,1878,10,0.010144153764014553,,,,,,,,,,,,,,-0.0005285412262158904,0.008456659619450876,0.003171247357293994,0.017441860465116858,0.015327695560253745,,,,0.004228329809724989,0.008985200845665868
1,,2010-01-05,C1009,1012.417958133854,1011.348314226686,1018.300999623274,1010.278670319519,0,103552,1011.88313618027,1013.487602041021,1010.813492273103,226796,1051.45996074546,970.7018457543288,1893,10,-0.0005285412262158904,,,,,,,,,,,,,,0.008989952406135128,0.0037017451084086217,0.01797990481226947,0.015864621893178506,0.008989952406135128,,,,0.006874669487044391,0.001057641459544919
2,,2010-01-06,C1009,1013.487602041021,1020.440287437609,1025.788506973445,1010.813492273103,0,160396,1011.348314226686,1018.835821576858,1013.487602041021,241304,1054.134070513379,973.3759555222471,1895,10,0.008989952406135128,,,,,,,,,,,,,,-0.005241090146750951,0.008909853249475904,0.006813417190775167,0.0,-0.011006289308176306,,,,0.00524109014675006,0.0094339622641512
3,,2010-01-07,C1009,1021.509931344776,1015.092067901772,1027.392972834196,1006.00009469085,0,162554,1020.440287437609,1017.76617766969,1018.835821576858,228008,1060.017112002799,978.1893531045,1910,10,-0.005241090146750951,,,,,,,,,,,,,,0.014225500526870839,0.012118018967333954,0.005268703898841317,-0.0057955742887247546,-0.0010537407797678825,,,,0.012118018967333954,0.00895679662802941
4,,2010-01-08,C1009,1015.092067901772,1029.532260648531,1030.601904555698,1013.487602041021,0,605112,1015.092067901772,1024.184041112694,1017.76617766969,298488,1058.947468095631,977.1197091973327,1898,10,0.014225500526870839,0.008086949350193023,,,,,,,,,,,,,-0.0020779220779226005,-0.008831168831168844,-0.019740259740259957,-0.01506493506493521,-0.017662337662338462,,,,0.0010389610389606378,0.015584415584416082
5,,2010-01-11,C1009,1033.276014323616,1027.392972834196,1035.415302137951,1025.788506973445,0,242470,1029.532260648531,1029.532260648531,1024.184041112694,305364,1065.365331538635,983.5375726403365,1932,10,-0.0020779220779226005,0.008185593816611408,,,,,,,,,,,,,-0.0067673086933883525,-0.017699115044247492,-0.01301405517959359,-0.015616866215513038,-0.01301405517959359,0.10926572270918442,0.2953351558521616,0.020779220779220706,0.0078084331077565745,0.0015616866215512263
6,,2010-01-12,C1009,1024.184041112694,1020.440287437609,1027.92779478778,1018.835821576858,0,195492,1027.392972834196,1023.114397205527,1029.532260648531,288226,1070.713551074472,988.3509702225894,1915,10,-0.0067673086933883525,0.009274954882305623,,,,,,,,,,,,,-0.011006289308176306,-0.006289308176100763,-0.008909853249476685,-0.006289308176100763,-0.006289308176100763,0.3791809295995381,0.2011697515096737,0.012493492972410586,0.0073375262054505746,0.0015723270440251072
7,,2010-01-13,C1009,1008.139382505184,1009.209026412352,1014.022423994605,1004.930450783683,0,217122,1020.440287437609,1010.278670319519,1023.114397205527,230980,1064.295687631468,982.4679287331692,1885,10,-0.011006289308176306,0.009714264099399905,,,,,,,,,,,,,0.004769475357710726,0.002119766825648586,0.004769475357710726,0.004769475357710726,0.0015898251192368335,0.29017044175720746,-0.03581911416735478,-0.012054507337527122,0.004769475357710726,0.004239533651298186
8,,2010-01-14,C1009,1015.092067901772,1014.022423994605,1017.76617766969,1011.88313618027,0,108336,1009.209026412352,1014.557245948188,1010.278670319519,225416,1050.925138791877,970.1670238007451,1898,10,0.004769475357710726,0.009952620990033868,,,,,,,,,,,,,-0.0026371308016884276,0.0,0.0,-0.0031645569620254404,-0.0005274261603379097,-0.24971214340324793,-0.011221750800935145,0.0,0.003691983122362341,0.0021097046413506297
9,,2010-01-15,C1009,1012.952780087437,1011.348314226686,1014.557245948188,1010.813492273103,0,78334,1014.022423994605,1012.417958133854,1014.557245948188,223028,1055.203714420546,974.4455994294144,1894,10,-0.0026371308016884276,0.005877098545531537,,,,,,,,,,,,,0.002644103648863703,0.002644103648863703,-0.0005288207297720661,0.0021152829190907376,-0.007403490216816457,-4.862446462856299,-0.3347588458671967,-0.016350210970465,0.0031729243786356564,0.0005288207297720661
