,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,NI,2015-03-27,NI1507,101870.0,101080.0,102710.0,100650.0,0,28860,102070.0,101180.0,102070.0,14364,112270.0,91860.0,101870.0,1,-0.009699226021357891,,,,,,
1,,2015-03-30,NI1507,99010.0,98430.0,100000.0,96820.0,0,66684,101080.0,98390.0,101180.0,34186,106230.0,96120.0,98200.0,1,-0.02621685793430946,,,,,,
2,,2015-03-31,NI1507,98000.0,95040.0,98200.0,93840.0,0,105600,98430.0,95950.0,98390.0,54888,103300.0,93470.0,95000.0,1,-0.034440719292898506,,,,,,
3,,2015-04-01,NI1507,93940.0,92500.0,94130.0,91270.0,0,158952,95040.0,92870.0,95950.0,70960,100740.0,91150.0,91880.0,1,-0.026725589225589225,,,,,,
4,,2015-04-02,NI1507,92870.0,96160.0,96600.0,92550.0,0,202848,92500.0,94320.0,92870.0,80724,97510.0,88220.0,94300.0,1,0.03956756756756757,0.02994085952605258,,,,,
5,,2015-04-03,NI1507,96000.0,97300.0,97800.0,95660.0,0,150282,96160.0,96530.0,94320.0,80998,99030.0,89600.0,96100.0,1,0.011855241264559068,0.031761822953935405,,,,,
6,,2015-04-07,NI1507,97500.0,96420.0,97980.0,95950.0,0,75688,97300.0,96790.0,96530.0,83542,101350.0,91700.0,97500.0,1,-0.009044193216855087,0.030073914625222912,,,,,
7,,2015-04-08,NI1507,94500.0,93950.0,95630.0,93300.0,0,183088,96420.0,94450.0,96790.0,95102,101620.0,91950.0,94500.0,1,-0.02561709188964945,0.02801148235848508,,,,,
8,,2015-04-09,NI1507,94450.0,94300.0,95260.0,93880.0,0,160974,93950.0,94500.0,94450.0,99084,99170.0,89720.0,94100.0,1,0.0037253858435337944,0.024362408457630616,,,,,
9,,2015-04-10,NI1507,94500.0,94540.0,94970.0,93180.0,0,137722,94300.0,94080.0,94500.0,105628,99220.0,89770.0,93580.0,1,0.002545068928950159,0.014527992872631654,,,,,
10,,2015-04-13,NI1507,94280.0,95230.0,95670.0,93700.0,0,180214,94540.0,94720.0,94080.0,112858,98780.0,89370.0,94620.0,1,0.007298497990268669,0.013441349258323722,,,,,
11,,2015-04-14,NI1507,94780.0,93100.0,95070.0,92810.0,0,199150,95230.0,93740.0,94720.0,127690,99450.0,89980.0,93630.0,1,-0.02236690118660086,0.01575800284036845,,,,,
12,,2015-04-15,NI1507,92700.0,94730.0,95000.0,92640.0,0,220106,93100.0,93970.0,93740.0,132258,98420.0,89050.0,93890.0,1,0.017508055853920516,0.014707659931450274,,,,,
13,,2015-04-16,NI1507,94610.0,95400.0,95900.0,94260.0,0,195920,94730.0,95090.0,93970.0,131624,98660.0,89270.0,94960.0,1,0.007072733030718885,0.014895493004568591,,,,,
14,,2015-04-17,NI1507,96280.0,95850.0,96660.0,95010.0,0,168702,95400.0,95900.0,95090.0,127284,99840.0,90330.0,95720.0,1,0.0047169811320754715,0.014931986211581988,,,,,
15,,2015-04-20,NI1507,95980.0,95410.0,96550.0,95200.0,0,148104,95850.0,95910.0,95900.0,116410,100690.0,91100.0,95900.0,1,-0.004590505998956703,0.01499217327215695,,,,,
16,,2015-04-21,NI1507,95330.0,95880.0,96800.0,94900.0,0,140930,95410.0,95910.0,95910.0,110552,100700.0,91110.0,96290.0,1,0.0049261083743842365,0.007882217652484225,,,,,
17,,2015-04-22,NI1507,95910.0,96330.0,96720.0,95750.0,0,123902,95880.0,96260.0,95910.0,110516,100700.0,91110.0,96320.0,1,0.004693366708385482,0.004557050098370972,,,,,
18,,2015-04-23,NI1507,96120.0,95860.0,96500.0,95600.0,0,101066,96330.0,96140.0,96260.0,110646,101070.0,91440.0,96250.0,1,-0.004879061559223502,0.005212600400994436,,,,,
19,,2015-04-24,NI1507,95840.0,97830.0,97900.0,95700.0,0,118180,95860.0,96660.0,96140.0,113816,100940.0,91330.0,96600.0,1,0.020550803254746505,0.010341709854541272,0.018518392375754367,,,,
20,,2015-04-27,NI1507,98000.0,101490.0,101490.0,97990.0,0,241904,97830.0,100090.0,96660.0,116290,101490.0,91820.0,101490.0,1,0.03741183685985894,0.016626379198494076,0.020383925903679122,,,,
21,,2015-04-28,NI1507,102490.0,102650.0,104530.0,101420.0,0,285722,101490.0,103110.0,100090.0,111958,108090.0,92080.0,103160.0,1,0.01142969750714356,0.016128701813713796,0.019516461506791326,,,,
22,,2015-04-29,NI1507,102350.0,101020.0,104400.0,100500.0,0,317634,102650.0,102440.0,103110.0,111334,108260.0,97950.0,103230.0,1,-0.015879201169020946,0.020949455005228233,0.01806567374328713,,,,
23,,2015-04-30,NI1507,101190.0,106010.0,106980.0,101160.0,0,552750,101020.0,104070.0,102440.0,125970,107560.0,97310.0,103340.0,1,0.049396159176400715,0.025133065782543675,0.019396564658464798,,,,
24,,2015-05-04,NI1507,106010.0,107580.0,108900.0,105450.0,0,278844,106010.0,107000.0,104070.0,128702,109270.0,98860.0,106010.0,1,0.01480992359211395,0.025265622483904397,0.01794553557651464,,,,
25,,2015-05-05,NI1507,107850.0,107960.0,109230.0,106160.0,0,518266,107580.0,107990.0,107000.0,133626,112350.0,101650.0,107800.0,1,0.0035322550659973974,0.023735431914758912,0.01789362135216376,,,,
26,,2015-05-06,NI1507,110000.0,113380.0,113380.0,109690.0,0,609024,107960.0,112100.0,107990.0,134182,113380.0,102590.0,112920.0,1,0.05020377917747314,0.0289870312356619,0.020145762445921086,,,,
27,,2015-05-07,NI1507,114580.0,112500.0,115300.0,111050.0,0,969052,113380.0,112960.0,112100.0,123678,121060.0,103130.0,111850.0,1,-0.007761509966484389,0.026573005338656856,0.018920851597977444,,,,
28,,2015-05-08,NI1507,113700.0,112300.0,114100.0,110000.0,0,878416,112500.0,111810.0,112960.0,118556,118600.0,107310.0,111220.0,1,-0.0017777777777777779,0.023017787763432922,0.019044530726895027,,,,
29,,2015-05-11,NI1507,111810.0,113880.0,114430.0,111060.0,0,728054,112300.0,112550.0,111810.0,128054,117400.0,106210.0,112440.0,1,0.014069456812110418,0.022995963372206215,0.01901511589274569,,,,
30,,2015-05-12,NI1507,113300.0,111600.0,115060.0,111270.0,0,871696,113880.0,113270.0,112550.0,126536,118170.0,106920.0,112450.0,1,-0.020021074815595362,0.027118339319994102,0.020131467442552682,,,,
31,,2015-05-13,NI1507,112280.0,111750.0,113650.0,110780.0,0,752614,111600.0,112190.0,113270.0,123868,118930.0,107600.0,113070.0,1,0.0013440860215053765,0.01248974227222437,0.018900104864820137,,,,
32,,2015-05-14,NI1507,112100.0,109400.0,112100.0,107060.0,0,760542,111750.0,109780.0,112190.0,121384,117790.0,106580.0,109990.0,1,-0.021029082774049218,0.014963895311199564,0.01995812020334993,,,,
33,,2015-05-15,NI1507,108980.0,110210.0,110960.0,108540.0,0,609290,109400.0,109450.0,109780.0,130696,115260.0,104290.0,108990.0,1,0.0074040219378427785,0.01605580887087155,0.019957962201567418,,,,
