date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-03-27,NI1507,101870.0,101080.0,102710.0,100650.0,0,28860,102070.0,101180.0,102070.0,14364,112270.0,91860.0,101870.0,1,-0.009699226021357891,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,NI1507,99010.0,98430.0,100000.0,96820.0,0,66684,101080.0,98390.0,101180.0,34186,106230.0,96120.0,98200.0,1,-0.02621685793430946,,,,,,
2015-03-31,NI1507,98000.0,95040.0,98200.0,93840.0,0,105600,98430.0,95950.0,98390.0,54888,103300.0,93470.0,95000.0,1,-0.03444071929289851,0.01167972953479138,0.01167972953479138,0.01167972953479138,0.01167972953479138,0.01167972953479138,0.01167972953479138
2015-04-01,NI1507,93940.0,92500.0,94130.0,91270.0,0,158952,95040.0,92870.0,95950.0,70960,100740.0,91150.0,91880.0,1,-0.02672558922558923,0.01260030124615241,0.01260030124615241,0.01260030124615241,0.01260030124615241,0.01260030124615241,0.01260030124615241
2015-04-02,NI1507,92870.0,96160.0,96600.0,92550.0,0,202848,92500.0,94320.0,92870.0,80724,97510.0,88220.0,94300.0,1,0.03956756756756757,0.01041747183184484,0.01041747183184484,0.01041747183184484,0.01041747183184484,0.01041747183184484,0.01041747183184484
2015-04-03,NI1507,96000.0,97300.0,97800.0,95660.0,0,150282,96160.0,96530.0,94320.0,80998,99030.0,89600.0,96100.0,1,0.01185524126455907,0.02994085952605258,0.02994085952605258,0.02994085952605258,0.02994085952605258,0.02994085952605258,0.02994085952605258
2015-04-07,NI1507,97500.0,96420.0,97980.0,95950.0,0,75688,97300.0,96790.0,96530.0,83542,101350.0,91700.0,97500.0,1,-0.009044193216855087,0.0284270708157653,0.0284270708157653,0.0284270708157653,0.0284270708157653,0.0284270708157653,0.0317618229539354
2015-04-08,NI1507,94500.0,93950.0,95630.0,93300.0,0,183088,96420.0,94450.0,96790.0,95102,101620.0,91950.0,94500.0,1,-0.02561709188964945,0.02595590816592944,0.02595590816592944,0.02595590816592944,0.02595590816592944,0.02595590816592944,0.03007391462522291
2015-04-09,NI1507,94450.0,94300.0,95260.0,93880.0,0,160974,93950.0,94500.0,94450.0,99084,99170.0,89720.0,94100.0,1,0.003725385843533794,0.02484109677284488,0.02484109677284488,0.02484109677284488,0.02484109677284488,0.02484109677284488,0.02801148235848508
2015-04-10,NI1507,94500.0,94540.0,94970.0,93180.0,0,137722,94300.0,94080.0,94500.0,105628,99220.0,89770.0,93580.0,1,0.002545068928950159,0.023685425750896,0.023685425750896,0.023685425750896,0.023685425750896,0.023685425750896,0.02436240845763062
2015-04-13,NI1507,94280.0,95230.0,95670.0,93700.0,0,180214,94540.0,94720.0,94080.0,112858,98780.0,89370.0,94620.0,1,0.007298497990268669,0.02260285223212052,0.02260285223212052,0.02260285223212052,0.02260285223212052,0.02260285223212052,0.01452799287263165
2015-04-14,NI1507,94780.0,93100.0,95070.0,92810.0,0,199150,95230.0,93740.0,94720.0,127690,99450.0,89980.0,93630.0,1,-0.02236690118660086,0.02189643903780371,0.02189643903780371,0.02189643903780371,0.02189643903780371,0.02189643903780371,0.01344134925832372
2015-04-15,NI1507,92700.0,94730.0,95000.0,92640.0,0,220106,93100.0,93970.0,93740.0,132258,98420.0,89050.0,93890.0,1,0.01750805585392052,0.02140103251403412,0.02140103251403412,0.02140103251403412,0.02140103251403412,0.02140103251403412,0.01575800284036845
2015-04-16,NI1507,94610.0,95400.0,95900.0,94260.0,0,195920,94730.0,95090.0,93970.0,131624,98660.0,89270.0,94960.0,1,0.007072733030718885,0.02162551692144123,0.02162551692144123,0.02162551692144123,0.02162551692144123,0.02162551692144123,0.01470765993145027
2015-04-17,NI1507,96280.0,95850.0,96660.0,95010.0,0,168702,95400.0,95900.0,95090.0,127284,99840.0,90330.0,95720.0,1,0.004716981132075472,0.02104745085070761,0.02104745085070761,0.02104745085070761,0.02104745085070761,0.02104745085070761,0.01489549300456859
2015-04-20,NI1507,95980.0,95410.0,96550.0,95200.0,0,148104,95850.0,95910.0,95900.0,116410,100690.0,91100.0,95900.0,1,-0.004590505998956703,0.02042429934971141,0.02042429934971141,0.02042429934971141,0.02042429934971141,0.02042429934971141,0.01493198621158199
2015-04-21,NI1507,95330.0,95880.0,96800.0,94900.0,0,140930,95410.0,95910.0,95910.0,110552,100700.0,91110.0,96290.0,1,0.004926108374384237,0.01973232255505154,0.01973232255505154,0.01973232255505154,0.01973232255505154,0.01973232255505154,0.01499217327215695
2015-04-22,NI1507,95910.0,96330.0,96720.0,95750.0,0,123902,95880.0,96260.0,95910.0,110516,100700.0,91110.0,96320.0,1,0.004693366708385482,0.01922870531633361,0.01922870531633361,0.01922870531633361,0.01922870531633361,0.01922870531633361,0.007882217652484225
2015-04-23,NI1507,96120.0,95860.0,96500.0,95600.0,0,101066,96330.0,96140.0,96260.0,110646,101070.0,91440.0,96250.0,1,-0.004879061559223502,0.01875425947533557,0.01875425947533557,0.01875425947533557,0.01875425947533557,0.01875425947533557,0.004557050098370972
2015-04-24,NI1507,95840.0,97830.0,97900.0,95700.0,0,118180,95860.0,96660.0,96140.0,113816,100940.0,91330.0,96600.0,1,0.0205508032547465,0.01823072562940839,0.01823072562940839,0.01823072562940839,0.01823072562940839,0.01823072562940839,0.005212600400994436
2015-04-27,NI1507,98000.0,101490.0,101490.0,97990.0,0,241904,97830.0,100090.0,96660.0,116290,101490.0,91820.0,101490.0,1,0.03741183685985894,0.01851839237575437,0.01851839237575437,0.01851839237575437,0.01851839237575437,0.01851839237575437,0.01034170985454127
2015-04-28,NI1507,102490.0,102650.0,104530.0,101420.0,0,285722,101490.0,103110.0,100090.0,111958,108090.0,92080.0,103160.0,1,0.01142969750714356,0.02038392590367912,0.01998963836842005,0.01998963836842005,0.01998963836842005,0.01998963836842005,0.01662637919849408
2015-04-29,NI1507,102350.0,101020.0,104400.0,100500.0,0,317634,102650.0,102440.0,103110.0,111334,108260.0,97950.0,103230.0,1,-0.01587920116902095,0.01951646150679133,0.01966165508502017,0.01966165508502017,0.01966165508502017,0.01966165508502017,0.0161287018137138
2015-04-30,NI1507,101190.0,106010.0,106980.0,101160.0,0,552750,101020.0,104070.0,102440.0,125970,107560.0,97310.0,103340.0,1,0.04939615917640072,0.01806567374328713,0.01950872778598431,0.01950872778598431,0.01950872778598431,0.01950872778598431,0.02094945500522823
2015-05-04,NI1507,106010.0,107580.0,108900.0,105450.0,0,278844,106010.0,107000.0,104070.0,128702,109270.0,98860.0,106010.0,1,0.01480992359211395,0.0193965646584648,0.02160587880405903,0.02160587880405903,0.02160587880405903,0.02160587880405903,0.02513306578254368
