,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SP,2018-11-27,SP1906,5828.0,5382.0,5830.0,5382.0,0,471124,5980.0,5558.0,5980.0,78270,6578.0,5382.0,5828.0,10,-0.1,,,,,,,,,,,,,,-0.03678929765886288,-0.03604607952434039,-0.043478260869565216,-0.07506503158677072,-0.06020066889632107,,,,0.08324043106651802,0.0
1,,2018-11-28,SP1906,5300.0,5184.0,5314.0,5142.0,0,1027208,5382.0,5222.0,5558.0,101512,6002.0,5112.0,5216.000000000001,10,-0.03678929765886288,,,,,,,,,,,,,,0.0007716049382716049,-0.006944444444444444,-0.03973765432098766,-0.024305555555555556,-0.008487654320987654,,,,0.02507716049382716,0.008101851851851851
2,,2018-11-29,SP1906,5160.0,5188.0,5294.0,5122.0,0,985508,5184.0,5218.0,5222.0,110832,5482.0,4960.0,5258.0,10,0.0007716049382716049,,,,,,,,,,,,,,-0.007710100231303007,-0.04047802621434079,-0.025057825751734774,-0.009252120277563608,-0.01079414032382421,,,,0.020431765612952967,0.012721665381649962
3,,2018-11-30,SP1906,5208.0,5148.0,5220.0,5114.0,0,897506,5188.0,5168.0,5218.0,134838,5478.0,4956.0,5174.0,10,-0.007710100231303007,,,,,,,,,,,,,,-0.033022533022533024,-0.017482517482517484,-0.001554001554001554,-0.003108003108003108,-0.0019425019425019425,,,,0.013986013986013986,0.006604506604506605
4,,2018-12-03,SP1906,5158.0,4978.0,5262.0,4970.0,0,1415596,5148.0,5076.0,5168.0,207934,5426.0,4908.0,5090.0,10,-0.033022533022533024,0.03954695178771981,,,,,,,,,,,,,0.016070711128967456,0.0325431900361591,0.030936118923262354,0.03214142225793491,0.03776617115307352,,,,0.057051024507834475,0.0016070711128967456
5,,2018-12-04,SP1906,4978.0,5058.0,5114.0,4978.0,0,1129600,4978.0,5036.0,5076.0,188012,5328.0,4822.0,5024.0,10,0.016070711128967456,0.022504698141978318,,,,,,,,,,,,,0.016211941478845394,0.014630288651640965,0.015816528272044286,0.021352313167259787,0.0071174377224199285,0.4651581383389046,0.5277732357382631,-0.08115709120128566,0.011071569790431,0.015816528272044286
6,,2018-12-05,SP1906,5060.0,5140.0,5158.0,5040.0,0,1494318,5058.0,5104.0,5036.0,166492,5286.0,4784.0,5072.0,10,0.016211941478845394,0.020370518028416308,,,,,,,,,,,,,-0.0015564202334630351,-0.0003891050583657588,0.005058365758754864,-0.00894941634241245,-0.0003891050583657588,0.41351805949008497,0.3456162372614514,-0.024515618821668642,0.003501945525291829,0.019455252918287938
7,,2018-12-06,SP1906,5150.0,5132.0,5264.0,5128.0,0,1621966,5140.0,5192.0,5104.0,172558,5358.0,4848.0,5226.0,10,-0.0015564202334630351,0.020331164303454097,,,,,,,,,,,,,0.0011691348402182386,0.006625097427903352,-0.0074045206547155105,0.0011691348402182386,-0.0011691348402182386,0.4259187134197674,0.3707445402782116,-0.007392996108949416,0.025720966484801246,0.000779423226812159
8,,2018-12-07,SP1906,5112.0,5138.0,5208.0,5086.0,0,1295042,5132.0,5150.0,5192.0,175492,5450.0,4932.0,5138.0,10,0.0011691348402182386,0.020094263544569915,,,,,,,,,,,,,0.005449591280653951,-0.008563643441027637,0.0,-0.0023355391202802647,-0.0011677695601401323,0.24509514995998682,0.23559614738232942,-0.007014809041309431,0.013623978201634877,0.01012066952121448
9,,2018-12-10,SP1906,5150.0,5166.0,5224.0,5136.0,0,1094212,5138.0,5182.0,5150.0,174892,5406.0,4892.0,5168.0,10,0.005449591280653951,0.008301400228970099,,,,,,,,,,,,,-0.013937282229965157,-0.005420054200542005,-0.007742934572202865,-0.006581494386372435,-0.006581494386372435,-0.2481649243808309,-0.18828208693273768,0.033476060724017126,0.011227255129694155,0.005807200929152149
10,,2018-12-11,SP1906,5160.0,5094.0,5198.0,5074.0,0,1022112,5166.0,5128.0,5182.0,178926,5440.0,4922.0,5098.0,10,-0.013937282229965157,0.010952123496529213,,,,,,,,,,,,,0.008637612877895563,0.006281900274833137,0.00745975657636435,0.00745975657636435,0.006281900274833137,-0.0982332491327092,-0.05195206184388079,0.019744483159117306,0.020416175893207697,0.0039261876717707105
11,,2018-12-12,SP1906,5112.0,5138.0,5152.0,5104.0,0,598704,5094.0,5128.0,5128.0,160768,5384.0,4870.0,5142.0,10,0.008637612877895563,0.008693852558663832,,,,,,,,,,,,,-0.0023355391202802647,-0.0011677695601401323,-0.0011677695601401323,-0.0023355391202802647,-0.01479174776177501,-0.8762386118155349,-0.031990878910834644,-0.005496662740478995,0.0027247956403269754,0.006617360840794083
12,,2018-12-13,SP1906,5146.0,5126.0,5158.0,5094.0,0,689936,5138.0,5126.0,5128.0,148716,5384.0,4870.0,5110.0,10,-0.0023355391202802647,0.008734546486439164,,,,,,,,,,,,,0.0011705033164260631,0.0011705033164260631,0.0,-0.012485368708544674,-0.011705033164260631,-1.5567459044870253,-0.14830065684713375,0.0027247956403269754,0.006242684354272337,0.006242684354272337
13,,2018-12-14,SP1906,5120.0,5132.0,5164.0,5104.0,0,575672,5126.0,5132.0,5126.0,141336,5382.0,4868.0,5140.0,10,0.0011705033164260631,0.008734600263784819,,,,,,,,,,,,,0.0,-0.0011691348402182386,-0.013639906469212782,-0.012860483242400623,-0.01636788776305534,-1.0426619280628928,-0.22967266467629577,-0.00351150994927819,0.006235385814497272,0.005455962587685113
14,,2018-12-17,SP1906,5110.0,5132.0,5150.0,5108.0,0,328890,5132.0,5128.0,5132.0,142682,5388.0,4874.0,5122.0,10,0.0,0.008175000468373187,,,,,,,,,,,,,-0.0011691348402182386,-0.013639906469212782,-0.012860483242400623,-0.01636788776305534,-0.02922837100545596,-1.3294410706096527,-0.22789664345955737,-0.010911925175370226,0.0035074045206547155,0.004676539360872954
15,,2018-12-18,SP1906,5134.0,5126.0,5162.0,5112.0,0,294500,5132.0,5134.0,5128.0,144854,5384.0,4870.0,5128.0,10,-0.0011691348402182386,0.004325892298130336,,,,,,,,,,,,,-0.012485368708544674,-0.011705033164260631,-0.015216543113538821,-0.02809207959422552,-0.024580569644947328,-2.212326309708413,-0.2387967648336861,0.00779423226812159,0.00702301989855638,0.0027311744049941474
16,,2018-12-19,SP1906,5124.0,5062.0,5144.0,5032.0,0,462610,5126.0,5074.0,5134.0,154904,5390.0,4876.0,5126.0,10,-0.012485368708544674,0.005480702047509248,,,,,,,,,,,,,0.0007902015013828526,-0.002765705254839984,-0.015804030027657054,-0.012248123271434215,-0.02449624654286843,-0.4621188455008489,-0.0404821406381598,-0.0027311744049941474,0.01619913077834848,0.005926511260371394
17,,2018-12-20,SP1906,5068.0,5066.0,5082.0,5044.0,0,203714,5062.0,5062.0,5074.0,147294,5326.0,4820.0,5066.000000000001,10,0.0007902015013828526,0.005742317013572519,,,,,,,,,,,,,-0.0035530990919857876,-0.016581129095933674,-0.013028030003947888,-0.025266482431898933,-0.02250296091590999,-1.0510408335314845,-0.009179879150958012,-0.011457921770051362,0.0031583103039873666,0.0043426766679826295
18,,2018-12-21,SP1906,5072.0,5048.0,5072.0,5028.0,0,269864,5066.0,5050.0,5062.0,148736,5314.0,4808.0,5050.0,10,-0.0035530990919857876,0.005398935719172009,,,,,,,,,,,,,-0.013074484944532488,-0.009508716323296355,-0.021790808240887482,-0.01901743264659271,0.0,-1.501163395741088,0.050239656740939886,-0.011843663639952625,0.004754358161648178,0.003961965134706815
19,,2018-12-24,SP1906,5042.0,4982.0,5064.0,4960.0,0,395298,5048.0,5012.0,5050.0,180976,5302.0,4796.0,5036.0,10,-0.013074484944532488,0.00647086020635694,0.025275425841957803,,,,,-0.5172805010797695,-0.36100127640982843,-0.15888111102075872,,,,,0.0036130068245684463,-0.008831794460056202,-0.00602167804094741,0.013247691690084303,0.02007226013649137,0.24607950671449322,0.25746288726333905,-0.017828843106180665,0.01645925331192292,0.004415897230028101
20,,2018-12-25,SP1906,4982.0,5000.0,5038.0,4966.0,0,380598,4982.0,5002.0,5012.0,159952,5262.0,4760.0,5012.000000000001,10,0.0036130068245684463,0.00759958953474108,0.013438642083772842,,,,,0.26885207612837253,-0.5597095735492748,-0.5416833809508713,-1.1809983321370319,,,,-0.0124,-0.0096,0.0096,0.0164,0.0164,0.21780530131698111,0.08342542657589956,-0.02890405459654757,0.0076,0.0068
