,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,SP,2018-11-27,SP1906,5828.0,5382.0,5830.0,5382.0,0,471124,5980.0,5558.0,5980.0,78270,6578.0,5382.0,5828.0,10,-0.1,,,,,,,,,,,,,,-0.03678929765886288,-0.03604607952434039,-0.043478260869565216,-0.07506503158677072,-0.06020066889632107,,,,0.08324043106651802,0.0,,,,,,,2535589368.0,,,,,,,,,,,,,,,
1,,2018-11-28,SP1906,5300.0,5184.0,5314.0,5142.0,0,1027208,5382.0,5222.0,5558.0,101512,6002.0,5112.0,5216.000000000001,10,-0.03678929765886288,,,,,,,,,,,,,,0.0007716049382716049,-0.006944444444444444,-0.03973765432098766,-0.024305555555555556,-0.008487654320987654,,,,0.02507716049382716,0.008101851851851851,,,,,,,5325046272.0,,,,,,,,,,,,,,,
2,,2018-11-29,SP1906,5160.0,5188.0,5294.0,5122.0,0,985508,5184.0,5218.0,5222.0,110832,5482.0,4960.0,5258.0,10,0.0007716049382716049,,,,,,,,,,,,,,-0.007710100231303007,-0.04047802621434079,-0.025057825751734774,-0.009252120277563608,-0.01079414032382421,,,,0.020431765612952967,0.012721665381649962,,,,,,,5112815504.0,,,,,,,,,,,,,,,
3,,2018-11-30,SP1906,5208.0,5148.0,5220.0,5114.0,0,897506,5188.0,5168.0,5218.0,134838,5478.0,4956.0,5174.0,10,-0.007710100231303007,,,,,,,,,,,,,,-0.033022533022533024,-0.017482517482517484,-0.001554001554001554,-0.003108003108003108,-0.0019425019425019425,,,,0.013986013986013986,0.006604506604506605,,,,,,,4620360888.0,,,,,,,,,,,,,,,
4,,2018-12-03,SP1906,5158.0,4978.0,5262.0,4970.0,0,1415596,5148.0,5076.0,5168.0,207934,5426.0,4908.0,5090.0,10,-0.033022533022533024,0.03954695178771981,,,,,,,,,,,,,0.016070711128967456,0.0325431900361591,0.030936118923262354,0.03214142225793491,0.03776617115307352,,,,0.057051024507834475,0.0016070711128967456,,,,,,,7046836888.0,,,,-0.23152189435735715,,,,,,0.13467819084502025,,,,,
5,,2018-12-04,SP1906,4978.0,5058.0,5114.0,4978.0,0,1129600,4978.0,5036.0,5076.0,188012,5328.0,4822.0,5024.0,10,0.016070711128967456,0.022504698141978318,,,,,,,,,,,,,0.016211941478845394,0.014630288651640965,0.015816528272044286,0.021352313167259787,0.0071174377224199285,0.4651581383389046,0.5277732357382631,-0.08115709120128566,0.011071569790431,0.015816528272044286,,,,,,,5713516800.0,,,,1.3365787145596753,,,,,,-0.8985699673840758,,,,,
6,,2018-12-05,SP1906,5060.0,5140.0,5158.0,5040.0,0,1494318,5058.0,5104.0,5036.0,166492,5286.0,4784.0,5072.0,10,0.016211941478845394,0.020370518028416308,,,,,,,,,,,,,-0.0015564202334630351,-0.0003891050583657588,0.005058365758754864,-0.00894941634241245,-0.0003891050583657588,0.41351805949008497,0.3456162372614514,-0.024515618821668642,0.003501945525291829,0.019455252918287938,,,,,,,7680794520.0,,,,0.24103523764613066,,,,,,-0.8679355318961784,,,,,
7,,2018-12-06,SP1906,5150.0,5132.0,5264.0,5128.0,0,1621966,5140.0,5192.0,5104.0,172558,5358.0,4848.0,5226.0,10,-0.0015564202334630351,0.020331164303454097,,,,,,,,,,,,,0.0011691348402182386,0.006625097427903352,-0.0074045206547155105,0.0011691348402182386,-0.0011691348402182386,0.4259187134197674,0.3707445402782116,-0.007392996108949416,0.025720966484801246,0.000779423226812159,,,,,,,8323929512.0,,,,-0.6595475749367132,,,,,,-1.210190068726602,,,,,
8,,2018-12-07,SP1906,5112.0,5138.0,5208.0,5086.0,0,1295042,5132.0,5150.0,5192.0,175492,5450.0,4932.0,5138.0,10,0.0011691348402182386,0.020094263544569915,,,,,,,,,,,,,0.005449591280653951,-0.008563643441027637,0.0,-0.0023355391202802647,-0.0011677695601401323,0.24509514995998682,0.23559614738232942,-0.007014809041309431,0.013623978201634877,0.01012066952121448,,,,,,,6653925796.0,,,,-0.3380592704552094,,,,,,-1.2598633838198499,,,,,
9,,2018-12-10,SP1906,5150.0,5166.0,5224.0,5136.0,0,1094212,5138.0,5182.0,5150.0,174892,5406.0,4892.0,5168.0,10,0.005449591280653951,0.008301400228970099,,,,,,,,,,,,,-0.013937282229965157,-0.005420054200542005,-0.007742934572202865,-0.006581494386372435,-0.006581494386372435,-0.2481649243808309,-0.18828208693273768,0.033476060724017126,0.011227255129694155,0.005807200929152149,,,,,,,5652699192.0,,,,0.3480986849877226,,,,,,-1.6273517865144969,,,,,
10,,2018-12-11,SP1906,5160.0,5094.0,5198.0,5074.0,0,1022112,5166.0,5128.0,5182.0,178926,5440.0,4922.0,5098.0,10,-0.013937282229965157,0.010952123496529213,,,,,,,,,,,,,0.008637612877895563,0.006281900274833137,0.00745975657636435,0.00745975657636435,0.006281900274833137,-0.0982332491327092,-0.05195206184388079,0.019744483159117306,0.020416175893207697,0.0039261876717707105,,,,,,,5206638528.0,,,,0.15537569094207448,,,,,,-0.7438365358054255,,,,,
11,,2018-12-12,SP1906,5112.0,5138.0,5152.0,5104.0,0,598704,5094.0,5128.0,5128.0,160768,5384.0,4870.0,5142.0,10,0.008637612877895563,0.008693852558663832,,,,,,,,,,,,,-0.0023355391202802647,-0.0011677695601401323,-0.0011677695601401323,-0.0023355391202802647,-0.01479174776177501,-0.8762386118155349,-0.031990878910834644,-0.005496662740478995,0.0027247956403269754,0.006617360840794083,,,,,,,3076141152.0,,,,-0.16999007791448617,,,,,,-0.6786996279730146,,,,,
12,,2018-12-13,SP1906,5146.0,5126.0,5158.0,5094.0,0,689936,5138.0,5126.0,5128.0,148716,5384.0,4870.0,5110.0,10,-0.0023355391202802647,0.008734546486439164,,,,,,,,,,,,,0.0011705033164260631,0.0011705033164260631,0.0,-0.012485368708544674,-0.011705033164260631,-1.5567459044870253,-0.14830065684713375,0.0027247956403269754,0.006242684354272337,0.006242684354272337,,,,,,,3536611936.0,,,,-0.11003548151063204,,,,,,-0.4401833305379686,,,,,
