,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,amount,high-low,prevclose-low,high-prevclose,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252,low_close_high,d_low_close_high,mean6,mean12,dif,dea,macd,sma_low_close_high9,sma_low_close_high6,std_vol6,ddif_vol,norm_ATR,sq5_low_close_open_high
0,NR,2019-08-12,NR2002,9805.0,9820.0,10175.0,9720.0,0,87618,9260.0,9865.0,9260.0,19456,10555.0,7960.0,9805,10,0.06047516198704104,876180,455.0,-460.0,915.0,,,,,,,,,,,,,,0.003564154786150713,0.017820773930753563,0.004582484725050916,0.00560081466395112,0.021384928716904276,,,,0.03615071283095723,0.010183299389002037,,,,,,,860408760.0,,,,,,,,,,,,,,,,-0.5604395604395604,,,,0.0,0.0,0.0,,,,,0.09317718940936863,-0.27954530204289507
1,,2019-08-13,NR2002,9780.0,9855.0,9980.0,9775.0,0,18956,9820.0,9855.0,9865.0,17864,10555.0,9170.0,9880,10,0.003564154786150713,189560,205.0,45.0,160.0,,,,,,,,,,,,,,0.014205986808726534,0.0010147133434804667,0.0020294266869609334,0.017757483510908167,0.0121765601217656,,,,0.012683916793505834,0.008117706747843734,,,,,,,186811380.0,,,,,,,,,,,,,,,,-0.21951219512195122,0.34092736531760925,,,2.7920227920221805,0.5584045584044361,4.467236467235489,,,,,0.020801623541349568,-0.6160147410751089
2,,2019-08-14,NR2002,9840.0,9995.0,10220.0,9785.0,0,37116,9855.0,9965.0,9855.0,23014,10540.0,9165.0,9930,10,0.014205986808726534,371160,435.0,70.0,365.0,,,,,,,,,,,,,,-0.013006503251625813,-0.01200600300150075,0.003501750875437719,-0.002001000500250125,-0.010505252626313157,,,,0.022511255627813906,0.021010505252626314,,,,,,,370974420.0,,,,,,,,,,,,,,,,-0.034482758620689655,0.18502943650126158,,,16.11577828102054,3.669879302927657,24.891797956185762,,,,,0.04352176088044022,-0.8631738532999765
3,,2019-08-15,NR2002,9935.0,9865.0,9980.0,9850.0,0,12196,9995.0,9905.0,9965.0,23046,10660.0,9265.0,9900,10,-0.013006503251625813,121960,130.0,145.0,-15.0,,,,,,,,,,,,,,0.0010136847440446021,0.016725798276735936,0.011150532184490624,0.002534211860111505,0.00456158134820071,,,,0.011657374556512924,0.0015205271160669033,,,,,,,120313540.0,,,,,,,,,,,,,,,,-0.7692307692307693,-0.7347480106100797,,,16.000592088286794,6.1360218599994845,19.72914045657462,,,,,0.01469842878864673,-0.13512861577822083
4,,2019-08-16,NR2002,9860.0,9875.0,9940.0,9830.0,0,10154,9865.0,9880.0,9905.0,22704,10595.0,9210.0,9870,10,0.0010136847440446021,101540,110.0,35.0,75.0,0.02812506358125265,,,,,,,,,,,,,0.01569620253164557,0.010126582278481013,0.0015189873417721519,0.0035443037974683543,-0.0060759493670886075,,,,0.006582278481012658,0.004556962025316456,,,,,,,100270750.0,,,,1.7034488939643906,,,,,,1.6726349343268991,,,,,,-0.18181818181818182,0.5874125874125875,,,16.525724363627887,8.213962360725166,16.623524005805443,,,,,0.011139240506329114,-0.6870656087274857
5,,2019-08-19,NR2002,9885.0,10030.0,10080.0,9885.0,0,13220,9875.0,9995.0,9880.0,25496,10570.0,9185.0,9895,10,0.01569620253164557,132200,195.0,-10.0,205.0,0.011606660346081288,,,,,,,,,,,,,-0.005483549351944167,-0.013958125623130608,-0.011964107676969093,-0.02143569292123629,-0.011465603190428714,-7.32696474295844,0.26603241719520787,0.006582278481012658,0.004985044865403789,0.014456630109670987,,,,,,,132596600.0,,,,1.7917524695412332,,,,,,0.6772474642885941,,,,,,0.48717948717948717,0.668997668997669,0.012449528936743004,,29.113497805978113,12.393869449775757,33.43925671240471,,0.62,1.002426828518785,,0.020438683948155532,-2.6963527062030987
6,,2019-08-20,NR2002,10030.0,9975.0,10035.0,9945.0,0,5090,10030.0,9985.0,9995.0,25008,10690.0,9295.0,9985,10,-0.005483549351944167,50900,90.0,85.0,5.0,0.01242544389870482,,,,,,,,,,,,,-0.008521303258145364,-0.006516290726817042,-0.016040100250626566,-0.006015037593984963,-0.007518796992481203,-1.0488653555219365,0.2802008158142454,0.01744765702891326,0.006015037593984963,0.0030075187969924814,,,,,,,50772750.0,,,,1.87035709686187,,,,,,-0.29448792575115695,,,,,,-0.3333333333333333,-0.8205128205128205,0.004278882456582034,,34.25647132569793,16.766389824960193,34.980163001475475,,0.423882140087878,0.6962168715493502,,0.009022556390977444,-0.5139373107069152
7,,2019-08-21,NR2002,9960.0,9890.0,9975.0,9835.0,0,9092,9975.0,9875.0,9985.0,23756,10680.0,9285.0,9835,10,-0.008521303258145364,90920,140.0,140.0,0.0,0.011158240555930085,,,,,,,,,,,,,0.0020222446916076846,-0.007583417593528817,0.0025278058645096056,0.0010111223458038423,0.008088978766430738,-5.505697445972495,0.029670505438259758,-0.0035087719298245615,0.008594539939332659,0.005561172901921132,,,,,,,89919880.0,,,,-0.906765096260337,,,,,,0.8578952762880658,,,,,,-0.21428571428571427,0.11904761904761904,-0.00486332383028687,,31.11485261521375,19.636082383010905,22.95754046440569,,0.2287834673900836,0.7906120390381527,,0.014155712841253791,-0.6702842241186735
8,,2019-08-22,NR2002,9890.0,9910.0,9925.0,9815.0,0,3656,9890.0,9875.0,9875.0,23148,10565.0,9180.0,9890,10,0.0020222446916076846,36560,110.0,75.0,35.0,0.009350137605347706,,,,,,,,,,,,,-0.00958627648839556,0.0005045408678102926,-0.0010090817356205853,0.006054490413723511,0.0030272452068617556,-0.9392872855257369,0.004293652129988213,0.0025278058645096056,0.0015136226034308778,0.00958627648839556,,,,,,,36230960.0,,,,0.02233293645077502,,,,,,0.8336708281137805,,,,,,0.7272727272727273,0.9415584415584416,-0.001427491812914572,,29.89432681508697,21.68773126942612,16.4131910913217,0.38,0.23349679393165454,0.42970472608409804,,0.011099899091826439,-6.269682258979612
9,,2019-08-23,NR2002,9860.0,9815.0,9905.0,9780.0,0,6312,9910.0,9820.0,9875.0,21702,10565.0,9180.0,9855,10,-0.00958627648839556,63120,125.0,130.0,-5.0,0.010465911195998278,,,,,,,,,,,,,0.010188487009679063,0.008660213958227204,0.015792154865002548,0.01273560876209883,0.02547121752419766,-1.0508752735229758,-0.043286677034733025,-0.0015136226034308778,0.009169638308711156,0.003565970453387672,,,,,,,61952280.0,,,,0.947963508075354,,,,,,-0.010036334778112622,,,,,,-0.44,-1.1672727272727272,-0.010168921758131,,21.019050740173043,21.553995163575507,-1.069888846804929,0.08536585365853659,0.0912999791102131,0.44896956653809317,,0.013245033112582781,-0.3978859373241177
