date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2019-08-12,NR2002,9805.0,9820.0,10175.0,9720.0,0,87618,9260.0,9865.0,9260.0,19456,10555.0,7960.0,9805,10,0.06047516198704104,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,NR2002,9780.0,9855.0,9980.0,9775.0,0,18956,9820.0,9855.0,9865.0,17864,10555.0,9170.0,9880,10,0.003564154786150713,,,,,,
2019-08-14,NR2002,9840.0,9995.0,10220.0,9785.0,0,37116,9855.0,9965.0,9855.0,23014,10540.0,9165.0,9930,10,0.01420598680872653,0.04024215911590598,0.04024215911590598,0.04024215911590598,0.04024215911590598,0.04024215911590598,0.04024215911590598
2019-08-15,NR2002,9935.0,9865.0,9980.0,9850.0,0,12196,9995.0,9905.0,9965.0,23046,10660.0,9265.0,9900,10,-0.01300650325162581,0.03025708705162606,0.03025708705162606,0.03025708705162606,0.03025708705162606,0.03025708705162606,0.03025708705162606
2019-08-16,NR2002,9860.0,9875.0,9940.0,9830.0,0,10154,9865.0,9880.0,9905.0,22704,10595.0,9210.0,9870,10,0.001013684744044602,0.03150080600878236,0.03150080600878236,0.03150080600878236,0.03150080600878236,0.03150080600878236,0.03150080600878236
2019-08-19,NR2002,9885.0,10030.0,10080.0,9885.0,0,13220,9875.0,9995.0,9880.0,25496,10570.0,9185.0,9895,10,0.01569620253164557,0.02812506358125265,0.02812506358125265,0.02812506358125265,0.02812506358125265,0.02812506358125265,0.02812506358125265
2019-08-20,NR2002,10030.0,9975.0,10035.0,9945.0,0,5090,10030.0,9985.0,9995.0,25008,10690.0,9295.0,9985,10,-0.005483549351944167,0.02517562856690447,0.02517562856690447,0.02517562856690447,0.02517562856690447,0.02517562856690447,0.01160666034608129
2019-08-21,NR2002,9960.0,9890.0,9975.0,9835.0,0,9092,9975.0,9875.0,9985.0,23756,10680.0,9285.0,9835,10,-0.008521303258145364,0.02409398728302886,0.02409398728302886,0.02409398728302886,0.02409398728302886,0.02409398728302886,0.01242544389870482
2019-08-22,NR2002,9890.0,9910.0,9925.0,9815.0,0,3656,9890.0,9875.0,9875.0,23148,10565.0,9180.0,9890,10,0.002022244691607685,0.02334205973555139,0.02334205973555139,0.02334205973555139,0.02334205973555139,0.02334205973555139,0.01115824055593008
2019-08-23,NR2002,9860.0,9815.0,9905.0,9780.0,0,6312,9910.0,9820.0,9875.0,21702,10565.0,9180.0,9855,10,-0.00958627648839556,0.02194077371225989,0.02194077371225989,0.02194077371225989,0.02194077371225989,0.02194077371225989,0.009350137605347706
2019-08-26,NR2002,9840.0,9915.0,9940.0,9700.0,0,10520,9815.0,9825.0,9820.0,21562,10505.0,9130.0,9745,10,0.01018848700967906,0.02140202992760376,0.02140202992760376,0.02140202992760376,0.02140202992760376,0.02140202992760376,0.01046591119599828
2019-08-27,NR2002,9915.0,9900.0,9980.0,9860.0,0,4724,9915.0,9915.0,9825.0,21966,10510.0,9135.0,9900,10,-0.00151285930408472,0.02034227766701225,0.02034227766701225,0.02034227766701225,0.02034227766701225,0.02034227766701225,0.00831520702959274
