date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,CF1005,9294.590460984653,9300.189611864764,9431.769657547378,9255.396404823874,0,498986,9249.797253943763,9358.980696105931,9252.596829383818,265668,9624.940362911217,8880.25329585642,16600,5,0.00544794188861978,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,CF1005,9322.586215385209,9252.596829383818,9339.383668025543,9230.200225863373,0,275464,9300.189611864764,9280.592583784375,9358.980696105931,237418,9734.123805073385,8983.83758713848,16650,5,-0.005117399157134306,,,,,,
2010-01-06,CF1005,9115.417632821092,9137.814236341539,9227.400650423318,9065.025274900092,0,300808,9252.596829383818,9154.611688981871,9280.592583784375,198944,9652.936117311772,8908.249050256978,16280,5,-0.01240544629349452,0.007470824299001284,0.007470824299001284,0.007470824299001284,0.007470824299001284,0.007470824299001284,0.007470824299001284
2010-01-07,CF1005,9179.807867942372,8978.238436258367,9238.59895218354,8796.266032654752,0,313640,9137.814236341539,9065.025274900092,9154.611688981871,161464,9521.356071629158,8787.867306334585,16395,5,-0.01746323529411784,0.008976687696993836,0.008976687696993836,0.008976687696993836,0.008976687696993836,0.008976687696993836,0.008976687696993836
2010-01-08,CF1005,8975.438860818313,8936.244804657534,8995.035888898701,8846.658390575754,0,190082,8978.238436258367,8933.445229217477,9065.025274900092,146278,9428.970082107322,8701.080467692862,16030,5,-0.00467726847521038,0.009943207360852913,0.009943207360852913,0.009943207360852913,0.009943207360852913,0.009943207360852913,0.009943207360852913
2010-01-11,CF1005,8992.236313458647,8981.038011698423,9051.027397699814,8950.242681857811,0,116288,8936.244804657534,9000.635039778814,8933.445229217477,139556,9291.790885544597,8575.099572890358,16060,5,0.005012531328320778,0.008695768371067735,0.008695768371067735,0.008695768371067735,0.008695768371067735,0.008695768371067735,0.008695768371067735
2010-01-12,CF1005,9025.831218739313,8997.835464338757,9079.02315210037,8939.04438009759,0,97660,8981.038011698423,9025.831218739313,9000.635039778814,137466,9361.780271545987,8639.489808011638,16120,5,0.001870324189526227,0.0091607333680121,0.0091607333680121,0.0091607333680121,0.0091607333680121,0.0091607333680121,0.008542744485917053
2010-01-13,CF1009,8845.872020941037,8757.893185289724,8872.532274168707,8736.564982707589,0,234868,8997.835464338757,8816.5457423906,9029.827768211962,139172,9392.407212108279,8667.248324315646,16590,5,-0.02666666666666666,0.008741699847995315,0.008741699847995315,0.008741699847995315,0.008741699847995315,0.008741699847995315,0.009438097636681977
2010-01-14,CF1009,8837.873944972736,8779.221387871861,8864.534198200407,8771.223311903559,0,163302,8757.893185289724,8816.5457423906,8816.5457423906,137380,9171.127110318615,8461.964374462583,16575,5,0.002435312024353226,0.01141333564906098,0.01141333564906098,0.01141333564906098,0.01141333564906098,0.01141333564906098,0.01337017656070917
2010-01-15,CF1009,8744.563058675889,8704.572678834384,8808.547666422299,8691.242552220549,0,207254,8779.221387871861,8744.563058675889,8816.5457423906,134572,9171.127110318615,8461.964374462583,16400,5,-0.008502884907379346,0.01110654951240539,0.01110654951240539,0.01110654951240539,0.01110654951240539,0.01110654951240539,0.01294715597512246
