,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,I,2013-10-18,I1403,974.0,986.0,994.0,971.0,0,25394,950.0,985.0,950.0,7604,1026.0,874.0,974.0,100,0.037894736842105266,,,,,,
1,,2013-10-21,I1405,984.990788126919,977.926305015353,985.9999999999999,968.8433981576253,0,95432,985.9999999999999,975.9078812691913,983.9815762538382,68130,1023.340839303992,944.6223132036847,976.0,100,-0.008188331627430897,,,,,,
2,,2013-10-22,I1405,971.8710337768679,956.732855680655,974.8986693961104,956.732855680655,0,91296,977.926305015353,964.8065506653019,975.9078812691913,76004,1014.257932446264,937.5578300921187,963.0,100,-0.02167182662538696,,,,,,
3,,2013-10-23,I1405,957.7420675537359,947.6499488229273,961.7789150460593,944.6223132036847,0,116490,956.732855680655,952.6960081883316,964.8065506653019,81162,1003.156601842375,926.4564994882292,949.0,100,-0.009493670886075932,,,,,,
4,,2013-10-24,I1405,946.6407369498464,934.530194472876,947.6499488229273,924.4380757420674,0,169028,947.6499488229273,936.5486182190377,952.6960081883316,87872,990.0368474923233,915.3551688843397,938.0,100,-0.013844515441959627,0.023493021502169087,,,,,
5,,2013-10-25,I1405,936.5486182190377,926.4564994882292,944.6223132036847,925.4472876151483,0,104060,934.530194472876,935.5394063459569,936.5486182190377,86472,973.8894575230296,899.207778915046,928.0,100,-0.008639308855291562,0.005665152686308754,,,,,
6,,2013-10-28,I1405,928.4749232343909,931.5025588536334,936.5486182190377,925.4472876151483,0,83790,926.4564994882292,930.4933469805526,935.5394063459569,93480,972.8802456499487,898.1985670419651,920.0,100,0.005446623093681908,0.009887767593546214,,,,,
7,,2013-10-29,I1405,932.5117707267143,929.4841351074717,933.5209825997952,921.4104401228249,0,105876,931.5025588536334,925.4472876151483,930.4933469805526,99058,966.8249744114636,894.1617195496417,924.0,100,-0.002166847237269769,0.007518097554799322,,,,,
8,,2013-10-30,I1405,927.46571136131,932.5117707267143,938.5670419651996,924.4380757420674,0,118272,929.4841351074717,930.4933469805526,925.4472876151483,91262,961.7789150460593,889.1156601842374,919.0,100,0.0032573289902280075,0.008068764082828157,,,,,
9,,2013-10-31,I1405,933.5209825997952,930.4933469805526,935.5394063459569,928.4749232343909,0,74672,932.5117707267143,931.5025588536334,930.4933469805526,84820,966.8249744114636,894.1617195496417,925.0,100,-0.0021645021645021606,0.005492105539511252,,,,,
10,,2013-11-01,I1405,929.4841351074717,950.6775844421699,962.7881269191402,929.4841351074717,0,321242,930.4933469805526,950.6775844421699,931.5025588536334,107582,967.8341862845444,895.1709314227226,921.0,100,0.021691973969631323,0.009802110682615483,,,,,
11,,2013-11-04,I1405,951.6867963152507,958.7512794268167,965.8157625383827,950.6775844421699,0,175080,950.6775844421699,957.7420675537359,950.6775844421699,122298,988.0184237461616,913.336745138178,943.0,100,0.008492569002123126,0.00991427565344108,,,,,
12,,2013-11-05,I1405,956.732855680655,954.7144319344933,962.7881269191402,951.6867963152507,0,108384,958.7512794268167,955.7236438075741,957.7420675537359,121942,995.0829068577276,920.401228249744,948.0,100,-0.004210526315789466,0.010358166504854821,,,,,
13,,2013-11-06,I1405,957.7420675537359,952.6960081883316,959.7604912998976,950.6775844421699,0,69362,954.7144319344933,953.7052200614124,955.7236438075741,123650,993.0644831115659,918.3828045035823,949.0,100,-0.0021141649048625755,0.010901962196539081,,,,,
14,,2013-11-07,I1405,953.7052200614124,953.7052200614124,955.7236438075741,947.6499488229273,0,91676,952.6960081883316,952.6960081883316,953.7052200614124,124958,991.0460593654042,916.3643807574206,945.0,100,0.0010593220338983031,0.010509433938157453,,,,,
15,,2013-11-08,I1405,955.7236438075741,947.6499488229273,956.732855680655,944.6223132036847,0,66340,953.7052200614124,948.6591606960081,952.6960081883316,120532,990.0368474923233,915.3551688843397,947.0,100,-0.006349206349206338,0.0057837520873903975,,,,,
