date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-10-18,I1403,974.0,986.0,994.0,971.0,0,25394,950.0,985.0,950.0,7604,1026.0,874.0,974.0,100,0.03789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,I1405,984.990788126919,977.926305015353,985.9999999999999,968.8433981576253,0,95432,985.9999999999999,975.9078812691913,983.9815762538382,68130,1023.340839303992,944.6223132036847,976.0,100,-0.008188331627430897,,,,,,
2013-10-22,I1405,971.8710337768679,956.732855680655,974.8986693961104,956.732855680655,0,91296,977.926305015353,964.8065506653019,975.9078812691913,76004,1014.257932446264,937.5578300921187,963.0,100,-0.02167182662538696,0.032585650212693,0.032585650212693,0.032585650212693,0.032585650212693,0.032585650212693,0.032585650212693
2013-10-23,I1405,957.7420675537359,947.6499488229273,961.7789150460593,944.6223132036847,0,116490,956.732855680655,952.6960081883316,964.8065506653019,81162,1003.156601842375,926.4564994882292,949.0,100,-0.009493670886075932,0.03123467442937588,0.03123467442937588,0.03123467442937588,0.03123467442937588,0.03123467442937588,0.03123467442937588
2013-10-24,I1405,946.6407369498464,934.530194472876,947.6499488229273,924.4380757420674,0,169028,947.6499488229273,936.5486182190377,952.6960081883316,87872,990.0368474923233,915.3551688843397,938.0,100,-0.01384451544195963,0.02621911181920875,0.02621911181920875,0.02621911181920875,0.02621911181920875,0.02621911181920875,0.02621911181920875
2013-10-25,I1405,936.5486182190377,926.4564994882292,944.6223132036847,925.4472876151483,0,104060,934.530194472876,935.5394063459569,936.5486182190377,86472,973.8894575230296,899.207778915046,928.0,100,-0.008639308855291562,0.02349302150216909,0.02349302150216909,0.02349302150216909,0.02349302150216909,0.02349302150216909,0.02349302150216909
2013-10-28,I1405,928.4749232343909,931.5025588536334,936.5486182190377,925.4472876151483,0,83790,926.4564994882292,930.4933469805526,935.5394063459569,93480,972.8802456499487,898.1985670419651,920.0,100,0.005446623093681908,0.02113585626762606,0.02113585626762606,0.02113585626762606,0.02113585626762606,0.02113585626762606,0.005665152686308754
2013-10-29,I1405,932.5117707267143,929.4841351074717,933.5209825997952,921.4104401228249,0,105876,931.5025588536334,925.4472876151483,930.4933469805526,99058,966.8249744114636,894.1617195496417,924.0,100,-0.002166847237269769,0.01962124024360769,0.01962124024360769,0.01962124024360769,0.01962124024360769,0.01962124024360769,0.009887767593546214
2013-10-30,I1405,927.46571136131,932.5117707267143,938.5670419651996,924.4380757420674,0,118272,929.4841351074717,930.4933469805526,925.4472876151483,91262,961.7789150460593,889.1156601842374,919.0,100,0.003257328990228008,0.01816651642680782,0.01816651642680782,0.01816651642680782,0.01816651642680782,0.01816651642680782,0.007518097554799322
2013-10-31,I1405,933.5209825997952,930.4933469805526,935.5394063459569,928.4749232343909,0,74672,932.5117707267143,931.5025588536334,930.4933469805526,84820,966.8249744114636,894.1617195496417,925.0,100,-0.002164502164502161,0.01710436575500873,0.01710436575500873,0.01710436575500873,0.01710436575500873,0.01710436575500873,0.008068764082828157
