,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,BU,2013-10-09,BU1402,4598.0,4476.0,4658.0,4470.0,0,318682,4458.0,4532.0,4458.0,65246,4814.0,4100.0,4598.0,10,0.004037685060565276,,,,,,,,,,,,,0.00580875781948168,-0.002234137622877569,-0.0071492403932082215,-0.007596067917783735,-0.009830205540661306
1,,2013-10-10,BU1402,4460.0,4502.0,4522.0,4452.0,0,204880,4476.0,4494.0,4532.0,54008,4712.0,4350.0,4460.0,10,0.00580875781948168,,,,,,,,,,,,,-0.007996446023989337,-0.01288316303864949,-0.01332741003998223,-0.015548645046645935,-0.020435362061306087
2,,2013-10-11,BU1402,4510.0,4466.0,4524.0,4456.0,0,180100,4502.0,4492.0,4494.0,60936,4672.0,4314.0,4510.0,10,-0.007996446023989337,,,,,,,,,,,,,-0.0049261083743842365,-0.005373936408419167,-0.00761307657859382,-0.012539184952978056,-0.013882669055082848
3,,2013-10-14,BU1402,4476.0,4444.0,4490.0,4434.0,0,148998,4466.0,4456.0,4492.0,67386,4670.0,4312.0,4476.0,10,-0.0049261083743842365,,,,,,,,,,,,,-0.00045004500450045,-0.0027002700270027003,-0.00765076507650765,-0.009000900090009001,0.0018001800180018
4,,2013-10-15,BU1402,4448.0,4442.0,4494.0,4436.0,0,201544,4444.0,4462.0,4456.0,63700,4634.0,4276.0,4448.0,10,-0.00045004500450045,0.005830309711452634,,,,,,,,,,,,-0.0022512381809995496,-0.007203962179198559,-0.008554705087798289,0.0022512381809995496,-0.00045024763619990995
5,,2013-10-16,BU1402,4428.0,4432.0,4484.0,4428.0,0,206374,4442.0,4452.0,4462.0,67078,4640.0,4282.0,4428.0,10,-0.0022512381809995496,0.005195065346882893,,,,,,,,,,,,-0.004963898916967509,-0.00631768953068592,0.004512635379061372,0.0018050541516245488,0.0009025270758122744
6,,2013-10-17,BU1402,4448.0,4410.0,4460.0,4408.0,0,142864,4432.0,4434.0,4452.0,73002,4630.0,4272.0,4448.0,10,-0.004963898916967509,0.002887456501693045,,,,,,,,,,,,-0.0013605442176870747,0.009523809523809525,0.006802721088435374,0.0058956916099773245,0.010884353741496598
7,,2013-10-18,BU1402,4412.0,4404.0,4430.0,4402.0,0,88740,4410.0,4414.0,4434.0,75164,4610.0,4256.0,4412.0,10,-0.0013605442176870747,0.002067473840659781,,,,,,,,,,,,0.010899182561307902,0.008174386920980926,0.007266121707538601,0.01226158038147139,0.00045413260672116256
8,,2013-10-21,BU1402,4410.0,4452.0,4466.0,4406.0,0,154962,4404.0,4448.0,4414.0,58838,4590.0,4236.0,4410.0,10,0.010899182561307902,0.006120706652973861,,,,,,,,,,,,-0.0026954177897574125,-0.0035938903863432167,0.0013477088948787063,-0.010332434860736747,-0.04132973944294699
9,,2013-10-22,BU1402,4444.0,4440.0,4454.0,4428.0,0,57890,4452.0,4436.0,4448.0,56140,4624.0,4270.0,4444.0,10,-0.0026954177897574125,0.006276727641786095,,,,,,,,,,,,-0.0009009009009009009,0.004054054054054054,-0.0076576576576576575,-0.03873873873873874,-0.038288288288288286
10,,2013-10-23,BU1402,4432.0,4436.0,4444.0,4408.0,0,85280,4440.0,4426.0,4436.0,54076,4612.0,4258.0,4432.0,10,-0.0009009009009009009,0.0061880730360535305,,,,,,,,,,,,0.004959422903516681,-0.006762849413886384,-0.03787195671776375,-0.03742110009017133,-0.027051397655545536
11,,2013-10-24,BU1402,4434.0,4458.0,4482.0,4426.0,0,161110,4436.0,4458.0,4426.0,53534,4602.0,4248.0,4434.0,10,0.004959422903516681,0.005690923430120123,,,,,,,,,,,,-0.011664423508299685,-0.04262000897263347,-0.042171377299237325,-0.031852848811126065,-0.037236428891879766
12,,2013-10-25,BU1402,4460.0,4406.0,4464.0,4406.0,0,115570,4458.0,4420.0,4458.0,40222,4636.0,4278.0,4460.0,10,-0.011664423508299685,0.008477208314346014,,,,,,,,,,,,-0.031320926009986386,-0.030866999546073536,-0.020426690876078075,-0.025873808443032227,-0.021788470267816613
13,,2013-10-28,BU1402,4410.0,4268.0,4412.0,4250.0,0,355282,4406.0,4306.0,4420.0,93932,4596.0,4242.0,4410.0,10,-0.031320926009986386,0.014170830039922562,,,,,,,,,,,,0.00046860356138706655,0.011246485473289597,0.005623242736644799,0.009840674789128397,0.01077788191190253
14,,2013-10-29,BU1402,4266.0,4270.0,4288.0,4248.0,0,231734,4268.0,4264.0,4306.0,92778,4478.0,4132.0,4266.0,10,0.00046860356138706655,0.014550595101467239,,,,,,,,,,,,0.010772833723653397,0.005152224824355972,0.00936768149882904,0.010304449648711944,0.008899297423887589
15,,2013-10-30,BU1402,4270.0,4316.0,4328.0,4228.0,0,391474,4270.0,4278.0,4264.0,60394,4434.0,4092.0,4270.0,10,0.010772833723653397,0.016691665730569686,,,,,,,,,,,,-0.005560704355885079,-0.0013901760889712697,-0.0004633920296570899,-0.0018535681186283596,-0.0018535681186283596
16,,2013-10-31,BU1402,4308.0,4292.0,4324.0,4288.0,0,128838,4316.0,4304.0,4278.0,53198,4448.0,4106.0,4308.0,10,-0.005560704355885079,0.01569973938319037,,,,,,,,,,,,0.004193849021435228,0.005125815470643057,0.003727865796831314,0.003727865796831314,-0.004193849021435228
17,,2013-11-01,BU1402,4288.0,4310.0,4340.0,4256.0,0,191472,4292.0,4306.0,4304.0,42912,4476.0,4130.0,4288.0,10,0.004193849021435228,0.01623110139287863,,,,,,,,,,,,0.0009280742459396752,-0.0004640371229698376,-0.0004640371229698376,-0.008352668213457077,-0.01160092807424594
18,,2013-11-04,BU1402,4280.0,4314.0,4336.0,4276.0,0,93718,4310.0,4314.0,4306.0,42202,4478.0,4132.0,4280.0,10,0.0009280742459396752,0.005964586823688429,,,,,,,,,,,,-0.0013908205841446453,-0.0013908205841446453,-0.00927213722763097,-0.012517385257301807,-0.008344923504867872
19,,2013-11-05,BU1402,4310.0,4308.0,4332.0,4264.0,0,125920,4314.0,4296.0,4314.0,39746,4486.0,4140.0,4310.0,10,-0.0013908205841446453,0.006151487071946333,0.009032974044125239,,,,,0.23826973384287933,-0.8278032998710586,,,,,0.0,-0.007892293407613741,-0.011142061281337047,-0.006963788300835654,-0.0009285051067780873
20,,2013-11-06,BU1402,4300.0,4308.0,4316.0,4290.0,0,71154,4308.0,4304.0,4296.0,41692,4466.0,4124.0,4300.0,10,0.0,0.0035579494724944107,0.00894335564171126,,,,,-0.02995653629283066,-0.6911893903892722,-0.9384339365723883,,,,-0.007892293407613741,-0.011142061281337047,-0.006963788300835654,-0.0009285051067780873,-0.00510677808727948
