date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-10-09,BU1402,4598.0,4476.0,4658.0,4470.0,0,318682,4458.0,4532.0,4458.0,65246,4814.0,4100.0,4598.0,10,0.004037685060565276,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,BU1402,4460.0,4502.0,4522.0,4452.0,0,204880,4476.0,4494.0,4532.0,54008,4712.0,4350.0,4460.0,10,0.00580875781948168,,,,,,
2013-10-11,BU1402,4510.0,4466.0,4524.0,4456.0,0,180100,4502.0,4492.0,4494.0,60936,4672.0,4314.0,4510.0,10,-0.007996446023989337,0.001252337557804557,0.001252337557804557,0.001252337557804557,0.001252337557804557,0.001252337557804557,0.001252337557804557
2013-10-14,BU1402,4476.0,4444.0,4490.0,4434.0,0,148998,4466.0,4456.0,4492.0,67386,4670.0,4312.0,4476.0,10,-0.004926108374384237,0.007511554020722636,0.007511554020722636,0.007511554020722636,0.007511554020722636,0.007511554020722636,0.007511554020722636
2013-10-15,BU1402,4448.0,4442.0,4494.0,4436.0,0,201544,4444.0,4462.0,4456.0,63700,4634.0,4276.0,4448.0,10,-0.00045004500450045,0.006730246287374619,0.006730246287374619,0.006730246287374619,0.006730246287374619,0.006730246287374619,0.006730246287374619
2013-10-16,BU1402,4428.0,4432.0,4484.0,4428.0,0,206374,4442.0,4452.0,4462.0,67078,4640.0,4282.0,4428.0,10,-0.00225123818099955,0.005830309711452634,0.005830309711452634,0.005830309711452634,0.005830309711452634,0.005830309711452634,0.005830309711452634
2013-10-17,BU1402,4448.0,4410.0,4460.0,4408.0,0,142864,4432.0,4434.0,4452.0,73002,4630.0,4272.0,4448.0,10,-0.004963898916967509,0.005252843541882567,0.005252843541882567,0.005252843541882567,0.005252843541882567,0.005252843541882567,0.005195065346882893
2013-10-18,BU1402,4412.0,4404.0,4430.0,4402.0,0,88740,4410.0,4414.0,4434.0,75164,4610.0,4256.0,4412.0,10,-0.001360544217687075,0.005027971239603675,0.005027971239603675,0.005027971239603675,0.005027971239603675,0.005027971239603675,0.002887456501693045
2013-10-21,BU1402,4410.0,4452.0,4466.0,4406.0,0,154962,4404.0,4448.0,4414.0,58838,4590.0,4236.0,4410.0,10,0.0108991825613079,0.004655402971366587,0.004655402971366587,0.004655402971366587,0.004655402971366587,0.004655402971366587,0.002067473840659781
2013-10-22,BU1402,4444.0,4440.0,4454.0,4428.0,0,57890,4452.0,4436.0,4448.0,56140,4624.0,4270.0,4444.0,10,-0.002695417789757413,0.006006743286836998,0.006006743286836998,0.006006743286836998,0.006006743286836998,0.006006743286836998,0.006120706652973861
2013-10-23,BU1402,4432.0,4436.0,4444.0,4408.0,0,85280,4440.0,4426.0,4436.0,54076,4612.0,4258.0,4432.0,10,-0.0009009009009009009,0.005720860540035523,0.005720860540035523,0.005720860540035523,0.005720860540035523,0.005720860540035523,0.006276727641786095
2013-10-24,BU1402,4434.0,4458.0,4482.0,4426.0,0,161110,4436.0,4458.0,4426.0,53534,4602.0,4248.0,4434.0,10,0.004959422903516681,0.005429472143400164,0.005429472143400164,0.005429472143400164,0.005429472143400164,0.005429472143400164,0.00618807303605353
2013-10-25,BU1402,4460.0,4406.0,4464.0,4406.0,0,115570,4458.0,4420.0,4458.0,40222,4636.0,4278.0,4460.0,10,-0.01166442350829969,0.005406049287416626,0.005406049287416626,0.005406049287416626,0.005406049287416626,0.005406049287416626,0.005690923430120123
2013-10-28,BU1402,4410.0,4268.0,4412.0,4250.0,0,355282,4406.0,4306.0,4420.0,93932,4596.0,4242.0,4410.0,10,-0.03132092600998639,0.006105734114380135,0.006105734114380135,0.006105734114380135,0.006105734114380135,0.006105734114380135,0.008477208314346014
2013-10-29,BU1402,4266.0,4270.0,4288.0,4248.0,0,231734,4268.0,4264.0,4306.0,92778,4478.0,4132.0,4266.0,10,0.0004686035613870666,0.01002896718837998,0.01002896718837998,0.01002896718837998,0.01002896718837998,0.01002896718837998,0.01417083003992256
2013-10-30,BU1402,4270.0,4316.0,4328.0,4228.0,0,391474,4270.0,4278.0,4264.0,60394,4434.0,4092.0,4270.0,10,0.0107728337236534,0.009706979256152725,0.009706979256152725,0.009706979256152725,0.009706979256152725,0.009706979256152725,0.01455059510146724
2013-10-31,BU1402,4308.0,4292.0,4324.0,4288.0,0,128838,4316.0,4304.0,4278.0,53198,4448.0,4106.0,4308.0,10,-0.005560704355885079,0.00997486582607163,0.00997486582607163,0.00997486582607163,0.00997486582607163,0.00997486582607163,0.01669166573056969
2013-11-01,BU1402,4288.0,4310.0,4340.0,4256.0,0,191472,4292.0,4306.0,4304.0,42912,4476.0,4130.0,4288.0,10,0.004193849021435228,0.009697219853152488,0.009697219853152488,0.009697219853152488,0.009697219853152488,0.009697219853152488,0.01569973938319037
2013-11-04,BU1402,4280.0,4314.0,4336.0,4276.0,0,93718,4310.0,4314.0,4306.0,42202,4478.0,4132.0,4280.0,10,0.0009280742459396752,0.009527069024251558,0.009527069024251558,0.009527069024251558,0.009527069024251558,0.009527069024251558,0.01623110139287863
2013-11-05,BU1402,4310.0,4308.0,4332.0,4264.0,0,125920,4314.0,4296.0,4314.0,39746,4486.0,4140.0,4310.0,10,-0.001390820584144645,0.00928025189388034,0.00928025189388034,0.00928025189388034,0.00928025189388034,0.00928025189388034,0.005964586823688429
2013-11-06,BU1402,4300.0,4308.0,4316.0,4290.0,0,71154,4308.0,4304.0,4296.0,41692,4466.0,4124.0,4300.0,10,0.0,0.009032974044125239,0.009032974044125239,0.009032974044125239,0.009032974044125239,0.009032974044125239,0.006151487071946333
2013-11-07,BU1402,4312.0,4274.0,4324.0,4268.0,0,113300,4308.0,4292.0,4304.0,61360,4476.0,4130.0,4312.0,10,-0.007892293407613741,0.00894335564171126,0.008811798781043174,0.008811798781043174,0.008811798781043174,0.008811798781043174,0.003557949472494411
2013-11-08,BU1402,4272.0,4260.0,4284.0,4252.0,0,103258,4274.0,4266.0,4292.0,67934,4462.0,4120.0,4272.0,10,-0.003275620028076743,0.008848246378957798,0.00870373822016241,0.00870373822016241,0.00870373822016241,0.00870373822016241,0.004449979407277474
2013-11-11,BU1402,4262.0,4278.0,4286.0,4254.0,0,61468,4260.0,4272.0,4266.0,63250,4436.0,4094.0,4262.0,10,0.004225352112676056,0.008758027651767107,0.008508621153308823,0.008508621153308823,0.008508621153308823,0.008508621153308823,0.003491390702436339
2013-11-12,BU1402,4272.0,4304.0,4308.0,4268.0,0,88114,4278.0,4290.0,4272.0,50388,4442.0,4100.0,4272.0,10,0.006077606358111267,0.008853333114498943,0.008416168838549901,0.008416168838549901,0.008416168838549901,0.008416168838549901,0.004441759599850713
2013-11-13,BU1402,4280.0,4286.0,4290.0,4262.0,0,65264,4304.0,4274.0,4290.0,52474,4460.0,4118.0,4280.0,10,-0.004182156133828996,0.009026824504173121,0.00838383614061336,0.00838383614061336,0.00838383614061336,0.00838383614061336,0.00564931969139181
2013-11-14,BU1402,4298.0,4266.0,4302.0,4264.0,0,51534,4286.0,4284.0,4274.0,56440,4444.0,4102.0,4298.0,10,-0.004666355576294913,0.009045166356190926,0.008232926580649957,0.008232926580649957,0.008232926580649957,0.008232926580649957,0.005920402122313686
2013-11-15,BU1402,4266.0,4270.0,4284.0,4246.0,0,105770,4266.0,4268.0,4284.0,56028,4454.0,4112.0,4266.0,10,0.0009376465072667605,0.009039644448969014,0.00809631566617922,0.00809631566617922,0.00809631566617922,0.00809631566617922,0.005102023029317433
