date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-08-08,SF1411,5910.0,5814.0,5910.0,5740.0,0,200,6000.0,5794.0,6000.0,16,6480.0,5520.0,5910,5,-0.031,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,SF1501,5777.937973811164,5842.048242591316,5892.134390075809,5777.937973811164,0,106956,5813.999999999999,5848.058580289455,5805.986216402481,33658,6038.38594073053,5573.586492074431,5768,5,0.004824259131633458,,,,,,
2014-08-12,SF1501,5820.010337698139,5922.186078566506,5966.261888352859,5818.006891798759,0,233812,5842.048242591316,5916.175740868366,5848.058580289455,46588,6082.461750516884,5613.655410062026,5810,5,0.01371742112482858,0.02533157656296212,0.02533157656296212,0.02533157656296212,0.02533157656296212,0.02533157656296212,0.02533157656296212
2014-08-13,SF1501,5930.199862164024,5936.210199862164,5956.244658855961,5890.13094417643,0,119328,5922.186078566506,5920.182632667125,5916.175740868366,46610,6154.585802894555,5677.765678842177,5920,5,0.002368064952638674,0.0236717610407524,0.0236717610407524,0.0236717610407524,0.0236717610407524,0.0236717610407524,0.0236717610407524
2014-08-14,SF1501,5928.196416264645,5749.889731219848,5946.227429359063,5719.838042729152,0,142708,5936.210199862164,5793.965541006202,5920.182632667125,35404,6158.592694693314,5681.772570640936,5918,5,-0.0313871076611543,0.01960098245555259,0.01960098245555259,0.01960098245555259,0.01960098245555259,0.01960098245555259,0.01960098245555259
2014-08-15,SF1501,5749.889731219848,5783.948311509303,5789.958649207442,5739.872501722949,0,63946,5749.889731219848,5763.913852515506,5793.965541006202,33498,6026.365265334251,5561.565816678152,5740,5,0.005923344947735057,0.02132560115355511,0.02132560115355511,0.02132560115355511,0.02132560115355511,0.02132560115355511,0.02132560115355511
2014-08-18,SF1501,5785.951757408683,5757.903514817367,5805.986216402481,5739.872501722949,0,48440,5783.948311509303,5765.917298414885,5763.913852515506,33734,5996.313576843556,5531.514128187457,5776,5,-0.004502944232767393,0.01993792382717657,0.01993792382717657,0.01993792382717657,0.01993792382717657,0.01993792382717657,0.0175580293435922
2014-08-19,SF1501,5749.889731219848,5785.951757408683,5789.958649207442,5699.803583735355,0,39674,5757.903514817367,5753.896623018607,5765.917298414885,32334,5998.317022742935,5533.517574086836,5740,5,0.004871259568545525,0.01820869305303917,0.01820869305303917,0.01820869305303917,0.01820869305303917,0.01820869305303917,0.01728981466673904
2014-08-20,SF1501,5787.955203308063,5739.872501722949,5787.955203308063,5523.500344589937,0,47588,5785.951757408683,5739.872501722949,5753.896623018607,33542,5984.292901447277,5523.500344589937,5778,5,-0.007963988919667611,0.01726903448669493,0.01726903448669493,0.01726903448669493,0.01726903448669493,0.01726903448669493,0.01554463869386936
2014-08-21,SF1501,5755.900068917987,5751.893177119227,5787.955203308063,5731.858718125431,0,15598,5739.872501722949,5751.893177119227,5739.872501722949,33038,5970.268780151619,5509.476223294279,5746,5,0.002094240837696334,0.01619737198282612,0.01619737198282612,0.01619737198282612,0.01619737198282612,0.01619737198282612,0.01507549396457488
