,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SF,2014-08-08,SF1411,5910.0,5814.0,5910.0,5740.0,0,200,6000.0,5794.0,6000.0,16,6480.0,5520.0,5910,5,-0.031,,,,,,
1,,2014-08-11,SF1501,5777.937973811164,5842.048242591316,5892.134390075809,5777.937973811164,0,106956,5813.999999999999,5848.058580289455,5805.986216402481,33658,6038.38594073053,5573.586492074431,5768,5,0.0048242591316334585,,,,,,
2,,2014-08-12,SF1501,5820.010337698139,5922.186078566506,5966.261888352859,5818.006891798759,0,233812,5842.048242591316,5916.175740868366,5848.058580289455,46588,6082.461750516884,5613.655410062026,5810,5,0.013717421124828575,,,,,,
3,,2014-08-13,SF1501,5930.199862164024,5936.210199862164,5956.244658855961,5890.13094417643,0,119328,5922.186078566506,5920.182632667125,5916.175740868366,46610,6154.585802894555,5677.765678842177,5920,5,0.0023680649526386737,,,,,,
4,,2014-08-14,SF1501,5928.196416264645,5749.889731219848,5946.227429359063,5719.838042729152,0,142708,5936.210199862164,5793.965541006202,5920.182632667125,35404,6158.592694693314,5681.772570640936,5918,5,-0.031387107661154295,0.021325601153555106,,,,,
5,,2014-08-15,SF1501,5749.889731219848,5783.948311509303,5789.958649207442,5739.872501722949,0,63946,5749.889731219848,5763.913852515506,5793.965541006202,33498,6026.365265334251,5561.565816678152,5740,5,0.005923344947735057,0.0175580293435922,,,,,
6,,2014-08-18,SF1501,5785.951757408683,5757.903514817367,5805.986216402481,5739.872501722949,0,48440,5783.948311509303,5765.917298414885,5763.913852515506,33734,5996.313576843556,5531.514128187457,5776,5,-0.004502944232767393,0.017289814666739036,,,,,
7,,2014-08-19,SF1501,5749.889731219848,5785.951757408683,5789.958649207442,5699.803583735355,0,39674,5757.903514817367,5753.896623018607,5765.917298414885,32334,5998.317022742935,5533.517574086836,5740,5,0.004871259568545525,0.01554463869386936,,,,,
8,,2014-08-20,SF1501,5787.955203308063,5739.872501722949,5787.955203308063,5523.500344589937,0,47588,5785.951757408683,5739.872501722949,5753.896623018607,33542,5984.292901447277,5523.500344589937,5778,5,-0.007963988919667611,0.015075493964574879,,,,,
9,,2014-08-21,SF1501,5755.900068917987,5751.893177119227,5787.955203308063,5731.858718125431,0,15598,5739.872501722949,5751.893177119227,5739.872501722949,33038,5970.268780151619,5509.476223294279,5746,5,0.002094240837696334,0.0060594359088763225,,,,,
10,,2014-08-22,SF1501,5745.882839421089,5725.848380427291,5763.913852515506,5715.831150930392,0,27818,5751.893177119227,5735.86560992419,5751.893177119227,33512,5982.289455547898,5521.496898690558,5736,5,-0.004528039010797603,0.00529626560146092,,,,,
11,,2014-08-25,SF1501,5719.838042729152,5747.886285320468,5751.893177119227,5685.779462439697,0,40176,5725.848380427291,5731.858718125431,5735.86560992419,29610,5966.261888352859,5505.46933149552,5710,5,0.0038488453463961054,0.005619029237084236,,,,,
12,,2014-08-26,SF1501,5751.893177119227,5761.910406616126,5779.941419710544,5735.86560992419,0,15454,5747.886285320468,5751.893177119227,5731.858718125431,24442,5962.2549965541,5501.46243969676,5742,5,0.0024398745207389054,0.005140617982466664,,,,,
13,,2014-08-27,SF1501,5753.896623018607,5775.934527911784,5797.972432804961,5753.896623018607,0,16096,5761.910406616126,5779.941419710544,5751.893177119227,21552,5982.289455547898,5521.496898690558,5744,5,0.0024339360222531015,0.003304151874244238,,,,,
14,,2014-08-28,SF1501,5769.924190213645,5789.958649207442,5789.958649207442,5743.879393521709,0,11954,5775.934527911784,5765.917298414885,5779.941419710544,20416,6012.341144038593,5547.541695382494,5760,5,0.0024280263614290393,0.0033285586721594276,,,,,
15,,2014-08-29,SF1501,5785.951757408683,5809.99310820124,5820.010337698139,5765.917298414885,0,16324,5789.958649207442,5787.955203308063,5765.917298414885,19760,5998.317022742935,5533.517574086836,5776,5,0.003460207612456798,0.0006825267305389961,,,,,
16,,2014-09-01,SF1501,5813.999999999999,5785.951757408683,5838.041350792556,5785.951757408683,0,22664,5809.99310820124,5813.999999999999,5787.955203308063,21208,6020.354927636113,5555.555478980014,5804,5,-0.004137931034482756,0.003085939011511577,,,,,
17,,2014-09-02,SF1501,5781.944865609924,5771.927636113025,5807.98966230186,5723.844934527911,0,34782,5785.951757408683,5763.913852515506,5813.999999999999,24782,6048.403170227429,5579.59682977257,5772,5,-0.002423822714681413,0.003397424392806189,,,,,
18,,2014-09-03,SF1501,5771.927636113025,5763.913852515506,5801.979324603721,5759.906960716747,0,10766,5771.927636113025,5783.948311509303,5763.913852515506,24676,5996.313576843556,5531.514128187457,5762,5,-0.0013884068031933872,0.0032381747844886077,,,,,
19,,2014-09-04,SF1501,5759.906960716747,5773.931082012405,5797.972432804961,5729.85527222605,0,13020,5763.913852515506,5759.906960716747,5783.948311509303,24444,6016.348035837353,5551.548587181253,5750,5,0.0017379214459506684,0.0030985373748897748,0.011083354009219835,,,,
20,,2014-09-05,SF1501,5777.937973811164,5761.910406616126,5793.965541006202,5745.882839421089,0,10634,5773.931082012405,5767.920744314266,5759.906960716747,24888,5990.303239145416,5529.510682288077,5768,5,-0.002081887578070783,0.0021518121780189398,0.00871486000851338,,,,
21,,2014-09-09,SF1501,5749.889731219848,5671.755341144039,5763.913852515506,5657.73121984838,0,35286,5761.910406616126,5691.789800137835,5767.920744314266,32824,6000.320468642315,5535.521019986216,5740,5,-0.015646731571627014,0.006736954809276934,0.009252873712358745,,,,
22,,2014-09-10,SF1501,5647.713990351482,5719.838042729152,5795.968986905582,5645.710544452101,0,25276,5671.755341144039,5707.817367332874,5691.789800137835,27534,5920.182632667125,5463.396967608545,5638,5,0.008477569763334343,0.008805172259808421,0.00886735104045792,,,,
23,,2014-09-11,SF1501,5717.834596829772,5707.817367332874,5723.844934527911,5695.796691936595,0,8168,5719.838042729152,5711.824259131633,5707.817367332874,27304,5936.210199862164,5479.424534803583,5708,5,-0.002101576182136601,0.008803012839125891,0.008815630937297658,,,,
24,,2014-09-12,SF1501,5709.820813232253,5737.869055823569,5745.882839421089,5699.803583735355,0,5146,5707.817367332874,5727.851826326671,5711.824259131633,25880,5942.220537560303,5481.427980702963,5700,5,0.0052650052650051815,0.009297159950119541,0.005586212619949173,,,,
25,,2014-09-15,SF1501,5731.858718125431,5785.951757408683,5795.968986905582,5725.848380427291,0,8792,5737.869055823569,5775.934527911784,5727.851826326671,24370,5958.248104755341,5497.455547898001,5722,5,0.00837988826815642,0.010188500636759424,0.0057499904449771246,,,,
26,,2014-09-16,SF1501,5797.972432804961,5773.931082012405,5818.006891798759,5767.920744314266,0,6570,5785.951757408683,5791.962095106823,5775.934527911784,22790,6008.334252239834,5543.534803583735,5788,5,-0.002077562326869805,0.005342104072952054,0.005674368133932711,,,,
27,,2014-09-17,SF1501,5787.955203308063,5787.955203308063,5795.968986905582,5771.927636113025,0,2508,5773.931082012405,5783.948311509303,5791.962095106823,22772,6024.361819434872,5559.562370778773,5778,5,0.0024288688410825537,0.004590171128802153,0.005593212594081406,,,,
28,,2014-09-18,SF1501,5789.958649207442,5767.920744314266,5797.972432804961,5763.913852515506,0,3976,5787.955203308063,5777.937973811164,5783.948311509303,22258,6016.348035837353,5551.548587181253,5780,5,-0.0034614053305641024,0.004948318497578726,0.005339273043705571,,,,
29,,2014-09-19,SF1501,5769.924190213645,5709.820813232253,5771.927636113025,5703.810475534114,0,11852,5767.920744314266,5737.869055823569,5777.937973811164,21826,6010.337698139214,5545.538249483115,5760,5,-0.010072941993747848,0.006878764948368785,0.005792861625061899,,,,
30,,2014-09-22,SF1501,5691.789800137835,5549.545141281874,5695.796691936595,5519.493452791178,0,20942,5709.820813232253,5575.58993797381,5737.869055823569,22332,5968.265334252239,5507.4727773949,5682,5,-0.02807017543859658,0.011950212710683606,0.00846286225623324,,,,
31,,2014-09-23,SF1501,5531.514128187457,5571.583046175051,5601.634734665748,5531.514128187457,0,11374,5549.545141281874,5565.572708476912,5575.58993797381,22412,5799.975878704341,5351.20399724328,5522,5,0.003971119133574032,0.012992089646340849,0.008466994246100649,,,,
32,,2014-09-24,SF1501,5579.59682977257,5599.631288766367,5649.717436250861,5565.572708476912,0,6288,5571.583046175051,5607.645072363886,5565.572708476912,21070,5789.958649207442,5341.186767746382,5570,5,0.005034160373966142,0.013508799559035308,0.008550346619757683,,,,
33,,2014-09-25,SF1501,5613.655410062026,5477.421088904203,5643.707098552722,5453.379738111646,0,30972,5599.631288766367,5503.46588559614,5607.645072363886,23844,5832.031013094417,5383.259131633356,5604,5,-0.02182468694096597,0.014894568131865802,0.009631306053141825,,,,
