,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SF,2014-08-08,SF1411,5910.0,5814.0,5910.0,5740.0,0,200,6000.0,5794.0,6000.0,16,6480.0,5520.0,5910,5,-0.031,,,,,,,,,,,,,,0.004824259131633301,0.01860785665058579,0.021019986216402442,-0.011026878015162054,-0.0051688490696073985,,,,0.016511867905056758,0.012727898176814585
1,,2014-08-11,SF1501,5777.937973811164,5842.048242591316,5892.134390075809,5777.937973811164,0,106956,5813.999999999999,5848.058580289455,5805.986216402481,33658,6038.38594073053,5573.586492074431,5768,5,0.0048242591316334585,,,,,,,,,,,,,,0.013717421124828575,0.01611796982167354,-0.015775034293552852,-0.009945130315500861,-0.01440329218106995,,,,0.008573388203017802,0.010973936899862922
2,,2014-08-12,SF1501,5820.010337698139,5922.186078566506,5966.261888352859,5818.006891798759,0,233812,5842.048242591316,5916.175740868366,5848.058580289455,46588,6082.461750516884,5613.655410062026,5810,5,0.013717421124828575,,,,,,,,,,,,,,0.0023680649526386737,-0.029093369418132696,-0.023342354533153125,-0.027740189445196243,-0.023004059539918895,,,,0.007442489851150096,0.017591339648173245
3,,2014-08-13,SF1501,5930.199862164024,5936.210199862164,5956.244658855961,5890.13094417643,0,119328,5922.186078566506,5920.182632667125,5916.175740868366,46610,6154.585802894555,5677.765678842177,5920,5,0.0023680649526386737,,,,,,,,,,,,,,-0.031387107661154295,-0.02564967937900795,-0.030037124535943305,-0.02531218359770509,-0.033074586567667985,,,,0.003374957813027233,0.007762402969962896
4,,2014-08-14,SF1501,5928.196416264645,5749.889731219848,5946.227429359063,5719.838042729152,0,142708,5936.210199862164,5793.965541006202,5920.182632667125,35404,6158.592694693314,5681.772570640936,5918,5,-0.031387107661154295,0.021325601153555106,,,,,,,,,,,,,0.005923344947735057,0.0013937282229965675,0.006271777003484317,-0.00174216027874567,0.00034843205574910236,,,,0.03414634146341472,0.005226480836236852
5,,2014-08-15,SF1501,5749.889731219848,5783.948311509303,5789.958649207442,5739.872501722949,0,63946,5749.889731219848,5763.913852515506,5793.965541006202,33498,6026.365265334251,5561.565816678152,5740,5,0.005923344947735057,0.0175580293435922,,,,,,,,,,,,,-0.004502944232767393,0.00034638032559763693,-0.0076203671631450256,-0.00554208520955999,-0.01004502944232754,0.4466883426297054,0.9457123488871314,-0.011149825783972224,0.0010391409767925963,0.0076203671631450256
6,,2014-08-18,SF1501,5785.951757408683,5757.903514817367,5805.986216402481,5739.872501722949,0,48440,5783.948311509303,5765.917298414885,5763.913852515506,33734,5996.313576843556,5531.514128187457,5776,5,-0.004502944232767393,0.017289814666739036,,,,,,,,,,,,,0.004871259568545525,-0.0031315240083508076,-0.0010438413361169886,-0.00556715379262357,-0.0017397355601948756,-0.915084602633472,0.0022687921666965194,-0.009698649116730218,0.008350730688935276,0.0031315240083508076
7,,2014-08-19,SF1501,5749.889731219848,5785.951757408683,5789.958649207442,5699.803583735355,0,39674,5757.903514817367,5753.896623018607,5765.917298414885,32334,5998.317022742935,5533.517574086836,5740,5,0.004871259568545525,0.01554463869386936,,,,,,,,,,,,,-0.007963988919667611,-0.005886426592797807,-0.010387811634349025,-0.006578947368421023,-0.00415512465373961,-4.007803468208093,-0.42254105650085966,-0.029923451635351515,0.0006925207756232159,0.014889196675900242
8,,2014-08-20,SF1501,5787.955203308063,5739.872501722949,5787.955203308063,5523.500344589937,0,47588,5785.951757408683,5739.872501722949,5753.896623018607,33542,5984.292901447277,5523.500344589937,5778,5,-0.007963988919667611,0.015075493964574879,,,,,,,,,,,,,0.002094240837696334,-0.0024432809773123633,0.0013961605584642755,0.0038394415357766386,0.006282722513089002,-1.808237132630942,-0.404156615327519,-0.02562326869806103,0.008376963350785336,0.03769633507853401
9,,2014-08-21,SF1501,5755.900068917987,5751.893177119227,5787.955203308063,5731.858718125431,0,15598,5739.872501722949,5751.893177119227,5739.872501722949,33038,5970.268780151619,5509.476223294279,5746,5,0.002094240837696334,0.0060594359088763225,,,,,,,,,,,,,-0.004528039010797603,-0.0006966213862765056,0.0017415534656914221,0.00417972831765935,0.006617903169627277,-2.6710515255946876,-0.0705384294317572,0.0010471204188480876,0.0062695924764890245,0.003483106931382686
10,,2014-08-22,SF1501,5745.882839421089,5725.848380427291,5763.913852515506,5715.831150930392,0,27818,5751.893177119227,5735.86560992419,5751.893177119227,33512,5982.289455547898,5521.496898690558,5736,5,-0.004528039010797603,0.00529626560146092,,,,,,,,,,,,,0.0038488453463961054,0.0062981105668299476,0.008747375787263789,0.011196641007697631,0.01469559132260321,-2.3161943838953714,0.00042375446455596583,-0.006617903169627119,0.006648005598320473,0.0017494751574527896
11,,2014-08-25,SF1501,5719.838042729152,5747.886285320468,5751.893177119227,5685.779462439697,0,40176,5725.848380427291,5731.858718125431,5735.86560992419,29610,5966.261888352859,5505.46933149552,5710,5,0.0038488453463961054,0.005619029237084236,,,,,,,,,,,,,0.0024398745207389054,0.004879749041477811,0.007319623562216717,0.010805158591843816,0.00662251655629136,-0.2970738370839025,-0.12306039627596085,-0.006648005598320473,0.0006971070059253564,0.010805158591843656
12,,2014-08-26,SF1501,5751.893177119227,5761.910406616126,5779.941419710544,5735.86560992419,0,15454,5747.886285320468,5751.893177119227,5731.858718125431,24442,5962.2549965541,5501.46243969676,5742,5,0.0024398745207389054,0.005140617982466664,,,,,,,,,,,,,0.0024339360222531015,0.004867872044506203,0.008344923504867867,0.0041724617524339334,0.001738525730180832,-0.6028474711270411,-0.266531577169875,-0.005925409550366004,0.003129346314325529,0.004520166898470068
13,,2014-08-27,SF1501,5753.896623018607,5775.934527911784,5797.972432804961,5753.896623018607,0,16096,5761.910406616126,5779.941419710544,5751.893177119227,21552,5982.289455547898,5521.496898690558,5744,5,0.0024339360222531015,0.003304151874244238,,,,,,,,,,,,,0.0024280263614290393,0.0058966354491849,0.0017343045438779302,-0.0006937218175511091,-0.002081165452653485,-2.037789569043613,-0.49054905490549056,0.0024339360222531015,0.0038154699965312574,0.0038154699965314153
14,,2014-08-28,SF1501,5769.924190213645,5789.958649207442,5789.958649207442,5743.879393521709,0,11954,5775.934527911784,5765.917298414885,5779.941419710544,20416,6012.341144038593,5547.541695382494,5760,5,0.0024280263614290393,0.0033285586721594276,,,,,,,,,,,,,0.003460207612456798,-0.0006920415224912968,-0.0031141868512109924,-0.004498269896193743,-0.002768166089965344,-0.22639165009940357,-0.5856533036377134,0.0031217481789801486,0.0,0.007958477508650384
15,,2014-08-29,SF1501,5785.951757408683,5809.99310820124,5820.010337698139,5765.917298414885,0,16324,5789.958649207442,5787.955203308063,5765.917298414885,19760,5998.317022742935,5533.517574086836,5776,5,0.003460207612456798,0.0006825267305389961,,,,,,,,,,,,,-0.004137931034482756,-0.006551724137931004,-0.007931034482758642,-0.006206896551724134,-0.008275862068965512,-0.9615191567676091,-0.67358934169279,0.010380622837370236,0.0017241379310345079,0.007586206896551772
16,,2014-09-01,SF1501,5813.999999999999,5785.951757408683,5838.041350792556,5785.951757408683,0,22664,5809.99310820124,5813.999999999999,5787.955203308063,21208,6020.354927636113,5555.555478980014,5804,5,-0.004137931034482756,0.003085939011511577,,,,,,,,,,,,,-0.002423822714681413,-0.0038088642659280018,-0.002077562326869805,-0.00415512465373961,-0.01973684210526291,-1.0727762803234502,-0.42520242914979756,0.011379310344827502,0.009002770083102435,0.0
17,,2014-09-02,SF1501,5781.944865609924,5771.927636113025,5807.98966230186,5723.844934527911,0,34782,5785.951757408683,5763.913852515506,5813.999999999999,24782,6048.403170227429,5579.59682977257,5772,5,-0.002423822714681413,0.003397424392806189,,,,,,,,,,,,,-0.0013884068031933872,0.00034710170079830746,-0.0017355085039916947,-0.017355085039916476,-0.009024644220756623,0.8528062124955877,0.016031686156167485,0.0034626038781163937,0.0062478306143700065,0.008330440819160009
18,,2014-09-03,SF1501,5771.927636113025,5763.913852515506,5801.979324603721,5759.906960716747,0,10766,5771.927636113025,5783.948311509303,5763.913852515506,24676,5996.313576843556,5531.514128187457,5762,5,-0.0013884068031933872,0.0032381747844886077,,,,,,,,,,,,,0.0017379214459506684,-0.0003475842891901021,-0.015988877302745643,-0.00764685436218272,-0.00973236009732349,-0.1532401817031798,0.12605923654265191,-0.0006942034015966149,0.006604101494612414,0.0006951685783802042
19,,2014-09-04,SF1501,5759.906960716747,5773.931082012405,5797.972432804961,5729.85527222605,0,13020,5763.913852515506,5759.906960716747,5783.948311509303,24444,6016.348035837353,5551.548587181253,5750,5,0.0017379214459506684,0.0030985373748897748,0.011083354009219835,,,,,0.15680464997373136,-0.10822366295245128,-0.04176264509651294,,,,,-0.002081887578070783,-0.017696044413601418,-0.009368494101318445,-0.011450381679389228,-0.006245662734212349,0.0990154189113877,0.16323553250121575,-0.005213764337851847,0.004163775156141409,0.00763358778625959
20,,2014-09-05,SF1501,5777.937973811164,5761.910406616126,5793.965541006202,5745.882839421089,0,10634,5773.931082012405,5767.920744314266,5759.906960716747,24888,5990.303239145416,5529.510682288077,5768,5,-0.002081887578070783,0.0021518121780189398,0.00871486000851338,,,,,-0.23888938847405772,-0.11497560499900845,0.021341198181617754,-0.22987964979240647,,,,-0.015646731571627014,-0.007301808066759305,-0.009388038942976271,-0.0041724617524339334,0.0041724617524339334,-0.43701996927803377,0.20978563246604484,-0.005551700208188807,0.0055632823365786305,0.0027816411682892363
21,,2014-09-09,SF1501,5749.889731219848,5671.755341144039,5763.913852515506,5657.73121984838,0,35286,5761.910406616126,5691.789800137835,5767.920744314266,32824,6000.320468642315,5535.521019986216,5740,5,-0.015646731571627014,0.006736954809276934,0.009252873712358745,,,,,-1.691013198497264,-0.9976557447715213,-0.5700815872409997,-0.7044331308558274,,,,0.008477569763334343,0.0063581773225007176,0.011656658424584703,0.020134228187919205,0.01801483574708558,1.1869475268008276,0.46673095467695275,-0.0062586926286509,0.016248675379724197,0.002472624514306191
