,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SC,2018-03-26,SC1809,440.0,429.9,447.1,426.3,0,40656,416.0,433.8,416.0,3114,457.6,374.4,441.4,1000,0.03341346153846148,,,,,,
1,,2018-03-27,SC1809,429.9,424.0,431.7,412.6,0,40602,429.9,426.4,433.8,3936,455.4,412.1,422.2,1000,-0.0137241218888113,,,,,,
2,,2018-03-28,SC1809,429.0,410.4,429.2,406.5,0,67198,424.0,414.1,426.4,6074,447.7,405.0,407.2,1000,-0.03207547169811326,,,,,,
3,,2018-03-29,SC1809,410.5,409.7,412.0,401.6,0,66668,410.4,406.8,414.1,7732,434.8,393.3,405.2,1000,-0.0017056530214424675,,,,,,
4,,2018-03-30,SC1809,407.4,420.3,421.7,405.0,0,58562,409.7,412.0,406.8,7058,427.1,386.4,411.0000000000001,1000,0.025872589699780384,0.027286395404646897,,,,,
5,,2018-04-02,SC1809,420.5,416.6,421.3,413.8,0,24644,420.3,417.0,412.0,6536,432.6,391.4,419.0,1000,-0.008803235783963808,0.02110518777307918,,,,,
6,,2018-04-03,SC1809,414.3,402.5,414.3,400.5,0,52826,416.6,405.5,417.0,8546,437.8,396.1,401.0,1000,-0.033845415266442684,0.024560839342427906,,,,,
7,,2018-04-04,SC1809,403.8,401.5,406.9,399.0,0,44234,402.5,402.3,405.5,9164,429.8,381.1,402.5,1000,-0.002484472049689441,0.02129298975942585,,,,,
8,,2018-04-09,SC1809,398.2,402.3,403.5,397.7,0,15470,401.5,400.5,402.3,9504,426.4,378.1,398.1,1000,0.0019925280199253087,0.021464540292722514,,,,,
9,,2018-04-10,SC1809,404.2,413.5,415.2,403.8,0,61690,402.3,410.1,400.5,8992,420.5,380.4,408.5000000000001,1000,0.027839920457370094,0.02214379657145551,,,,,
10,,2018-04-11,SC1809,415.0,417.8,421.8,414.1,0,66434,413.5,418.2,410.1,12462,430.6,389.5,420.5000000000001,1000,0.010399032648125783,0.02255998375482998,,,,,
11,,2018-04-12,SC1809,421.0,428.7,429.9,416.9,0,110076,417.8,424.4,418.2,14474,439.1,397.2,426.3,1000,0.026089037817137332,0.013774737184495227,,,,,
12,,2018-04-13,SC1809,425.3,427.0,428.7,423.3,0,63092,428.7,426.1,424.4,13480,445.6,403.1,426.8,1000,-0.003965477023559572,0.014194223038828556,,,,,
13,,2018-04-16,SC1809,427.7,424.4,431.0,423.5,0,65284,427.0,427.9,426.1,13494,447.4,404.7,427.3,1000,-0.006088992974238929,0.016027451248268685,,,,,
14,,2018-04-17,SC1809,426.0,427.4,427.5,421.5,0,55000,424.4,425.1,427.9,13002,449.2,406.5,424.0,1000,0.007068803016022621,0.01291379481359733,,,,,
15,,2018-04-18,SC1809,422.8,429.7,431.4,420.6,0,80338,427.4,425.4,425.1,14628,446.3,403.8,428.3,1000,0.005381375760411819,0.01274842893377187,,,,,
16,,2018-04-19,SC1809,435.0,440.6,444.0,432.5,0,84716,429.7,437.8,425.4,15928,446.6,404.1,440.5000000000001,1000,0.02536653479171523,0.012460343879145018,,,,,
