date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2011-03-24,PB1109,19230.0,18935.0,19570.0,18830.0,0,73440,18350.0,19095.0,18350.0,9696,20550.0,16145.0,19230,25,0.03188010899182561,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,PB1109,18935.0,18950.0,19135.0,18860.0,0,24858,18935.0,18995.0,19095.0,8494,20240.0,17945.0,18935,25,0.0007921837866385001,,,,,,
2011-03-28,PB1109,18900.0,18605.0,19035.0,18500.0,0,16960,18950.0,18775.0,18995.0,8262,20130.0,17855.0,18900,25,-0.01820580474934037,0.021982482725608,0.021982482725608,0.021982482725608,0.021982482725608,0.021982482725608,0.021982482725608
2011-03-29,PB1109,18530.0,18675.0,18735.0,18485.0,0,10618,18605.0,18635.0,18775.0,7968,19900.0,17645.0,18530,25,0.003762429454447729,0.02528498044710869,0.02528498044710869,0.02528498044710869,0.02528498044710869,0.02528498044710869,0.02528498044710869
2011-03-30,PB1109,18800.0,18760.0,18850.0,18695.0,0,8086,18675.0,18755.0,18635.0,7320,19750.0,17515.0,18800,25,0.004551539491298527,0.02065189860761458,0.02065189860761458,0.02065189860761458,0.02065189860761458,0.02065189860761458,0.02065189860761458
2011-03-31,PB1109,18700.0,18665.0,18720.0,18580.0,0,3056,18760.0,18650.0,18755.0,6776,19880.0,17625.0,18700,25,-0.005063965884861407,0.01788506901159011,0.01788506901159011,0.01788506901159011,0.01788506901159011,0.01788506901159011,0.01788506901159011
2011-04-01,PB1109,18780.0,18640.0,18780.0,18570.0,0,2550,18665.0,18665.0,18650.0,6716,19765.0,17530.0,18780,25,-0.001339405304045004,0.01647193993383976,0.01647193993383976,0.01647193993383976,0.01647193993383976,0.01647193993383976,0.009387137542040824
2011-04-06,PB1109,18675.0,19220.0,19360.0,18675.0,0,15400,18640.0,19080.0,18665.0,9362,19780.0,17545.0,18675,25,0.03111587982832618,0.01512401408662254,0.01512401408662254,0.01512401408662254,0.01512401408662254,0.01512401408662254,0.009228416935985103
2011-04-07,PB1109,19200.0,19075.0,19300.0,19035.0,0,10426,19220.0,19135.0,19080.0,8644,20220.0,17935.0,19200,25,-0.007544224765868887,0.01730805192422429,0.01730805192422429,0.01730805192422429,0.01730805192422429,0.01730805192422429,0.01425095152390035
2011-04-08,PB1109,19090.0,19175.0,19250.0,19005.0,0,8434,19075.0,19145.0,19135.0,9388,20280.0,17985.0,19090,25,0.005242463958060288,0.01680223663398384,0.01680223663398384,0.01680223663398384,0.01680223663398384,0.01680223663398384,0.01564382808171587
2011-04-11,PB1109,19250.0,19210.0,19440.0,19145.0,0,13938,19175.0,19285.0,19145.0,10242,20290.0,17995.0,19250,25,0.001825293350717079,0.01584333932680966,0.01584333932680966,0.01584333932680966,0.01584333932680966,0.01584333932680966,0.01564917063726923
2011-04-12,PB1109,19000.0,18800.0,19125.0,18790.0,0,9256,19210.0,18955.0,19285.0,9154,20440.0,18125.0,19000,25,-0.0213430504945341,0.01505224107369773,0.01505224107369773,0.01505224107369773,0.01505224107369773,0.01505224107369773,0.01488308060111842
2011-04-13,PB1109,18610.0,18715.0,18745.0,18540.0,0,5566,18800.0,18645.0,18955.0,8776,20090.0,17815.0,18610,25,-0.00452127659574468,0.01614496107447791,0.01614496107447791,0.01614496107447791,0.01614496107447791,0.01614496107447791,0.01932724608266939
2011-04-14,PB1109,18555.0,18580.0,18690.0,18540.0,0,3846,18715.0,18605.0,18645.0,8574,19760.0,17525.0,18555,25,-0.007213465134918514,0.01556762148106452,0.01556762148106452,0.01556762148106452,0.01556762148106452,0.01556762148106452,0.0103069237223794
2011-04-15,PB1109,18605.0,18580.0,18780.0,18505.0,0,9992,18580.0,18650.0,18605.0,8818,19720.0,17485.0,18605,25,0.0,0.01514235768077762,0.01514235768077762,0.01514235768077762,0.01514235768077762,0.01514235768077762,0.01028971047475587
2011-04-18,PB1109,18575.0,18580.0,18650.0,18525.0,0,3334,18580.0,18585.0,18650.0,8898,19765.0,17530.0,18575,25,0.0,0.01459380526212871,0.01459380526212871,0.01459380526212871,0.01459380526212871,0.01459380526212871,0.009165012061591088
2011-04-19,PB1109,18300.0,17980.0,18350.0,17950.0,0,8390,18580.0,18150.0,18585.0,10212,19700.0,17465.0,18300,25,-0.03229278794402583,0.01410086914520089,0.01410086914520089,0.01410086914520089,0.01410086914520089,0.01410086914520089,0.008791668755439457
2011-04-20,PB1109,18065.0,18165.0,18180.0,18065.0,0,2930,17980.0,18120.0,18150.0,9508,19235.0,17060.0,18065,25,0.01028921023359288,0.01584627078355907,0.01584627078355907,0.01584627078355907,0.01584627078355907,0.01584627078355907,0.01348717446923752
2011-04-21,PB1109,18300.0,18180.0,18300.0,18140.0,0,2504,18165.0,18200.0,18120.0,9250,19205.0,17030.0,18300,25,0.0008257638315441783,0.01560493733559906,0.01560493733559906,0.01560493733559906,0.01560493733559906,0.01560493733559906,0.01604679844358492
2011-04-22,PB1109,18235.0,17975.0,18235.0,17880.0,0,3420,18180.0,17980.0,18200.0,9506,19290.0,17105.0,18235,25,-0.01127612761276128,0.0151680885322893,0.0151680885322893,0.0151680885322893,0.0151680885322893,0.0151680885322893,0.01627631658420148
2011-04-25,PB1109,17980.0,17760.0,18050.0,17760.0,0,2102,17975.0,17855.0,17980.0,9514,19055.0,16900.0,17980,25,-0.01196105702364395,0.01496319145669509,0.01496319145669509,0.01496319145669509,0.01496319145669509,0.01496319145669509,0.01632385736127469
2011-04-26,PB1109,17695.0,17645.0,17695.0,17420.0,0,3506,17760.0,17540.0,17855.0,8968,18925.0,16780.0,17695,25,-0.006475225225225225,0.01298479893676958,0.01478178553816872,0.01478178553816872,0.01478178553816872,0.01478178553816872,0.0160082276249887
2011-04-27,PB1109,17620.0,17550.0,17790.0,17420.0,0,2974,17645.0,17645.0,17540.0,8776,18590.0,16485.0,17620,25,-0.005383961462170587,0.01297130099902974,0.01446525672405518,0.01446525672405518,0.01446525672405518,0.01446525672405518,0.009347770994669706
