,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,SR,2010-01-04,SR1009,3397.249434913354,3454.621560472807,3454.621560472807,3395.493145355411,0,1145488,3372.661381102159,3427.106357398376,3321.728983921828,883190,3454.621560472807,3188.836407370849,5803,10,0.024301336573511557,,,,,,,,,,,,,,0.0040671072699544055,0.0037281816641249375,-0.018132519911879037,-0.0515166920860869,-0.048805287239450754,,,,0.0,0.017115743094390765
1,,2010-01-05,SR1009,3483.307623252534,3468.671876936347,3508.481106916376,3454.621560472807,0,2152544,3454.621560472807,3481.551333694591,3427.106357398376,821560,3633.17766553029,3221.035049266461,5950,10,0.0040671072699544055,,,,,,,,,,,,,,-0.00033755274261598143,-0.02210970464135006,-0.055358649789029477,-0.05265822784810124,-0.0641350210970463,,,,0.011476793248945205,0.004050632911392564
2,,2010-01-06,SR1009,3461.646718704577,3467.501017231052,3506.724817358433,3447.01097238839,0,2337148,3468.671876936347,3478.038754578707,3481.551333694591,764236,3620.883638624693,3342.21902876449,5913,10,-0.00033755274261598143,,,,,,,,,,,,,,-0.021779503629917173,-0.05503967583994596,-0.05233834205639036,-0.06381901063650172,-0.09218301536383602,,,,0.011311835218639023,0.005909167651527944
3,,2010-01-07,SR1009,3494.430790452836,3391.980566239527,3503.797668095196,3338.706449648605,0,2158418,3467.501017231052,3413.056040934836,3478.038754578707,655066,3617.371059508808,3338.706449648605,5969,10,-0.021779503629917173,,,,,,,,,,,,,,-0.03400069036934769,-0.03123921297894385,-0.0429754918881602,-0.07197100448740099,-0.05850880220918209,,,,0.032965136347946,0.015705902657922235
4,,2010-01-08,SR1009,3392.565996092174,3276.650885267972,3395.493145355411,3276.065455415324,0,1696348,3391.980566239527,3318.216404805944,3413.056040934836,543520,3550.046626454347,3276.065455415324,5795,10,-0.03400069036934769,0.022823229527975913,,,,,,,,,,,,,0.0028586742897980795,-0.009290691441843793,-0.03930677148472411,-0.025370734321958282,-0.03680543148115074,,,,0.03626943005181326,0.0001786671431126315
5,,2010-01-11,SR1009,3277.821744973267,3286.017762910332,3316.460115248001,3249.721112046187,0,2460750,3276.650885267972,3289.530342026217,3318.216404805944,607864,3451.108981356922,3185.323828254964,5599,10,0.0028586742897980795,0.017111773420341314,,,,,,,,,,,,,-0.012114733654017381,-0.042045252093354836,-0.02814893996080534,-0.039551042223410035,-0.03260288615713529,0.7753491618465079,-0.506560936120106,-0.05395747721993908,0.009264208088366241,0.011045786566898497
6,,2010-01-12,SR1009,3262.600568804432,3246.208532930303,3278.992604678562,3235.670795582648,0,1555102,3286.017762910332,3262.015138951785,3289.530342026217,601602,3421.252058871901,3157.808625180533,5573,10,-0.012114733654017381,0.015253684399639433,,,,,,,,,,,,,-0.030297565374211206,-0.016230838593327468,-0.027772768259693593,-0.020739404869251722,-0.016952209197475376,-0.242788580717261,-0.3618539673347986,-0.06271156244432578,0.010099188458070308,0.0032461677186655215
7,,2010-01-13,SR1009,3228.645637350878,3147.856317685525,3283.090613647094,3134.391431074633,0,2568264,3246.208532930303,3212.253601476748,3262.015138951785,593118,3392.565996092174,3131.464281811396,5515,10,-0.030297565374211206,0.014879243787429284,,,,,,,,,,,,,0.014506230239910796,0.0026036823507532385,0.009856797470708636,0.01376232099683842,0.020829458806025908,0.1486179041631996,-0.2844372192911593,-0.07357980162308393,0.04296075878742792,0.0042774781476659
8,,2010-01-14,SR1009,3190.592696928792,3193.519846192029,3207.570162655569,3115.657675789914,0,3022878,3147.856317685525,3177.127810317899,3212.253601476748,635342,3341.048169059195,3083.459033894302,5450,10,0.014506230239910796,0.020868778437300277,,,,,,,,,,,,,-0.01173235563703028,-0.004582951420714942,-0.0007332722273144192,0.006232813932172492,0.04124656278643448,0.33659312282537934,-0.03325476549354429,-0.06397619490422174,0.0043996333638865156,0.024381301558203408
9,,2010-01-15,SR1009,3186.494687960259,3156.05233562259,3212.839031329396,3154.296046064648,0,2611636,3193.519846192029,3183.567538697022,3177.127810317899,602286,3304.751518195051,3049.504102440748,5443,10,-0.01173235563703028,0.016958848268440102,,,,,,,,,,,,,0.0072342793544797205,0.011129660545353371,0.01817844555741071,0.05360786496011877,0.03580040808755355,0.30278694674412926,0.09249506564968159,-0.028230980751604216,0.017992951214988038,0.0005564830272674381
10,,2010-01-18,SR1009,3149.612607243468,3178.884099875842,3204.057583539684,3142.002019159051,0,2381104,3156.05233562259,3178.884099875842,3183.567538697022,654202,3311.191246574173,3055.94383081987,5380,10,0.0072342793544797205,0.017713816626459385,,,,,,,,,,,,,0.0038674033149171,0.010865561694291152,0.046040515653775343,0.02836095764272578,0.03222836095764274,-0.03049659294021066,0.07693687052330621,-0.04322018178445551,0.007918968692449416,0.011602209944751158
11,,2010-01-19,SR1009,3191.178126781439,3191.178126781439,3209.911882066159,3175.371520759957,0,1837926,3178.884099875842,3191.763556634086,3178.884099875842,644956,3306.507807752994,3051.26039199869,5451,10,0.0038674033149171,0.017884186369042248,,,,,,,,,,,,,0.006971197945331334,0.04201064024949555,0.02439919280865917,0.028251696936341997,0.03687396807925136,0.1187785161840894,0.06627005114628204,-0.0173112338858197,0.005870482480278936,0.004953219592735223
12,,2010-01-20,SR1009,3230.987356761468,3213.424461182044,3248.550252340893,3202.301293981741,0,1788642,3191.178126781439,3221.620479119108,3191.763556634086,609776,3319.972694363886,3063.554418904288,5519,10,0.006971197945331334,0.009708896061323777,,,,,,,,,,,,,0.034796866460192956,0.01730734195664056,0.021133175441792513,0.02969575514665659,0.01730734195664056,-0.42418573979583507,0.025828118507309025,0.026050266006237485,0.010930952814720353,0.003461468391328423
13,,2010-01-21,SR1009,3216.351610445281,3325.241563037713,3337.53558994331,3211.082741771454,0,3414108,3213.424461182044,3273.138306152087,3221.620479119108,701836,3351.000476554203,3092.240481684014,5494,10,0.034796866460192956,0.016777233803217384,,,,,,,,,,,,,-0.016901408450704068,-0.013204225352112681,-0.004929577464788926,-0.016901408450704068,-0.0522887323943663,0.21873018748301784,0.10904660071895253,0.007105119329568257,0.0036971830985913865,0.034330985915492836
14,,2010-01-22,SR1009,3307.678667458289,3269.040297183555,3326.412422743008,3239.183374698533,0,2615296,3325.241563037713,3281.334324089152,3273.138306152087,630464,3404.274593145124,3142.002019159051,5650,10,-0.016901408450704068,0.018395817821998544,,,,,,,,,,,,,0.0037607449856731866,0.012177650429799068,0.0,-0.03599570200573092,-0.03689111747851015,0.001072022326183003,0.04014898067354767,0.04559859154929596,0.017550143266475426,0.009133237822349684
15,,2010-01-25,SR1009,3268.454867330907,3281.334324089152,3293.042921142101,3260.84427924649,0,1632596,3269.040297183555,3280.748894236504,3281.334324089152,665968,3413.056040934836,3149.612607243468,5583,10,0.0037607449856731866,0.01845937887895359,,,,,,,,,,,,,0.008385370205173761,-0.003746654772524367,-0.03960749330954515,-0.0404995539696699,-0.03122212310437111,-0.2862039325567737,0.018662445437011472,0.027399713467048635,0.003568242640499417,0.006244424620874222
16,,2010-01-26,SR1009,3311.776676426821,3308.849527163583,3329.925001858893,3297.726359963282,0,1961196,3281.334324089152,3316.460115248001,3280.748894236504,679762,3412.470611082188,3149.02717739082,5657,10,0.008385370205173761,0.018408868206708135,,,,,,,,,,,,,-0.0120311394196741,-0.047593772116065025,-0.048478414720452716,-0.039278131634819365,-0.027423920736022525,0.07550551391771143,0.05226377243351032,0.036752899197145396,0.006369426751592608,0.003361641896673361
17,,2010-01-27,SR1009,3304.751518195051,3269.040297183555,3316.460115248001,3265.52771806767,0,1709924,3308.849527163583,3283.090613647094,3316.460115248001,691406,3449.35269179898,3183.567538697022,5645,10,-0.0120311394196741,0.020376520373540406,,,,,,,,,,,,,-0.03599570200573092,-0.03689111747851015,-0.02757879656160476,-0.015580229226361259,0.013073065902578578,-0.04013775267744784,0.1200861477987884,0.027600849256900064,0.014505730659025625,0.001074498567335355
18,,2010-01-28,SR1009,3219.864189561166,3151.36889680141,3222.791338824403,3151.36889680141,0,1442992,3269.040297183555,3174.200661054662,3283.090613647094,609526,3414.812330492778,3151.36889680141,5500,10,-0.03599570200573092,0.017701436200044607,,,,,,,,,,,,,-0.0009288500835963637,0.008731190785807261,0.02117778190600041,0.05090098458108867,0.03529630317666731,-1.1527506485668368,-0.13351055674957985,-0.03223495702005731,0.022663942039754737,0.0
19,,2010-01-29,SR1009,3173.615231202014,3148.441747538173,3185.323828254964,3133.220571369338,0,1645452,3151.36889680141,3158.39405503318,3174.200661054662,562542,3365.050793017742,2983.350529091582,5421,10,-0.0009288500835963637,0.01771136849370686,0.0186138437317924,,,,,-0.049901035862350666,-1.5036671733165194,-0.601136002028732,,,,,0.009669021941242043,0.022127184827073154,0.051878021569356544,0.03625883227965773,0.022127184827073154,-0.6721062902635635,-0.1114341307835925,-0.030280512725246508,0.011714391967273998,0.004834510970621166
20,,2010-02-01,SR1009,3173.029801349367,3178.884099875842,3211.668171624101,3129.122562400806,0,2245886,3148.441747538173,3170.688081938777,3158.39405503318,594528,3284.846903205037,3031.941206861323,5420,10,0.009669021941242043,0.018802446645434356,0.017740240191919672,,,,,0.5450333161580355,-0.8975428430794796,-0.31244442250592813,-1.006052857765377,,,,0.012338858195211735,0.04180478821362795,0.02633517495395941,0.012338858195211735,0.020073664825046078,0.37271825613873877,-0.12699496215393696,-0.034399404983265165,0.010313075506445647,0.015653775322283472
21,,2010-02-02,SR1009,3191.763556634086,3218.107900003223,3236.841655287943,3175.371520759957,0,2683812,3178.884099875842,3212.253601476748,3170.688081938777,644972,3297.726359963282,3043.649803914273,5452,10,0.012338858195211735,0.019632894211033276,0.018032233490718332,,,,,0.6842667715878276,0.678063429611317,0.3307711852932421,-0.8957584099499543,,,,0.029106785519374217,0.013825723121702726,0.0,0.007640531198835817,0.011096961979261534,0.32175097044106427,-0.05851700845040099,-0.036832412523020275,0.005821357103874929,0.013279970893214402
22,,2010-02-03,SR1009,3266.698577772965,3311.776676426821,3313.532965984763,3248.550252340893,0,2583420,3218.107900003223,3276.065455415324,3212.253601476748,689228,3341.048169059195,3083.459033894302,5580,10,0.029106785519374217,0.02423439616995726,0.01945712800171145,,,,,1.4959445976206758,1.5393736277758283,0.5086439236454688,-0.5161146302863283,,,,-0.01484885981969245,-0.028283542513699855,-0.02085911260385356,-0.017500441930351676,0.01750044193035181,0.3254684009163086,-0.00337689077975478,-0.0007276696379843838,0.0005303164221317899,0.01909139119674718
23,,2010-02-04,SR1009,3272.55287629944,3262.600568804432,3288.944912173569,3240.939664256475,0,2232436,3311.776676426821,3266.113147920317,3276.065455415324,662014,3407.201742408361,3144.929168422288,5590,10,-0.01484885981969245,0.016313749432487208,0.01914771419363263,,,,,-0.7754899446237965,0.7940697356909835,0.47121716480874354,-0.4454324460360611,,,,-0.013637179257132582,-0.006100843351875004,-0.0026915485375918233,0.032836892158622,0.03804055266463315,0.3055809740576445,0.07615477026470195,0.036591833127099405,0.008074645612775887,0.006639153059393452
24,,2010-02-05,SR1009,3216.937040297928,3218.107900003223,3233.329076172058,3198.203285013209,0,1720022,3262.600568804432,3216.351610445281,3266.113147920317,652616,3397.249434913354,3134.976860927281,5495,10,-0.013637179257132582,0.018688182883832415,0.017840305153178183,,,,,-0.7644028025329583,0.0,0.1848454124926283,-0.2239378048271783,,,,0.007640531198835817,0.011096961979261534,0.047116609059487044,0.05239221393487365,0.06239767145715868,0.03340297325432846,0.13606056669496416,0.020994078593217114,0.004729852646898423,0.006185191922866908
25,,2010-02-08,SR1009,3189.421837223497,3242.695953814418,3250.306541898835,3187.665547665554,0,2102440,3218.107900003223,3230.987356761468,3216.351610445281,732388,3345.146178027728,3087.557042862834,5448,10,0.007640531198835817,0.01857026035474177,0.017923058941170775,,,,,0.42629615981928587,-0.6719285093253671,0.24073006842745034,-0.16447865527641203,,,,0.0034302220617440267,0.0391767467051814,0.04441234879942227,0.054341938978155035,0.03502437263043875,-0.08339777049363323,0.2112421393284872,0.003274513370929656,0.0023469940422458095,0.016970572305470336
26,,2010-02-09,SR1009,3240.939664256475,3253.81912101472,3256.746270277958,3228.060207498231,0,1182540,3242.695953814418,3239.76880455118,3230.987356761468,645702,3360.367354196562,3101.607359326374,5536,10,0.0034302220617440267,0.018003278636393574,0.017729360643357044,,,,,0.19347691835854697,-0.08764931257111255,0.18949544181613187,0.029568802033814484,,,,0.035624325296869305,0.040842029507016875,0.050737675422814064,0.0314861460957179,0.03706369197553075,-0.7140617568158901,0.0009967394331966116,0.007040982126737709,0.0008996041741635082,0.00791651673263753
27,,2010-02-10,SR1009,3267.869437478259,3369.734231838922,3369.734231838922,3264.356858362375,0,1956908,3253.81912101472,3331.681291416835,3239.76880455118,708430,3369.734231838922,3109.803377263439,5582,10,0.035624325296869305,0.020490144981948507,0.01787526067143523,,,,,1.9929401842960077,1.52181204088774,0.20005474422868846,0.8817222331181382,,,,0.005038220986796416,0.01459346768589315,-0.003995830437803952,0.0013898540653231957,0.004169562195969587,-0.5298019517310196,0.02973817643433039,-0.013494062612450666,0.0,0.031271716469770554
28,,2010-02-11,SR1009,3372.661381102159,3386.711697565699,3420.666629019253,3357.440204933325,0,1781088,3369.734231838922,3383.784548302462,3331.681291416835,624288,3465.159297820462,3198.203285013209,5761,10,0.005038220986796416,0.017750564398543407,0.017694647277048375,,,,,0.28473136016288175,1.4491095037508557,0.5436817061642962,0.7644732214820164,,,,0.00950734658599841,-0.00898876404494377,-0.0036300777873811327,-0.0008643042350906181,-0.0076058772687985126,-0.23064344363659406,-0.05325296783027257,0.03266157053509375,0.010025929127052646,0.008643042350907524
29,,2010-02-12,SR1009,3413.056040934836,3418.910339461311,3435.30237533544,3404.860022997771,0,990698,3386.711697565699,3421.837488724548,3383.784548302462,580312,3586.928707171139,3180.640389433785,5830,10,0.00950734658599841,0.013275227449826971,0.017393070227405605,,,,,0.5466169262640038,1.6842000969593647,0.6442463652561603,1.0707442745891083,,,,-0.018321917808219262,-0.013013698630137096,-0.010273972602739729,-0.01695205479452058,-0.012842465753424927,-0.4094822939686304,-0.11581834025321647,0.057562662057044155,0.004794520547944994,0.004109589041096051
30,,2010-02-22,SR1009,3481.551333694591,3356.26934522803,3498.528799421369,3307.678667458289,0,1788322,3418.910339461311,3394.322285650116,3421.837488724548,601410,3627.323367003815,3216.351610445281,5947,10,-0.018321917808219262,0.019257561630348967,0.0180798651365831,,,,,-1.0133879688707628,-0.12760016523763787,0.21184765510373232,0.6901327139070401,,,,0.005407291121576811,0.008198151055293996,0.0013954299668585929,0.0055817198674339655,0.003663003663003637,-0.31706736058819135,-0.2257027254304581,0.06986301369862995,0.04238618524332817,0.014477585906157258
31,,2010-02-23,SR1009,3286.017762910332,3374.417670660102,3378.515679628634,3286.017762910332,0,2203862,3356.26934522803,3343.389888469785,3394.322285650116,698476,3530.142011464333,3258.5025598359,5613,10,0.005407291121576811,0.01918467070636292,0.018087597308799414,,,,,0.2989502159552294,-0.11587091153915628,0.4763017718214529,0.7098593010255055,,,,0.0027758501040944876,-0.00399028452463559,0.00017349063150573702,-0.0017349063150589874,-0.016308119361554643,0.5711063220158339,0.08775045310187725,0.009593581022152454,0.0012144344205412374,0.026197085357390685
32,,2010-02-24,SR1009,3363.2945034598,3383.784548302462,3400.762014029239,3348.658757143613,0,2191008,3374.417670660102,3376.759390070692,3343.389888469785,704890,3477.453324726059,3209.326452213511,5745,10,0.0027758501040944876,0.011005977486084237,0.01806282532996788,,,,,0.15367751464047533,-0.3283916408136562,1.0912303261084897,0.6562949735954403,,,,-0.006747404844290686,-0.00259515570934283,-0.0044982698961938804,-0.019031141868512385,-0.016955017301038256,0.10622262192460326,-0.005068177002502591,-0.0019083969465647245,0.005017301038062178,0.010380622837370245
33,,2010-02-25,SR1009,3389.638846828936,3360.95278404921,3439.98581415662,3348.658757143613,0,2144800,3383.784548302462,3386.126267713052,3376.759390070692,657298,3511.993686032261,3241.525094109123,5790,10,-0.006747404844290686,0.011154197458383084,0.016503886941041674,,,,,-0.40883731622708336,0.04881588621390719,1.0930387771232126,0.14550578544029494,,,,0.004180456366486432,0.0022644138651802016,-0.012367183417523327,-0.010276955234279907,-0.018463682285316398,0.16600213235186728,0.04683000184425939,0.0008650519031140527,0.023515067061487416,0.0036578993206758145
34,,2010-02-26,SR1009,3360.367354196562,3375.003100512749,3383.784548302462,3355.098485522735,0,992612,3360.95278404921,3371.490521396865,3386.126267713052,651828,3521.945993527268,3250.306541898835,5740,10,0.004180456366486432,0.010041830148782977,0.0159881595665129,,,,,0.26147201928371866,0.006264940150554296,1.0312939870642146,0.45333546253496476,,,,-0.0019080659150041757,-0.01647875108412837,-0.014397224631396284,-0.022549869904596717,-0.011795316565481278,0.0008923908989183141,0.108803008680994,-0.017418568193694754,0.0026019080659152754,0.0058976582827405715
35,,2010-03-01,SR1009,3401.347443881886,3368.563372133627,3407.201742408361,3344.56074817508,0,855028,3375.003100512749,3367.392512428332,3371.490521396865,651106,3506.724817358433,3236.256225435296,5810,10,-0.0019080659150041757,0.005020918821615685,0.016000278021786402,,,,,-0.11925204752105574,-0.16231451303026595,0.780936711809137,0.37150796096555916,,,,-0.01459854014598557,-0.012513034410844715,-0.02068126520681282,-0.00990615224191875,-0.0012165450121656666,-0.9402404967902867,0.07624097154464061,0.01335646140503031,0.011470281543274221,0.007125477928397747
36,,2010-03-02,SR1009,3349.24418699626,3319.387264511238,3353.92762581744,3269.040297183555,0,1669322,3368.563372133627,3314.703825690058,3367.392512428332,678216,3502.626808389901,3232.158216466763,5721,10,-0.01459854014598557,0.007654150627715695,0.016297382238055918,,,,,-0.8957598179109163,-0.4381192372448343,0.0376855887180291,0.04369557940725267,,,,0.0021164021164022,-0.006172839506172843,0.0047619047619048465,0.0135802469135802,0.007583774250440976,-0.6251725089704665,-0.031116285213160375,-0.007473062217587822,0.010405643738977243,0.01516754850088154
37,,2010-03-03,SR1009,3331.095861564188,3326.412422743008,3348.073327290965,3305.336948047699,0,977416,3319.387264511238,3326.997852595656,3314.703825690058,664636,3447.596402241038,3181.811249139079,5690,10,0.0021164021164022,0.007528810194145417,0.01603966467826056,,,,,0.1319480275214653,-0.5182303797027747,0.3258953413248145,0.24466417562885762,,,,-0.008271735304470344,0.002639915522703275,0.011439633931714054,0.0054558254135867405,-0.021999296022527426,-0.7269969484617108,-0.059352772568031426,-0.015873015873016018,0.0065117916226681595,0.0063357972544876955
38,,2010-03-04,SR1009,3313.532965984763,3298.897219668576,3325.241563037713,3284.846903205037,0,1024838,3326.412422743008,3300.653509226519,3326.997852595656,646088,3460.475858999282,3193.519846192029,5660,10,-0.008271735304470344,0.007726933840790678,0.01370251113872268,,,,,-0.6036656508232854,-0.8713975061543703,0.48965384349899527,0.763943076584843,,,,0.011002661934339042,0.019875776397515484,0.01384205856255552,-0.01384205856255552,-0.04897959183673442,-1.1458396424859016,-0.016866374978183548,-0.01425554382259793,0.007985803016859059,0.00425909494232451
39,,2010-03-05,SR1009,3295.970070405339,3335.19387053272,3339.8773093539,3278.992604678562,0,792194,3298.897219668576,3312.362106279469,3300.653509226519,637746,3432.96065592485,3168.346362528187,5630,10,0.011002661934339042,0.009791956813330699,0.013810243496240784,0.016483560943741125,,,,0.7967029645302068,0.1990759248299636,0.5520270612098439,0.9604030960004157,,,,0.008776549060909118,0.002808495699490934,-0.02457433737054605,-0.059329471651746346,-0.062137967351237416,-0.19556066422205265,-0.021795792523619073,-0.02395740905057663,0.001404247849745399,0.016850974196945603
