date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,SR1009,3397.249434913354,3454.621560472807,3454.621560472807,3395.493145355411,0,1145488,3372.661381102159,3427.106357398376,3321.728983921828,883190,3454.621560472807,3188.836407370849,5803,10,0.02430133657351156,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,SR1009,3483.307623252534,3468.671876936347,3508.481106916376,3454.621560472807,0,2152544,3454.621560472807,3481.551333694591,3427.106357398376,821560,3633.17766553029,3221.035049266461,5950,10,0.004067107269954406,,,,,,
2010-01-06,SR1009,3461.646718704577,3467.501017231052,3506.724817358433,3447.01097238839,0,2337148,3468.671876936347,3478.038754578707,3481.551333694591,764236,3620.883638624693,3342.21902876449,5913,10,-0.0003375527426159814,0.01430776075262881,0.01430776075262881,0.01430776075262881,0.01430776075262881,0.01430776075262881,0.01430776075262881
2010-01-07,SR1009,3494.430790452836,3391.980566239527,3503.797668095196,3338.706449648605,0,2158418,3467.501017231052,3413.056040934836,3478.038754578707,655066,3617.371059508808,3338.706449648605,5969,10,-0.02177950362991717,0.0131396342672824,0.0131396342672824,0.0131396342672824,0.0131396342672824,0.0131396342672824,0.0131396342672824
2010-01-08,SR1009,3392.565996092174,3276.650885267972,3395.493145355411,3276.065455415324,0,1696348,3391.980566239527,3318.216404805944,3413.056040934836,543520,3550.046626454347,3276.065455415324,5795,10,-0.03400069036934769,0.0189013851317489,0.0189013851317489,0.0189013851317489,0.0189013851317489,0.0189013851317489,0.0189013851317489
2010-01-11,SR1009,3277.821744973267,3286.017762910332,3316.460115248001,3249.721112046187,0,2460750,3276.650885267972,3289.530342026217,3318.216404805944,607864,3451.108981356922,3185.323828254964,5599,10,0.002858674289798079,0.02282322952797591,0.02282322952797591,0.02282322952797591,0.02282322952797591,0.02282322952797591,0.02282322952797591
2010-01-12,SR1009,3262.600568804432,3246.208532930303,3278.992604678562,3235.670795582648,0,1555102,3286.017762910332,3262.015138951785,3289.530342026217,601602,3421.252058871901,3157.808625180533,5573,10,-0.01211473365401738,0.02070033223512489,0.02070033223512489,0.02070033223512489,0.02070033223512489,0.02070033223512489,0.01711177342034131
2010-01-13,SR1009,3228.645637350878,3147.856317685525,3283.090613647094,3134.391431074633,0,2568264,3246.208532930303,3212.253601476748,3262.015138951785,593118,3392.565996092174,3131.464281811396,5515,10,-0.03029756537421121,0.01913511021379145,0.01913511021379145,0.01913511021379145,0.01913511021379145,0.01913511021379145,0.01525368439963943
2010-01-14,SR1009,3190.592696928792,3193.519846192029,3207.570162655569,3115.657675789914,0,3022878,3147.856317685525,3177.127810317899,3212.253601476748,635342,3341.048169059195,3083.459033894302,5450,10,0.0145062302399108,0.01979998100959591,0.01979998100959591,0.01979998100959591,0.01979998100959591,0.01979998100959591,0.01487924378742928
2010-01-15,SR1009,3186.494687960259,3156.05233562259,3212.839031329396,3154.296046064648,0,2611636,3193.519846192029,3183.567538697022,3177.127810317899,602286,3304.751518195051,3049.504102440748,5443,10,-0.01173235563703028,0.02003495292460106,0.02003495292460106,0.02003495292460106,0.02003495292460106,0.02003495292460106,0.02086877843730028
