,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,SR,2010-01-04,SR1009,3397.249434913354,3454.621560472807,3454.621560472807,3395.493145355411,0,1145488,3372.661381102159,3427.106357398376,3321.728983921828,883190,3454.621560472807,3188.836407370849,5803,10,0.024301336573511557,,,,,,
1,,2010-01-05,SR1009,3483.307623252534,3468.671876936347,3508.481106916376,3454.621560472807,0,2152544,3454.621560472807,3481.551333694591,3427.106357398376,821560,3633.17766553029,3221.035049266461,5950,10,0.0040671072699544055,,,,,,
2,,2010-01-06,SR1009,3461.646718704577,3467.501017231052,3506.724817358433,3447.01097238839,0,2337148,3468.671876936347,3478.038754578707,3481.551333694591,764236,3620.883638624693,3342.21902876449,5913,10,-0.00033755274261598143,,,,,,
3,,2010-01-07,SR1009,3494.430790452836,3391.980566239527,3503.797668095196,3338.706449648605,0,2158418,3467.501017231052,3413.056040934836,3478.038754578707,655066,3617.371059508808,3338.706449648605,5969,10,-0.021779503629917173,,,,,,
4,,2010-01-08,SR1009,3392.565996092174,3276.650885267972,3395.493145355411,3276.065455415324,0,1696348,3391.980566239527,3318.216404805944,3413.056040934836,543520,3550.046626454347,3276.065455415324,5795,10,-0.03400069036934769,0.022823229527975913,,,,,
5,,2010-01-11,SR1009,3277.821744973267,3286.017762910332,3316.460115248001,3249.721112046187,0,2460750,3276.650885267972,3289.530342026217,3318.216404805944,607864,3451.108981356922,3185.323828254964,5599,10,0.0028586742897980795,0.017111773420341314,,,,,
6,,2010-01-12,SR1009,3262.600568804432,3246.208532930303,3278.992604678562,3235.670795582648,0,1555102,3286.017762910332,3262.015138951785,3289.530342026217,601602,3421.252058871901,3157.808625180533,5573,10,-0.012114733654017381,0.015253684399639433,,,,,
7,,2010-01-13,SR1009,3228.645637350878,3147.856317685525,3283.090613647094,3134.391431074633,0,2568264,3246.208532930303,3212.253601476748,3262.015138951785,593118,3392.565996092174,3131.464281811396,5515,10,-0.030297565374211206,0.014879243787429284,,,,,
8,,2010-01-14,SR1009,3190.592696928792,3193.519846192029,3207.570162655569,3115.657675789914,0,3022878,3147.856317685525,3177.127810317899,3212.253601476748,635342,3341.048169059195,3083.459033894302,5450,10,0.014506230239910796,0.020868778437300277,,,,,
9,,2010-01-15,SR1009,3186.494687960259,3156.05233562259,3212.839031329396,3154.296046064648,0,2611636,3193.519846192029,3183.567538697022,3177.127810317899,602286,3304.751518195051,3049.504102440748,5443,10,-0.01173235563703028,0.016958848268440102,,,,,
10,,2010-01-18,SR1009,3149.612607243468,3178.884099875842,3204.057583539684,3142.002019159051,0,2381104,3156.05233562259,3178.884099875842,3183.567538697022,654202,3311.191246574173,3055.94383081987,5380,10,0.0072342793544797205,0.017713816626459385,,,,,
11,,2010-01-19,SR1009,3191.178126781439,3191.178126781439,3209.911882066159,3175.371520759957,0,1837926,3178.884099875842,3191.763556634086,3178.884099875842,644956,3306.507807752994,3051.26039199869,5451,10,0.0038674033149171,0.017884186369042248,,,,,
12,,2010-01-20,SR1009,3230.987356761468,3213.424461182044,3248.550252340893,3202.301293981741,0,1788642,3191.178126781439,3221.620479119108,3191.763556634086,609776,3319.972694363886,3063.554418904288,5519,10,0.006971197945331334,0.009708896061323777,,,,,
13,,2010-01-21,SR1009,3216.351610445281,3325.241563037713,3337.53558994331,3211.082741771454,0,3414108,3213.424461182044,3273.138306152087,3221.620479119108,701836,3351.000476554203,3092.240481684014,5494,10,0.034796866460192956,0.016777233803217384,,,,,
14,,2010-01-22,SR1009,3307.678667458289,3269.040297183555,3326.412422743008,3239.183374698533,0,2615296,3325.241563037713,3281.334324089152,3273.138306152087,630464,3404.274593145124,3142.002019159051,5650,10,-0.016901408450704068,0.018395817821998544,,,,,
15,,2010-01-25,SR1009,3268.454867330907,3281.334324089152,3293.042921142101,3260.84427924649,0,1632596,3269.040297183555,3280.748894236504,3281.334324089152,665968,3413.056040934836,3149.612607243468,5583,10,0.0037607449856731866,0.01845937887895359,,,,,
