,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,B,2010-01-04,B1009,4686.145755805657,4733.179287259276,4737.767924474263,4686.145755805657,0,34,4686.145755805657,4721.707694221807,4684.99859650191,92,4873.132722316384,4498.011629991182,4085,10,0.010036719706242375,,,,,,,,,,,,,,-0.0009694619486185003,0.022782355792535142,-0.01357246728065939,-0.019631604459525016,-0.006786233640329695,,,,0.0009694619486185003,0.009936984973339821,,,,,,,160928.0957668154,,,,,,,,,,,,,,,
1,,2010-01-05,B1009,4727.443490740542,4728.590650044289,4757.269632637958,4686.145755805657,0,58,4733.179287259276,4736.620765170516,4721.707694221807,90,4910.988979340029,4533.573568407333,4121,10,-0.0009694619486185003,,,,,,,,,,,,,,0.023774866569626376,-0.012615235322659074,-0.018680252304706522,-0.005822416302765742,-0.019408054342552217,,,,0.006065016982047447,0.008976225133430413,,,,,,,274258.2577025688,,,,,,,,,,,,,,,
2,,2010-01-06,B1009,4717.11905700682,4841.012261811475,4875.427040923878,4717.11905700682,0,72,4728.590650044289,4804.303164091577,4736.620765170516,110,4927.049209592484,4547.339480052295,4112,10,0.023774866569626376,,,,,,,,,,,,,,-0.035545023696682616,-0.04146919431279626,-0.028909952606635148,-0.0421800947867299,-0.05805687203791484,,,,0.007109004739336373,0.025592417061611507,,,,,,,348552.8828504262,,,,,,,,,,,,,,,
3,,2010-01-07,B1009,4806.59748269907,4668.938366249455,4860.51396997517,4612.727560365862,0,204,4841.012261811475,4753.828154726718,4804.303164091577,152,4997.025927121039,4612.727560365862,4190,10,-0.035545023696682616,,,,,,,,,,,,,,-0.00614250614250604,0.006879606879606959,-0.006879606879606764,-0.02334152334152334,-0.02334152334152334,,,,0.041031941031941126,0.012039312039312033,,,,,,,952463.4267148888,,,,,,,,,,,,,,,
4,,2010-01-08,B1009,4645.995180174519,4640.259383655785,4703.353145361859,4588.63721498718,0,70,4668.938366249455,4634.523587137051,4753.828154726718,148,4944.256599148686,4564.546869608497,4050,10,-0.00614250614250604,0.022093272340858415,,,,,,,,,,,,,0.013102595797280568,-0.0007416563658837947,-0.0173053152039556,-0.0173053152039556,-0.019035846724351123,,,,0.013597033374536431,0.01112484548825692,,,,,,,324818.15685590496,,,,1.9397415056604113,,,,,,0.8731424614754028,,,,,
5,,2010-01-11,B1009,4688.440074413151,4701.058826754365,4702.205986058112,4659.76109181948,0,72,4640.259383655785,4679.262799983177,4634.523587137051,130,4820.363394344032,4449.830939233817,4087,10,0.013102595797280568,0.022540855422672597,,,,,,,,,,,,,-0.013665202537823292,-0.030014641288433456,-0.030014641288433456,-0.03172279160566135,-0.03221083455344074,0.5428571428571428,0.25675675675675674,-0.009641532756489527,0.00024402147388969818,0.008784773060029522,,,,,,,338476.2355263143,,,,2.1837398437436724,,,,,,1.2722445482259304,,,,,
6,,2010-01-12,B1009,4640.259383655785,4636.817905744545,4674.674162768189,4634.523587137051,0,58,4701.058826754365,4656.31961390824,4679.262799983177,130,4867.396925797651,4492.275833472449,4045,10,-0.013665202537823292,0.023219453203883703,,,,,,,,,,,,,-0.0165759524987631,-0.0165759524987631,-0.018307768431469654,-0.018802572983671526,-0.018802572983671526,0.0,0.3076923076923077,-0.018789653489507147,0.008164275111330886,0.000494804552201872,,,,,,,268935.4385331836,,,,2.1837398437436724,,,,,,1.7507571043904395,,,,,
7,,2010-01-13,B1009,4576.018462645965,4559.958232393509,4577.165621949712,4502.60026720617,0,48,4636.817905744545,4546.192320748548,4656.31961390824,128,4843.306580418968,4470.47980670126,3989,10,-0.0165759524987631,0.01762282127187753,,,,,,,,,,,,,0.0,-0.0017610062893081465,-0.0022641509433961884,-0.0022641509433961884,-0.013836477987421351,-0.41379310344827586,0.13846153846153847,-0.057149925779317184,0.0037735849056605136,0.012578616352201047,,,,,,,218877.99515488843,,,,2.107718679082779,,,,,,-0.8911364625064896,,,,,
8,,2010-01-14,B1009,4600.108808024647,4559.958232393509,4600.108808024647,4559.958232393509,0,52,4559.958232393509,4570.282666127231,4546.192320748548,126,4728.590650044289,4364.941150756555,4010,10,0.0,0.01185861247064957,,,,,,,,,,,,,-0.0017610062893081465,-0.0022641509433961884,-0.0022641509433961884,-0.013836477987421351,-0.005031446540880419,-3.1666666666666665,-0.203125,-0.015094339622641456,0.008805031446540932,0.0,,,,,,,237117.82808446247,,,,0.16432178405896128,,,,,,0.24826268477721924,,,,,
9,,2010-01-15,B1009,4574.871303342218,4551.928117267282,4588.63721498718,4551.928117267282,0,112,4559.958232393509,4573.724144038471,4570.282666127231,130,4753.828154726718,4387.88433683149,3988,10,-0.0017610062893081465,0.01188318566278426,,,,,,,,,,,,,-0.0005040322580645077,-0.0005040322580645077,-0.012096774193548383,-0.0032762096774193,-0.007812499999999869,0.8076923076923077,-0.14285714285714285,-0.014339622641509394,0.008064516129032522,0.0,,,,,,,509815.94913393556,,,,1.6305594380691344,,,,,,1.110678178272039,,,,,
10,,2010-01-18,B1009,4548.486639356041,4549.633798659788,4559.958232393509,4525.543453281106,0,22,4551.928117267282,4546.192320748548,4573.724144038471,132,4757.269632637958,4391.32581474273,3965,10,-0.0005040322580645077,0.007961228376412327,,,,,,,,,,,,,0.0,-0.01159858799798286,-0.0027735753908219403,-0.007312153303076024,0.0020171457387795928,-0.44642857142857145,0.015384615384615385,-0.03351814516129036,0.002269288956127042,0.005295007564296432,,,,,,,100091.94357051534,,,,1.2138389747746243,,,,,,2.146257733664236,,,,,
11,,2010-01-19,B1009,4559.958232393509,4549.633798659788,4574.871303342218,4548.486639356041,0,14,4549.633798659788,4559.958232393509,4546.192320748548,128,4728.590650044289,4364.941150756555,3975,10,0.0,0.007195846096695126,,,,,,,,,,,,,-0.01159858799798286,-0.0027735753908219403,-0.007312153303076024,0.0020171457387795928,-0.0035300050428642878,-2.0,-0.015151515151515152,-0.01689359556227949,0.005547150781644081,0.0002521432173474491,,,,,,,63694.87318123704,,,,1.290446335348841,,,,,,0.476470350954641,,,,,
12,,2010-01-20,B1009,4565.694028912244,4496.864470687436,4585.195737075939,4487.687196257461,0,176,4549.633798659788,4518.660497458625,4559.958232393509,124,4742.35656168925,4377.559903097769,3980,10,-0.01159858799798286,0.0049860406891963785,,,,,,,,,,,,,0.00892857142857148,0.00433673469387768,0.013775510204081604,0.008163265306122514,0.014795918367347095,9.142857142857142,-0.03125,0.0012607160867374454,0.01964285714285722,0.002040816326530578,,,,,,,791448.1468409887,,,,0.8937737295095537,,,,,,-2.0733485605089257,,,,,
13,,2010-01-21,B1009,4485.392877649968,4537.015046318574,4537.015046318574,4485.392877649968,0,54,4496.864470687436,4511.777541636145,4518.660497458625,122,4699.911667450619,4338.556486770378,3910,10,0.00892857142857148,0.007292648167316667,,,,,,,,,,,,,-0.004551201011377926,0.004804045512010033,-0.000758533501896321,0.005815423514538661,-0.006826801517067089,0.011363636363636364,-0.03225806451612903,-0.01658163265306115,0.0,0.011378002528445015,,,,,,,244998.81250120298,,,,0.8747906380349242,1.5252906458663331,,,,,-1.9150063350474926,0.7735538846154002,,,,
14,,2010-01-22,B1009,4523.249134673612,4516.366178851132,4530.132090496093,4508.336063724903,0,22,4537.015046318574,4517.513338154879,4511.777541636145,120,4693.028711628138,4331.673530947897,3943,10,-0.004551201011377926,0.007471248447392348,,,,,,,,,,,,,0.009398018796037433,0.0038100076200151757,0.010414020828041682,-0.0022860045720093066,-0.0043180086360174,-1.6666666666666667,-0.08196721311475409,-0.006321112515802675,0.0030480060960121403,0.0017780035560072834,,,,,,,99360.05593472489,,,,1.9746082096896616,1.4743833899258751,,,,,-0.7881615146853201,1.1170789019600496,,,,
15,,2010-01-25,B1009,4519.807656762372,4558.811073089762,4563.39971030475,4508.336063724903,0,30,4516.366178851132,4535.867887014827,4517.513338154879,122,4698.764508146872,4337.409327466631,3940,10,0.009398018796037433,0.008976846976145836,,,,,,,,,,,,,-0.005535983895319485,0.0010065425264219239,-0.011575239053850031,-0.01358832410669348,-0.029944640161046702,0.36363636363636365,-0.08333333333333333,-0.006604013208026304,0.0010065425264219239,0.011071967790639169,,,,,,,136764.33219269288,,,,1.974712287995581,1.4730043901859584,,,,,-0.5312422616616284,1.5858992641237943,,,,
16,,2010-01-26,B1009,4540.456524229814,4533.573568407333,4554.222435874775,4522.101975369866,0,68,4558.811073089762,4538.16220562232,4535.867887014827,136,4718.266216310567,4354.616717022834,3958,10,-0.005535983895319485,0.009376474754302842,,,,,,,,,,,,,0.0065789473684211425,-0.006072874493927224,-0.008097165991902898,-0.024544534412955454,-0.03770242914979754,1.8,0.06557377049180328,-0.0020130850528434488,0.004554655870445267,0.002530364372469593,,,,,,,308283.00265169865,,,,1.7656941622124958,1.4899485068333176,,,,,-0.16611154254589125,0.9491046105672143,,,,
17,,2010-01-27,B1009,4564.546869608497,4563.39971030475,4565.694028912244,4549.633798659788,0,38,4533.573568407333,4559.958232393509,4538.16220562232,134,4720.560534918061,4356.911035630327,3979,10,0.0065789473684211425,0.007395412878773698,,,,,,,,,,,,,-0.012569130216189226,-0.014580191050779437,-0.030920060331825112,-0.04399195575666169,-0.03544494720965329,-2.0294117647058822,0.07352941176470588,0.014929149797571,0.0005027652086475531,0.0030165912518855175,,,,,,,173409.1889915805,,,,0.5112960230981481,1.7697207611047943,,,,,-0.13096237877055347,1.3509766343844138,,,,
18,,2010-01-28,B1009,4508.336063724903,4506.04174511741,4531.27924979984,4439.506505500096,0,48,4563.39971030475,4489.981514864955,4559.958232393509,130,4742.35656168925,4377.559903097769,3930,10,-0.012569130216189226,0.009110792336456846,,,,,,,,,,,,,-0.0020366598778003733,-0.018584521384928606,-0.03182281059063124,-0.023167006109979647,-0.024443911984345566,-0.15789473684210525,0.05970149253731343,-0.006284565108094613,0.005600814663951228,0.014765784114052908,,,,,,,216290.00376563566,,,,0.8148120455246586,1.8973930556122995,,,,,0.01919653813301479,1.7675285185425245,,,,
19,,2010-01-29,B1009,4486.540036953715,4496.864470687436,4516.366178851132,4486.540036953715,0,24,4506.04174511741,4501.453107902423,4489.981514864955,128,4670.085525553201,4311.024663480455,3911,10,-0.0020366598778003733,0.008957040756607915,0.01274327246414631,,,,,-0.15982235987895532,-0.36685246888122625,-0.9109678740717992,,,,,-0.01658163265306115,-0.029846938775510107,-0.02117346938775515,-0.022452981192476917,-0.01272869147659037,0.041666666666666664,0.06153846153846154,-0.006619144602851415,0.00433673469387768,0.0022959183673469004,0.12928397913429052,-0.4083767352746987,-0.518512252610259,-0.5234649975113039,,,107924.74729649845,226201.14742458463,293825.4686625082,0.7698486739568593,0.9359841287500471,2.0340362074162943,1.9043478940275114,,,,-0.11947411402044636,1.0362840670343816,1.1818268797553262,,,
