,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,B,2010-01-04,B1009,4686.145755805657,4733.179287259276,4737.767924474263,4686.145755805657,0,34,4686.145755805657,4721.707694221807,4684.99859650191,92,4873.132722316384,4498.011629991182,4085,10,0.010036719706242375,,,,,,
1,,2010-01-05,B1009,4727.443490740542,4728.590650044289,4757.269632637958,4686.145755805657,0,58,4733.179287259276,4736.620765170516,4721.707694221807,90,4910.988979340029,4533.573568407333,4121,10,-0.0009694619486185003,,,,,,
2,,2010-01-06,B1009,4717.11905700682,4841.012261811475,4875.427040923878,4717.11905700682,0,72,4728.590650044289,4804.303164091577,4736.620765170516,110,4927.049209592484,4547.339480052295,4112,10,0.023774866569626376,,,,,,
3,,2010-01-07,B1009,4806.59748269907,4668.938366249455,4860.51396997517,4612.727560365862,0,204,4841.012261811475,4753.828154726718,4804.303164091577,152,4997.025927121039,4612.727560365862,4190,10,-0.035545023696682616,,,,,,
4,,2010-01-08,B1009,4645.995180174519,4640.259383655785,4703.353145361859,4588.63721498718,0,70,4668.938366249455,4634.523587137051,4753.828154726718,148,4944.256599148686,4564.546869608497,4050,10,-0.00614250614250604,0.022093272340858415,,,,,
5,,2010-01-11,B1009,4688.440074413151,4701.058826754365,4702.205986058112,4659.76109181948,0,72,4640.259383655785,4679.262799983177,4634.523587137051,130,4820.363394344032,4449.830939233817,4087,10,0.013102595797280568,0.022540855422672597,,,,,
6,,2010-01-12,B1009,4640.259383655785,4636.817905744545,4674.674162768189,4634.523587137051,0,58,4701.058826754365,4656.31961390824,4679.262799983177,130,4867.396925797651,4492.275833472449,4045,10,-0.013665202537823292,0.023219453203883703,,,,,
7,,2010-01-13,B1009,4576.018462645965,4559.958232393509,4577.165621949712,4502.60026720617,0,48,4636.817905744545,4546.192320748548,4656.31961390824,128,4843.306580418968,4470.47980670126,3989,10,-0.0165759524987631,0.01762282127187753,,,,,
8,,2010-01-14,B1009,4600.108808024647,4559.958232393509,4600.108808024647,4559.958232393509,0,52,4559.958232393509,4570.282666127231,4546.192320748548,126,4728.590650044289,4364.941150756555,4010,10,0.0,0.01185861247064957,,,,,
9,,2010-01-15,B1009,4574.871303342218,4551.928117267282,4588.63721498718,4551.928117267282,0,112,4559.958232393509,4573.724144038471,4570.282666127231,130,4753.828154726718,4387.88433683149,3988,10,-0.0017610062893081465,0.01188318566278426,,,,,
