,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,B,2010-01-04,B1009,4686.145755805657,4733.179287259276,4737.767924474263,4686.145755805657,0,34,4686.145755805657,4721.707694221807,4684.99859650191,92,4873.132722316384,4498.011629991182,4085,10,0.010036719706242375,,,,,,,,,,,,,-0.0009694619486185003,0.022782355792535142,-0.01357246728065939,-0.019631604459525016,-0.006786233640329695
1,,2010-01-05,B1009,4727.443490740542,4728.590650044289,4757.269632637958,4686.145755805657,0,58,4733.179287259276,4736.620765170516,4721.707694221807,90,4910.988979340029,4533.573568407333,4121,10,-0.0009694619486185003,,,,,,,,,,,,,0.023774866569626376,-0.012615235322659074,-0.018680252304706522,-0.005822416302765742,-0.019408054342552217
2,,2010-01-06,B1009,4717.11905700682,4841.012261811475,4875.427040923878,4717.11905700682,0,72,4728.590650044289,4804.303164091577,4736.620765170516,110,4927.049209592484,4547.339480052295,4112,10,0.023774866569626376,,,,,,,,,,,,,-0.035545023696682616,-0.04146919431279626,-0.028909952606635148,-0.0421800947867299,-0.05805687203791484
3,,2010-01-07,B1009,4806.59748269907,4668.938366249455,4860.51396997517,4612.727560365862,0,204,4841.012261811475,4753.828154726718,4804.303164091577,152,4997.025927121039,4612.727560365862,4190,10,-0.035545023696682616,,,,,,,,,,,,,-0.00614250614250604,0.006879606879606959,-0.006879606879606764,-0.02334152334152334,-0.02334152334152334
4,,2010-01-08,B1009,4645.995180174519,4640.259383655785,4703.353145361859,4588.63721498718,0,70,4668.938366249455,4634.523587137051,4753.828154726718,148,4944.256599148686,4564.546869608497,4050,10,-0.00614250614250604,0.022093272340858415,,,,,,,,,,,,0.013102595797280568,-0.0007416563658837947,-0.0173053152039556,-0.0173053152039556,-0.019035846724351123
5,,2010-01-11,B1009,4688.440074413151,4701.058826754365,4702.205986058112,4659.76109181948,0,72,4640.259383655785,4679.262799983177,4634.523587137051,130,4820.363394344032,4449.830939233817,4087,10,0.013102595797280568,0.022540855422672597,,,,,,,,,,,,-0.013665202537823292,-0.030014641288433456,-0.030014641288433456,-0.03172279160566135,-0.03221083455344074
6,,2010-01-12,B1009,4640.259383655785,4636.817905744545,4674.674162768189,4634.523587137051,0,58,4701.058826754365,4656.31961390824,4679.262799983177,130,4867.396925797651,4492.275833472449,4045,10,-0.013665202537823292,0.023219453203883703,,,,,,,,,,,,-0.0165759524987631,-0.0165759524987631,-0.018307768431469654,-0.018802572983671526,-0.018802572983671526
7,,2010-01-13,B1009,4576.018462645965,4559.958232393509,4577.165621949712,4502.60026720617,0,48,4636.817905744545,4546.192320748548,4656.31961390824,128,4843.306580418968,4470.47980670126,3989,10,-0.0165759524987631,0.01762282127187753,,,,,,,,,,,,0.0,-0.0017610062893081465,-0.0022641509433961884,-0.0022641509433961884,-0.013836477987421351
8,,2010-01-14,B1009,4600.108808024647,4559.958232393509,4600.108808024647,4559.958232393509,0,52,4559.958232393509,4570.282666127231,4546.192320748548,126,4728.590650044289,4364.941150756555,4010,10,0.0,0.01185861247064957,,,,,,,,,,,,-0.0017610062893081465,-0.0022641509433961884,-0.0022641509433961884,-0.013836477987421351,-0.005031446540880419
9,,2010-01-15,B1009,4574.871303342218,4551.928117267282,4588.63721498718,4551.928117267282,0,112,4559.958232393509,4573.724144038471,4570.282666127231,130,4753.828154726718,4387.88433683149,3988,10,-0.0017610062893081465,0.01188318566278426,,,,,,,,,,,,-0.0005040322580645077,-0.0005040322580645077,-0.012096774193548383,-0.0032762096774193,-0.007812499999999869
10,,2010-01-18,B1009,4548.486639356041,4549.633798659788,4559.958232393509,4525.543453281106,0,22,4551.928117267282,4546.192320748548,4573.724144038471,132,4757.269632637958,4391.32581474273,3965,10,-0.0005040322580645077,0.007961228376412327,,,,,,,,,,,,0.0,-0.01159858799798286,-0.0027735753908219403,-0.007312153303076024,0.0020171457387795928
11,,2010-01-19,B1009,4559.958232393509,4549.633798659788,4574.871303342218,4548.486639356041,0,14,4549.633798659788,4559.958232393509,4546.192320748548,128,4728.590650044289,4364.941150756555,3975,10,0.0,0.007195846096695126,,,,,,,,,,,,-0.01159858799798286,-0.0027735753908219403,-0.007312153303076024,0.0020171457387795928,-0.0035300050428642878
12,,2010-01-20,B1009,4565.694028912244,4496.864470687436,4585.195737075939,4487.687196257461,0,176,4549.633798659788,4518.660497458625,4559.958232393509,124,4742.35656168925,4377.559903097769,3980,10,-0.01159858799798286,0.0049860406891963785,,,,,,,,,,,,0.00892857142857148,0.00433673469387768,0.013775510204081604,0.008163265306122514,0.014795918367347095
13,,2010-01-21,B1009,4485.392877649968,4537.015046318574,4537.015046318574,4485.392877649968,0,54,4496.864470687436,4511.777541636145,4518.660497458625,122,4699.911667450619,4338.556486770378,3910,10,0.00892857142857148,0.007292648167316667,,,,,,,,,,,,-0.004551201011377926,0.004804045512010033,-0.000758533501896321,0.005815423514538661,-0.006826801517067089
14,,2010-01-22,B1009,4523.249134673612,4516.366178851132,4530.132090496093,4508.336063724903,0,22,4537.015046318574,4517.513338154879,4511.777541636145,120,4693.028711628138,4331.673530947897,3943,10,-0.004551201011377926,0.007471248447392348,,,,,,,,,,,,0.009398018796037433,0.0038100076200151757,0.010414020828041682,-0.0022860045720093066,-0.0043180086360174
