,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,FG,2012-12-03,FG1303,1370.0,1339.0,1379.0,1338.0,0,24538,1420.0,1350.0,1420.0,2986,1533.0,1306.0,1370,20,-0.05704225352112676,,,,,,
1,,2012-12-04,FG1305,1329.85660091047,1331.88846737481,1347.12746585736,1316.649468892261,0,1373086,1339.0,1331.88846737481,1357.286798179059,168662,1412.147192716237,1302.426403641882,1309,20,-0.005311077389985038,,,,,,
2,,2012-12-05,FG1305,1333.92033383915,1352.207132018209,1366.430197268589,1331.88846737481,0,1526540,1331.88846737481,1347.12746585736,1331.88846737481,148090,1385.732928679818,1278.044006069803,1313,20,0.015255530129671912,,,,,,
3,,2012-12-06,FG1305,1354.23899848255,1346.11153262519,1359.318664643399,1341.03186646434,0,1005208,1352.207132018209,1351.19119878604,1347.12746585736,166778,1401.987860394537,1292.267071320182,1333,20,-0.004507888805408952,,,,,,
4,,2012-12-07,FG1305,1343.06373292868,1352.207132018209,1361.350531107739,1340.01593323217,0,903684,1346.11153262519,1350.17526555387,1351.19119878604,136784,1406.051593323217,1296.330804248862,1322,20,0.0045283018867919335,0.027894120896148514,,,,,
5,,2012-12-10,FG1305,1352.207132018209,1357.286798179059,1365.414264036419,1352.207132018209,0,631448,1352.207132018209,1358.302731411229,1350.17526555387,148746,1405.035660091047,1295.314871016692,1331,20,0.0037565740045079924,0.008339987831429174,,,,,
6,,2012-12-11,FG1305,1356.270864946889,1313.601669195751,1358.302731411229,1306.490136570562,0,1624386,1357.286798179059,1332.90440060698,1358.302731411229,305548,1413.163125948407,1303.442336874052,1335,20,-0.032185628742514946,0.017951207871835836,,,,,
7,,2012-12-12,FG1305,1309.537936267071,1319.697268588771,1326.808801213961,1303.442336874052,0,1755162,1313.601669195751,1315.633535660091,1332.90440060698,223502,1386.748861911988,1279.059939301973,1289,20,0.0046403712296987105,0.015806644446198326,,,,,
8,,2012-12-13,FG1305,1317.665402124431,1309.537936267071,1332.90440060698,1302.426403641882,0,1986856,1319.697268588771,1316.649468892261,1315.633535660091,306244,1368.462063732929,1262.805007587254,1297,20,-0.007698229407236717,0.01585855055810754,,,,,
9,,2012-12-14,FG1305,1307.506069802732,1324.776934749621,1335.95220030349,1303.442336874052,0,1926362,1309.537936267071,1317.665402124431,1316.649468892261,239266,1369.477996965099,1263.820940819423,1287,20,0.011636927851047817,0.017229596885566925,,,,,
10,,2012-12-17,FG1305,1327.824734446131,1348.14339908953,1356.270864946889,1327.824734446131,0,1997146,1324.776934749621,1344.07966616085,1317.665402124431,230150,1370.493930197269,1264.836874051593,1307,20,0.017638036809816016,0.01972374368261572,,,,,
11,,2012-12-18,FG1305,1349.1593323217,1346.11153262519,1360.334597875569,1336.96813353566,0,1888574,1348.14339908953,1346.11153262519,1344.07966616085,239250,1397.924127465858,1290.235204855842,1328,20,-0.0015071590052751645,0.010092936154365021,,,,,
12,,2012-12-19,FG1305,1345.09559939302,1372.525796661609,1374.557663125948,1339.0,0,2774384,1346.11153262519,1360.334597875569,1346.11153262519,419230,1399.955993930197,1292.267071320182,1324,20,0.01962264150943419,0.01202088106473492,,,,,
13,,2012-12-20,FG1305,1369.477996965099,1371.509863429439,1377.605462822458,1363.382397572079,0,2593940,1372.525796661609,1370.493930197269,1360.334597875569,391226,1415.194992412747,1305.474203338392,1348,20,-0.0007401924500370626,0.009989202323738738,,,,,
14,,2012-12-21,FG1305,1366.430197268589,1357.286798179059,1375.573596358118,1351.19119878604,0,1961266,1371.509863429439,1360.334597875569,1370.493930197269,278578,1425.354324734446,1315.633535660091,1345,20,-0.010370370370370948,0.013086799991903753,,,,,
15,,2012-12-24,FG1305,1357.286798179059,1365.414264036419,1370.493930197269,1355.254931714719,0,1234044,1357.286798179059,1364.398330804249,1360.334597875569,279034,1415.194992412747,1305.474203338392,1336,20,0.005988023952096073,0.011152411942520861,,,,,
16,,2012-12-25,FG1305,1365.414264036419,1373.541729893779,1384.716995447648,1360.334597875569,0,1561036,1365.414264036419,1372.525796661609,1364.398330804249,278818,1419.258725341426,1309.537936267071,1344,20,0.005952380952381214,0.01096319956849015,,,,,
17,,2012-12-26,FG1305,1372.525796661609,1373.541729893779,1375.573596358118,1365.414264036419,0,995884,1373.541729893779,1370.493930197269,1372.525796661609,252746,1428.402124430956,1316.649468892261,1351,20,0.0,0.006694064698634308,,,,,
18,,2012-12-27,FG1305,1379.637329286798,1373.541729893779,1388.780728376328,1370.493930197269,0,963506,1373.541729893779,1377.605462822458,1370.493930197269,224072,1425.354324734446,1315.633535660091,1358,20,0.0,0.006677178479420732,,,,,
19,,2012-12-28,FG1305,1374.557663125948,1372.525796661609,1385.732928679818,1364.398330804249,0,1175326,1373.541729893779,1374.557663125948,1377.605462822458,189374,1433.481790591806,1321.729135053111,1353,20,-0.0007396449704140886,0.003418440430785023,0.01724721408870328,,,,
20,,2012-12-31,FG1305,1373.541729893779,1384.716995447648,1386.748861911988,1370.493930197269,0,500112,1372.525796661609,1378.621396054628,1374.557663125948,136002,1430.433990895296,1318.681335356601,1352,20,0.008882309400443758,0.004334145622360209,0.011389176445685158,,,,
