date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-12-03,FG1303,1370.0,1339.0,1379.0,1338.0,0,24538,1420.0,1350.0,1420.0,2986,1533.0,1306.0,1370,20,-0.05704225352112676,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-04,FG1305,1329.85660091047,1331.88846737481,1347.12746585736,1316.649468892261,0,1373086,1339.0,1331.88846737481,1357.286798179059,168662,1412.147192716237,1302.426403641882,1309,20,-0.005311077389985038,,,,,,
2012-12-05,FG1305,1333.92033383915,1352.207132018209,1366.430197268589,1331.88846737481,0,1526540,1331.88846737481,1347.12746585736,1331.88846737481,148090,1385.732928679818,1278.044006069803,1313,20,0.01525553012967191,0.03657946544108598,0.03657946544108598,0.03657946544108598,0.03657946544108598,0.03657946544108598,0.03657946544108598
2012-12-06,FG1305,1354.23899848255,1346.11153262519,1359.318664643399,1341.03186646434,0,1005208,1352.207132018209,1351.19119878604,1347.12746585736,166778,1401.987860394537,1292.267071320182,1333,20,-0.004507888805408952,0.03725155354611963,0.03725155354611963,0.03725155354611963,0.03725155354611963,0.03725155354611963,0.03725155354611963
2012-12-07,FG1305,1343.06373292868,1352.207132018209,1361.350531107739,1340.01593323217,0,903684,1346.11153262519,1350.17526555387,1351.19119878604,136784,1406.051593323217,1296.330804248862,1322,20,0.004528301886791933,0.03092621159791274,0.03092621159791274,0.03092621159791274,0.03092621159791274,0.03092621159791274,0.03092621159791274
2012-12-10,FG1305,1352.207132018209,1357.286798179059,1365.414264036419,1352.207132018209,0,631448,1352.207132018209,1358.302731411229,1350.17526555387,148746,1405.035660091047,1295.314871016692,1331,20,0.003756574004507992,0.02789412089614851,0.02789412089614851,0.02789412089614851,0.02789412089614851,0.02789412089614851,0.02789412089614851
2012-12-11,FG1305,1356.270864946889,1313.601669195751,1358.302731411229,1306.490136570562,0,1624386,1357.286798179059,1332.90440060698,1358.302731411229,305548,1413.163125948407,1303.442336874052,1335,20,-0.03218562874251495,0.0255222009520549,0.0255222009520549,0.0255222009520549,0.0255222009520549,0.0255222009520549,0.008339987831429174
2012-12-12,FG1305,1309.537936267071,1319.697268588771,1326.808801213961,1303.442336874052,0,1755162,1313.601669195751,1315.633535660091,1332.90440060698,223502,1386.748861911988,1279.059939301973,1289,20,0.00464037122969871,0.02513679291237317,0.02513679291237317,0.02513679291237317,0.02513679291237317,0.02513679291237317,0.01795120787183584
2012-12-13,FG1305,1317.665402124431,1309.537936267071,1332.90440060698,1302.426403641882,0,1986856,1319.697268588771,1316.649468892261,1315.633535660091,306244,1368.462063732929,1262.805007587254,1297,20,-0.007698229407236717,0.02390276013259981,0.02390276013259981,0.02390276013259981,0.02390276013259981,0.02390276013259981,0.01580664444619833
2012-12-14,FG1305,1307.506069802732,1324.776934749621,1335.95220030349,1303.442336874052,0,1926362,1309.537936267071,1317.665402124431,1316.649468892261,239266,1369.477996965099,1263.820940819423,1287,20,0.01163692785104782,0.02236232809718353,0.02236232809718353,0.02236232809718353,0.02236232809718353,0.02236232809718353,0.01585855055810754
2012-12-17,FG1305,1327.824734446131,1348.14339908953,1356.270864946889,1327.824734446131,0,1997146,1324.776934749621,1344.07966616085,1317.665402124431,230150,1370.493930197269,1264.836874051593,1307,20,0.01763803680981602,0.02204514837796953,0.02204514837796953,0.02204514837796953,0.02204514837796953,0.02204514837796953,0.01722959688556693
2012-12-18,FG1305,1349.1593323217,1346.11153262519,1360.334597875569,1336.96813353566,0,1888574,1348.14339908953,1346.11153262519,1344.07966616085,239250,1397.924127465858,1290.235204855842,1328,20,-0.001507159005275165,0.02216318278136767,0.02216318278136767,0.02216318278136767,0.02216318278136767,0.02216318278136767,0.01972374368261572
2012-12-19,FG1305,1345.09559939302,1372.525796661609,1374.557663125948,1339.0,0,2774384,1346.11153262519,1360.334597875569,1346.11153262519,419230,1399.955993930197,1292.267071320182,1324,20,0.01962264150943419,0.02114919434957385,0.02114919434957385,0.02114919434957385,0.02114919434957385,0.02114919434957385,0.01009293615436502
