date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-04,TA1003,7673.376022942919,7775.886511468996,7876.533172930964,7643.554789917151,0,721522,7583.912323865615,7785.205646789549,7576.457015609173,167786,7880.260827059185,7272.653204159162,8234,5,0.0253133448021627,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-05,TA1003,7824.346015135869,7801.980090366544,7887.716135315626,7783.341819725439,0,638568,7775.886511468996,7831.801323392311,7785.205646789549,164064,8098.328593560112,7472.082700018986,8396,5,0.003355704697986653,,,,,,
2010-01-06,TA1003,7777.750338533107,7783.341819725439,7870.941691738632,7777.750338533107,0,526364,7801.980090366544,7829.937496328201,7831.801323392311,168978,8146.788097226986,7516.814549557637,8346,5,-0.002388915432393697,0.01552639621651657,0.01552639621651657,0.01552639621651657,0.01552639621651657,0.01552639621651657,0.01552639621651657
2010-01-07,TA1003,7828.07366926409,7632.371827532488,7908.218233020842,7514.950722493527,0,632922,7783.341819725439,7725.563180738013,7829.937496328201,135874,8144.924270162875,7514.950722493527,8400,5,-0.01939655172413795,0.01462049840401013,0.01462049840401013,0.01462049840401013,0.01462049840401013,0.01462049840401013,0.01462049840401013
2010-01-08,TA1003,7641.69096285304,7591.367632122057,7660.329233494145,7516.814549557637,0,533380,7632.371827532488,7585.776150929725,7725.563180738013,129848,8034.958473380356,7416.167888095671,8200,5,-0.005372405372405358,0.01845818145929887,0.01845818145929887,0.01845818145929887,0.01845818145929887,0.01845818145929887,0.01845818145929887
2010-01-11,TA1003,7688.286639455803,7699.469601840466,7746.065278443229,7651.010098173593,0,449352,7591.367632122057,7695.741947712245,7585.776150929725,127286,7889.579962379737,7281.972339479715,8250,5,0.01424011784925109,0.01629697305591855,0.01629697305591855,0.01629697305591855,0.01629697305591855,0.01629697305591855,0.01629697305591855
2010-01-12,TA1003,7641.69096285304,7753.52058669967,7772.158857340775,7626.780346340157,0,725894,7699.469601840466,7716.24404541746,7695.741947712245,157886,8005.137240354587,7386.346655069902,8200,5,0.007020091987412273,0.01564769927230648,0.01564769927230648,0.01564769927230648,0.01564769927230648,0.01564769927230648,0.0123141283250773
2010-01-13,TA1003,7557.818744968068,7619.325038083714,7656.601579365924,7501.903933044753,0,504518,7753.52058669967,7598.822940378499,7716.24404541746,129104,8025.639338059803,7406.848752775118,8110,5,-0.01730769230769232,0.01438058947903899,0.01438058947903899,0.01438058947903899,0.01438058947903899,0.01438058947903899,0.01280529224619317
2010-01-14,TA1003,7688.286639455803,7766.567376148444,7785.205646789549,7665.920714686477,0,628582,7619.325038083714,7740.473797250896,7598.822940378499,141304,7904.490578892621,7293.155301864377,8250,5,0.01932485322896287,0.01516909179172348,0.01516909179172348,0.01516909179172348,0.01516909179172348,0.01516909179172348,0.01474824555590065
2010-01-15,TA1003,7764.703549084334,7671.512195878809,7779.614165597218,7656.601579365924,0,537972,7766.567376148444,7727.427007802124,7740.473797250896,122620,8051.73291695735,7429.214677544443,8332,5,-0.01223902087832974,0.01549038488025173,0.01549038488025173,0.01549038488025173,0.01549038488025173,0.01549038488025173,0.01491487508835602
2010-01-18,TA1003,7636.099481660709,7779.614165597218,7787.069473853659,7596.959113314389,0,462216,7671.512195878809,7695.741947712245,7727.427007802124,140168,8036.822300444466,7418.031715159781,8194,5,0.01409135082604475,0.01535482348088508,0.01535482348088508,0.01535482348088508,0.01535482348088508,0.01535482348088508,0.01620565805250035
2010-01-19,TA1003,7785.205646789549,7813.163052751206,7828.07366926409,7746.065278443229,0,439870,7779.614165597218,7781.477992661328,7695.741947712245,121372,8005.137240354587,7386.346655069902,8354,5,0.004312410158121619,0.01507225656662479,0.01507225656662479,0.01507225656662479,0.01507225656662479,0.01507225656662479,0.01617815698755602
2010-01-20,TA1003,7837.392804584643,7706.924910096908,7861.62255641808,7699.469601840466,0,279766,7813.163052751206,7764.703549084334,7781.477992661328,97540,8092.737112367781,7470.218872954875,8410,5,-0.01359732824427475,0.0143811915680036,0.0143811915680036,0.0143811915680036,0.0143811915680036,0.0143811915680036,0.01602009789288104
2010-01-21,TA1003,7695.741947712245,7751.65675963556,7766.567376148444,7662.193060558256,0,145730,7706.924910096908,7727.427007802124,7764.703549084334,78680,8075.962668790787,7453.444429377881,8258,5,0.005804111245465501,0.01448149220343927,0.01448149220343927,0.01448149220343927,0.01448149220343927,0.01448149220343927,0.0149750523825593
2010-01-22,TA1005,7637.100255798581,7568.002682055641,7698.924400726474,7509.815251535271,0,577192,7751.65675963556,7604.369826130873,7717.10797276409,92370,8026.228697403557,7407.987248124624,8400,5,-0.02369223551489565,0.01396454053411787,0.01396454053411787,0.01396454053411787,0.01396454053411787,0.01396454053411787,0.01209340044062087
2010-01-25,TA1005,7546.182395610503,7568.002682055641,7598.914754519588,7493.450036701417,0,417478,7568.002682055641,7562.547610444357,7604.369826130873,100284,7909.853836362816,7298.88581589893,8300,5,0.0,0.01496358851042524,0.01496358851042524,0.01496358851042524,0.01496358851042524,0.01496358851042524,0.015514783153861
2010-01-26,TA1005,7598.914754519588,7477.084821867564,7620.735040964727,7460.71960703371,0,443368,7568.002682055641,7535.272252387934,7562.547610444357,101506,7866.213263472539,7258.881957416175,8358,5,-0.01201345506967794,0.01445620262615666,0.01445620262615666,0.01445620262615666,0.01445620262615666,0.01445620262615666,0.0127555782074528
2010-01-27,TA1005,7500.723465516464,7387.985318883247,7500.723465516464,7357.0732464193,0,630728,7477.084821867564,7407.987248124624,7535.272252387934,123170,7837.119548212354,7233.424956563514,8250,5,-0.0119163424124514,0.01429556166139149,0.01429556166139149,0.01429556166139149,0.01429556166139149,0.01429556166139149,0.01168106562933374
2010-01-28,TA1005,7297.067458695168,7280.702243861314,7337.071317177923,7171.60081163562,0,720894,7387.985318883247,7251.608528601129,7407.987248124624,134242,7704.37947233776,7111.595023911488,8026,5,-0.01452128968742313,0.014116788460655,0.014116788460655,0.014116788460655,0.014116788460655,0.014116788460655,0.01152805636611252
