,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
0,TA,2010-01-04,TA1003,7673.376022942919,7775.886511468996,7876.533172930964,7643.554789917151,0,721522,7583.912323865615,7785.205646789549,7576.457015609173,167786,7880.260827059185,7272.653204159162,8234,5,0.025313344802162702,,,,,,,,,,,,,,0.0033557046979866534,0.0009587727708533796,-0.018456375838926127,-0.023729626078619306,-0.00982742090124641,,,,0.012943432406519748,0.01701821668264623
1,,2010-01-05,TA1003,7824.346015135869,7801.980090366544,7887.716135315626,7783.341819725439,0,638568,7775.886511468996,7831.801323392311,7785.205646789549,164064,8098.328593560112,7472.082700018986,8396,5,0.0033557046979866534,,,,,,,,,,,,,,-0.0023889154323936974,-0.021739130434782632,-0.026994744386048746,-0.013139034878165394,-0.006211180124223659,,,,0.010989010989010938,0.0023889154323936974
2,,2010-01-06,TA1003,7777.750338533107,7783.341819725439,7870.941691738632,7777.750338533107,0,526364,7801.980090366544,7829.937496328201,7831.801323392311,168978,8146.788097226986,7516.814549557637,8346,5,-0.0023889154323936974,,,,,,,,,,,,,,-0.019396551724137952,-0.024664750957854413,-0.010775862068965594,-0.003831417624521126,-0.02107279693486596,,,,0.011254789272030588,0.0007183908045976673
3,,2010-01-07,TA1003,7828.07366926409,7632.371827532488,7908.218233020842,7514.950722493527,0,632922,7783.341819725439,7725.563180738013,7829.937496328201,135874,8144.924270162875,7514.950722493527,8400,5,-0.019396551724137952,,,,,,,,,,,,,,-0.005372405372405358,0.008791208791208736,0.01587301587301584,-0.001709401709401748,0.01758241758241759,,,,0.03614163614163611,0.015384615384615375
4,,2010-01-08,TA1003,7641.69096285304,7591.367632122057,7660.329233494145,7516.814549557637,0,533380,7632.371827532488,7585.776150929725,7725.563180738013,129848,8034.958473380356,7416.167888095671,8200,5,-0.005372405372405358,0.016296973055918547,,,,,,,,,,,,,0.014240117849251095,0.0213601767738767,0.0036827890989442136,0.0230788116867174,0.010557328750306882,,,,0.009084213110729124,0.009820770930518063
5,,2010-01-11,TA1003,7688.286639455803,7699.469601840466,7746.065278443229,7651.010098173593,0,449352,7591.367632122057,7695.741947712245,7585.776150929725,127286,7889.579962379737,7281.972339479715,8250,5,0.014240117849251095,0.012314128325077296,,,,,,,,,,,,,0.0070200919874122735,-0.01040910191236987,0.00871459694989113,-0.0036310820624545588,0.010409101912369987,-0.5102741010161611,-0.3119031482964697,-0.011539405843358639,0.006051803437424422,0.006293875574921267
6,,2010-01-12,TA1003,7641.69096285304,7753.52058669967,7772.158857340775,7626.780346340157,0,725894,7699.469601840466,7716.24404541746,7695.741947712245,157886,8005.137240354587,7386.346655069902,8200,5,0.0070200919874122735,0.012805292246193173,,,,,,,,,,,,,-0.017307692307692316,0.001682692307692346,-0.010576923076923048,0.003365384615384692,0.007692307692307682,0.19433762395627482,-0.048536366921735304,-0.020818203824739857,0.002403846153846158,0.01634615384615378
7,,2010-01-13,TA1003,7557.818744968068,7619.325038083714,7656.601579365924,7501.903933044753,0,504518,7753.52058669967,7598.822940378499,7716.24404541746,129104,8025.639338059803,7406.848752775118,8110,5,-0.017307692307692316,0.014748245555900647,,,,,,,,,,,,,0.019324853228962866,0.006849315068493187,0.02103718199608619,0.025440313111545987,0.011497064579256417,-0.0300953031709864,-0.252549307728361,-0.0290865384615385,0.004892367906066545,0.015410958904109581
8,,2010-01-14,TA1003,7688.286639455803,7766.567376148444,7785.205646789549,7665.920714686477,0,628582,7619.325038083714,7740.473797250896,7598.822940378499,141304,7904.490578892621,7293.155301864377,8250,5,0.019324853228962866,0.014914875088356025,,,,,,,,,,,,,-0.012239020878329744,0.001679865610751178,0.00599952003839688,-0.007679385649148058,-0.0019198464122870437,-0.008602269889280461,0.04205911513198662,0.007338551859099817,0.0023998080153587753,0.01295896328293734
9,,2010-01-15,TA1003,7764.703549084334,7671.512195878809,7779.614165597218,7656.601579365924,0,537972,7766.567376148444,7727.427007802124,7740.473797250896,122620,8051.73291695735,7429.214677544443,8332,5,-0.012239020878329744,0.01620565805250035,,,,,,,,,,,,,0.014091350826044752,0.018464528668610262,0.004616132167152595,0.010447035957240022,-0.013492713193987139,0.007305331683058058,-0.051152125912925325,0.022318214542836577,0.014091350826044752,0.0019436345966958482
10,,2010-01-18,TA1003,7636.099481660709,7779.614165597218,7787.069473853659,7596.959113314389,0,462216,7671.512195878809,7695.741947712245,7727.427007802124,140168,8036.822300444466,7418.031715159781,8194,5,0.014091350826044752,0.016178156987556022,,,,,,,,,,,,,0.004312410158121619,-0.009343555342597057,-0.0035936751317681525,-0.027200768449077924,-0.027200768449077924,0.023912025161160803,0.10505627140760072,-0.008260447035957207,0.0009583133684713281,0.023478677527551572
11,,2010-01-19,TA1003,7785.205646789549,7813.163052751206,7828.07366926409,7746.065278443229,0,439870,7779.614165597218,7781.477992661328,7695.741947712245,121372,8005.137240354587,7386.346655069902,8354,5,0.004312410158121619,0.016020097892881044,,,,,,,,,,,,,-0.013597328244274752,-0.007872137404580131,-0.031377864386080846,-0.031377864386080846,-0.04301436289177416,-0.6188102532149471,-0.26050168369385307,0.004072831816003875,0.001908396946564912,0.00858778625954193
12,,2010-01-20,TA1003,7837.392804584643,7706.924910096908,7861.62255641808,7699.469601840466,0,279766,7813.163052751206,7764.703549084334,7781.477992661328,97540,8092.737112367781,7470.218872954875,8410,5,-0.013597328244274752,0.014975052382559298,,,,,,,,,,,,,0.005804111245465501,-0.01802563664001237,-0.01802563664001237,-0.029822541533813182,-0.041383508329738104,-0.5109509627844591,-0.2600599808852124,0.027910305343511535,0.020072551390568436,0.0009673518742443288
13,,2010-01-21,TA1003,7695.741947712245,7751.65675963556,7766.567376148444,7662.193060558256,0,145730,7706.924910096908,7727.427007802124,7764.703549084334,78680,8075.962668790787,7453.444429377881,8258,5,0.005804111245465501,0.012093400440620867,,,,,,,,,,,,,-0.023692235514895646,-0.023692235514895646,-0.03542106497771516,-0.046915317851278414,-0.06075533661740559,-1.7259137993894897,-0.6420340373180233,-0.009189842805320475,0.0019235393123347227,0.011541235874008219
14,,2010-01-22,TA1005,7637.100255798581,7568.002682055641,7698.924400726474,7509.815251535271,0,577192,7751.65675963556,7604.369826130873,7717.10797276409,92370,8026.228697403557,7407.987248124624,8400,5,-0.023692235514895646,0.015514783153861,,,,,,,,,,,,,0.0,-0.012013455069677943,-0.023786641037962457,-0.037962518020182585,-0.0333974050937049,0.269127839154601,-0.38446873411286225,-0.00443930131935373,0.017299375300336386,0.007688611244593936
15,,2010-01-25,TA1005,7546.182395610503,7568.002682055641,7598.914754519588,7493.450036701417,0,417478,7568.002682055641,7562.547610444357,7604.369826130873,100284,7909.853836362816,7298.88581589893,8300,5,0.0,0.012755578207452805,,,,,,,,,,,,,-0.012013455069677943,-0.023786641037962457,-0.037962518020182585,-0.0333974050937049,-0.04541086016338297,-0.07750973679468877,-0.43178521164880374,-0.030844567555479485,0.004084574723690578,0.009851033157135999
16,,2010-01-26,TA1005,7598.914754519588,7477.084821867564,7620.735040964727,7460.71960703371,0,443368,7568.002682055641,7535.272252387934,7562.547610444357,101506,7866.213263472539,7258.881957416175,8358,5,-0.012013455069677943,0.011681065629333739,,,,,,,,,,,,,-0.011916342412451396,-0.02626459143968879,-0.021643968871595382,-0.033803501945525366,-0.03137159533073937,0.008378884635837098,-0.19809740337441667,-0.028309754532674546,0.019212062256809263,0.0021887159533072876
17,,2010-01-27,TA1005,7500.723465516464,7387.985318883247,7500.723465516464,7357.0732464193,0,630728,7477.084821867564,7407.987248124624,7535.272252387934,123170,7837.119548212354,7233.424956563514,8250,5,-0.011916342412451396,0.011528056366112524,,,,,,,,,,,,,-0.014521289687423127,-0.009844942160964824,-0.022151119862170852,-0.019689884321929647,0.005660841742554859,0.791581710903809,0.2524973893168877,-0.027577785927663325,0.015259660349495451,0.004184100418410087
18,,2010-01-28,TA1005,7297.067458695168,7280.702243861314,7337.071317177923,7171.60081163562,0,720894,7387.985318883247,7251.608528601129,7407.987248124624,134242,7704.37947233776,7111.595023911488,8026,5,-0.014521289687423127,0.008458038871816176,,,,,,,,,,,,,0.004745254745254767,-0.007742257742257745,-0.005244755244755242,0.02047952047952062,0.01548451548451549,0.9119049733006938,0.45110010554518143,-0.06153088850603002,0.0077422577422578695,0.014985014985015014
19,,2010-01-29,TA1005,7257.063600212414,7315.251030732784,7326.161173955354,7227.969884952228,0,565250,7280.702243861314,7280.702243861314,7251.608528601129,127582,7542.54568120298,6960.671375999278,7982,5,0.004745254745254767,0.00855118395461142,0.013756989054724481,,,,,0.34493410777448663,-0.9083492910140826,-0.9694605346583591,,,,,-0.012428535918468828,-0.009942828734775063,0.015659955257270812,0.010688540889883155,0.0004971414367387283,-0.01656554222950947,0.26230240908210545,-0.04270729270729265,0.0014914243102163091,0.0119313944817301
20,,2010-02-01,TA1005,7291.612387083884,7224.333170544705,7324.342816751591,7129.778595949104,0,567978,7315.251030732784,7204.331241303328,7280.702243861314,129674,7573.457753666927,6987.946734055702,8020,5,-0.012428535918468828,0.00788194348788484,0.012373784195233077,,,,,-1.0044248163998888,-1.0335524535980571,-1.4741579153375142,-1.281799420315925,,,,0.0025169896803423153,0.028441983387868252,0.023408004027183495,0.013088346337780015,0.010067958721369261,0.26625386996904027,0.23036164976250567,-0.03778274919214509,0.013843443241882672,0.013088346337780015
21,,2010-02-02,TA1005,7317.069387936545,7242.516742582321,7342.526388789207,7211.604670118374,0,588778,7224.333170544705,7277.065529453791,7204.331241303328,129306,7493.450036701417,6915.212445905239,8048,5,0.0025169896803423153,0.009170968570857209,0.012350372722546786,,,,,0.2037986817796446,-0.24517971403932823,-1.0701874955792223,-1.2982900833231161,,,,0.025859904594526875,0.020838563896560382,0.010544815465729345,0.00753201104694955,0.02209389907105204,0.25601343714017094,0.21438376235791293,-0.0221495091870124,0.013808686919407445,0.004268139593271449
22,,2010-02-03,TA1005,7337.071317177923,7429.807534569763,7429.807534569763,7311.614316325261,0,512120,7242.516742582321,7375.256818456915,7277.065529453791,133920,7569.821039259403,6984.310019648178,8070,5,0.025859904594526875,0.01624272290352745,0.014005514535651756,,,,,1.8464087505460196,0.6455513905089141,-0.8274239660634913,-0.7251892659816946,,,,-0.004894762604013837,-0.014929025942241938,-0.017865883504650144,-0.0036710719530103466,0.002692119432207408,-0.20144774431109858,0.0831361267071907,-0.007029876977152813,0.0,0.015907978463044634
23,,2010-02-04,TA1005,7391.62203329077,7393.440390494531,7449.80946381114,7353.436532011777,0,480678,7429.807534569763,7404.350533717101,7375.256818456915,139416,7671.649042670051,7078.86459424378,8130,5,-0.004894762604013837,0.014370923908219183,0.013433629918947438,,,,,-0.3643663427939181,1.0060287135962092,-0.7211383287808878,-0.5210811916898545,,,,-0.010083620265617321,-0.013034923757993101,0.0012297097884899802,0.007624200688637484,0.01672405312346292,-0.4690619386081387,0.03863500597371565,0.014929025942241816,0.007624200688637484,0.005410723069355618
24,,2010-02-05,TA1005,7213.423027322136,7318.887745140307,7326.161173955354,7207.967955710851,0,408058,7393.440390494531,7277.065529453791,7404.350533717101,139676,7700.742757930236,7107.958309503965,7934,5,-0.010083620265617321,0.015451442779620014,0.013545881197295929,,,,,-0.7444048946502089,0.44943935053181205,-1.168459809797054,-0.592505200416032,,,,-0.0029813664596273102,0.0114285714285715,0.017888198757763984,0.027080745341614972,0.0474534161490684,-0.3270214155838212,0.08674757560107879,-0.01377274963108714,0.000993788819875853,0.015155279503105606
25,,2010-02-08,TA1005,7318.887745140307,7297.067458695168,7340.708031585445,7277.065529453791,0,352086,7318.887745140307,7302.522530306453,7277.065529453791,137764,7569.821039259403,6984.310019648178,8050,5,-0.0029813664596273102,0.01403471736002208,0.013013577367412326,,,,,-0.2290966100599698,-0.7926239157381907,-1.3565710589448896,-0.8980236623002422,,,,0.014453027660104712,0.02093197109394467,0.030152005980563213,0.05058559681036637,0.05482182905556938,-0.5290718476295037,0.057919757152266674,0.012919254658385093,0.0059805631696983165,0.002741091452778463
26,,2010-02-09,TA1005,7295.249101491407,7402.532176513339,7417.079034143431,7249.790171397368,0,499190,7297.067458695168,7358.891603623061,7302.522530306453,136706,7595.278040112065,7009.767020500841,8024,5,0.014453027660104712,0.015101476429311115,0.01340307974338196,,,,,1.0783363179825283,0.052970906015863364,-0.7875616023017901,-0.7552213039406696,,,,0.006386637189879574,0.015475313190862188,0.035617784328174903,0.03979366249078843,0.0407762220584623,-0.2544491970711701,0.05371504892424726,0.007226513830052356,0.001965119135347486,0.020633750921149583
