,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,LH,2021-01-08,LH2109,29500.0,26810.0,30680.0,26385.0,0,91056,30680.0,28290.0,30680.0,14984,35585.0,25775.0,29500,16,-0.12614080834419816,,,,,,,,,,,,,,-0.02909362178291682,-0.04662439388287952,-0.0350615441999254,-0.07161506900410294,-0.07776948899664304,,,,0.144349123461395,0.015852293920179037,,,,,,,2441211360.0,,,,,,,,,,,,,,,
1,,2021-01-11,LH2109,26225.0,26030.0,26720.0,26030.0,0,23026,26810.0,26260.0,28290.0,17600,30550.0,26030.0,26225,16,-0.02909362178291682,,,,,,,,,,,,,,-0.018056089127929314,-0.006146753745678064,-0.043795620437956206,-0.050134460238186705,-0.03419131771033423,,,,0.02650787552823665,0.0,,,,,,,599366780.0,,,,,,,,,,,,,,,
2,,2021-01-12,LH2109,25760.0,25560.0,26210.0,25205.0,0,39402,26030.0,25795.0,26260.0,17194,29145.0,23375.0,25760,16,-0.018056089127929314,,,,,,,,,,,,,,0.012128325508607199,-0.02621283255086072,-0.03266823161189358,-0.01643192488262911,-0.02093114241001565,,,,0.02543035993740219,0.013888888888888888,,,,,,,1007115120.0,,,,,,,,,,,,,,,
3,,2021-01-13,LH2109,25830.0,25870.0,26350.0,25715.0,0,16470,25560.0,25985.0,25795.0,17050,27855.0,23735.0,25830,16,0.012128325508607199,,,,,,,,,,,,,,-0.03788171627367607,-0.04425976034016235,-0.028218013142636257,-0.032663316582914576,-0.03710862002319289,,,,0.018554310011596443,0.005991495941244685,,,,,,,426078900.0,,,,,,,,,,,,,,,
4,,2021-01-14,LH2109,25805.0,24890.0,26155.0,24860.0,0,24216,25870.0,25475.0,25985.0,18719,28060.0,23910.0,25805,16,-0.03788171627367607,0.05182275030581143,,,,,,,,,,,,,-0.006629168340699076,0.010044194455604661,0.005423865006026517,0.0008035355564483728,-0.0008035355564483728,,,,0.05082362394535958,0.0012053033346725592,,,,,,,602736240.0,,,,1.8454507231667074,,,,,,0.10609773991179491,,,,,
5,,2021-01-15,LH2109,25155.0,24725.0,25155.0,24460.0,0,20257,24890.0,24825.0,25475.0,18594,27510.0,23440.0,25155,16,-0.006629168340699076,0.01957965378023427,,,,,,,,,,,,,0.01678463094034378,0.012133468149646108,0.0074823053589484325,0.0058645096056622855,-0.006471183013144591,-2.923645523620747,0.19285218227469417,-0.06649256729610285,0.017391304347826087,0.010717896865520727,,,,,,,500854325.0,,,,1.5838586168058357,,,,,,-0.30196269718831537,,,,,
6,,2021-01-18,LH2109,24825.0,25140.0,25780.0,24805.0,0,19855,24725.0,25320.0,24825.0,18535,26810.0,22840.0,24825,16,0.01678463094034378,0.022401418452713866,,,,,,,,,,,,,-0.004574383452665076,-0.009148766905330152,-0.010739856801909307,-0.022871917263325377,-0.008353221957040573,-0.15653848052525052,0.050285038184360545,-0.0487360970677452,0.02545743834526651,0.013325377883850438,,,,,,,499154700.0,,,,1.7419943130828492,,,,,,0.4332719057386767,,,,,
7,,2021-01-19,LH2109,25185.0,25025.0,25390.0,24880.0,0,8816,25140.0,25065.0,25320.0,17800,27345.0,23295.0,25185,16,-0.004574383452665076,0.02149029414028257,,,,,,,,,,,,,-0.004595404595404595,-0.006193806193806194,-0.01838161838161838,-0.003796203796203796,0.02117882117882118,-1.540468395870058,0.03269490153763151,-0.014916467780429593,0.014585414585414586,0.005794205794205794,,,,,,,220620400.0,,,,-1.0531603532074847,,,,,,1.5658105278012844,,,,,
8,,2021-01-20,LH2109,25005.0,24910.0,25090.0,24500.0,0,7832,25025.0,24870.0,25065.0,17573,27070.0,23060.0,25005,16,-0.004595404595404595,0.019560631923252393,,,,,,,,,,,,,-0.0016057808109193096,-0.013849859494179044,0.0008028904054596548,0.025893215576073866,0.0146527498996387,-0.9798094373865699,0.029382022471910112,-0.034565434565434566,0.0072260136491368926,0.01645925331192292,,,,,,,195095120.0,,,,-0.3657936333065449,,,,,,-0.09903722770578313,,,,,
9,,2021-01-21,LH2109,24910.0,24870.0,25185.0,24800.0,0,6694,24910.0,25010.0,24870.0,17278,26855.0,22885.0,24910,16,-0.0016057808109193096,0.009620473763262558,,,,,,,,,,,,,-0.012263771612384398,0.0024125452352231603,0.02754322476879775,0.016284680337756333,0.012866907921190189,-2.2372318692543414,-0.08200079667671997,0.0008028904054596548,0.012665862484921592,0.0028146361077603537,,,,,,,166479780.0,,,,0.554465166842694,,,,,,0.009630350366891248,,,,,
