date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2021-01-08,LH2109,29500.0,26810.0,30680.0,26385.0,0,91056,30680.0,28290.0,30680.0,14984,35585.0,25775.0,29500,16,-0.1261408083441982,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,LH2109,26225.0,26030.0,26720.0,26030.0,0,23026,26810.0,26260.0,28290.0,17600,30550.0,26030.0,26225,16,-0.02909362178291682,,,,,,
2021-01-12,LH2109,25760.0,25560.0,26210.0,25205.0,0,39402,26030.0,25795.0,26260.0,17194,29145.0,23375.0,25760,16,-0.01805608912792931,0.06862272371255802,0.06862272371255802,0.06862272371255802,0.06862272371255802,0.06862272371255802,0.06862272371255802
2021-01-13,LH2109,25830.0,25870.0,26350.0,25715.0,0,16470,25560.0,25985.0,25795.0,17050,27855.0,23735.0,25830,16,0.0121283255086072,0.05947308925700449,0.05947308925700449,0.05947308925700449,0.05947308925700449,0.05947308925700449,0.05947308925700449
2021-01-14,LH2109,25805.0,24890.0,26155.0,24860.0,0,24216,25870.0,25475.0,25985.0,18719,28060.0,23910.0,25805,16,-0.03788171627367607,0.0598268273690061,0.0598268273690061,0.0598268273690061,0.0598268273690061,0.0598268273690061,0.0598268273690061
2021-01-15,LH2109,25155.0,24725.0,25155.0,24460.0,0,20257,24890.0,24825.0,25475.0,18594,27510.0,23440.0,25155,16,-0.006629168340699076,0.05182275030581143,0.05182275030581143,0.05182275030581143,0.05182275030581143,0.05182275030581143,0.05182275030581143
2021-01-18,LH2109,24825.0,25140.0,25780.0,24805.0,0,19855,24725.0,25320.0,24825.0,18535,26810.0,22840.0,24825,16,0.01678463094034378,0.04829036225322831,0.04829036225322831,0.04829036225322831,0.04829036225322831,0.04829036225322831,0.01957965378023427
2021-01-19,LH2109,25185.0,25025.0,25390.0,24880.0,0,8816,25140.0,25065.0,25320.0,17800,27345.0,23295.0,25185,16,-0.004574383452665076,0.04812272018934045,0.04812272018934045,0.04812272018934045,0.04812272018934045,0.04812272018934045,0.02240141845271387
2021-01-20,LH2109,25005.0,24910.0,25090.0,24500.0,0,7832,25025.0,24870.0,25065.0,17573,27070.0,23060.0,25005,16,-0.004595404595404595,0.04525198771756875,0.04525198771756875,0.04525198771756875,0.04525198771756875,0.04525198771756875,0.02149029414028257
2021-01-21,LH2109,24910.0,24870.0,25185.0,24800.0,0,6694,24910.0,25010.0,24870.0,17278,26855.0,22885.0,24910,16,-0.00160578081091931,0.04282994734831971,0.04282994734831971,0.04282994734831971,0.04282994734831971,0.04282994734831971,0.01956063192325239
2021-01-22,LH2109,24860.0,24565.0,25045.0,24530.0,0,8147,24870.0,24770.0,25010.0,17412,27010.0,23010.0,24860,16,-0.0122637716123844,0.04089254815114257,0.04089254815114257,0.04089254815114257,0.04089254815114257,0.04089254815114257,0.009620473763262558
2021-01-25,LH2109,24510.0,24930.0,25300.0,24510.0,0,10872,24565.0,24970.0,24770.0,16900,26750.0,22790.0,24510,16,0.0148585385711378,0.03886353210292092,0.03886353210292092,0.03886353210292092,0.03886353210292092,0.03886353210292092,0.0108272908786196
2021-01-26,LH2109,25100.0,25555.0,25770.0,24925.0,0,17784,24930.0,25390.0,24970.0,17980,26965.0,22975.0,25100,16,0.02507019655034096,0.03834199600245046,0.03834199600245046,0.03834199600245046,0.03834199600245046,0.03834199600245046,0.01003010989551873
2021-01-27,LH2109,25610.0,25275.0,25645.0,25200.0,0,8352,25555.0,25385.0,25390.0,17942,27420.0,23360.0,25610,16,-0.01095675992956369,0.03847120152726967,0.03847120152726967,0.03847120152726967,0.03847120152726967,0.03847120152726967,0.01525818255086946
2021-01-28,LH2109,25150.0,25190.0,25535.0,25020.0,0,8710,25275.0,25310.0,25385.0,17581,27415.0,23355.0,25150,16,-0.003363006923837784,0.03696693076086318,0.03696693076086318,0.03696693076086318,0.03696693076086318,0.03696693076086318,0.01640658025895307
2021-01-29,LH2109,25295.0,25570.0,25620.0,25280.0,0,8596,25190.0,25470.0,25310.0,17760,27330.0,23290.0,25295,16,0.01508535132989281,0.03571025693659525,0.03571025693659525,0.03571025693659525,0.03571025693659525,0.03571025693659525,0.01654865981485729
2021-02-01,LH2109,25600.0,25685.0,25970.0,25420.0,0,6161,25570.0,25640.0,25470.0,18539,27505.0,23435.0,25600,16,0.00449745795854517,0.03517806072256097,0.03517806072256097,0.03517806072256097,0.03517806072256097,0.03517806072256097,0.01480720789433764
2021-02-02,LH2109,25700.0,25380.0,26040.0,25300.0,0,11849,25685.0,25720.0,25640.0,18831,27690.0,23590.0,25700,16,-0.01187463500097333,0.03425992180362746,0.03425992180362746,0.03425992180362746,0.03425992180362746,0.03425992180362746,0.01434964315029274
2021-02-03,LH2109,25300.0,25315.0,25555.0,25210.0,0,7046,25380.0,25355.0,25720.0,18399,27775.0,23665.0,25300,16,-0.00256107171000788,0.0332405754648861,0.0332405754648861,0.0332405754648861,0.0332405754648861,0.0332405754648861,0.01130729500934907
2021-02-04,LH2109,25325.0,25445.0,25485.0,25250.0,0,4078,25315.0,25380.0,25355.0,18364,27380.0,23330.0,25325,16,0.00513529527947857,0.03234815161802641,0.03234815161802641,0.03234815161802641,0.03234815161802641,0.03234815161802641,0.01007514532965715
2021-02-05,LH2109,25500.0,26170.0,26175.0,25500.0,0,8802,25445.0,25845.0,25380.0,19213,27410.0,23350.0,25500,16,0.02849282766751818,0.03165581261622927,0.03165581261622927,0.03165581261622927,0.03165581261622927,0.03165581261622927,0.01000733123783627
2021-02-08,LH2109,26225.0,26900.0,27400.0,26225.0,0,13460,26170.0,26880.0,25845.0,19705,27910.0,23780.0,26225,16,0.02789453572793275,0.0169621774324761,0.03190954160187653,0.03190954160187653,0.03190954160187653,0.03190954160187653,0.01494793991681231
2021-02-09,LH2109,26900.0,26845.0,27110.0,26400.0,0,6343,26900.0,26805.0,26880.0,19375,29030.0,24730.0,26900,16,-0.002044609665427509,0.01679261762070495,0.03201813758174589,0.03201813758174589,0.03201813758174589,0.03201813758174589,0.01816898074490109
2021-02-10,LH2109,26845.0,26705.0,26870.0,26500.0,0,4436,26845.0,26665.0,26805.0,19412,28945.0,24665.0,26845,16,-0.005215123859191656,0.01616723518986712,0.03128999412633441,0.03128999412633441,0.03128999412633441,0.03128999412633441,0.01564567564521244
2021-02-18,LH2109,27000.0,27000.0,27100.0,26525.0,0,5803,26705.0,26830.0,26665.0,20245,28795.0,24535.0,27000,16,0.01104662048305561,0.01609308218997827,0.0306022218821811,0.0306022218821811,0.0306022218821811,0.0306022218821811,0.01626962312065242
2021-02-19,LH2109,27100.0,28330.0,28390.0,27055.0,0,16334,27000.0,27910.0,26830.0,21176,28975.0,24685.0,27100,16,0.04925925925925926,0.01321973541494663,0.03013549296921344,0.03013549296921344,0.03013549296921344,0.03013549296921344,0.01596217435442829
2021-02-22,LH2109,28350.0,29380.0,29430.0,28115.0,0,15830,28330.0,28755.0,27910.0,18856,30140.0,25680.0,28350,16,0.0370631839039887,0.01635451001648352,0.03136136057523023,0.03136136057523023,0.03136136057523023,0.03136136057523023,0.02262579676569694
2021-02-23,LH2109,29350.0,28980.0,29380.0,28050.0,0,16187,29380.0,28635.0,28755.0,16552,31055.0,26455.0,29350,16,-0.0136147038801906,0.01757886075941467,0.03168374252907829,0.03168374252907829,0.03168374252907829,0.03168374252907829,0.02413307750020393
2021-02-24,LH2109,29600.0,28900.0,29805.0,28600.0,0,10008,28980.0,28985.0,28635.0,15697,30925.0,26345.0,29600,16,-0.002760524499654934,0.01802880111403986,0.03118137839280716,0.03118137839280716,0.03118137839280716,0.03118137839280716,0.02693073249659136
2021-02-25,LH2109,29000.0,28915.0,29140.0,28630.0,0,7317,28900.0,28830.0,28985.0,14880,31300.0,26670.0,29000,16,0.0005190311418685121,0.01796849632953264,0.03062034284926287,0.03062034284926287,0.03062034284926287,0.03062034284926287,0.02647244999519742
2021-02-26,LH2109,28800.0,28970.0,29325.0,28440.0,0,8485,28915.0,28875.0,28830.0,14493,31135.0,26525.0,28800,16,0.001902126923742002,0.01791736570279261,0.03009022264118226,0.03009022264118226,0.03009022264118226,0.03009022264118226,0.02738752412822466
2021-03-01,LH2109,29430.0,29185.0,29435.0,28800.0,0,5271,28970.0,29100.0,28875.0,14013,31185.0,26565.0,29430,16,0.00742147048671039,0.01735732459871691,0.02959082719809229,0.02959082719809229,0.02959082719809229,0.02959082719809229,0.01912943747434032
2021-03-02,LH2109,29150.0,28750.0,29250.0,28500.0,0,6560,29185.0,28860.0,29100.0,13518,31425.0,26775.0,29150,16,-0.01490491690937125,0.01729170730444005,0.02915141222183251,0.02915141222183251,0.02915141222183251,0.02915141222183251,0.00780082350624794
