,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
0,LH,2021-01-08,LH2109,29500.0,26810.0,30680.0,26385.0,0,91056,30680.0,28290.0,30680.0,14984,35585.0,25775.0,29500,16,-0.12614080834419816,,,,,,,,,,,,,-0.02909362178291682,-0.04662439388287952,-0.0350615441999254,-0.07161506900410294,-0.07776948899664304
1,,2021-01-11,LH2109,26225.0,26030.0,26720.0,26030.0,0,23026,26810.0,26260.0,28290.0,17600,30550.0,26030.0,26225,16,-0.02909362178291682,,,,,,,,,,,,,-0.018056089127929314,-0.006146753745678064,-0.043795620437956206,-0.050134460238186705,-0.03419131771033423
2,,2021-01-12,LH2109,25760.0,25560.0,26210.0,25205.0,0,39402,26030.0,25795.0,26260.0,17194,29145.0,23375.0,25760,16,-0.018056089127929314,,,,,,,,,,,,,0.012128325508607199,-0.02621283255086072,-0.03266823161189358,-0.01643192488262911,-0.02093114241001565
3,,2021-01-13,LH2109,25830.0,25870.0,26350.0,25715.0,0,16470,25560.0,25985.0,25795.0,17050,27855.0,23735.0,25830,16,0.012128325508607199,,,,,,,,,,,,,-0.03788171627367607,-0.04425976034016235,-0.028218013142636257,-0.032663316582914576,-0.03710862002319289
4,,2021-01-14,LH2109,25805.0,24890.0,26155.0,24860.0,0,24216,25870.0,25475.0,25985.0,18719,28060.0,23910.0,25805,16,-0.03788171627367607,0.05182275030581143,,,,,,,,,,,,-0.006629168340699076,0.010044194455604661,0.005423865006026517,0.0008035355564483728,-0.0008035355564483728
5,,2021-01-15,LH2109,25155.0,24725.0,25155.0,24460.0,0,20257,24890.0,24825.0,25475.0,18594,27510.0,23440.0,25155,16,-0.006629168340699076,0.01957965378023427,,,,,,,,,,,,0.01678463094034378,0.012133468149646108,0.0074823053589484325,0.0058645096056622855,-0.006471183013144591
6,,2021-01-18,LH2109,24825.0,25140.0,25780.0,24805.0,0,19855,24725.0,25320.0,24825.0,18535,26810.0,22840.0,24825,16,0.01678463094034378,0.022401418452713866,,,,,,,,,,,,-0.004574383452665076,-0.009148766905330152,-0.010739856801909307,-0.022871917263325377,-0.008353221957040573
7,,2021-01-19,LH2109,25185.0,25025.0,25390.0,24880.0,0,8816,25140.0,25065.0,25320.0,17800,27345.0,23295.0,25185,16,-0.004574383452665076,0.02149029414028257,,,,,,,,,,,,-0.004595404595404595,-0.006193806193806194,-0.01838161838161838,-0.003796203796203796,0.02117882117882118
8,,2021-01-20,LH2109,25005.0,24910.0,25090.0,24500.0,0,7832,25025.0,24870.0,25065.0,17573,27070.0,23060.0,25005,16,-0.004595404595404595,0.019560631923252393,,,,,,,,,,,,-0.0016057808109193096,-0.013849859494179044,0.0008028904054596548,0.025893215576073866,0.0146527498996387
9,,2021-01-21,LH2109,24910.0,24870.0,25185.0,24800.0,0,6694,24910.0,25010.0,24870.0,17278,26855.0,22885.0,24910,16,-0.0016057808109193096,0.009620473763262558,,,,,,,,,,,,-0.012263771612384398,0.0024125452352231603,0.02754322476879775,0.016284680337756333,0.012866907921190189
10,,2021-01-22,LH2109,24860.0,24565.0,25045.0,24530.0,0,8147,24870.0,24770.0,25010.0,17412,27010.0,23010.0,24860,16,-0.012263771612384398,0.010827290878619597,,,,,,,,,,,,0.014858538571137798,0.040301241603908,0.02890291064522695,0.0254427030327702,0.04091186647669448
11,,2021-01-25,LH2109,24510.0,24930.0,25300.0,24510.0,0,10872,24565.0,24970.0,24770.0,16900,26750.0,22790.0,24510,16,0.014858538571137798,0.010030109895518734,,,,,,,,,,,,0.025070196550340956,0.013838748495788207,0.010429201764941836,0.025671881267549136,0.030284797432811872
12,,2021-01-26,LH2109,25100.0,25555.0,25770.0,24925.0,0,17784,24930.0,25390.0,24970.0,17980,26965.0,22975.0,25100,16,0.025070196550340956,0.015258182550869456,,,,,,,,,,,,-0.010956759929563686,-0.01428291919389552,0.0005869692819409117,0.005087067110154568,-0.006847974955977304
13,,2021-01-27,LH2109,25610.0,25275.0,25645.0,25200.0,0,8352,25555.0,25385.0,25390.0,17942,27420.0,23360.0,25610,16,-0.010956759929563686,0.016406580258953075,,,,,,,,,,,,-0.0033630069238377845,0.011671612265084076,0.0162215628090999,0.004154302670623145,0.001582591493570722
14,,2021-01-28,LH2109,25150.0,25190.0,25535.0,25020.0,0,8710,25275.0,25310.0,25385.0,17581,27415.0,23355.0,25150,16,-0.0033630069238377845,0.01654865981485729,,,,,,,,,,,,0.015085351329892815,0.019650655021834062,0.007542675664946407,0.004962286621675268,0.010123064708217546
15,,2021-01-29,LH2109,25295.0,25570.0,25620.0,25280.0,0,8596,25190.0,25470.0,25310.0,17760,27330.0,23290.0,25295,16,0.015085351329892815,0.014807207894337641,,,,,,,,,,,,0.00449745795854517,-0.007430582714118107,-0.009972624168947985,-0.004888541259288229,0.023464998044583497
16,,2021-02-01,LH2109,25600.0,25685.0,25970.0,25420.0,0,6161,25570.0,25640.0,25470.0,18539,27505.0,23435.0,25600,16,0.00449745795854517,0.01434964315029274,,,,,,,,,,,,-0.01187463500097333,-0.014405294919213548,-0.009343975082733113,0.018882616313023164,0.04730387385633638
17,,2021-02-02,LH2109,25700.0,25380.0,26040.0,25300.0,0,11849,25685.0,25720.0,25640.0,18831,27690.0,23590.0,25700,16,-0.01187463500097333,0.01130729500934907,,,,,,,,,,,,-0.00256107171000788,0.00256107171000788,0.031126871552403467,0.05988967691095351,0.05772261623325453
18,,2021-02-03,LH2109,25300.0,25315.0,25555.0,25210.0,0,7046,25380.0,25355.0,25720.0,18399,27775.0,23665.0,25300,16,-0.00256107171000788,0.010075145329657155,,,,,,,,,,,,0.00513529527947857,0.03377444203041675,0.06261110013825795,0.06043847521232471,0.0549081572190401
19,,2021-02-04,LH2109,25325.0,25445.0,25485.0,25250.0,0,4078,25315.0,25380.0,25355.0,18364,27380.0,23330.0,25325,16,0.00513529527947857,0.010007331237836268,0.031655812616229274,,,,,-0.1704188293858975,0.24585481136314882,,,,,0.028492827667518178,0.05718215759481234,0.055020632737276476,0.04951856946354883,0.06111220279033209
20,,2021-02-05,LH2109,25500.0,26170.0,26175.0,25500.0,0,8802,25445.0,25845.0,25380.0,19213,27410.0,23350.0,25500,16,0.028492827667518178,0.014947939916812314,0.016962177432476102,,,,,1.0594811745927872,0.6455447175786626,-0.31469262155756145,,,,0.027894535727932747,0.025792892625143293,0.020443255636224685,0.03171570500573175,0.08253725640045854
21,,2021-02-08,LH2109,26225.0,26900.0,27400.0,26225.0,0,13460,26170.0,26880.0,25845.0,19705,27910.0,23780.0,26225,16,0.027894535727932747,0.018168980744901093,0.01679261762070495,,,,,2.1526444736353345,1.1924626063161883,0.44505295378378573,,,,-0.0020446096654275093,-0.00724907063197026,0.0037174721189591076,0.053159851301115245,0.09219330855018587
22,,2021-02-09,LH2109,26900.0,26845.0,27110.0,26400.0,0,6343,26900.0,26805.0,26880.0,19375,29030.0,24730.0,26900,16,-0.0020446096654275093,0.015645675645212437,0.016167235189867117,,,,,1.9648490758493882,1.2841254928310062,0.6953308913909124,,,,-0.005215123859191656,0.005773887129819333,0.05531756379214006,0.09443099273607748,0.07953063885267275
23,,2021-02-10,LH2109,26845.0,26705.0,26870.0,26500.0,0,4436,26845.0,26665.0,26805.0,19412,28945.0,24665.0,26845,16,-0.005215123859191656,0.01626962312065242,0.01609308218997827,,,,,0.7334157003210207,1.2253412000340833,0.4484725021184725,,,,0.011046620483055608,0.060850028084628346,0.1001685077700805,0.08519003931847968,0.08219434562815953
24,,2021-02-18,LH2109,27000.0,27000.0,27100.0,26525.0,0,5803,26705.0,26830.0,26665.0,20245,28795.0,24535.0,27000,16,0.011046620483055608,0.015962174354428295,0.013219735414946625,,,,,0.16235449963388204,2.00398938211581,1.43390308052164,,,,0.04925925925925926,0.08814814814814814,0.07333333333333333,0.07037037037037037,0.07092592592592592
25,,2021-02-19,LH2109,27100.0,28330.0,28390.0,27055.0,0,16334,27000.0,27910.0,26830.0,21176,28975.0,24685.0,27100,16,0.04925925925925926,0.022625796765696943,0.01635451001648352,,,,,1.9528319903266331,2.22871780989102,1.9935008897020188,,,,0.0370631839039887,0.022943875750088244,0.020120014119308152,0.02064948817507942,0.022590893046240734
26,,2021-02-22,LH2109,28350.0,29380.0,29430.0,28115.0,0,15830,28330.0,28755.0,27910.0,18856,30140.0,25680.0,28350,16,0.0370631839039887,0.02413307750020393,0.017578860759414672,,,,,3.2898784350633177,2.275625597002844,2.145333721394994,,,,-0.013614703880190605,-0.016337644656228726,-0.01582709326072158,-0.013955071477195371,-0.00663716814159292
27,,2021-02-23,LH2109,29350.0,28980.0,29380.0,28050.0,0,16187,29380.0,28635.0,28755.0,16552,31055.0,26455.0,29350,16,-0.013614703880190605,0.026930732496591357,0.018028801114039858,,,,,2.3484101617606297,2.173032303383682,1.960155637879796,,,,-0.0027605244996549345,-0.002242926155969634,-0.0003450655624568668,0.007073844030365769,-0.007936507936507936
