,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,LC,2023-07-21,LC2401,238900.0,215100.0,238900.0,214150.0,0,59519,246000.0,220700.0,246000.0,5854,280400.0,211600.0,238900,1,-0.12560975609756098,,,,,,,,,,,,,,-0.017201301720130173,0.0502092050209205,0.05904230590423059,0.04556020455602046,0.05950720595072059,,,,0.11064621106462111,0.004416550441655044,,,,,,,12802536900.0,,,,,,,,,,,,,,,
1,,2023-07-24,LC2401,214500.0,211400.0,214700.0,209000.0,0,40662,215100.0,211150.0,220700.0,7680,236100.0,205300.0,214500,1,-0.017201301720130173,,,,,,,,,,,,,,0.06859035004730368,0.07757805108798486,0.06385998107852413,0.07805108798486282,0.07876064333017975,,,,0.015610217596972564,0.011352885525070956,,,,,,,8595946800.0,,,,,,,,,,,,,,,
2,,2023-07-25,LC2401,211000.0,225900.0,225900.0,211000.0,0,61787,211400.0,222050.0,211150.0,9213,225900.0,196400.0,211000,1,0.06859035004730368,,,,,,,,,,,,,,0.008410801239486499,-0.004426737494466578,0.008853474988933156,0.009517485613103144,0.011066843736166445,,,,0.0,0.06595838866755202,,,,,,,13957683300.0,,,,,,,,,,,,,,,
3,,2023-07-26,LC2401,226100.0,227800.0,240450.0,223050.0,0,95688,225900.0,230900.0,222050.0,9122,244250.0,199850.0,226100,1,0.008410801239486499,,,,,,,,,,,,,,-0.012730465320456541,0.0004389815627743635,0.0010974539069359087,0.0026338893766461808,0.003292361720807726,,,,0.05553116769095698,0.020851624231782266,,,,,,,21797726400.0,,,,,,,,,,,,,,,
4,,2023-07-27,LC2401,234000.0,224900.0,234100.0,223000.0,0,44923,227800.0,228050.0,230900.0,9603,247050.0,214750.0,234000,1,-0.012730465320456541,0.07031610777414901,,,,,,,,,,,,,0.013339261894175189,0.014006224988883948,0.015562472209871054,0.016229435304579813,0.021120497999110716,,,,0.04090706980880391,0.008448199199644287,,,,,,,10103182700.0,,,,1.3073879266978348,,,,,,-0.6583088115885831,,,,,
5,,2023-07-28,LC2401,223800.0,227900.0,230450.0,222050.0,0,42934,224900.0,227450.0,228050.0,9217,244000.0,212100.0,223800,1,0.013339261894175189,0.03421045975802869,,,,,,,,,,,,,0.0006581834137779728,0.002193944712593243,0.0028521281263712154,0.007678806494076349,0.004607283896445809,-0.3691872760056096,0.35020306154326775,0.03868385949310805,0.011189118034225537,0.025669153137340937,,,,,,,9784658600.0,,,,1.622066381640674,,,,,,-2.051093315000379,,,,,
6,,2023-07-31,LC2401,228300.0,228050.0,232850.0,227850.0,0,33526,227900.0,230600.0,227450.0,9667,243350.0,211550.0,228300,1,0.0006581834137779728,0.031187463358819837,,,,,,,,,,,,,0.0015347511510633632,0.0021925016443762333,0.007016005262003947,0.0039465029598772195,-0.03617627713220785,-0.16620859924535333,0.2155799066941521,0.0741553312856516,0.02104801578601184,0.0008770006577504934,,,,,,,7645604300.0,,,,1.3949846703319055,,,,,,-0.8616005149039508,,,,,
7,,2023-08-01,LC2401,229000.0,228400.0,230000.0,225700.0,0,20971,228050.0,228450.0,230600.0,9785,246700.0,214500.0,229000,1,0.0015347511510633632,0.009853764796804923,,,,,,,,,,,,,0.0006567425569176883,0.005472854640980736,0.0024080560420315237,-0.03765323992994746,-0.049912434325744305,-1.2174431784286823,0.05917037343539878,0.013593510195132646,0.0070052539404553416,0.011821366024518389,,,,,,,4789776400.0,,,,1.6081570671437297,,,,,,-2.089675084732717,,,,,
8,,2023-08-02,LC2401,228450.0,228550.0,230350.0,227950.0,0,16109,228400.0,229000.0,228450.0,9731,244400.0,212500.0,228450,1,0.0006567425569176883,0.009230769528920829,,,,,,,,,,,,,0.004812951214176329,0.0017501640778823015,-0.03828483920367534,-0.05053598774885146,-0.04703565959308685,-3.7947165132802443,0.06223811957077159,0.0028458844133099825,0.007875738350470356,0.0026252461168234523,,,,,,,3681711950.0,,,,-0.24905810595486788,,,,,,-2.0707414434275138,,,,,
9,,2023-08-03,LC2401,226000.0,229650.0,230050.0,224600.0,0,19658,228550.0,228250.0,229000.0,10136,245000.0,213000.0,226000,1,0.004812951214176329,0.0053875900436059386,,,,,,,,,,,,,-0.0030481166993250597,-0.0428913564119312,-0.05508382320923144,-0.051600261267145654,-0.08338776398867842,-1.568377925383326,0.05477340458329052,0.004812951214176329,0.0017417809710428913,0.021989984759416503,,,,,,,4514459700.0,,,,0.8709773838019571,,,,,,1.4747573023473644,,,,,
10,,2023-08-04,LC2401,231000.0,228950.0,232600.0,228400.0,0,12850,229650.0,229700.0,228250.0,10314,244200.0,212300.0,231000,1,-0.0030481166993250597,0.0028025322728649185,,,,,,,,,,,,,-0.039965057872898016,-0.05219480235859358,-0.04870058964839485,-0.08058528062895828,-0.08801048263813059,-1.5303693152914843,0.10822809786898184,0.013498802525582408,0.01594234549028172,0.0024022712382616293,,,,,,,2942007500.0,,,,1.35078300489189,,,,,,0.8691837555039549,,,,,
11,,2023-08-07,LC2401,227500.0,219800.0,228800.0,219500.0,0,29799,228950.0,223450.0,229700.0,12270,245750.0,213650.0,227500,1,-0.039965057872898016,0.018527833219687963,,,,,,,,,,,,,-0.012738853503184714,-0.009099181073703366,-0.042311191992720654,-0.05004549590536852,-0.1048680618744313,-0.2900389105058366,0.25237541206127595,-0.0024022712382616293,0.04094631483166515,0.001364877161055505,,,,,,,6549820200.0,,,,0.9225897107182793,,,,,,-2.1565285866067034,,,,,
12,,2023-08-08,LC2401,219200.0,217000.0,221450.0,216300.0,0,30145,219800.0,218300.0,223450.0,13918,239050.0,207850.0,219200,1,-0.012738853503184714,0.01793535918465499,,,,,,,,,,,,,0.003686635944700461,-0.029953917050691243,-0.03778801843317972,-0.09331797235023041,-0.10368663594470046,0.3078626799557032,0.3368378158109209,-0.04185623293903549,0.020506912442396313,0.0032258064516129032,,,,,,,6541465000.0,,,,0.20822869024762145,,,,,,-0.7135111646017653,,,,,
13,,2023-08-09,LC2401,217450.0,217800.0,218200.0,215200.0,0,25550,217000.0,216800.0,218300.0,13673,233550.0,203050.0,217450,1,0.003686635944700461,0.01843212144760572,,,,,,,,,,,,,-0.03351698806244261,-0.04132231404958678,-0.09664830119375574,-0.10697887970615243,-0.09894398530762168,0.31318626637916736,0.28323034918810175,-0.05115207373271889,0.0018365472910927456,0.011937557392102846,,,,,,,5564790000.0,,,,-0.815766442820853,1.3906461572190463,,,,,0.4968220589484561,-0.8530549237940303,,,,
14,,2023-08-10,LC2401,217450.0,210500.0,219000.0,210050.0,0,32365,217800.0,214400.0,216800.0,17113,231950.0,201650.0,217450,1,-0.03351698806244261,0.018979503867554755,,,,,,,,,,,,,-0.008076009501187649,-0.06532066508313539,-0.07600950118764846,-0.06769596199524941,-0.07838479809976247,0.4973385518590998,0.5102757258831273,-0.05601469237832874,0.040380047505938245,0.0021377672209026127,,,,,,,6812832500.0,,,,-1.731980485106362,1.7860719057676475,,,,,0.654185949480566,-0.9651166885398685,,,,
15,,2023-08-11,LC2401,210000.0,208800.0,211700.0,205300.0,0,51821,210500.0,208300.0,214400.0,18289,229400.0,199400.0,210000,1,-0.008076009501187649,0.018163435989258105,,,,,,,,,,,,,-0.05771072796934866,-0.06848659003831417,-0.06010536398467433,-0.07088122605363985,-0.0625,1.204109377413873,0.46601998480687196,-0.09002375296912114,0.013888888888888888,0.016762452107279693,,,,,,,10820224800.0,,,,1.9087149016681826,1.5985009925112683,,,,,-0.4704898605264221,-1.070153753007909,,,,
16,,2023-08-14,LC2401,207200.0,196750.0,207500.0,196750.0,0,51678,208800.0,201550.0,208300.0,23419,222850.0,193750.0,207200,1,-0.05771072796934866,0.024221922578057456,,,,,,,,,,,,,-0.011435832274459974,-0.0025412960609911056,-0.01397712833545108,-0.005082592121982211,0.02236340533672173,0.4222033538526852,0.6096013997484827,-0.0603448275862069,0.054637865311308764,0.0,,,,,,,10167646500.0,,,,0.4298025468404338,1.7740484518835786,,,,,-1.1360499088955223,-1.3293076688554304,,,,
17,,2023-08-15,LC2401,196000.0,194500.0,198050.0,193400.0,0,78365,196750.0,195350.0,201550.0,25479,215650.0,187450.0,196000,1,-0.011435832274459974,0.02434872927650323,,,,,,,,,,,,,0.008997429305912597,-0.002570694087403599,0.006426735218508998,0.03419023136246787,0.01953727506426735,0.9330856457293238,0.49365899483325504,-0.10673443456162643,0.018251928020565553,0.005655526992287918,,,,,,,15241992500.0,,,,0.6281038005799104,1.0963647976877793,,,,,-0.07746739673598299,-1.0495068268674086,,,,
18,,2023-08-16,LC2401,194000.0,196250.0,200300.0,192050.0,0,76180,194500.0,197350.0,195350.0,24567,209000.0,181700.0,194000,1,0.008997429305912597,0.02579039740152145,,,,,,,,,,,,,-0.011464968152866241,-0.0025477707006369425,0.024968152866242037,0.010445859872611466,0.01910828025477707,0.6460792445607095,0.42756780093410257,-0.12236503856041131,0.020636942675159236,0.02140127388535032,,,,,,,14950325000.0,,,,-0.18977731121675348,0.995061739086573,,,,,0.5809715455948474,-0.6826684847542359,,,,
19,,2023-08-17,LC2401,196000.0,194000.0,198350.0,192250.0,0,67975,196250.0,194500.0,197350.0,26791,211150.0,183550.0,196000,1,-0.011464968152866241,0.024843635298637343,0.03654694499367725,,,,,-0.3137052400645176,-0.22080364879654685,-1.0877780113290927,,,,,0.00902061855670103,0.036855670103092784,0.02216494845360825,0.030927835051546393,0.02809278350515464,0.4674455237595169,0.39394309439492003,-0.07388535031847134,0.022422680412371134,0.00902061855670103,-0.515435352950306,-0.8840130967514881,-0.0015813779419999534,-0.02379130070133252,,,13187150000.0,4752991656.254681,9522577052.5,0.49912871589806235,-0.2434408395568992,0.7534226484285053,0.6018950472040056,,,,2.0399065090552666,-0.3765643259498472,-0.7388525398974775,,,
