,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,LC,2023-07-21,LC2401,238900.0,215100.0,238900.0,214150.0,0,59519,246000.0,220700.0,246000.0,5854,280400.0,211600.0,238900,1,-0.12560975609756098,,,,,,
1,,2023-07-24,LC2401,214500.0,211400.0,214700.0,209000.0,0,40662,215100.0,211150.0,220700.0,7680,236100.0,205300.0,214500,1,-0.017201301720130173,,,,,,
2,,2023-07-25,LC2401,211000.0,225900.0,225900.0,211000.0,0,61787,211400.0,222050.0,211150.0,9213,225900.0,196400.0,211000,1,0.06859035004730368,,,,,,
3,,2023-07-26,LC2401,226100.0,227800.0,240450.0,223050.0,0,95688,225900.0,230900.0,222050.0,9122,244250.0,199850.0,226100,1,0.008410801239486499,,,,,,
4,,2023-07-27,LC2401,234000.0,224900.0,234100.0,223000.0,0,44923,227800.0,228050.0,230900.0,9603,247050.0,214750.0,234000,1,-0.012730465320456541,0.07031610777414901,,,,,
5,,2023-07-28,LC2401,223800.0,227900.0,230450.0,222050.0,0,42934,224900.0,227450.0,228050.0,9217,244000.0,212100.0,223800,1,0.013339261894175189,0.03421045975802869,,,,,
6,,2023-07-31,LC2401,228300.0,228050.0,232850.0,227850.0,0,33526,227900.0,230600.0,227450.0,9667,243350.0,211550.0,228300,1,0.0006581834137779728,0.031187463358819837,,,,,
7,,2023-08-01,LC2401,229000.0,228400.0,230000.0,225700.0,0,20971,228050.0,228450.0,230600.0,9785,246700.0,214500.0,229000,1,0.0015347511510633632,0.009853764796804923,,,,,
8,,2023-08-02,LC2401,228450.0,228550.0,230350.0,227950.0,0,16109,228400.0,229000.0,228450.0,9731,244400.0,212500.0,228450,1,0.0006567425569176883,0.009230769528920829,,,,,
9,,2023-08-03,LC2401,226000.0,229650.0,230050.0,224600.0,0,19658,228550.0,228250.0,229000.0,10136,245000.0,213000.0,226000,1,0.004812951214176329,0.0053875900436059386,,,,,
10,,2023-08-04,LC2401,231000.0,228950.0,232600.0,228400.0,0,12850,229650.0,229700.0,228250.0,10314,244200.0,212300.0,231000,1,-0.0030481166993250597,0.0028025322728649185,,,,,
11,,2023-08-07,LC2401,227500.0,219800.0,228800.0,219500.0,0,29799,228950.0,223450.0,229700.0,12270,245750.0,213650.0,227500,1,-0.039965057872898016,0.018527833219687963,,,,,
12,,2023-08-08,LC2401,219200.0,217000.0,221450.0,216300.0,0,30145,219800.0,218300.0,223450.0,13918,239050.0,207850.0,219200,1,-0.012738853503184714,0.01793535918465499,,,,,
13,,2023-08-09,LC2401,217450.0,217800.0,218200.0,215200.0,0,25550,217000.0,216800.0,218300.0,13673,233550.0,203050.0,217450,1,0.003686635944700461,0.01843212144760572,,,,,
14,,2023-08-10,LC2401,217450.0,210500.0,219000.0,210050.0,0,32365,217800.0,214400.0,216800.0,17113,231950.0,201650.0,217450,1,-0.03351698806244261,0.018979503867554755,,,,,
15,,2023-08-11,LC2401,210000.0,208800.0,211700.0,205300.0,0,51821,210500.0,208300.0,214400.0,18289,229400.0,199400.0,210000,1,-0.008076009501187649,0.018163435989258105,,,,,
16,,2023-08-14,LC2401,207200.0,196750.0,207500.0,196750.0,0,51678,208800.0,201550.0,208300.0,23419,222850.0,193750.0,207200,1,-0.05771072796934866,0.024221922578057456,,,,,
17,,2023-08-15,LC2401,196000.0,194500.0,198050.0,193400.0,0,78365,196750.0,195350.0,201550.0,25479,215650.0,187450.0,196000,1,-0.011435832274459974,0.02434872927650323,,,,,
18,,2023-08-16,LC2401,194000.0,196250.0,200300.0,192050.0,0,76180,194500.0,197350.0,195350.0,24567,209000.0,181700.0,194000,1,0.008997429305912597,0.02579039740152145,,,,,
19,,2023-08-17,LC2401,196000.0,194000.0,198350.0,192250.0,0,67975,196250.0,194500.0,197350.0,26791,211150.0,183550.0,196000,1,-0.011464968152866241,0.024843635298637343,0.03654694499367725,,,,
20,,2023-08-18,LC2401,195200.0,195750.0,197700.0,194600.0,0,42991,194000.0,196300.0,194500.0,24198,208100.0,180900.0,195200,1,0.00902061855670103,0.027255680185489763,0.024894420072963882,,,,
21,,2023-08-21,LC2401,198000.0,201150.0,203500.0,196200.0,0,58940,195750.0,199900.0,196300.0,22723,210000.0,182600.0,198000,1,0.027586206896551724,0.016450368468791155,0.025685002553701663,,,,
22,,2023-08-22,LC2401,201200.0,198300.0,204350.0,197100.0,0,54479,201150.0,200250.0,199900.0,22567,213850.0,185950.0,201200,1,-0.014168530947054437,0.017144610317993393,0.019640467038720102,,,,
23,,2023-08-23,LC2401,198300.0,200000.0,200200.0,195600.0,0,40847,198300.0,198450.0,200250.0,23417,214250.0,186250.0,198300,1,0.008572869389813415,0.017114660893497613,0.019646891658365973,,,,
24,,2023-08-24,LC2401,200500.0,199450.0,203000.0,197300.0,0,36416,200000.0,199950.0,198450.0,22465,212300.0,184600.0,200500,1,-0.00275,0.015527681345792207,0.019601648340928538,,,,
25,,2023-08-25,LC2401,199700.0,194250.0,200950.0,194200.0,0,37956,199450.0,197250.0,199950.0,24946,213900.0,186000.0,199700,1,-0.026071697167209827,0.020695429059525056,0.019557203180373156,,,,
26,,2023-08-28,LC2401,195500.0,185700.0,197900.0,183450.0,0,83130,194250.0,189700.0,197250.0,29119,211050.0,183450.0,195500,1,-0.044015444015444015,0.020423978889413146,0.02103883615604745,,,,
27,,2023-08-29,LC2401,185200.0,186350.0,188700.0,180700.0,0,76982,185700.0,185200.0,189700.0,29393,202950.0,176450.0,185200,1,0.0035002692514808833,0.02220331269480852,0.02110007734074337,,,,
28,,2023-08-30,LC2401,188100.0,186100.0,188800.0,184600.0,0,59287,186350.0,186350.0,185200.0,29534,198150.0,172250.0,188100,1,-0.0013415615776764154,0.020246102616935806,0.021052101691491625,,,,
29,,2023-08-31,LC2401,186800.0,186850.0,187200.0,180850.0,0,77568,186100.0,184450.0,186350.0,29530,199350.0,173350.0,186800,1,0.004030091348737238,0.0213938448360268,0.021023806175288155,,,,
30,,2023-09-01,LC2401,187900.0,186750.0,190650.0,185300.0,0,75908,186850.0,187950.0,184450.0,29406,197350.0,171550.0,187900,1,-0.0005351886540005352,0.02045490767028942,0.02107527226599519,,,,
