,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
0,OI,2012-07-16,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,
1,,2012-07-17,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,
2,,2012-07-18,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,
3,,2012-07-19,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,
4,,2012-07-20,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
5,,2012-07-23,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
6,,2012-07-24,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
7,,2012-07-25,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
8,,2012-07-26,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
9,,2012-07-27,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
10,,2012-07-30,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
11,,2012-07-31,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
12,,2012-08-01,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
13,,2012-08-02,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
14,,2012-08-03,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,
