,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
0,OI,2012-07-16,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,
1,,2012-07-17,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,
2,,2012-07-18,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,
3,,2012-07-19,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,
4,,2012-07-20,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
5,,2012-07-23,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
6,,2012-07-24,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
7,,2012-07-25,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
8,,2012-07-26,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
9,,2012-07-27,OI1307,10052.0,10052.0,10052.0,10052.0,0,0,10052.0,10052.0,10052.0,0,10454.0,9648.0,10052,5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,
